,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0.050008786539616,0,0,0,0,0.0908460990979802,0,0,0,0,0,0,0.277862965677775,0,0,0,0,0,0.0222868620855446,0,0,0.139662741321583,-0.154492898966286,0.0668741145375059,0.117896545408367,0,0,0,0,0,0,0.0132621760185007,0,0,0,0,0,0,0,0,0,0.0649466392885851,0,0.154972172838602,0.0763925557130591,0,0,0,0,0,0.0430399752370904
X600000.CH.EQUITY,0,0.0309324227237823,0,0,0,0.0688403736776976,0.190335938593812,0,0,0,0,0.331108560282357,0,0,0.0779196394948872,-0.0509564405123985,0,0,0,-0.0133136108007043,0,0,0,0.0167525458379522,0,0,0,0,0.183189937819385,0,-0.0745503373000973,0,0,0,0,0,0,0.0169710214050782,0,0,0,0,0,0,0,0,0,0.0523341841694314,0,0.202387548997035,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249587894291648,0,0,0,0,0,0,0.0203462982738934,0,0,0.24769542121605,0,0.15244921040303,0,-0.0936171807524778,0.0114477753818946,0,0,0,0,0.0157843127360119,0,0,0,0.189948716509717,0,0,0,0,0,0,0,0.304371828034688,0,0,0,0.0539284339311117,0.0384894750896118,0.0634627408180268,0,0,0,0,0,0.0395905552818845,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659439409465,0,0,0,0.204891685532716,0,0,0,0,0,0,0,0,0,0.0995905023981641,8.67361737988404e-19,0,0,0,0,0,0.332342682944707,0,0,0.0310914193561177,0,0,0.000905447714572211,0.153901111598792,0,-0.17533430933552,0,0.200895556076387,0,0,0,0,0,0,0.0856109695283601,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.20692597623697,0,0,0,0.021654427329564,0.171521622218507,0,0,0,0,0,0,0,0,0.00224405914362332,0,0,0,0,0,-0.112745610994599,0,0,0,0,0,0,1.73472347597681e-18,0,0.211359775984648,0,0,0.0902704725954658,0,0,0,-0.438712994540596,0,0,0,0.368123993926829,0,0,0,0,0.0889133280299781,0,0,0
X688.HK.EQUITY,0,0,0,0.206637166956883,0,-0.301666787488833,0,0,0.119199401051821,0.0864673346052021,-1.73472347597681e-18,0,0,0.138813069004119,0,0,0.0271128652945746,0.0579727460704018,0,0,0,0,0,0,0.153226835932601,0,0,0.60719703612295,0,0,0,0,0,0,0.102499451706273,-0.284873698900901,0,0,0,0,0.28291743093195,0,0,0,0,0,-0.071583909471085,0,0,-0.0818205777296145,0
X11.HK.EQUITY,0,0,0,0,0.171285997533398,0,0,0.187880212946983,0,0,0,0,0,0,0,0,0,0,0.111187964996453,0,0,0,0,0,0.556875608984366,0,-0.123651758345908,0,0,0,0,0,0,0,0.00609508079380997,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.127311927765926,-0.159071618031953
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143619355019792,0,0,0,0.0345344580206846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725264122594759,0,0,0,0.265730371193223,0,0,0,0,0,0,0,0,0,0,0.180363823660563,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0576695202156084,0,0,0,0,0,0.193708142460122,0,0,0,0,0,0,0,0,0,0,0.255206368919936,0,0,-0.110211248401977,0,0,0.0716063740400489,0,0.0784548699229722,0,0,0,0,0,0.183788183652949,0,0,0,0.0324969063798571,0,0,0.121146523834514,0,0,0,0,0,-0.0246187335852478
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126974423124443,0.199849432523455,0,0,0,0,0,0,0,0,0,0.106359494622913,0.535702949493604,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0428640350328159,0,0.183234991531782,0,0,0,0.0444163191573291,0,-0.0442817913256863,0,0,0,0,0,0,0.0781349875828402,0,0,0,0.0968571271635325
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133923155879881,0.321503358564014,0,0,0,0,0,-0.0093533941756206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536510014915,0,0.215926674435437,0,0,0,0.0115595386027395,0,0.347678059457853,0,0.00837758302094486,0
X2388.HK.EQUITY,0,0,0,0,0.321730669478699,0,0,0.165626472180484,0,0,0,0.0573319346548644,0,0,0,0,0,0,0.289469092054408,0.253007571533402,0,0,0,0,0,0,0,0,-0.0215444043296515,-0.0929223799067468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23488654221903,0,0,0,0.0527906403300622,-0.00404785673907925
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834920842564,0,0,0,0,0.419539406831552,0,0,0,0,0,-0.136099936523423,0,0,0.264681852393043,0,0,0,0.0470533187646545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148695921008626,0,0,0,0,0,4.33680868994202e-19,0,0,0.188302493475474,0.197479492715077,0.00208523535956201,0,0,0,0,0,0,0,0.118019708896036,0,0,-0.0049961400549454,0,0,0,0,0.0580021130332335,-2.16840434497101e-19,0,0,-0.0480563427725686,0,0,0,0.0156059354713277,0,0,0,0.0439427424222373,0,0,0,0.139461301859439
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186234391651277,0,0,-0.10806886138142,0,0,0,0.200552596359666,0,0,0,0,0,0,0,0.11518550703703,0,0,0,0,0,0,0,0.17789620640286,0,0,-0.057489953904919,0.199686652088628,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182390063958902,0.0520917409888487,0,-0.0339463115486829,-0.400719800268509,0,0,0,0.097220499870307,0.228255473265331,0,0,0,0,0,0,0,0.0112144529821363,0,0,0,0,0,0,0.0728407475985617,0,-0.0634511449690545,0,-0.0149130632994753,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0353843154273318,0,0,0,0,0,0,0,0,0,0,0,0,0.0338652604849421,0.0633414137658651,0,0,0,0,0,0,0.06180021035016,0,0,0,0,0,0,0,0,0.125524165936771,0,0,0,-0.208595488039551,0.0144162936454614,0,0.494202218944483,0,0,-0.0520287229961824,0.195547350383619,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.209244600660202,0,0,0,0.0675893999328695,0,0,0,0,0,-0.0850657915524146,-0.139220138656947,0,0.722539374379122,0,0.044474624630747,0.0559373306639586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424713708746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857045,0.382737255808351,0,0,0,0,0,-0.087620058609575,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844
X601688.CH.EQUITY,0,0,-0.0282125703309368,0,0.0351713319550293,0,0.0626084257471743,0,-0.130518581868834,0.0431411815538553,0,0,0,0,0,0,0.00260384428159117,-0.141895351991876,0,0,0,-0.624741060714346,0,0,0,0.806023819575657,0,0,0,0,0,0.0529402819297661,0.135047145936535,0,0,0,0.312281389899181,0.141058475711138,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.208228004492541,-0.0190010125963281,0
X823.HK.EQUITY,0,0,-0.0123629448893719,0,0,0,0,0,-0.0814174025881386,-0.00293344087119129,0,0,0,0,0,0,0,0,0,0.559573576279348,0,-0.221182184781878,0,0.108365240226974,0,0,0,0,0,0.0400642881010359,0.106259206113272,0.0539651675586393,0,0,0,0,0,0,0,0,-0.112080449700379,0,0.0260422162674833,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.240515230123413,0.137783632314556,0.101136782811392,0,0,0,0,0,0,0,0,0,0,0.103058320998383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362400717905183,-0.07641528592018,0,0.07366710950731,0,0,0,0,0,0,0,-0.106848617192704,0,0,0,0.060094704215764,0,0,0,0.458957311003029,-0.0889968250926055,-0.118395678635011
X2882.TT.EQUITY,0,0,0,0,0,-0.0362814539500641,0,0.0657756379845673,0,0,0,0,0,0,0,0.0701614414164984,0,0,0.0783665500191854,0,0,0,0,0,0,0,0,0,0,0,0.138760597024261,0,0.071593989777676,0,0,-0.0449559487475978,0,-0.044641147730515,0,0,0,0,0,0,0,0,0.359698132034063,0,0,0,0.0088698580500455
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.137276163025588,0,0,0,-0.0268030428227371,0,0,0.0266067881042201,0,0,0,0,0,0,0,0.19816794447218,0.13776471460811,0,-2.77555756156289e-17,0,0,0.113173935364939,0,0,0,0,0,0,0,0.106913799527119,0.195339383208905,0,0,0,0.048880001724922,0,-0.18671979173332,0,0,0,0,0,0,0,-0.0442894225019717,-0.0346203984040708,0,0,-0.0264636916470095,0
X601169.CH.EQUITY,0,0.0512527944811543,0,0,0,0.118326527460572,0,0,0,0,0.0625692286000131,0.265273101260144,0.318608045692703,0,0,0,0,0,0,0,0,0,0.0126282949444247,0,0,0,0,0,0,0,0,-0.0793243509855052,0,0.0593637746823367,0.0237682040775722,0,0,-0.0713759349529436,0,0,0,0,0,0,0.310931818476341,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169435399627054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214453065788819,0,0.00908141169646618,0,0,0,0,0.0222727617289646,0,0,0,0.0100885903675664,0,0,0,0,0,0,0.035436036453566,0,0.333086093921094,0,0.135350762806978,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160404287288196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311362865498782,0.178255734885027,0,0.319529248081536,0,0,0.0291871517375788,0.15570042364183,0.000986595703644316,0,0,0,0,0,0,0,0.0975343605468499,0.187811158490056,0.1113216899614,0
X2881.TT.EQUITY,0.121830555679108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955942419635,-0.0268625167084651,0,0,0,0.095215049118295,0,0,0,0,0,0,0,0,0.00892887931776484,0,0,-0.0327908881108738,0,0,0,0.116027535139276,0,0.135122407978655,0,-0.0767278662804135,0.655722187736728,0.262522473928811,0,0,0,-0.16889965527602,0,0,0,0.115029097656285,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423227643899421,0,0,0,-0.267279292452597,0,0,0,0,0,0,0,-0.106258707628811,0,0,0,-0.0423094452141758,0.218134267814655,0,0,0.108138087998278,0,0,0,0.0513210768912066,6.7762635780344e-21,0,-0.010263885434677,0,0,0.528697971890413,0,0.0441134122136903,0,0,0,0,0,0,0.278047752883189,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653015966930101,0,0,-0.279566041763445,0,0,0,0,0,0,0.423980127559179,0,-0.201192225871877,0.0205837220972799,0,0,-0.146744262921699,0,0,0,0,-0.0570049893147671,0.302061673343518,0,0,0,-0.161820228148998,0,0,0,0,0,0,0.000970734180032984,0,0,-0.0515573406487732,-1.73472347597681e-18,0,0,0,0,0,0.201989434673401,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.325529267574858,0,0.0884464596825458,0,0,0,0,0,0,-0.180959888869595,0,0,0,0,0,0,0,-0.0702361477783136,0,0,0,0.145078108075432,0,0,0.214369012056687,0,0,-0.0429760785326567,0,-6.93889390390723e-18,-0.0637191284068319,0,0,0,0,0,0,-0.0825372346814774,0,0,0,0,0,0,0
