,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101844005605626,0.0608500348203685,0,0,0,0,0,0.348313175407038,0,0,0,0,0,0,0,0,0,0,0.163654679794874,0,-0.111547782844592,0,0,0.0183888303325461,0,0,0,0,0.0633795471677046,0,0,0,0,0.0508261116681922,0,0,0,0,0.0384304352154202,0,0.129957358719769,0,0,0,0,0.0461609516764618
X600000.CH.EQUITY,0,0.15170124757118,0,0,0.0599395557259288,0,0.27231801827037,-0.100691694681131,0,0,0,0.285188891554286,0,0,0.0721867270417821,-0.0125302382794001,0,0,0,0,0,0,0,0,0,-0.026932115739408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440214868785,0.110357713852076,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301946815333924,0,-0.13294700662959,0,0,0,0.0118469532394791,0,0,0,0,0,0.138983029671174,0,0,0,0,0.161060779836284,0,0,0,0.176450833133343,0.295825268024934,0,-0.000635891483861525,0,0,0,0.297758055851367,0,0,-0.138552969499056,0,0,0,0,0,0,0,0,0.150065727235669,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176320087815131,0,0,0,0,0,-0.109885212510121,-0.0341444982694163,0,0,0,0,0,0,0,0,0,0.0302401044020018,0,0,0,0.325045634699084,0,0,0,0,0,0,0.299852141968965,0,0.0881393407435333,-0.0279021164930453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343144740203108,0.0377841537225511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577365439257337,0,0.00639611450336948,0.0444138950808553,0,0,0,0.052678291075722,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105432517276401,0.106448432496149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790349956878361,0,0,0.202947902193735,0,0,0,0,0.0847495500311017,0,0,0,0.239975337038849,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312662767839296,0,-0.200480323714771,0,0,0.147647429137924,0,0,0,0,0.280228518993362,0,0,0.100904463848812,0,0,0,0,0,0,0,0,0,0.387876249714642,0,0,0,0.00610791326843004,1.73472347597681e-18,0,0,0,0,0,-0.097736564088524,0,0,0,0.340406485470751,0,-0.336079125943113,0,0,0,0,0.0841033183472145,0,0
X11.HK.EQUITY,0,0.0447292417689889,0,0.0345636875635839,0.0740878268754449,0,0,0,0,0,0,0,0,0,0,0,0,0.136968092520123,0,0,0,0,0,0,0.452569107485068,0,0,0,0,0,0,0.0132074986424345,0,0,0,0,0,0.114433153765957,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457097789568942,0,0,0,0,0,0,0,0,0,0.399964892818416,0.139696048957095,0,0,0,0,-0.189274490655472,0,0,0,0,0,0,0,0,0,0,0,-0.054622086594207,0,0,-0.0380685980012948,0.0961204819497305,0,0,-0.0292455683920166,0.0284165960151109,0,0,0.0312258252643292,0,0,0,0,0.367995288871015,0.292413439370474,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0032874810935026,0,0,0,0,0,0,0,8.67361737988404e-19,0.143811557102408,0,0,0,0,0,0,0,-0.0451790252869588,0,0.418419813471164,0,0,-0.0346925533660407,-0.0668576811195948,0,0,0,0,0,0,0,0,0,0.0957394548859067,0,0,0.107756477400999,0,0,-0.112797423382177,0,0,0.240296146377071,0,0,0.0130491131546825,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578299278931111,0,0,0,0,0,0,0,0,0.059215277740121,0.0980018656332122,0,0,0,0.388339229065855,0,0,0,0.0610008471331697,0,0,0,0,0.0891993095380181,0.223765844468391,0,0,0,0,0,0,0,-0.0382690305535432,0,0.156446755652346,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513566477992467,0,0,0.375165763250188,0,0.324709109754027,0,0,0,0,0.0415621321529986,0,0,0,0,0,0.0464964488889874,0,0,0,0,0.100046790530891,0,0,0,0,0,0,0,0.0361172867115651
X2007.HK.EQUITY,0,-0.100258448979197,0,0,0.125308410736365,0.184956588046419,0,0.16138715523981,0,0.0163839544252714,0,0,0,0,0,0,0,0,0,0,0.135914020864302,0,0,0,0,0.0864486540080758,0,0.420330099099024,0.017167857715671,0,0,0,0.151855690687084,0,0,0,0.0480779036234082,0,0,0,0,0,0,0,0,0,0,0,-0.0784076063130082,0,0.0208681550199881
X1109.HK.EQUITY,-0.195990223038387,0,0,0,0,0,0,0,0,-0.253196662953734,0,0,0,0.0162036058641965,0.235663663906224,0.144723256556947,0,0,0,0,0.0825496910312809,0,0,0,-0.21479049795219,0,0.713050476882002,0,0,0,0,0,-0.317922568504235,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134696646441762,0,0.00140594826405893,0,0,0,0.46175128592036,0,-0.101235447039931,-0.0239012636213671,0,0,0,0,0,0.0729162525760103,0,0,0,0,0,0,0.0947407606315078,0,0,-0.078644782974427,0,0,0.0571048246884106,0,0,0,0,-0.131605319994806,0,0,0,0.468064796852265,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556
X600048.CH.EQUITY,0,0,0,0,0.185732367403708,0,0,-0.122836844117186,0,0,0,0,0.27348910505171,0.128160539413027,0,0,0,0,0,0,0.148639222616983,0,0,0.238656604952625,0,0,0,0,0.0708877739824621,0,0,0,0,0,0,0,0.133213793946506,0,0,0,0,-0.0712270630758596,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.2117683878038,0,0,0,0,-0.0504495862094999,0,0,0.0113150617580324,0,0,0,0,0,0,0,0,0,0,0,0.180704807620463,0,0,-0.0893422460645133,0,0.611796565190797,0,0,0,0,0,0,0,0.0211055595393744
X601688.CH.EQUITY,0,0,0,0,0.0493510484146037,0,0.0291870829377804,0,0,0.0354612545674218,0,0,0,0,0,0,0,-0.102653519461847,0,0,0,0,0,-0.537024436668583,0,0,0,0,0,0,0,0,0,0.064940012784839,0,0.130553494223505,0,0,0.150325748562727,0,0,0,0,0,0,0,0,0,0.540488799204522,0,0
X12.HK.EQUITY,0,0,0.0251503578660008,0,0,0,0,0.177860249784868,0,0,0,0,0,0,0,0,0.340081267977682,0,0,0,0,0.331350485907572,0.0419297080301697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210610608332605,0.0377523202296459,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338747340831051,0,0,0,0,0.0504488160962593,0,0,0,0.263191485326001,0.0112908356172878,0,0,0,0.0370639929380282,0,0,0,0,0.279437616706641,0,0,0.0526675581032659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192998356761464,0,0,0.190091492772189,0
X823.HK.EQUITY,0.32333911743384,0,0,0,0,0,0,0,0,0,0,0,0.0582555612718641,0,0,0,0,0,0,0,-0.00997489710500642,0.157358275054821,0,-0.141854490166937,0,0,0,0,0,0,0,0.0797681353929066,0,0.240622646395033,0,0,-0.0361954164850159,0,0,0,0,0,0.214374303644665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0
X601336.CH.EQUITY,-0.0891065439109584,0,0,-0.0470461517445255,0,0,0,-0.0122109467115975,-0.0510787388134611,0,-0.0217571810353002,0,-0.010305453927294,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142545,0,0,0.367984361923528,0,0.10094115189771,0,0,0.0664756817826679
X601229.CH.EQUITY,0,0,0.0116462595169367,0.158067393955481,0,0,0,0,0,0.143930438462147,0,0,0,0,-0.324147035046498,0.163062445682231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255012870620053,0,0,0,0,0,-0.286442427298064,0,0,0,0.303861866815462,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366468049310472,0,0,0,0,0,0,0,0,0,0.0975993028618642,0,0,0,0,0.0601996770815015,0,0,0,0,0,0,0,0,0,0,0.125207807064602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402883452933,0,0,0
X1997.HK.EQUITY,0,0.0649633090122296,0.0868386599795758,0,0,0,-0.0184222639986672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13413704488619,0,0,0,0,0,0.176999064550782,0,0.56845781481366,0,-0.176335342725318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476906216015827,0,0,0,0.243705187361418,0,0,0,0,0.072870512595644,0.34670010028777,0.202751363621896,0,0,0.115111627661041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939539875110602,0,0,0,0.108106113858819,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417832595695039,0,0,0,-0.0682402295917027,0,0,0.0823746406392337,0,0,0,0,0,0,0,0,0,0,0,0,0.0259843636019862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481368125676,0,0,0.0694239764972569,0,0.147521470999061,0.379558217437693,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.00374369188527036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131937606632189,0.0520550208900385,0.0496620690886403,0,0,0,0.201462204592505,0,0,0,0,0,0,0.0993322445047545,0.0380617166048251,0,0,0.21285066734802,0.0505669582525803,0,0,0.071215127113555,0,0,0,0.0791566484845012,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108255853950469,0,0,0,0,0,0,0,0,0,-0.0692931129013936,0,0.246355796702541,-0.0219255752275967,0,0,0,0.136875087010291,-0.175169960703485,0.172548735539647,0,0,0,0,-0.019831253361294,0.544659672084744,0.0115436460408691,0,0,0,0,0,0,0,0.19320826480467,0,0,0,-3.46944695195361e-18,0.0417426783823281,0
X2881.TT.EQUITY,0.337190036521207,0.0447098268871415,0,0,0,0,0,0,0,0,0,0,0,-0.0857716931824525,0,0,0,-0.129450778705114,0,0,0,0,0,0,0,0,0,-0.0685020127770408,-2.77555756156289e-17,0,0,0,-0.0358358200975982,0,0,0,0,0.210304810382101,0,0.289442470799445,0,0.447549527007287,0,0,-0.0189596493171818,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,0,0,0,-0.0465488952423131,0,0,0,-0.0303278899979372,0,0,0,0,0,0,0,0.0355113197508222,0,0,0.448421260235109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118410188132618,0,0.0670844951331732,0,0,0,0,0.191009608917618,0.0881982566723936,0.110397226344178,0.0892003352917993,-0.0411333410221436,0,0,-0.0707637231144638
macro_return_add,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0
