,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192249758380104,0,-1.73472347597681e-18,0,0,0.502554977604684,0,0,0,0,0,-0.00268073957362815,0,0,0,0,0,0,0,-0.157957938014403,0.49728501426961,0,0,0,0,0,0,0,0,-0.0190914903186549,0.0991769219332234
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611090103877121,0,0,0,0,0,0,0,0,0.0181750942447297,0,0,0,0,0,-0.0409796366539047,0,-0.0543238369662298,0,0,0.213593681777067,0,0.0556081438867235,0,0,0,-0.548645376867909,0,0,-0.0194310372367369,0,0,0,0,-0.16584830440624,0,0,0,0,0,0.566614646948534,0,-0.0565129475900054,0,0,0,0.119389188707891,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245362336856875,0,0.18203501364651,0,0.536595374552532,0,0.0332188603188789,0,0.0985296826502488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234327492576349,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584974293451914,0,0,0,0.17357232364751,0.367834925631118,0,0,0,0,0,0,0,0,0.0168270832835229,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00166058569607472,0,-0.207364852857893,0,0,0,0,0,0,0,0,0.120148115113325,0,0,0.29617745640201,0,0,0,0,0,0,-0.088278508857887,0,0.0485486220530501,0
X601988.CH.EQUITY,0,0,0,0,0.283450647921017,0,0,0,0.0696569031028565,0,0.131018059422848,0,0,0,0.168829226968799,0,0.10296754873713,0,0,-0.0505860478302116,0,0,0,0,0.0734660130523673,0,0,0,0,0,-0.241960070326108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200191446319833,0.0956593628698455
X1299.HK.EQUITY,0,0,0,0,0.199402325841853,0,0,0,0,0,0,0,0,0,0,0.0500961462171072,0.136558645800701,0,0,0,0,0,0,0,0,0.0622876875077554,0,0,-0.0188270024042231,0.112136403798983,0.0555610650543384,0,0,0,0,0,0.520729775096543,0,0,0,0,0,0,-0.043869822237679,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703796154881552,0,0,0,0,0,0,0,0,0,0,0,0.134427036105826,0,0,0,0,0,0,0.0364539527889414,0,0,0,0,0,0,0,0,0,0,0,-0.00880672487600533,0,0,0.0205071261959638,0,0.00344288303766558,0,0,-0.18526703817907,0,0,0.0478893990429435
X601166.CH.EQUITY,0.148528109257026,0,0,0.227672778860385,0,0,0,0.0661016126903558,0.00262501581455133,0,0,0,0,0.279089664724028,0,0,0,0,0.0291738464128652,0,0,0,0,0,0,0,0,-0.00976993512073661,0,0,0,0,0,0.181079983782409,0,0,0,0,-0.133321513534287,0,0,0,0,0,0,0,0,0,0,0.0163893461182615
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.16354989453161,0,0,0,0,0,0,0.0697907874548006,0,6.93889390390723e-18,0,0,0,0.220166966407274,0,-0.297253260543662,0,0,0.0249003166710512,0,0,0,0,0,0.126152095057096,0,0,0.210024194650384,0.0767343823660696,0,-0.199678543404595,0.272528237206766,0,0,0.600434579893032,0,0,-0.0010181688486842,0,0,0,0,0,0.0934433902352261,0,-0.00245398359281376,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0251745289752869,0,0,0,0,0.180828503069684,0.510011608650183,0,0,0,0,0,0,0.121117052328921,0,0,0.121846295222147,0,0,0,0,0,0.246734948859149,0,0,0,0,0,-0.0620575008746806,0,0,0,0,-0.274915751140418,0,0,0,0,-0.0173120079129909,0,0,0,-0.0749562248621867,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022466968185936,0.0152904452518669,0.465015651112469,0.0157341963994231,0,0,-8.67361737988404e-19,0,-0.010702061446945,0.201753607325463,0,0.0114185930022605,0.153302738472078,0,0,0,0,0,0.134365270920402
X11.HK.EQUITY,0,0,0,0,0.0691706010472817,0.130891156282192,0,0,0,0,0,0,0,0,0,0,0,0,0.351648887473845,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.565823563893845,0,0,0,0,0,0,0,-0.188293485227628,0.0946133725604083,0.0247753217954262,0,0,0,0.341903778567139,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415099986510158,0,0,0,0,0,0,0,0,0,0.299816943878206,0,0.0271853267404071,0.511383866622772,0,0,0,0,0,0,0,0,0.093226110734255,0,0,0,0,0.0375396818922141,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611501580248448,0,0,0.328518010432884,-0.41419659693401,0,0,0,0,0,-0.14136441307748,0,0,0,0,0.583653323511543,0,0,0,0.252433716992322,0,0,0,0,0.07106770540812,0,-0.0978585639755656,0,0,-0.245116610511779,0,-0.306429262992231,0,0,0,-0.164155967958969,0,0,0,0,0,0,0,0,0,0,0,-0.134668656703714,0
X267.HK.EQUITY,0,0,0,0,0,-0.266628915501597,0,0,0,0,0,0,0.0838474120071305,0,0,-0.274584316156095,0.0808915429621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165302833589957,0,0,0,0,0,0,0,0,0.463900068431255,-0.0326629782579886,0,0,0,0,0.499562272537652,-0.0170753784411551,0,-0.223102874421277,0
