,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136498705928171,0.134372350431105,0,0,0,0,0,0,0.432117919638915,0,0,-0.0555528180915427,0,0,0,0,0,-0.0508182489225332,0,0,0,0,0,0,0,0,0,0.678837907314948,-0.0450633216479352,0,0,-0.0570526164631093,0,0,0,0,0,-0.0685500730398108,-0.0272436975102754
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350808581545399,0,0,0,-0.0669188152756867,0,0,0,0,0.00375913265269302,0,0,0,-0.0377413363788139,0,0,0,0.0623073763990387,0,0,0,0,0.136226318739236,0,0,0,-0.368340997331491,0,0,0,0,0,0,0,-0.0319769890798497,0,0,0,0,0,0.638811690785664,0,0,0,-0.0305700342731448,0,0,3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167193846041246,0,0,-0.00719036141163327,0,0,0.430834904432847,0,0,0.359448344173906,0,0,-0.0597601339165628,0,0,-0.154040938840407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145147144187206,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14014958138089,0,0.166796542314066,0,0,0.131482271244365,0,-0.00859531946109607,0.224926544736752,0,0,0,0.099295139209123,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633381106352,0,0,0,0,0,0,0,0,0,0,0.0603459522315552,0.132442771990562,0,0,0,0,0,-0.0389716499287223,0,0,0.14905254218535,0
X601988.CH.EQUITY,0,0,0,-0.0464113987377876,0.368881042058973,0,0,0,0,0,0,0,0,0.0518170969033585,0,0,0.0304889098050629,0.0468458500360634,0,-0.161245453418092,0,0,0,0,0.27964760569274,0,0,0,0,0,0,-0.369319660166413,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564085476037,0.10466972610806,0,0,0,0.00959067167675433
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310794005529224,0,0,0,0,0,0,0,0,0,0,0,0,0.0586788452204152,0.0818131516823549,0,0,0,0,0,0,0,0.184510158872188,0,0,0.0749204112943968,0,0,0,0,0,0,0,0,0,0,0,0,-0.156056311637739,0,-0.131833171856106,0,0,0.10173693119944,-0.0145606395117051,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.69462995426943,0,0,0,0,0,0,0,0.0874577463151274,0,0,0.0234649329501977,0,0.180329591860258,0,0,0,0,0,0,0.118531059580526,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862534139194445,0,0.0290413734448939,0,0,0,-0.23301440402392,0,0,0,0
X601166.CH.EQUITY,0.161206362566032,0,0,0.250074055282007,0,0,0,0,0,0,0,0.321747753000805,0,0,0,0,0,0,0.0851692067057888,0,0.0170937236762773,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0323676777916931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600000.CH.EQUITY,0,0,0.0663521831743779,0,0,0,0,0,0,0.142705195053755,0.572067052457892,0,0,0,0,0,0,0,0,0,0.0680786042547934,0,0,0,0,0,0.300503730073224,0,0,0,0,0,0,-0.0610652460850079,0,0,-0.226254379765711,0,0,0,0,0,0,0,-0.0588335909007244,0,-0.117086461709527,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762964301519543,0,0,0,0,0,0,0,0,-0.244912966500571,0,0,0,0.00122170377018024,0,0,0,0,0,0,0,-0.0341316609129862,0,0,0,0,0.305569742358532,0,0,0,0,0,0,0,0.414993502730034,-0.0719441841841116,0.11881136756385,0,0,-0.0169428840286379,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
