,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235774046404993,0,0,0.0873047673041201,0,0.241268571786412,0,0,0,0,0,0.128013571030809,0,0,0,0,0,0,0,0,0,0,0,0,0.0383304533980377,0,0,0,0,0.0942260145600465,0,0,0,0,0,0.0226208623228739,0,0,0,0,0,0,0.107197306634901,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0
X601939.CH.EQUITY,0.0607655055981312,0,0,0.268664674297376,0,0.0503341987989957,0,0,0,0,0,0,0,0.422955476123499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437611967602134,0,0.0660275336778418,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299794830087688,0,0.102320032857985,0,0,0.352296006133521,0,0,0,0,0,0,0,0,0.0250626622554438,0,0,0,0,0,0,0.00569295188016597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462088053015489,0,0,0,0.0596787196299882,0,0,0,0.106423604350884,0.00771783493101075,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749926413120156,0,0,0,0.0683203650604213,0,0,0,0,0,0.0971311059887674,0.144941141473459,0,0,0.554004577186611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03521578260706,0
X601988.CH.EQUITY,0.223880255495394,0,0.0103117696044077,0,0,0,0,0,0,0,0,0.195621910645955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233271976371,0,0,0,0,0,0.0548038406623669,0,0,0,0,0,0,0,0,0.286722588613308,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37869628683117,0,0,0.170819450448855,0.0133335614719879,0.0714945535231032,0,0,0,0,0,0,0,0,0.272649879443318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640191117613389,0,0,0,0,0,0.215133479296063,0,0,-0.596473087628148,0,0,0,0,0,0,0,0.471873732284667,0,0,0,-0.00235215362299412,0,0,0.22448543909861,-6.93889390390723e-18,0,0,0,0.0391963884914488,0,0,0,0,0.42373548136149,-0.294631476067951,0,0,0,0.750204397715269,0,0,0,-0.0513844707029852,0
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.712864249622811,0,0,0,0,0,0,0,0,0,0.140628541325943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967889187114971,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149619443979945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225563096136485,0,0.0486182740142559,0,0,0,0,0,0,0,0,0,0,0.0257950549613322,0.501583446730033,0.0133999856123147,0,0,0,0,0,0.221782293696604,0,0,0,0,0,0,0,0,-0.152500426490137,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395649096676766,0,0.376138858023597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056915844187906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826618828669,0,0,0,0.108408247550558,0.0650267570911242,0.0551478534553257,0
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0764865873484691,0,0.0559341214067418,0.0144773012434889,0,0,0,0,0,0,0,0.131944542964021,0,0,0,0,0,0.355720383374223,0,0,0,0,0.0105418465362095,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141825323629899,0,0,0,0,0.0459636727465766,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675454017079962,0,-0.123128752260479,0,0,0,0,0.0679535200647876,0,0,0.184668930344886,0,0,0,0.134646519017075,0,0,0,0,0,0,0,0,0,0.0886597353786874,0.162979552050641,0,0.0964726379908278,-0.045006144265919,0,0,0,0,0,0,0.0775093031290897,0,0,0,0,0,0.212998177787315,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114706578313944,0,0,0,0,0,0,0.0809500506450767,0.0677384736297246,0,0,0,0,0,0.487537014552447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099323980707,0,0,0,0,0,0,0.141326284320962,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
