,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658817339034054,0.141801806682063,0,0,0,0.155631736635927,0.00750824956500812,0.115228451749051,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292538224045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576996182030933,0,0.00484312023832826,0,0,-0.00591896248895576,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193941404762166,0.0284145925620198,0,0.0620231048084866,0,0,0,0,0,0,0,0,0,0,0,0.233193070980906,0,0,0.137399542247241,0,0,0,0,0,0,0.048501866959649,0,0,0,0,0,0,0,0.0595228090695388,0.0258724442698385,0,0,0,0.0148820551474985,0,0,0.155476442833526,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972461967122448,0,0,0,0,0,0.201620325105428,0.352912091518747,0,-0.366110317759616,0,0,0,0,0,0,0.139285959770266,0,0,0,0,0,0,0,0.155119367093846,0,0.152598178158326,0.121205826970868,0,0,0,0,0,0.148872648862205,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516376788700053,0,0,0,0,0,0,0,0,0,0,0.128749722497955,-0.135668876077858,0,0,0,0,0,0,0.0903566234771295,0,0.105333853808971,0.199762689436975,0,0,0,-0.00996492382385091,0.139141075394112,-0.0789086166541241,0.215461342070742,0,0,0,0,0,0,0,0.279098848564129,0,0,-0.0183200074444489,0.0498339152341361
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164243482254401,0,0,0.0588020393246957,0,0,0,0,0,0,0,0,0,0,0.0232477933354491,0,0,0,0,0.0763220718029723,0,0.0379755126553237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581626626681592,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242544947596451,0,0.247746868850165,0,0,0,0,0,0.0472361624543862,0,0.0564309127680607,0,0,0,0,0,0,0.231414039568135,0,0,0,0,0.131791585462158,0,0,0,0,0,0,0.057941908064179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756685999982303,0,0,0,0,0,0,0,0,0,0,0.00717387143985207,0,0.16188857741933,0,0.449768185090083,0,0,0,0,0,-6.93889390390723e-18,0.531723992454544,0,0,0,0.188351883902516,0.480238138348181,-0.561040964761392,-0.173327234011539,0,0,0,0,0.142079623367651,-0.181678095242492,0,0,0,0,0,0,0.176862208966385,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160907175441942,0,0,0.188087096883042,0,0,0,0.156155583744305,0,0,0,0.0493954959843634,0,0,0,0,0,0,0,0.0383052515557338,0,0,0,0,0,0,0,0,0,0.109136526020128,0,0,0,0.0647018250636369,0,-0.045087513558649,0,0,0.100762362943177,0.0195798185670917,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478698682387986,0,0,0,0.277196406914931,0.305764520375483,0,0,0,0,0,0,0,0,0,0.0250085819482831,0,0,0,0,0,0,0,0.0269204586261776,0,0,0,0,0,0,0,0,0,0,0.0462306739728926,0,0.0921382534340136,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287663856849439,0,0,0,0,0,0,0.060563088010258,0,0.0970084871169846,0,0,0,0,0,0,0,0,0,0,0,0.0170361807409107,0,0,0,0,0,0,0,0,0.740850732126894,0.0188106568629169,0,0,3.46944695195361e-18,0,0,0,0.0404636369344225,-0.0378418325107632,0,0.0214474193488829,0,0.0175072111372519,0.0790502912219932,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589831873865539,0.211760505223398,0,-0.0796785331905067,0,0,0,0,0,0,0,0.00983642998983039,0,0,-0.0015102650149506,0,0,0.0778374981541285,0,0.0826883759704571,0.363116153769208,0,0,0,0,0.0419762130874645,0,0,0,0,0,0,0,0,0,0,-0.0650528909638719,0.342975101702825,0,0,0,0.0940033179756002
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146779841404895,0,0,0,0,0,0,0,0.0254717173054859,0,0,0,0,0.376344288174328,0,0,0.11204804113603,0,0,0,0,0,0,0,0.137383088356653,0.45111568422226,0,0,0,0,-0.118597120640434,0.0516576777195512,0,0,0,0,0,0,0,0,0.0349554244696148,-0.14042191975427,0,0,0,0,0
X601818.CH.EQUITY,0.14364143831003,0,0.148725314705063,0,0,0,0.0492186949376353,0,0.0923910024645592,0.124609559417829,0,0,0.0239010965132924,0.115460603108606,0,0,0.029158402681492,0,0,0,0,0,0,0,0,0.138388020395343,0,0,0.103144100353508,0,0.0102212904824942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103009884914676
X1113.HK.EQUITY,0,0,0.0178225484593313,0,0.175675889555299,0,-0.0843749559968133,0,0,0,-0.227588683273714,0,0,0,0.250700403718578,0.659315959400919,0,0,0,0.016626374651338,0,0,0,0,0,0.0263049746926878,0,0,0,0,0,0,0,0,0,0,0.0526171337195204,-0.0959296950270732,0,0,0,0,0.0769888920135434,-0.12232222934955,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0894417636706637,0,0,0.0419167215462026,0,0,-0.0278715183731869,0,0,0,0,0,0,0,0,0,0.0601508205514916,0,0,0,0,0,0.0710221054318401,0,0,0,0.118547790369641,0,-0.0529460619926721,0.151953755059353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317904011249158,0,0,0.0376998644992857
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285397119112161,-0.0918019226070447,0,0,0,0,0.126704914777308,0,0,0.285613950601746,0,0.386181129087802,-0.270660568695668,0,0,0,-0.162150920020161,0,0,0,0,0,0,0,0,-0.164601705924732,0.0641713515925821,0,0.0969616444459993,0,-0.00525345065024225
X001979.CH.EQUITY,0,0,0,0.151086245844101,0,0,0,0,0,0,0,0,0,0.357774468953827,0,0.0256092706160889,0,0,0.0786029163802684,0,0,0,0,0,0,0,0.135004457735534,0,0.00765236185646404,0.0424042777413923,0,0,0,0,0,0.0289564181196889,0,0,0.0762249027581955,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0
X600048.CH.EQUITY,0.21769232918095,0,0,0,0,-1.73472347597681e-18,0,0,0,0.147203588145415,0,0,0,0.544140426780413,0,0,0,0,0,-0.0342192057408293,0,0,0,0,0,0,0,0,0,0,0.0299496965378957,0,0,0,0,0,0,0.0700965864509276,0,0,0,0,0,0,0.0776828780714244,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695961433788775,0.0583901997216758,0,0,0.0264510773706135,0,0.0110392100969588,0,0,0,0,0,0,0,0,0,0,-0.149948125407157,0,0,0,0,-0.0767979196567223,0,0,0,0,0,0,0,0,0,0,-0.0582215938021434,0.0324362819909107,0,-1.38777878078145e-17,0.289062600213501,0.156514381231224
X1997.HK.EQUITY,0,0,0,0,-0.149603838690627,0,0,-0.108782214048231,0,0,0,-0.0303128868107604,0,0,0.507798139393353,0.0694704482806116,0,0,0,0,0,0,0,0.100823624713277,0,0,0,0,0,0,0,-0.0788464127041914,0,0,0,0,0,0,0,0,0,0,0,0,-0.125999144388916,0,0,0,0.198715236600341,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128386131506774,0.151720189869365,0.034344025107088,0,0,0,0,0,0,0,0,0,0,0.029949902677409,0,0.00309875592467898,0.108210397116563,0.0226873248485248,0,0,0,0,0,0,0,0,0.0485394457781255,0,0,0,0,0,0,0,0,0,0.0746395571957651,0,0,0,0,0,0.292388630876308,0,0
X600015.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.222973896851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18508100205974,0.258723429838877,0,0,0,0.0264197615175536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308979539263166,0,0.0177409645110861,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543733621691111,0,0,-0.0544641986934739,0,0,0,0.155952610379356,0,0,0,0,0.0345563699880692,0,0,0,0,0.170368818237201,0,0.116114193888123,0,0,0,0.0580231941627609,0,0,0,0,0,0,0,0,0.534031865499983,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668078671963376,0,0,0,0,0,-0.0208360443333169,0.158413514419166,0,0,0,0,0,0,0,0,0.390890797811754,0,0,0,0,0,0,0.0883237821947304,0,0,0,0,0,0,0.281578933282363,0.0451908438560246,0,0,0,0,0,0,0.016197552564776,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311090941216957,0,0,-0.566309712474591,0,0,0,0,0,0,0.538409680622182,-0.244797967760533,0,0,0,0.131819180852376,0,0,0,-0.109212901725428,0,0,0,0.173740042315244,0,-0.0423326872155725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0624882961731886
X17.HK.EQUITY,0,0.0157997130535123,0,0,0,0,0,0,0,0,0,-0.141284609240124,0,0,0,0.0243254817640142,0,0.0926337947633308,0,0,0,0,0,0.259968331177956,0,0.0408681077844143,0,0,0.0373924837305176,0,0,-0.0811485212407228,0,0,0,0,0,0,0.114853639387489,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022249170779137,0.0197044872622966,0,0,0,0,0,0,0.41456409589137,0,0,0,0,-0.0182672840527759,-0.0471622614383214,0,0,0,0.202970153811098,0,0,0.0480477428790532,-0.0363810735739303,0,0.0784453089278232,0,0,0,0.0799021697055229,0,0,0.0299349006938651,0,0.209113819979889,0.0316936300053727,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120319146540233,0,0,0,0,0.0962122558603661,0,0.036938148079702,0,0,0,0,0,0,0,0.693494794879582,0,0,0,0,0,0,0.084911963879803,0,0,0,0,0,0,0,0,0,0,0,0.0221245832728859,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847705039124927,0,0.0531257815060727,0,0,0,-0.0470354827701255,0,0,0,0.162098393110408,0,0,0.0216963780044944,0,0,0.0739588776717834,0,0,0,0,0.177243506935906,0,0,0,0,-0.093070995754121,0,0,0,0,0.246407531526219,0,0,0,0,0.0658916260128294,0.437630489527272,0,0,0,0,0,-0.0378544647549223,-0.0520560500606735,0,0,0,-0.0109862994981804
macro_return_add,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0
