,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.114352286840301,0.0131147033309858,0,0,0,0,0,0,0,0,0,0.0466726191851887,0,0,0,0,0,0,0,0.358184619042118,0,0,0,0,0,0,0,0.00749705685796959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169780800484303,0,0,0,0,0.0351071013336844,0
X601166.CH.EQUITY,0,0,0,0,0.576905700633982,0.0109866553167684,0,0,0,0.0455685395160564,0,0,0,0,0.0971192639154296,0.0725075037868381,0,0,0,0,0,0,0.0262877192977276,0,0,1.73472347597681e-18,0.0366717039008022,0,0,0,0,0,0,0.086444042175568,0,0,0,0,0,0,0,-0.0292925378101612,0,0,0,0,0,0,0,0.0320327762117371,0
X600000.CH.EQUITY,0,0.0355211763242605,0,0.0431964643582938,0,0,0,0.0382023799062512,0,0,0,0,0.169177480799174,0.479358462021034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805990481032874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465629785402105,0,0,0,-1.73472347597681e-18,0,0.0420283199234762,0,0,0,0,0,0,0,0,0.0847889580925072,0,0,0,0,0,0,-0.00934457767553171,0,0,0.0843761789974827,0.166314838825363,0,0.260555579349844,0.162503719395512,0,0,0,0,0,0,0,0,0,-0.0386290498248814,0,0,0,0.0742277227972987,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.225209494571731,0,0,0,0,0,0,0,0,0.0130678332062762,0,0,0.0804716415865778,0,0,0,0.148916830593655,0,0,0,0,0,0,0,0,0,0,0,0,0.0572065730900786,0,0,0,0,0,0,0,0.281038929634097,-0.0354308265489831,0,0,0,0,0,0,0.189655729261998,0,-0.0821573756161044
X000001.CH.EQUITY,0,0.0809191000074654,0,0,0.111862896801143,0.0987700450947501,0,0,0.0847591152148085,0,0,0,0,0.00424634837434213,0,0,0,0,0,0.0885904833951309,0.0560999578726991,0,0,0,0,0,0,0,0,0,0,0,0,0.215791994139506,0,0,0,0.0760916906025858,0,0,0.0546532289232418,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.000837581747932366
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295
X16.HK.EQUITY,0,-0.0416858100605124,0,0,0,0,0,0.236204599460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078667544084832,0,0.108586158607122,0,0.17068914749079,0,0,0,0,0,0,0,0,0,0,-0.00849859604175822,0.269557145272125,-0.00788281894430791,0,0.0309354299243056,0.207523961701911,0,0,0,-0.0885583645435885
X688.HK.EQUITY,0.132038672552101,0,0,0,0,0,0,0.158030893033232,0.00510623697987462,0,0,0,0,0,0.0772279777272773,0.0499745372180849,0,0,0,0,0,0,0,0,0,-0.185051882375626,0.0629316484703103,0,0.666768834877231,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00397522991492596,0,0.146574192154065,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419340253999854,0,0,0,0,0,-0.128647919789135,0,0,0,0.15661040567941,0.153321141116304,0,0,0,0,0,0,0.123971651350163,0,0,0,0,0,0.117222266296917,0,0,0,0.0662047707134157,0,0,0.106208977427971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39573524836614,0.345288999135351,0,0
X601998.CH.EQUITY,0.169856392531433,0,0,0,0.432042210409544,0,0,0,0,0,-0.0470575102942068,0,0,0.129976936129233,0,0,0,0,0,0,0,0.0542975255964802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586898556198796,-0.0662414058598992,0,-0.113291700193462,0,0,0.294521000306333,0,-0.0902659353061246
X11.HK.EQUITY,0,0,0,-0.0335994290519609,0,0,0,0,0.408926825168294,0,-0.15304225089151,0,0,0,-0.00897215420060826,0,0,0,0,0.0401224634323662,0.248914103542825,0,0,-0.049800264466182,0,0.111054577673381,0,0,0,0,0,-0.172590699721807,0,0.0730631508142786,0,0,0.0686004131570639,0.182198550988708,0,0,0,0,0,0,-0.000931607493092763,0,0,0,0,0,0.0423436508240364
X2388.HK.EQUITY,0,0,0,0,0,0.036782422889756,0,0.0723382291996775,0,0,0,0,0,0,0,0,0,0,0.0362673185767472,0,0,0,0,0,0.233611196651495,0,0,0,0,0,0,0,0,0,0,0,0.202055016719841,0,0,0,0,0,0,0,0,0,0.374117246268461,0,0,0,0
X1109.HK.EQUITY,0.153667321512543,0,0,0,0,0,0,0,0.0236759238649852,0,-0.136155310435948,0,0,0,0,0,0,0,0.0273982428376731,0,0,0,0,0,0,0,0,0,0.160939273395428,0,-0.0468461934031748,0,0,0.320682490331492,-0.061831361820878,0,0.403183932665006,0,0,0,0,0.0719804586480177,0,0,0,0.159171771192631,0,0,0,0,-0.0763994783916145
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101094156439398,0.287743170460453,0,0,0,0,0.017742748243692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184571731715367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.168315146142988,0,0,0,0,0,0,0,0,0.181481268512553,0,0,0,0,0,0.0911998858180039,0,0.0315667944135675,0,0.0391724140009076,0.18447142035341,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0313699259639734,0,0,0,0,0,0,0,0,0,0.0398236045236225,0,0,0,0.0470803506402779,0.0279517610979384,0,0,0,0.0915248130279082
X2007.HK.EQUITY,0.0508605492921216,0,0,0,0,0.116245408500763,0.0238271308495121,0.403048431174078,0.0461159825573021,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222536193564938,0,0,0,0.0667574470852175,0.0755252651719684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102469272978686,0,0,0,0.026280125482469
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868720198364512,0.203323728519844,0.0963864605320016,0,0,0,0,0.000295505417902429,0,0,0.0500429421047327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146353817264514,0,0,0,0,0,0.00615856661805598,0,0,0,0,0,0.0773455930287616,0,0,0,0,0,0,0,0,0.0780649857392777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770535945214199,0.00694604874356371,0,0,0,0,0,0,0,0.00176015458308561,0.0209312301373813,0,-0.0198891928731028,0,0,0.0369795703992063,-0.0391607525478318,0,0,0,0,0,0,0,0,0,0,0,-0.0440376622163655,0.254245133177746,0,0,0,0.50307188561566,0,0,0,0,0.0853835996788592,-0.0346903499203995,0,0,0.177409818919264,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214706074224659,0,0.067974670686999,0,0,0,0,0,0.0281453948500651,0,0,0.138991811745735,0,0.0259637707496836,0,0.0358836945973376,0,0,0.00962077707884305,0,0.08455849635111,0,0,0,0,0,0,0,-0.518004432117858,0,0.176294195023375,0,0,0,0,0,0,0,0.265695575939668,0,-0.00220921974836416
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660020087348859,-0.130751540621305,0,0,0,0,0,0,0,0,0,0.368774140935304,0,0,0,0.0987666527519422,0.0716708082966767,0,0,0,0.332047867085627,0,0,0,-0.0660654884868422,0,0,0,0,0,0,0,0.120049141712787,0,0,0,0.11014495345225,0.269958157762821,0,0,0,-0.33550564011984
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.169060888064034,0,0,0,0,0,0,0,0.167095134458014,0,0,1.35525271560688e-20,-0.11961838475128,0,0,0,-0.0894432053020995,0,0,0,0.0768480293164172,0.10494568205904,0,0,0,0,0.386198517339532,0,0.0178009075594569,-0.0398645993390227,0,0,0,0,0,0,0,0.0222713099638882,0,0,0.0944456218626101,0,-0.0371627569579445,0.117875674804944,0,0,-0.0583839826879475
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0,0,0.0630762299398669,0,0,0,-0.0175907538796357,0,0,0,0,0,0,0,0.138388474245809,0.203077065757205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137055067157812,0.126088760421592,0,0,0,0,0,0,0,0,0.0348513682488613,0,0,0,0,0.0386941534248375,0.00565128859052393,0,0.237641642358501,0
X600918.CH.Equity,0,0,0,0,0,0,0.20986863542323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385247808897947,0,-0.308487029603365,0,0,0,0,0,0,-0.000570697697688206,0.166713815808917,0.0574155357126614,-0.0761733787020182,0,0,0,0.0457596288254691,0,0.293755616003726,0,0,0,0,0,-0.120894812011225,-0.0159329522442999,0,0,0,-0.0436196292522785
X12.HK.EQUITY,-0.191450539568111,0,0,0,0,-0.165077345588695,0,0.300593986826833,0,0.504003613218308,-0.148400597533406,0,0,0,0,0,0,0,0,0,0.52457434804712,0.0958601071112555,0.0310895344818951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929357408149771,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0541467284021721,0.17599717801772,0,0,0,0,0,0,0,0,0,-0.0305106657192426,0.43616689618971,0,0.226424026678641,0,0,0,0,0,0,0,0,-0.334088066039418,-0.336405830249611,0,-0.104776983215245,0,0,0,0,0,0,0,0,0,0,0,0,0.229478439399977,0,0,0,0.213826817775747
X601229.CH.EQUITY,0.762034157963545,-0.267320205218149,0,0,0,0,0,0,0.320390656581943,0,0,0,0.0215892171614186,0,0,0.079589422533686,0,0,0,0,0,0,0,0,-0.0149669952068669,0,-0.00674327041851785,0,-0.219888433160416,0,0,0,0.329292311474914,0,0.00136920685643276,0,0,0,0,0,0,0,0,0,0,-0.259872159655713,0,0,0,0,0.139750091961732
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290235970806817,0.0393431901686646,0,0.0355193534254905,0.0033233708084095,0,0.106017252378664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424532343235253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121201153317412,0.253277807696852,0
X823.HK.EQUITY,-0.033496863591079,0,0,-0.105286590278346,0,0,0,0,0,0,0.0341702870631609,0,0,0,0,0,0,0,0,0,0.0573491187422733,0,0,0,0,0.438580991132214,0,0,0,0,0,0,0,-0.117338409659805,0,0,0.269167918329239,0.144015018971207,0,0,0.131627298076919,0,0,0.247804946837034,0,-0.0359765854324812,0,0,0,0,0.0836432560763062
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125926855178387,0,0,0,0,0,0,0.060323874053654,0,0,0,0.0253820279366017,0.291635933900593,0,0,0,0,0.278630571526473,0,0,0,0,0.0445959680956618,0,0,0,0,0.383608953265009,0,0.0167462864717987,0,3.46944695195361e-18,0,0,0.0978122786983862,0,0,0.064889284857848,0,0,0,0,0,0,0,-0.0564084263624828
X601881.CH.EQUITY,0.020234954975253,0,0,0.040513104970024,0.142541456300251,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0353560266658675,0,-2.16840434497101e-19,0,0.0103542718989635,0,0.0335517836218693,0,0,0,0,0,0,0,0,0,0,0,0,0.103057417673201,0,0,0,0.0159517333543304,0,0,0.053436841618368,0.449855180801774,-0.0199622004600069,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.228221485561233,0,-0.0680284359858715,0,0,0,-0.346494101192849,0,0,0,0.483504847587328,0,0,0,0,0,0.0765188889050103,0,0,0,0,0.0767422884499523,0,0,0,0,0,0,-0.250942140681369,0.0277277834369366,0,0,0,-0.302769965615313,0.109310351248096,0,0,0,0.164072476355043,0,0,0,0
