,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319984048396363,0,0,0,0,0,-0.043661037777626,0,0,0.366143820046959,0.0503017663509073,0,0,0,0,0,0.161321248050841,0,0,0,0,0,0,0,0,0,0,0.0292040559101593,0,0,0,0,0.0205776008527493,0,0.0734201632274374,0,0,0,0,0,0.0525181123635355,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421204017676303,0,0.0476290823132322,0,0,0,0.203467793343299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160890106905586,0,0,0.202952728927775,0,0,0,0.192740107913476,0,0,0,0,0.12731221003345,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279550640498,0,0,-4.33680868994202e-19,0.451861778216062,0,0,0,0,0,0,0,0,0,0,0,0.0338570232691713,0,0,0,0,0,0,0,0,0.0396280019741627,0,0,0,0,0.006594963385343,0,0,0,0,0,0,0,0.00463671684652363,0,-8.67361737988404e-19,0.00408765712835747,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885172370369475,0.0683248890049476,0.0770697799562464,0,0,0,0,0.0240597672433033,0,0,0,0,0,0,0,0,0,0,0.332978134881575,0,0,0.317031926620679,0,0,0,0,0,0,0.0579827540010613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,-1.0842021724855e-19,0.056278911960131,0,0.00325446580125352,0,0,0,0,0,0,0.253237399147773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417611729235877,0,0,0,0,0,0.105264092398965,0,0,0,0,0,0,0,0,0.00443771727637888,0,0,0,0,0,0.118296077870648,0.0204965062982785,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170417395153771,0,0,0,0,0,0,0,0.0835457976590235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249655538743937,0,0,0.123267038275018,0,0,0.328799750913212,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589647860805211,0,0.177526130106455,0.356214352358654,0,0.0207523813386279,0,0,0,0,0,0,0,-0.232666535350887,0,0,0,0,0,0.717459453551687,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0204236515614982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114322145230653,0,0,0,0,0,0,0,0.0567383992993597,0,0,0,0,0,0.397855033670393,0,0,0,0,0,0,0,0,0,0,0,0,0.304282418884207,0,0.0386683860148465,0,0,0,0,0,0,0,0,0,0,0,0,0.0939968978117116,0.0873402068912821
X601998.CH.EQUITY,0,0.0152642672398812,0,0,0.276329110033933,0,-0.0700806272002992,0,0,0,0,0,0.0578361282425373,-0.0580963537999169,0,0,0,0,0.0102636238578075,0,0,0,0,0,0,0,0,0.0386195885350129,0,0,0.132129596189913,0,0,0,0,0,0,0,0,0.0653881909835797,0,0,0,0.0148111154886304,0,0.508522549424313,0,0,0,0.0270745635683322,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041657309787606,0,0,0,0.296249605374735,0,0,0,0.42240829254133,0,0,0,0,0,0,0,0,0.310237068692639,0,0,0,0,0,0,0,0,0,0,0,0.0844602087061494,0,0,0,-0.171105072166136,0,0,0,0,0,0,0.0278912543042117,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138238097403339,-0.265922431428494,-0.144780391519875,0,-0.021566474740226,0,0,0,0,0,0,0,0,0.12417107255295,0.281063860359625,0,0,0,0.331223311413191,0,0,0,0,0,0,0,0,0,0.110345912148573,0.112073185926957,0,0.0341280596083702,0.0394444061031078,7.73351984872359e-05,0,0,0,0.281609262535466,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233479140503624,0.0688232683439589,0.00233628024738508,0,0,0.0605457563502614,0,0,0,0,0.203352202591286,0,0,0,0,0,0,0,0.324999540586484,0,0,0,0,0,0,0,0,0,0.155405914455188,0,0,0,0.0549465509735342,0,0,0,0.0233029901676948,0,0,0,0,0,0.0906204150128815,0.0429619770138608
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459
X601818.CH.EQUITY,0,0,0,0.131427346483984,0,0,-0.0337507100978293,0,-0.00397137721610533,0,0.0638471163986828,0.471703348918538,-6.93889390390723e-18,0,0,0,0,0,0.0302969081852553,0,0,0,0,0,0.381712867976658,0,0,0,0,0,0,-0.00213650417593841,0,0,0,0,0,0,0,0,0,0,-0.0661501977311985,0,0,0,0,0,0,0,-0.0365828051333674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410632991116207,0.0635773440560207,0,0,0,0.155815428288066,0.251611602649686,0,0,0,0,0,0,0,0,0.0790781150301188,0,0.0276571113370317,0,3.46944695195361e-18,0.256779951323279,0,0,0,0,0,0.252255905896542,-0.17188437979907,0,0,0,-0.18251013219821,0,-0.056956561922758,0,0,0,0,0.22641974946213,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941
X12.HK.EQUITY,0,0,0,0,0,-0.17344469234798,0.298050243172188,0,0,0,0,0,0,0.272269500380507,0.353003550361152,0,0,0,0,0,0,0,-0.0236623559902724,0.0742151990828874,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.237620654709301,0,0,0.316731670585429,0,0,0,0.102799421235532,0,0,0,0.0079928367069381,0,0,-0.106057576343917,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293194610898523,0,0,0,0,0,0,0,0,0,0,0.151355980109485,0.132773632846993,0,0,0,0,0,0,0,0.0872268320279691,0,0,0,0.127356711187202,0,-0.0923365706210645,0,0,0,0,0.145658177962804,0,0,0,0,0,0,0,0,0,0,0,0.175523960572688,0,0,0.154522978468,0.251736652885512
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294604390024879,0,0,0.216103878674527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140343871143309,0,0,0,0,0.0272211428111202,0,0,0,0,0,0,0,0,0.175877760245757,0,0.232491304719206,0,0,-0.0620643627162915,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129475131678668,0.372060588777243,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0307029447451048,0,-0.113134218426573,0,-0.0289488903865251,0.330511438992592,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.1622192095932,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114214913120132,0.0531601214447347,0,0,0,0.0852867429934895,0.220462568193278,0.0998090729042521,0,0,0,0,0,0.126039241007688,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503012791459943,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34135254131241,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00605974840867326,0,0,0,0.104008485069689,0,0,0,0,0,0,0.03315959175186,0,0,0,0,0,0,0,0,0,0.0886546748319415,0.0119923841806273,0.0173146877987435,0,0.31811037077029,0,0,0.210475731135193,0,0.201676929001515,0,0,0,0,0,0.07113814693457,0,0
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937430417718129,0,0,0.226907453195366,0,0,0,0,0,3.46944695195361e-18,0,0.0483079429644552,0,0,0,0.135406439841152,0,0,0,0,0,0,0,0,0,0,0.0630716985316634,0.0047428717552011,0.0753037862035263,0,0,0,0.175526693141012,0,0,0,0,0.278301295603393,0,0,0,0
X600015.CH.EQUITY,0,0.189294600701914,0,0,0,0,0,-0.0189696387718423,0.0415156639904989,0,0,0.457912197029076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919507979256,0,0,0,0.0484002744052714,0,0,0,0,0,0,0,0,0,0,0.00295677602921631,0.0112433264925882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824821002717785,0,0,0,0,0,0,0,0,0,0,0.109355726339293,0,0,0,0,0,0,0,0.0265282723925709,0,0.3619852660098,0,0.0296837130901999,0.0636567096190714,0,0.201543799348702,0,0.0683726576977202,0,0,0,0.158005125158754,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425802817690738,0,0,0,0,0.0194044671792588,0,0,0,0,0,0,0,0.100615776263497,0,0,0,0,0,0,0,0,0,0,0,0.340886970066963,0,0,0,0,0,0.0305259462455599,0.200530090774394,0,0,0.0902416956966969,0,0.115236685210122,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338750513097327,0,0.029993815794711,0,0.0610785455064938,0,0,0,0,0,0,0,0,0,0,0,0.0878614380862707,0,0,0,0,-0.130429076709037,0,0,0,0,0.44478570247443,0,0,0,0,0.138198361304701,0,0,0,-0.153798704294072,0,0,0.168466413241292,0,0,0,0,0,0,0.303122499891569
macro_return_add,0,0,0,-0.338787525306463,0,0,-0.193176063151822,0,0.481011821530579,0,0,0,0,0,0,0,0,0,0,0,0,-0.319448337591494,0,0,0,0,0,-0.654894461877603,0.842215702226188,0,0,0,0,0,0,0,0.107147843206783,-0.176808985003565,0.255175688201645,0,0,0,0,0,0,0,0,0,0,0,0
