,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.236076749675391,0,0.138069809387609,0,0.0317139173599066,0,0,0.250272325188596,0.0690794940086699,0,0.0952783547827781,0,0,0,0,0,0,0,0.0758063658753716,0,0,-0.0857501688968773,0,0,0,0,0,0,0,0,0,0,0,0,0.0634043699784524,0,0,0,0,0,0,0,0,0,0.0416235171436524,0.0264622770832225,0,0,0,0
X601939.CH.EQUITY,0.483693428040556,0,0,0,0,0,-0.0479963594540377,0,0,0.0165611725394352,0.192363437242407,0,0.229701784622736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00149360773995145,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0
X601288.CH.EQUITY,0.346422346667121,0.0459408691962404,0,0,0.402128626542305,0,0,-0.0315284092890526,0,0,0.0626920723602928,0,0,0,0,0.114516461632454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211228186118142,0,0,0,0,0,0,0,0,0,0,0.0134424115662256,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874297742246543,0,0.289767325004341,0,0,0,0,0,0,0.249451394127305,0,0,0.100293326746164,0,0,0,0,0,0.143473942392536,0,0.0690950438222395,0,0,0,0,0,-0.00853873111168026,0,0,0.0215125203249079,0,0,0,0,0,0,0,0,0.0445725567406673,0,0,0,0,0,0,0,0.0532867422726651,0,0,-0.00295388362152301
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0
X5.HK.EQUITY,0,-0.188037581038733,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0168885166541829,0,0,0,0,0,-0.331260817622837,0,0.188399678400664,1.15043793323444,0,-0.775562623332935,0,-0.0146423505000971,0.461220870904337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420968536475641,0,0,0,0,0,0,0,0,0.118281227840326
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187
X601658.CH.Equity,0,0.113669170220182,-0.271791361167293,0.297912122397512,0,0,0,0.120391334260295,0,0,0,0,0,0,0,-0.205417781411301,0,0,0,0,0,0.0386875282402765,0,0,0,0,0,0,0.679201652552109,-0.0531080276475251,0,0,0,0,0,0,0,0,0,0,0,-0.129555102249509,0,0,0,0.728942018415868,0,0,0,-0.101051585139498,0.0595343482374436
X601328.CH.EQUITY,0,0,0,0.288916084448885,0,0,0,-0.0380856438460687,0,-0.0561158858229244,0,0,0.399447547651606,0.0468276055944127,0,0,0,0,0.139129775207402,0,0,0,0,0,0,0,0,0,0,0,0.0685627844712736,0,0,0,0.0542457613144512,0.0326434537583442,0,0.0140577578088576,0,0,0,0.0517686592332219,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898637356200761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675485916006585,0,0,0.114835159723547,0,0,0,0,0,0,0,0,0,0,-0.0747934508467858,0,0.195901232752716,0.0467012722366072,0.283213007242566,0,0,0.258229169393149,0,0,0.0273305406579041,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818762525861168,0,0,0.0929840754249339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151281142269705,0.0604610198055349,0.399242208718434,0,0,0,0,0,0,0.0799767124035607,0,0,0,0,0,-0.073060904027609,0,0,0,0,0.0969109979954097,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114701030200172,0,0,0,0,0,0,0.294485059126426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279533356524437,0,0,0,0,0.0364035570179651,0,0,0,0,0,0.00358241863422173,0,0,0,0.116526981027231,0,0,0,0,0.0798313715780932,0.0610626392838788,0,0,0,0.00919002295872458
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913294648894793,0,0,0,0,0,0.120212456054038,0,0.19480810801752,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133955505596954,0,0,0,0.0584124856346548,0,0,0,0,6.93889390390723e-18,0,0.263209382349172,0.00470349768052831,0,0,0,0,0.0480865369355662,0.0381912095858507,0.0318980700310219,0,0.00773748377513041,0,0,0,0.00374904707432297,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119100852007934,0,0,0,0,0,0,0,0.0550938477951258,0,0,0,0,0,0,0.394506983640256,0,0,0,0,0,0,0,0,0,0,0.293609627712845,0,0,0,0,0.0369723538243293,0,0,0,0,0,0,0,0,0.00890766899825234,0,0.0934288837031979,0.0797512963712038
X601998.CH.EQUITY,0,0.0384857479462023,0,0,0.171424379992922,0,-0.0414088115569234,0.00823742368739923,0,0,0,0,0.119131806077024,-0.0282032804739862,0,0,0,0,0,0,-8.67361737988404e-19,0.0186580118929934,0,0,0,0,0,0,0,0,0.14354402632002,0,0,-0.0219740271145198,0,0,0,0,0,0,0.0185412956676687,0,0,0,0,0.555338579227316,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
