,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18472286311712,0,0,0,0,0.49909227541638,0,0,0,0,0,0,0,0,0,0,0,0,-0.15585367838027,0,0,0.503667929677858,0,0,0,0,0,0,0,-0.0162570048151516,0.0825405325643205
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0
X601939.CH.EQUITY,0,0,0,0.563297305657411,0,0.0319450112947309,0,0,0,0.312277076754239,0,0,0,0,0,0,0,0,0,0,0.123988343387576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183419469206802,0,0.103909202201179,0,0,0,0,0.0382786226245359,0,0,-1.38777878078145e-17,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.398225633527248,0,0,0,0.99027139471901,0,-6.93889390390723e-18,0,0,-0.117042047536289,0,0,0,-0.30502973841571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161229078892509,0,0.201043542713188,0,0,0,0,0,0.0181341301809328,0,0,0,0,0.0446638732614253,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129228434193058,0.38449526226417,0,0,0,0,-0.0335765983475585,0,0,0.236966563975847,0.0823866268247823,0,0,0,0,0,0,0.210657080197992,0,0,0.0520888934713225,0.0365293295184479,-0.192803172067861,0,0,0,0,0,0,0,0,0.00256367544436978,0,0,0,0,0,0,0,0,0,-0.228256613279498,0,0.124798982997565,0
X601988.CH.EQUITY,0,0,0,0,0.342551050224089,0,0,0,0,0,0,0,0,0,0.102901960520032,0,0.107498577869327,0,0,-0.0726988861995042,-0.0588386298269647,0,0,0,0.255509508090935,0,0,0,0,0,-0.252445920419234,0,0,0,0,0,0,0,0,0.0489025706975523,0,0,0,0,0,0,0,0,-0.0176542225842273,0.129265579378436
X1299.HK.EQUITY,0,0,0,0,0.232921469543584,0,0,0,0,0,0,0,0,0,0,0,0.192268693123832,0,0,0,0,0,0,0,0,0.0354821527917318,0,0.036568034256727,-0.11572622649526,0.0877105167685197,0.0531371408225539,0,0,0,0,0,0.54156758048251,0,0.00215264710908276,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,1.73472347597681e-18,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0
X601628.CH.EQUITY,0,0.085437442979228,0,0.00982662596489939,-0.0976346527330799,0,0,0,0,0,0,0.0420334370930246,0,0,0,0,0,0.234181891535122,0,0,0,0,0,0,0,0,0,0.0210251802925958,0,0,0,0,0,0,0.0196593844853524,0.402005030299349,0,0,0,0,0,0.202328928383865,0.0818809623507862,0,0.0753198989622964,0,-0.0265890144474183,0,0,0
X601328.CH.EQUITY,0,0,0.10580937768992,0,-0.0566061706863609,0,0,0.417198096555808,0,0,0,-0.0402467732406991,0,0.472319811175002,0,0,0,0,0,0,0.13915675013418,0,0.0925152644395291,0,0,0,0,0,0,0,0,0,-0.0912711213700014,0,0,0,-0.0947123942203668,-0.192517794964433,0,0,0,0,0,0,-0.060145641241645,0,0,0,0,0
X601166.CH.EQUITY,0.097115490501036,0,0,0.248680602349742,0,0,0,0,0,0.0670672078749693,0,0,0,0.275528067748451,0,0,0,0,0.033987687493741,0,0,0,0.0195325553879494,0,0.0995528435325789,0,0,0,0,0,0,0,0,0.0292658139945411,0,0,0,-0.0986781307223776,0,0.0481983063287922,0,0,0,0,0,0,0,0,0,0.0578423731011755
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011056069685945,0,0,0,0,-0.0295238758900084,0.0889578034592667,0,-0.274640981789361,0,0,0,0,0,0,0,0,0.0487282665437822,0,0,0.115152016718012,0.136883735047843,0,-0.130265560622117,0.154387147524364,0,0,0.431205605783319,0,0,0,0,0,0,0,0,0.413999890436743,0,0,-0.137197492063483,0
X600000.CH.EQUITY,0,0,0.196079280326786,0,0,0,0,0,0,0.140906426118486,0.416335585910199,0,0,0,0,0,0,0,0.00518697298174728,0.110309789633592,0.0777525053081378,0,0,0,0,0,0.18007513481221,0,0,0,0,-0.0527307632719009,0,0,-0.246841031107657,0,0,0,-0.108113148662056,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037
X11.HK.EQUITY,0,0,0.24180407731017,0,0.0610904952932902,0.0692293066464925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178521367099124,0,0,0,0,0,0.446513227237987,0,0,0,0,0,0,0,0,0.04315097310047,0,0,0,0.205131719524591,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146851707179112,0,0.0600884801180951,0,0,0,0,0.11180314879731,0,0.215278269558252,0,0.0801669262532708,0.299831633004295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301153333361059,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453948827075605,0,-0.0383620020465143,0.325628755910504,-0.423030226192197,0,0,0,0,0,-0.0493676409555914,0,0,0,0,0.584798009290967,0,0,0,0,0,0,0,0,0.106904390265562,0,-0.143247908050457,0,0,-0.0761173715429818,0,-0.221341971338735,0,0,0,-0.145824660323042,0,0,0.165329461838671,0,0,0,0,-0.125916374975388,0,-0.0254352246549887,0,-0.135760550783774,0.00722073170503965
X267.HK.EQUITY,0,0,0,0,0,-0.294240742117608,0,0,0,0,0,0,0.0084528529730787,0,0,-0.283649729787885,0.13123955015279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419987627245221,0,0,0,0,-0.037067377926377,0,0,0,0,0.489829601872919,0,0,0,0,0.58067845473285,-0.00421864498067048,0,-0.252058999141969,0
X688.HK.EQUITY,0,0,0.0946259451525501,0,0,0,0,0,0,0,0,0.074610989842419,0,0,0,-0.0438198565869936,0.0202532521520128,0,0,0.032289422331135,0,0,0.0650107005147427,0,0,0,0.116478765093558,0.192015103635755,0,0,0,0,0,0.152278480576338,0,0,0,0,0,0.234811505553715,0,0,-0.201061761235731,0,-0.276204078127406,0,0.138612280159375,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291896722994927,0,0,0,0.0367141209469467,0,0,0,0.0510925599600793,0,0,-0.0915845701807355,0,0,0,0,0,0,0,0.0661733610607595,0.0541531039152228,0,0,0.177777674645929,0,0,0,0,-0.0230005077286463,0,0.146665050845251,0.115796375869861,0,0.210379154540686,0,0,0,0,0,0,-0.0594129012605313
X601998.CH.EQUITY,0,0,0.302045674105541,0,0.0875773052843469,0,0,0,0,0.0487677771849288,0.0432222783236701,0,0,0,6.93889390390723e-18,0,0,0.210963589371978,0,0,0,0,0,0,0.0642092571455048,0,0,0,0,0,0,0,0,0.0827098349419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109968252884651
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313184183999304,0,-0.131627377081144,0.104003782111717,0,0,0,0,0,0,0,0,0,0.19678442546118,0.0984011019695671,-1.38777878078145e-17,0,0.0285801057735134,0.0518472978726017,0,0,0,0,0,0,0,0.255072600972226,0,0,0,0,0.0234293358396943,0,0,0,-0.105328540110713,0,0,0,0,0,0,6.93889390390723e-18,-0.133382628862632,0,0,0,0,0
X1109.HK.EQUITY,0.157031857772852,-0.114774643035003,0,0,0.064947284017053,0,0,0,0.169085100911903,0,0,0,0,0,0,0,0,0,0.170224501070217,-0.0213378648215314,0.24291064270632,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0809316133852137,0,0,0.494695943087602,0,0,0,0.0647304968463913,0,0.0895089181876883,0,-0.258166930257884,-0.0188887441988171,0,0,-0.137429983675869,0,0.156396157393731,0,0,0
X1113.HK.EQUITY,-0.107638340295599,0.0987968338671577,0,-0.0774616499535194,0,0,0.257876295615505,0,0,0,-0.219810603484189,0,0,0,0.139491790726137,0,0,0,0,0.171853358959891,0.0300817023434338,0,-0.0451295930401625,0,0,0.0361813362268609,0.0692944144311414,0,0,0.0450673488659291,0,0,0.0140169579162125,0,0,0,0,0,0,0,0,0,0,0,-0.130659348501637,0.229740692153299,0,0.0480403221459392,0,0
X601818.CH.EQUITY,0,0,0,0.00997792060444266,0,0,0,0.265674800241769,0,0.0867453034162091,0,0,0.107440004010674,0,0,-0.0705531073334031,0,0,0,0,0,0.361324914850667,0,0,0,0,-2.16840434497101e-19,0.0412204040928478,0,0,0,0,0.0947700579690174,0,0,0,0,0.378640538384238,0,0,0,0,0,0,0,0,0,-0.249417522588576,-0.0603772549131452,0
