,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00316104057866366,0,0,0.133388136204141,0.00945202666481334,0,0,0,0,0,0.49733258614974,0,0,0,0,0,0,0,0,0,0.0768370964140785,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0173039351434551,0,0,0,0,0,0,0.16467878369854,0,0,0,0.0366316465052009,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562529321518,0,0.0535780950228462,0,0,0.113197519653083,-0.133324710210948,0,0,0,0.175849846044717,0,0,0.244828695648923,0,0,0,0,-0.0210486338011471,0,0,0,0,0.0898953042203039,0,0,0,0.0316532990676678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241037519484,0,0.0746996347872564,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425312491323016,0,0,0,0.197804320796058,0,0,0,0.167919288462066,0,0,0,0,0,0,0,0.0168000277915911,0.165130391400705,0,0,0,0,0,0,0,0.124519332436834,0,0,0,0,0,-0.0922425351875106,0,0,0,0,-0.207956848291483,0,0,0,0,0,0,0,0.241245605350981,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21501486969018,0,0,-0.00946856402298301,0,0,-0.0988925557633518,0,0,0,0,0,0,0,0,0.0339397789315387,0,0,0,0,0,0,0.329751419750594,0,0,0,0,0,0.260253517742458,0,0.149206511646716,-0.0642547510629996,0,0,0,0,0,0,0,0.0207719034410653,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07147539594382,0.0337532821121108,0,-0.214437597670772,0,0,0,0,0,0,0,0,0,0,0.0107624441462362,0,0,0,0,0,0,-0.0964620847713647,0.282241665165598,0,0,0,0.273553989732968,0,0,0,0.069009110158647,0,0,0,0,0,0.216785767733435,0
X688.HK.EQUITY,0,0,0,0.309334653934017,0,-0.373934172605058,0,0,0.0521768525327478,0,0,0,0,0.176398501507547,0,0,0.274029206273285,0,0,-4.33680868994202e-19,0,0,0,-0.00178981388659358,0,0,0.317984101983812,0,0,0.0846162427878396,0,0,0,0,0,0,0,0,-0.28517773092144,0,0,0.407768239481498,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984354559364569,0.211656597657809,0,0,0,0.253930296700993,0,0,0,0,0,0,0,0.030398086270315,0,0,0.0782907671627125,0,0,0.0295523886727006,0,0,0,0,0.226837003877698,0,0,0,0,0,0,0,0,0.00204655411387515,0,0,0,0,0,0,0,0,0,0,0,0.0291135890277044,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.12780042489899,0,0,0,0,0,0,0,0,0,0.0241758834195044,0,0,0,0.0534476526142357,0.00335648389799063,0,0,0,0,0,0.528027811820871,0,-0.0690216898557146,0,0,-0.0937285417994489,0,0.292345537650607,-0.0520665815702295,0,0,0,0,0.196708213640031,0,-0.0449632763731589,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.018108697942581,0,0,0,0.0905309694003459,0.144190159981695,0,0,0,0,0,-0.0361167662744931,0,0,0,0,0,0.300330622418327,0,0,-0.0396021900264353,0,0,0,0,0,0,3.46944695195361e-18,0.143022132796796,0,0,-0.0901463824771284,0.066874516158305,0,0,-0.000320848656515223,0,0,0.230528357147617,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00342589686762813,0,0,0.0318239261565652,0,0.0948505277157639,0,0,0,0,0,0,-0.0246398892813978,0.115699036287973,0,0,0.571695348098598,0,0,0,-6.93889390390723e-18,0.169402226143794,0,0.101903452268266,0,0,0,0,-0.0702011478965413,0.00173199076280581,0,0,0,0,-0.025507680115368,0,0,0.222949848909223,0,0,0,-0.0422641938071298,0.00427293017831888,0,0,0.155415854938166
X600016.CH.EQUITY,0,0.00818242262713907,0,0,0,0,0,0,0,0.0646452337610815,0,0.357948876431956,0.168529084677242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123674903586748,0,0,0,0,0,0,0,0,0,0,0,0.18525168145654,0.15208530501544,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.28283566973482,0,0,0.171043897345608,0,0,-0.0386843988954235,0,0,0,0,0,0,0,0.0883286202506587,0,-0.00541978874775866,0.346408126223246,0.139517298905442,0,0,0,0,0,0,0,0,0.112362936336204,-0.0175114435023485,0,-0.127337657090583,0,0,0,0,0,0,0.100615751974266,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879641973096611,0,0.43234863183968,0,0.00296845309778585,0,0,0,0.109793069038336,0,0,0.031039735939888,0,0,0,0,0,-0.0244913839764429,0,0,0,0,0.352347962316131,0,0.0205765136738985,0,0,0.0330451197539108,0,0,0.00483049390496623,0,0,0.00350327576326505,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11231658248325
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258649269879049,0,0,0,0,0,0.0263130419915159,0,0,0.226204513241583,0,0,0,0,0,0,0,0.540665075938757,0,0,0,0,0,0,0.00377058479339912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638459968098,0,0,0,0,0,0.268057361772358,0,0,0,0,-0.0846563948504978,0,-0.0592265986103754,0.162967466992665,0,0,0,0,0,0,0,0.176943080153607,0,-0.0795935618684096,0,0,0.153291159843901,0,0,0,0.0568612087780628,0,-0.0336304128676648,-0.0233018273445008,0,0,0.0871050104912401,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363
X600048.CH.EQUITY,0,0,0,0,0.298243464796433,0,0,0,-0.282869782024371,0,0,0,0,0.209263958656469,0,0,0,0,0,0,0,0,0,-0.134247106359338,0,0,0,0,0,0,0,0,0,0,0.0921808065420716,0.109185591594493,0,0,0,0,0.0793446205059391,-0.0505034130909811,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0379173643936048,0,0,0,0,0,0,0,0,0.0192625847023625,0,0,0,0,0,0,0,0,0,0.0730043612026949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293662763848613,0,-0.077829708141635,0,0.49196345328323,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.134704252260553,0,0,0.266688223441832,0,-0.233140827749674,0,0,0,0,0,0,0,0,0,0.109039500537448,-0.209864163836503,0.536528095087828,0,-0.453528059977541,0,0,0,0,0,0,0.223786356425915,-1.0842021724855e-19,0,0,0.084697568843417,0,0.155763199720923,0.21798444305802,0,0,0,-0.0388551881985036,0.029721534821581,0,0,0,0,0,0,0,0.0258820627450119,0
X12.HK.EQUITY,0,0,0,0.0750723611060584,0,0.143808478734344,0,0.264781689149502,0,0,0.212393695821723,0,0,-0.0664103525696147,-0.219745325964451,0,0.580062610013428,0,0,0,0,0,0,0.00262425245457426,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130243486898582,0.10876852332324,0,0,-0.00342566774118817,0,0,0,0,-0.0377026731571164,-0.00707383395126239,0,0,0
X002142.CH.EQUITY,0,0.198511541880562,0,0,0,0,0.0630115423130965,0,0,0,0,0,0,-0.0297229435079389,0.481888412670441,0,0,0,0,0,0,0,-0.042357626220964,0,0,-0.0449698283917167,0,0,0,0,0,0.0799952711132162,0,0,0,-0.115536044623189,0,0,0.00930778316542686,0.394708466673422,0,-0.0672101493653629,0,0,0,-0.108947717617293,-0.21048259906498,0,0,0,-0.0582151821845617
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140106447583656,0,0,0,0,0,0,0,-0.0603512447137981,-0.0137843455066725,0,0,0,0.0101129274141863,0,0,0,0,-0.178592247886908,0,0,0.500065306280175,-0.275352916033928,0,0.0174311890101385,0,0,0,0,0,0.00571076318710066,0,0,0.129246193587847,0,0,0,0,0,0.121075713875071,0,0,0.167947435817713,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.153283686109299,0,0.339275703763011,0.0845194176811717,0.0436136962478246,0,0,0,0,0,0,0,0,0.00542333154736128,0,0.0607543193259377,0,0,0,0,0,0,0,0,0,0,0,0.0287539644148455,0,0,0,-0.137581236679694,0,0,0,0,0.0272472404149828,0,0,0,0,-0.0719949594334225,0.0637545793718332,0,0,0,0,0,0.547150299012938,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467910764894163,0,0,0.0334802120716028,0,0,0,0,-2.71050543121376e-20,0,0.0801750504970831,-0.0283848077511715,0,0.0523618321824472,0,0,0,0,0,0,0,0,0,0,0.0699203157907131,0,0.162617773901964,0,0,0,0,0,0,-0.00906527959814859,0,0,0,0,0,0,0,0,0.378808307961843,0,0,0
X1997.HK.EQUITY,0.136426603030862,0.0154726704201707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704611726245966,0,0,0.0725171179100921,0,-8.67361737988404e-19,0,0.0702395362884498,0,0,0,0,0,0,0,0.0808664480181208,0,0.384642169501032,0,-0.238506453080102,0,0,0.0825048686077489,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448933395511519,0,0,0,0,0,0,0,0,0,0,0,0.0680961762954198,0,0,0,0,0,0,0,0,0,0,0,0.0638287457485807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457199302212572,0,0.120463290296586,0,0,0.583462781717554,0
X601169.CH.EQUITY,0,0.0208519452424816,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.37753602813355,0.3703882338861,0,0,0.0884654643744088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871747437973567,0,0,0,0,0,0,0,0,0,0,0,0.243157539711394,0,0,0,0,-0.0310154167060259
X600015.CH.EQUITY,0,0,0.0612852220404386,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944912819874473,0,0.0385853871456472,0,0,-0.0391011480478572,0.244041688955367,0.0336539481799659,0,0,0,0,0,0,0,0.12430244121755,0,0.165891888891426,0.000761500800864387,0,0,0,0.154613330831331,0,0,0.043720172728318,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141299446177,0,0,0,0,0,0,0,-0.0459405835539982,0,0,0,0,0,0.298063957924718,0,-0.0625830461087956,0.114780599985142,-0.124660972601587,0,0,0,0,0,0,0,0.680514074139953,0,0,0,0,0,0,0.0963068861607786,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333124077073398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198228111961643,-0.131747696087306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275209551833363,0.217614406233516,0,0.539330257366782,0,0,0,0.0353870515699885,0,0,0,0,0
X300059.CH.EQUITY,-0.0730731441134624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182700484332844,0,0,0,0,0,0,0,0,0,0,0,0,0.132189458617125,0,0,0,0,0.0308123911088987,-0.0661967423011136,0,0.491076600638943,0,0.238837975764322,0.185016463800261,-0.153019237088755,0,0.107886906789839,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126741497533789,-0.0352550718144526,0,0.0494036385373105,0,0,0,0.504987822461865,0,0,-0.0166373534931572,0,0,0,0,0,0,0,0,0,0.00239513371362488,0,0.0852740529579224,0,0,0,0,0,-0.000482927669581782,0,0.239183824948093,0,0.0532471686260404,0,0,0,0,-0.0136645838554971
macro_return_add,0,0,0,0,0,0,0,0,0.0399451246943255,-0.0216332467488536,0,0,0.124549420633134,0,0.0882224593911907,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766097,0,0,-0.725050671040258,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0
