,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0235595683322667,0.176202122445149,0.06681748708661,0,0,0,0,0,-0.0452680187126066,0,0,0,0,0,0,0,0,0.131122233944797,0,-0.165838350761102,0,-0.0132946875007399,0,0,0,-0.0546744373345513,0,0,0.200462421661616,0,0,0,0,0,0,0,0,-0.0907423800622342,0,0,0,0.775572474211097,0,0,-0.232235890361527,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0651663685753803,0,0,0,0.0956783200046438,0.0304647782424195,0.324792423357019,0,0,0.0540388695126817,0,0,0,0,0,0.0638369215652909,0,0,0,0,0.0921530107797891,0,0.0504557358503247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278005761898827,0.0302301200702681,0,0,0,0.00891449364726994,0,0,0,0,-0.012531433746292,0.277144706110983,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0
X601328.CH.EQUITY,0.108058103157124,0,0,0.140505046669355,0,0,0,0,0,0,0,0.0542935909817886,0,0,0,0,0.0849332804704816,0,0,0,0,0.390700078880213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255604404714537,0,0,0,0,0.0785777492341724,0,0,0,0.00560092580142106,0,0
X600000.CH.EQUITY,0,0,0.223293733418176,0,0,0.148644314937724,0,0,0,0,0,0,0,0,0,0,0,0.100893482180498,0.0615437725182553,0,0,0,-0.13730791851493,0,0.17114061169038,0,0,0,0,0,0,0,0,0,0.0556293212904754,0,4.33680868994202e-19,0,0,0,0.610937771565393,0,0,0,0,0,0,0,0,0.145478674496174,0
X000001.CH.EQUITY,0,0,0,0,0,0.408434632864198,0,0,0,0,0,0.0891060916430438,0,0,0,0,0,0,0,0.0319503726707935,0.0137667548295921,0,0,0,0,0.102803379112594,0,0.110190085826724,0,0,-0.227722997889303,0,0,0,0,0,0,0,0,0.223902132313154,0.0469585802505907,0,0,0.0505262277459429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0579971890112513,0,0,0,0,0,0,0,0,0,-0.0320806005971431,0,0,0.0534026249301702,0.445157519586822,0,0,0,0,0,0,0.0265659802997926,0,0,0,0,-0.110231251903205,0.135951060726854,0,0.039827031865611,0,0.0578123026496405,-0.0705430611155751,0,0.28541005042158,0,-0.0257587293917838,0,0,0
X600016.CH.EQUITY,0,0,0.0227809222608169,0.0186099387902393,0,0,0,0,0,0,0,0,0.0991415669388572,0,0,0.108818836179804,0,0,0,0,0,0,0,0,0.0724822858216335,0,0,0.154834232283793,0,0,0.0311046204076795,0.111343793273444,0,0,0.0910598258127138,0,0,0,0,0,0,0,0,-0.0537097111533821,0.0478524180027753,0,0.0817023420850678,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705519838142758,0.220689951905221,0.0379200506549681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528865242482017,0,0,0,0,0,0,0.327139561302178,0,0,0,0,0,0,0.0563100261587213,0,0,0,0,0,0.238547012815387,0,0.00638988342614121,0,-0.103065555390829,0
X601998.CH.EQUITY,0.214652552951369,0,0,0,0,0,0,0,0,-0.064054083268656,0,0,0,0,0,0,0,0,0.0514392447839493,0,0,0,0,0,0,0.0263181876473999,0,-0.00115026398561464,0,0,0,0,0,0,0,0,0,0,0,0,0.0303363137204204,0,0,0,0,0,0.190221084755341,0,0.522305017106366,0,-0.0831584107311516
X2388.HK.EQUITY,0,0,0,0,-0.179876320776516,0,0.0624245953786393,0.030953310953667,0.04514751811159,0,0,0,0,-0.252833894535302,0,0,0.0779615730061014,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.316604770074613,0,0,0,0,0,0.267173651674021,0,0.0933021790012771,0,0,0,0.0496565484441354,0,-0.16135888323864,0,0.00833943435053225,0,0.184613377178013,0.267635227441439,0,0,0,0,0
X688.HK.EQUITY,0.292578156964453,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.030683188434081,0,0,0,0,0,0,0,0.379618309724969,0,0,0,0,0,0.0388955944900098,1.73472347597681e-18,0,0,0.315693533980948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146624962556782,0,4.33680868994202e-19,0,0,0.00961986928228172,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885620715993207,0,0.507333469773541,0,0,0.137903466683174,0,0,0,0,0,0.033343536153005,0.0118173040641785,0.0581117611506821,0.0243196038578806,2.16840434497101e-19,0.0261400269667612,-0.258640061440246,0.21907828074511,0.0846186876099573,0,0,0,0.000937365684480865,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0114395032710058,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128
X2007.HK.EQUITY,0,0,0,0,0,0.021775575665836,0.15383271993402,0,0,0.0586878530318966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146372679207,0,0,0,0.107374090144504,0,0,0.378217813880968,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934901584331937,0.00957760025934324,0.089657032930187,0,0.022666313697302,0,-0.156670321589925,0
X601818.CH.EQUITY,0,0.18268172537645,0,0.166054505843629,0,0,0,0.0949462142396949,0,0,0,0,0,0,0,0.01177660107797,0.0865473923825112,0,0.0652323290170726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458648599620054,0,-0.0212124506183273,0,0,0,0,0,0,0.0756388816046164,0,0,0,0,0,0.085479400384065,0,0,0
X267.HK.EQUITY,0,0.174833188481907,0,0,0,0,0,0,0,0.0493832176202065,0,0,0,0.0603170125200434,0,0,0,0,0,0,0,0,0,0,0.43740499158672,0.169141688508173,0,0,0,0,0,0.170813606378753,0,0,0,0,0,0,-0.0625200688416706,0,0,0,0,0,0,0.0414884963496282,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115180669707472,-0.174795797935692,0,0,0,0,0,0.0847832487051789,0,0,0,0,-0.103990268657909,0,-0.0247486222165098,0.0922486393220029,0,0,0,0,0,0,0.286583024466311,0,0,0,0,0,0,0,0,0,0.00671720681988303,0,0.254016109751728,0,0,-0.023437920043043
X600837.CH.EQUITY,0,0,0,0.0118340541274527,0,0,0,0,0,0,0.0389957899262,0.196440285426881,0,0,0,0,0,0,0,0,0.048153141616148,0,0,0,0,0,0,0,0.0712881796874515,0,0,0,0,0.513016185942965,0.0441996057779895,0,0,0,0,0,0,0,0,0,0,0,0,0.0640972105320675,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415731966005043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21391089641746,0,0,0.014076268535113,6.93889390390723e-18,-0.0799998794672068,0,0,0,0,0,0.152764078526215,0.180954580860175,0,0.15300147001651,0,0,-0.238741368812893,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610831,0,-0.0144109717741653,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0963732351745453,0,0,0,0,0,0,0,0,0.0642237138997892,0.529375633539202,0,0,0,0,0,0,0,0,0,0.430222958988015,0,0,0,0,0,0.433082530115418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904359223173,0,0,0,0,-0.103313687345843,0,-0.306499316071709,0,-0.0319662894217684,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44401256615232,-0.011218690571876,0,0,0,0,0.109500619863873,-0.0752380305810892,0,0,0,0,0.0468869603579629,0.0562224416128624,0,0,0,0.0661214293273858,-0.146655473452016,0,-0.181170203054749,0,0,0,0,0.245451792163904,0,0,0,0,0,-0.0536416952939652,0,0,0,0,0.7936013820747,-0.173692680906145
X601229.CH.EQUITY,0.899909809723881,0,-8.67361737988404e-19,0,0,0,0,0,0.286245521503347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107185813239684,0.13138428552423,0,0,0,0,0,0,0,0,0,-0.245728099178072,0,0,0,0,0,0,0.00288577704365411
X823.HK.EQUITY,0,0,0,0,0,0.112653948182275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160543243302499,0,0,0,0.25221886072882,0,0,0,0,0,0.00103437380366545,0,0.222577494324775,0,0,0,0,0,0.072585985627338,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481065598712924,0,0,0.155752673987061,0,0,0,0,0,0,0,0,0,0,0,0.194940079140447,0,0.0343321386188873,0.0402775063369123,0,0,0,0,0.140086175000551,0,0,0,0,0,0,0,0,-0.0115238802192936
X600918.CH.Equity,-0.0190515316425693,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551396084959,0.0639447298945603,0,0,0.0106622685841604,0,0,0,0.261186905999584,0,0.0696334710955094,0,0,0,0.0159575422459591,0,0,0,0,0.544687654793778,0,0,0,0.0145214722051951
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457168606518574,0.766570088865652,0,0,0,0,0,0,0.108315004145435,0,0,0,0,0,0,0,0,0.0813529564572823,0,0,0,-0.0383973378905295,0,0,0,0,0,0,0,0,0,0,0,0.0235962054851306,0,0.0101889007046172,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750504466195915,0,0,0,0,0,0,0.0827529675196717,-0.0547067826523714,0,0,0,-0.0137824865705353,-0.179308885509763,-0.0339455037508863,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140686771057802,0,0.0919944982708737,0,0,0,0,0,0,0,0,0.585182253301282,0,-0.02093638991756,0,0.110053121251699,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.100996109303657,0,0,-0.295149035164801,-0.05459028149973,0,0,-0.109140849320409,0,0,0,0,0.0144633723950443,0,0,0,0.01994635800046,0.249445789600946,-0.0581571220304594,0,0,0,0,0,0,0,0,0,0,-0.21523752803861,0,0,0.326370643178267,0,0,0.0816506039135595,0.453371527756847,0,-0.166846513132226,0,0,0
