,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319481887655426,0,0.0512620321576571,0.385954247331852,0,-0.00621859279808435,0.14642076473382,0,0,0,-0.0840781648304597,-0.106843712650832,0,-0.0584795019639661,0,0,0,0,0.376708521275735,0,0.0904411279928535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0349136048143797,-0.232443273184401,-0.029224249947271,0.0772833800596686,0.465288640463878,0,0,0.409930064808904,0,0,0,0,0,0.234112065271396,0,0,0.301916894880484,0,0,0,0,0,0,0,0,-0.376782326764859,0.0387899319791229,0,0,0,0,0,0,0,0.0403275458752004,0,0,0,0,0,0,0,0,0,0,0,-0.0655769621673679,0.104500763896761
X000001.CH.EQUITY,0,0.188603522030663,0,0,0.0247177739449738,0,0,0.219037310802151,0,0,0.507835759467834,0,0,0,0,-0.0258397205656808,0,-0.0127689623139871,0,0,-0.00138095023545154,0,0.108263545685373,0,0,0,0.328342279662279,0,-0.0186124227783256,0,0,0,-0.301558004021666,0,-0.0127575862744829,-0.0437865702606566,0,-0.0852988253417532,0,0,-0.0659010593783692,0,0,0,0,0,0,-0.0844689642832599,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295408718908488,-0.023005446645456,0,0,0.161423489605163,0.173826648922115,0,0,0,0,0,0,0,0,0.069234537400531,0,0,0,0,0.11338878653987,0,0,0.0918788221227568,0,0,0,0.157727500626672,0,0,0,0.197601356243568,0,0.0597029521796049,0,0,0.0405843691932252,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269374,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.014058058627106,0.0607886317197074,0,0,0,0.156578516800304,0,0,0,0,0,0.333763627852791,0,0,0,0,0.0230405601115408,0.094327982903943,0.0302860222493999,0,0,0,0,0,0,0,0,0,0.105108201490277,0,0,0.118026133530835,0,0.00403769309713269,0,0,0,0,0,0,0,0,0,0,0.0664527035015697
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263317091200121,0,0,0,0,0,0.0665925434665037,0,0.0168368207815469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286645405657,0.0852984466361704,0.555774777591972,-0.0213270404904011,-0.445836054392747,0,-0.0928775281909161,0.0619318432784909,0.0115853618612075,0
X601319.CH.EQUITY,0,0.0588137206616649,0.208142850915715,0,0.00126831612483809,0.0124541234017222,0,0,0,0,0,0,0,0.242881803154007,0,0,0,0.064938992903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156376033814726,0,0,0.027481586049094,0,0.133197006090041,0,0,0,0,0,0,0,0.0239627881920425,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114285827811945,0.0468892408086843,0.753475502151948,0.0728446733461425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286632988690179,0,0,0,0.00673598912681635,0.123517062873282,0,0.0283285219318716,0,0,0,0,0.155014305472457,0,0,0,0,0,0,0,0,0,0,-0.147654527655855,0,-0.00697521896744813
X600016.CH.EQUITY,0,0,0.193470987071061,0,0.108452198365502,0,0,0,0,0,0,-0.13118734661361,0,0,0,0,0.342539138845858,0,0,0,0,0.279453588738926,-0.0900315964027273,0,0,0.0851159136146042,0,0.138117435631196,0,0,0,0,0,0.398266955772512,0,0,0,0,0,0,0,0,0.0572586378367179,0,-0.294028466652054,0,0,-0.12121006087744,0,0,0
X601998.CH.EQUITY,0,0,0,0.00964301220799989,0,0.0717728535920615,0,0.397864887890291,0,0,0,0,0,0,0,0.216391654902105,0,0.101729839006655,0.193491167927349,0,0,0,0.0829359541060917,0,0,0,0,0.149532348282469,0,0,0,0,0,0,0,0,0,0,0,0.0657987695064944,0,-0.178177427216268,0,0.0912040508968917,0,0,0,0.0274926035423795,0,-0.0371190826421213,0
X2388.HK.EQUITY,0,0,0,0,0.108726971342101,0,0,0,0.146443470445432,0,0,0,0,0,0,0,0,0,0,0,0.171370529164626,0,0.379082334498854,0.105638960137615,0,0,0,0,-0.138950325502968,0,0.173355955707241,0,0,0,0,0,0,0,0,0,-0.110642309969008,0,0.0744909749664019,0,0,0,0.00228796174181926,-0.0661369349068996,0,0.0713001380362473,0
X002142.CH.EQUITY,0,0,0,0,0.172527684618941,-0.0590668898313159,0.0586114077747951,0,0,0,0.0993860548547943,0,0.0571128290115329,0,0,0,0,0,0,0,0,0,0.0346069095490857,0,0,0,0,0,0.129679559004939,8.67361737988404e-19,0,0,0,0,0,0.0622247600385562,0.232904368425456,0,0,0,0,-0.0868915789885426,0,0,0,0,0.0125364640214001,0,-0.0315874854865749,0,0
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998263460526855,0.107910420595397,0,0,0.167323987839154,0,-0.0560656740152995,0,-0.162417299762881,0,0,0,0,0,-0.0483102665016806,0,0,0,0,0.132646586622784,0.0832508658081895,0.166435767432421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957779953681375,0,0,0
X1109.HK.EQUITY,0,-0.188073283853224,0,0,0,-0.00163999612677015,0.0298957104295053,0,0,0,0,0,0.230129559351318,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353396989146726,0,0,0.0979316736348165,0.0212946074850091,0,0,0,0,0,0.265353432439364,0,0,0,0,0.0461356252305462,0,0,0,0,0,0.16424805187941,0,0,0,-0.0186928074962775,0,0.144457955613951,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479145594516704,0,0,0,0,-2.77555756156289e-17,0.145060695241906,0,0,0.0172715409677362,0.429340128751825,0,0.189009792898185,-0.216921796934979,0,0,0.0936752482660745,0,0,0,0,0.050060952006202,-0.195551526313639,0,0,0,0,0,0,0,0,0.177814100325117,0.13827889975608,0,0,0,0,0,0,0,0,0,0,0,0.384517884015552,0
X688.HK.EQUITY,0.232728174076364,0,0.0942316287653955,0,0,0,0,0,0,0,0,0,0,-0.289700126631654,0,0,0,0,-0.0504505659002176,1.38777878078145e-17,0,0,0.0269572581140562,0,0,0.237947222485433,0.0198951554414276,0,0,0.302354962357718,0.435200312536048,0,0,0,0,0,0,0,0,-0.308994374808769,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255
X267.HK.EQUITY,0.195461765296003,0,0,0,0,0.0945580634209897,0.282362037519281,0,0,0,0,0,0,0,0.00288346817727813,0,0,0.0407396760446839,0,0,0,-0.472784440357034,0,0,0,0,0.115209309131542,0,0,0,0.1716302862798,0,0,0,0,0,0,0,0,0.0394508866062168,0.343492941766834,0.213369507404791,-0.200090529921584,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0293021905121125,0,0.163562540999977,0,0,-0.0500246628999618,0,0,0,0,0,0.0208831553013427,0,0,0,-0.137384863476171,0,0.0393611013906919,-0.0099443786701307,0,0,0.146472197752238,0,0,0,0,0,0.208657320720534,0,0,0,0,0,0.218119173876384,0,0,0,0.0932329476819068,0,0,0,-0.223869598424481,0,0
X2882.TT.EQUITY,0,0,0,0,0.00166550661997724,0.315107040961845,0,0,0,-0.0669546460687876,0,0,0,0,0,0,0.0853062669680123,0.00906919019877515,0,0,0.011501251210359,0,0,0,0,0,0,0.0329128976789303,0,0,0,0,0,0,0,0,0,0.0432749648270337,0,0,0,0,0.0570269219098379,0,0,0,0,0.513563851829151,0,0,-0.0212609455918177
X600918.CH.Equity,0,0,0,0.0420513018918531,0,0,0,0,0,0,0,0,0,0.253297705491511,0,0,0,0,0.0943708458714314,0,-0.186228182746417,0,0,0,0,0,0,0,0.0531077237108038,0,0,0,0,0,0.29089109954829,0,0,0,0.0525803522489687,0,0,0,-0.0545805342286972,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0421249356833064,0,0,0,0,0,-0.0383824471068806,0,0.0632865362290304,8.67361737988404e-19,0,0,0,0,0,0.00832947554296093,0,0,0,0,0,0,0.171107884754447,-0.0215598920176612,0,0.0395292655460696,0,0,-0.0480559069516599,0,0.113239324525898,0.0256624816187438,0,0,0,0,0,0.0441153150929231,0,0,2.16840434497101e-19,0,0,0.408817741066354,0,0,-0.0837064364241375,0,0,0.0888900882671515,0.291600929647988
X823.HK.EQUITY,0.171587441247943,0,0,0,0.0671735590807824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635005914778345,0,0,0,0,0,0,0,0,0,0.0149404033544756,0,0.00182060468556073,-0.2707438784692,0,0.0694811306632145,0,0.0347846534780804,0,0,0,0,0,0,0,0,0,0,0.124138614820132,0,0
X1113.HK.EQUITY,0.158659720296849,0,0,0,0.0148524145098472,0.14390474117113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187074613689558,0,0,0,0,0.221754982467418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262874892639916,-0.00489562848770083,0.0914579449033528,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150023644388095,0,0,0,0,0,0.150127820438139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192490483198499,0.30172531599384,0.0305899095849908,0,0.145662044287142,0,0.193920315527433,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680233978954374,0,0,0,0.127926359732631,0,0,0,0,0.152637922823338,0.349702377561261,-0.113722590388711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191045054175575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402394258741527,0.0385998277937317,0,0
X601229.CH.EQUITY,0,0.285021222082276,0,0,0,0,0,0,0.125259645283605,-0.0188223989630032,0.0360151542908092,0.201815431548765,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0308456649268192,0,0,0,0,0.144070323620343,0.367599432011197,0.255480925285152,0,0,0,0,0,0,0,0,0,0,-0.205901851209157,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182668178129002,0,0,0,0,0,0.110930686115714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164980796915505,0,0,0,0,0.216667249792579,0,0.53895879768013,0,0,0,0,0,0,0,0,0,-0.0838555037308474,0
X1997.HK.EQUITY,0,0,0,0.0385147335743859,0,0,0,0,0,0.079486344708134,0.0139951764774367,0,0.124090599475534,0,0,0,0,0,0,0,0,0,-0.0870002920880374,0.110634281347976,0,-0.0307661559235856,0,0,0,0,-0.0458777621608586,0,0,0,0,0,0,0,0,0,-0.590449145728319,0,0.380794528317724,0,0,0.436393936277446,0,0,0,-0.0341267142370165,0.0718162589162757
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,-0.121047159578241,0,0.127655964005744,0,0,0.0818718797755057,0,0.226982204798814,0,0,0,0,0,-0.236795226115816,0,0,0,0,0,0,0,-0.149555026980549,0,-0.0925647380151264,0,-0.293249880320063,0,-0.132831372293055,0,0,-0.0382879226241099,0,0,0,0.456768432260671,0,0,0,0,0,0,0,0,0
