,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.593827282847171,0,0.0206888675685205,0,0,0,0,0,0,0.10386268702141,0,0,0,0,0,0,0.128344771664096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253719198478202,0,0,0,0.0828721346334907,0,0.0502205627309763,-0.00110057235089675,0,0,-0.0181000945061969,0,0.0342636582124321,-0.0458787936613075,0.011907927096384
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.154686299458411,0,0,0.303974153599877,0,0.254516565646607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09954062976509,0,0,0,0.0805367637142348,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0502682888046216,0,0,0
X601288.CH.EQUITY,0.0134768481283421,0,0.290115546138074,0,0,0,0,0,0,0.213816061653489,0,0,0,0,0,0,0,0,0.0506544218158231,0,0,0,0,0,0.0127008049072892,0.223362866307511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730900035458103,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0221928845103454,0,0,0,0,0,0.45668765043983,0,0,0,0,0,0,0.0896351280240516,0,0.170920849705245,0.122764379433143,0,0,0,0,0,0,0.255325746070632,0,0,0,0,0.0613951008462448,0,0,0,0.0406631605147448,0,0,0,0,0,0,0,0,0,0,0,-0.755206381077391,0,0,-0.175715781660973,0.157833014286454
X601988.CH.EQUITY,0,0,0.103929882361672,0,0.0358958414316002,0,0,0,0,0,0,0.0602125784226784,0,0.0493368503753544,0,0,0,0,0,0,0,0,0.621073690722198,0.0185460442507358,0,0,0,0,0,0.108199221704729,0,0,0,0,0,0,0,0,0,0.0519803225344021,0,0,0,0,0,0,0,0,0,0.0904029334994128
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552043,0,0,0,-0.023026920432246,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.097549830159422,0,0,0,0,0,0,0,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431174572593881,0,0,0,0,0.261314590674968,0,0,0.17084613327173,0,0,0,0,0.0715587057954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676189788956541,0,0,0,0.140836500923001,0,0,0,0,0,0,0.206919353563798,0,0,0,0,0,0,0,0.240675937511975,0,0,0,0,0,0,0.0772782545414967,0,0,0.00353665363031667,0.0355515867173284,-0.0073712400271618,0,0,0.0116173919243004,0,0,0.237367346754859,0,0,0,0,0.0335438286389159,0,0,0.0140390045421734,0,0
