,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516476111759498,0,0,0.15166972120437,0,0,0.120026541522794,0,0,0,0,0.121884544164923,0,-0.225604427585523,0,0,0,0.0731561819601933,0.210319539439502,0,0,0,0,0,0,0.189982985298579,0,0.291065388287938,0,0,0,0,0,0,0.0332500857462875,0,0,0,0,0,0,0,-0.0125592096139484,0.133319772618272,0,0,-0.0812033599104291,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104513723662528,0,0,0,-0.0249123275001338,0,0,0,0,0,0,0.136960577144836,0,0.242299972769979,0,0,0,0,0,0,0,0,0.0311573657502886,0,0,0.0579651448303547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188885004305698,0.0313229529382131,0.175792321935245,0,0
X601818.CH.EQUITY,0,-0.0596284422769891,0,0,0,0,0.216680286954312,0,0,0.142994617245516,0,0,-0.0667004101776814,-0.0176255387786575,0,0.0657145641750668,0,0,0,0,0,0.49222268187552,0,0,0,0,0.19370760052288,0,0,0,0,0,0,0,-0.0254234739814006,0,0,0,0,0,0,0.0696212485112853,0,0,0,0,0,0,3.46944695195361e-18,0
X1113.HK.EQUITY,-0.209307460085676,0,0,0,0,0,-0.098104095482425,0.106256754234846,0,0,0,0,0,0,0,0.00786415660258087,0,0,0,0,0,0,0,0,0,0.272828044867914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138342718976886,0,-0.00270041928437253,0,0.405035908223752,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414671431355089,0,0,0,0,0,-0.115529557648517,0,0,0.213333422809512,0,0,0.0192558465884419,0,0,0.201906481370051,0,0,0,0,0,0.102493433066552,0,0.0718902556281643,0,0.119470836656112,0,-0.0789429719282914,0,0.123137939279869,0,0,0,0,0,0,0,0.0853688594023225,-0.00905010030860346,0,0,0.132365445016472,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448176562578699,0,0,0,0,0,0,0,0,0,0,-0.364944442595962,0,-0.057075673896145,0,0,0,0,0,0,0,0.497672635034201,0.125606125847028,0,0.0705926211876509,0,0,0,0.00331102021564191,0.116891751401243,0,0,0,0,0,0,0,0,0.159582783391943,0,0,-0.326814991533054,0
X001979.CH.EQUITY,0,0,0.104464091029899,0,0,0,0,0,0.13636041610709,0,0,0,0,0,0,0.384114318147843,0,0,0,0,0,0,0,0.0254796825114843,0,0.0533516519375614,0,0,0,0,0.0663985205725385,0,0,0,0,0,0,0.0262762373485949,0,0.12207925150975,0,0,0,0,0,0,0,0,-0.0689083157584707,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0.28183608678303,0,0,0,0,0,0,0,0.0489077845308837,0,0,0,0.0433860005920784,0.121600536802447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675286596235112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101302142969007
X1997.HK.EQUITY,0,0,0,0.219737797354623,0.0478043574495577,0,-0.0771309236183843,0,0,0,0,0,0,0,0.271446173488587,0,0,0,0,0,0,0,0,0,0,0,0.0582930861059764,0,0,0.2569416535879,0.14264171369224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843748484977336,0,0,-0.124681374211534,0.0587673764959716,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303621384200551,0,0,0.154785992030533,0.0521969112506141,0.0627703199875042,0,0,0,0,0,0,-0.0447977766093401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261126048579722,0,0,0,0,0,0,0,0,0.389150716142257,0,0,-0.0277184610008787,0.0858034443016014,0.0193917803073857,0,0,0,0,0.106007940491764,0
X002142.CH.EQUITY,0,0,0,0,0,0.0254430503289052,0,0,0,0,0,0,0,0.118887370055658,0,0,0,0,0,0.0136139644215109,0,0,0,0,0.0776033795101123,0,0,0,0,0,0,0,0,0,0,0.211172688880189,0.236872920024503,0,0,0,0,0,0,0,0.050445594195987,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639305682948863,0,-0.157643236077148,0,0.12196506555902,0,-0.0383516991320725,0,0,-0.3536564402552,0,0,0,0,0,0,0,0,0,0,0.56201588553619,0,0,0.0492128421952323,0.0561538771008393,0.459338502058321,0,0,0,0,0,0,0,0,0,0,0.0584324329577675,0,0,0,0,0,0,0,0,0,-0.098422675086875,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949165904395801,0,-0.00524218822287503,-0.135581493082731,0,0,0,0,0,0,0,0,-0.131289506447647,0,0,0,0,0,0,0,0,0,0,0.235830569584857,0,0,0,0,0,0.842052348575645,0,0.0148792786647649,0.10835055411028
X000166.CH.EQUITY,0,-0.0211829724838327,0,0,0,0,-0.0310497136849683,0,0,0,0,0,0.0634507646942055,0.1556373774372,0,0,0,0,0,0,0,0,0.0865204210377066,0,0,0,-0.0174367957472501,0,0,0,-0.0429762767734406,0,0,0,0.130932403458923,0.524070442716114,0,0.12336383659702,0,0,0,0,0.032003293520719,0,0,0,0,0.125745441211252,0,-0.00296088579912994
X17.HK.EQUITY,0,0,0,0,0.220896915475595,0,0,0.0600260573244067,0,0,1.38777878078145e-17,0,0.0583537121646242,0,0.111234797860209,-0.0115330646825715,0,0,0,0.212096410198888,0,0,0,0,0,0,0,0,0,0.0522652855733413,0,0,0,0,0.173138921020248,0,0,0,0.132838352349079,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978760531634597,0,0,0,0,0,0,0,0,0,0,0,0,-0.011351228769961,0,0,0,0,0,0,0,0,0.0563341084213995,-0.0945953753691679,0,-0.0405518634227738,-0.121859627323264,0,0,0,0,0,0,0,0,-0.0107526097572754,0.982453247510558,0,0,0,0,0.029885839905181,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678145168580143,0,0,0,0,0,0,0,0,0,0,0.211964582597828,0,0,0,0,0.163536882203103,0.0643210536918854,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0572052680176995,-0.162603531605305,0,0,0,0,0,0,0,0.51144711946443,0,0,0,0,0,0.0184325152011262
macro_return_add,0.838367784257416,0,0,0,-0.0252043425724792,0,0,-0.153396564673531,0,0,0,0,-0.0835755431053021,0,0,0.64362458901849,0,-0.306509767675415,0,-0.167785552771626,-0.0611475880021122,0,0,0,0,0,0,0,0,0,-0.0789276116118699,0,0,0,-0.219143564792725,0,0,0,-0.602624887446462,0.289087877549796,-0.00887521593415313,0,0,0,0,0,0,0,0.201502841569157,0
