,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.23047618368054,0,0,0,0,0,0,0,0,0,0.549877223253057,0,0,0,0,0,-0.0919591264614951,0,0,0,0,0,0,0,-0.0213800764394785,0,0,0,0,0,0,0,0,0,0,0.177490736528605,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722
X600000.CH.EQUITY,0.0132513302093583,0,0,0,0,0,0.544323566988269,0,0,0.0126104171990413,0,0,0,0,0,0,0,0,0,0,0,0.0144100140550037,0,0,0,0.340051726884384,0,0,0.125527456621795,-0.0297111332923648,0,0,0.0471031888237358,0,0,0,-0.147541751277041,0,0,0.0564856043643982,0,0,-0.365557050427647,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.277120673897938,0,0,0.419620993550758,0,0.049395842170344,0,0.0610857830995679,0,0,0.195900678080281,0,0.207458699836699,0,-0.0600033757417618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182678569954098,0,0,0,0,0.162010019258123,0,0,0,0,0,0,0,0,0.174839076603531,0,-0.0287670999324089
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147049662014149,0,0.00143334858979041,0,0,0,0,0,0,0,0,0,0,0.0345421361687939,0,0,0,0,0.173825461626443,0,0,0,0.154499171748794,0,0.18025873866113,0.0660486937200062,0,0.0546761585349654,0,0,0,0,0,0.331355562884674,0,0,0,0,0.0661412515238226,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0354540573697306,0.0954089850517153,0,0,0,0,0,0,0,0,0.342679566528509,0,0,0,0,0,0,-0.143963379453269,0,0,0.05226981461262,0,0,0.367747622554637,0,0,-0.374434082885478,0,0,0.298105847661459,0,0,0,0,0,0,0,0,0,0.171532895251242,0,0,0,0,0,0,0.35193496285171
X11.HK.EQUITY,0.167939799070117,0,0,0,0.107749499761899,0.0791957072721279,0,0,0,0,0,-0.0140241300087919,0,0,-1.73472347597681e-18,0,0,0,0,0.179219847352138,0,0,0,0,0,0,0.000299716405529256,0,4.33680868994202e-19,0.0908927607261632,0,0.13294989392148,0.213319616062236,-0.0539877216434434,0,0,0,0,0,0,0,0,-0.00545506389539583,0,0,0,0,0,-0.0761688054247954,0
X388.HK.EQUITY,0,0.14730359694767,0,0,0.309103101398358,0,0,0,-0.0941214424999252,0.00650278480201876,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.301840398003759,0,0,0,0,0.0495627631540027,0.160478472646382,0,0.0191102299263887,0,0,0,0,0.00192392881693081,-0.261609018704222,0,0,0,0,0,0,0,-0.049547048493487,0,0,0,0,-2.16840434497101e-19,0.19468245387202,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845219064881709,0,0,0,0,0,0,0,0,0.107149174093172,0,0,0.240737927027185,0.22528160707353,0,0,0,0,0,0,0,0.0344242675522643,0.259669336952808,0,0.0857681444744077,0.228629203689564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131452861437588,0,0.461145504052853,0,0,0,0,0,0,0,0,0,0,0.202940018754653,0,0,0,0,0,-0.16090854692484,0.0165967665985416,0.0555059461871678,0.133572216427336,0,0,0,0,0,0,0,0,0.0247589898430146,0,0,0,0,0,0,0,-0.0946453740668183,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384191983935926,0,0.317773230502861,0,0,0,0,0,0,0.032662658490146,0.0872670752981623,0,0,0,0,0,0,0,0,0,0,0,0.11021793038214,0.137320426782561,0.190240984228078,0,0,0,0,0,-0.0964750683557613,0,0,0,0,0,0,0,0.0699113216553624,0,0,0,0,0.0796244528803727,0,0,0.188610069090845
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.135886851495986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199399324267029,0.0171088089895676,0.380885220220345,0.221200769832485,0,0.0956874391833889,0,0,0,0,0,0,0,0,0,0,0,0.0461546126969594,-0.0561072644051175,-0.0859720568914298,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.12105360905651,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444502058013153,0,0.0426674365405632,0,0,0,0,-0.331023819157988,0,0,0,0,0,0.271507235532934,0,0,8.67361737988404e-19,0,0,0,0.272094249338116,0.085211724651285,0,0,0.11259227755404,0.137510129352638,0,0,0,0.082714791678561,0,0.0186575636754574
X601998.CH.EQUITY,0,0,0,0,0.0277154546438475,0,0,0,0,0,0,0,0,0,0,0,0,0.28946513594407,0,0,0,0,0.0967997538426077,0,0,0,0,0,0,0,0,0.00835635066112597,0,0,0,0,0,0,0,0,0,0,0,0,0.266220544983273,0,0.191412683100649,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00646545483278165,0,0,0,0.043046009796275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448572287480171,0,0,0,0,0,0,0.154489975161509,0,0,0,0.159174972570154,0.254555676112624,0,0,0,0,0,0,0,0,0,0,0,0,0.117847294459971,-0.0828079658390769,-0.0975179030829837
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.050845597568054,0,0,0,0,0.0273421978808044,0.226565880509073,0,0,0,0,0.0164269489537573,0,0.100450981492713,-0.199415342175794,0,0.0880079198655645,0,0,0,-1.73472347597681e-18,0,0,0,0.0489934534233588,0,0,0,0,0,0,0,0,-0.16446764620714,0,0,1.73472347597681e-18,0.215535054119507,0.196810800085999,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732082280456211,0.317380155005068,0.347277309240123,0,0,0,0,0,0,0,0,0,-0.000753643391636566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089904951493693,0,0,0,0,0,0,0,0,-0.0411584848727479,0.0231201221943341,0,0,0,8.67361737988404e-19,-0.0490246837447162,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697847886421696,0,0,0,0.121557031005165,0.023405140505035,0.264510153797561,0,0,0,0.139949640283522,0,0.0877521731274086,0,0,0.145801906611408,0.0577015912302212,-0.0275975185368158,0,0,0,0,0.12570793289976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156573718875,0,0,0,0,0,0,0,0,0,0,0.0748943166804295,0,0,0.345393204357765,0,0.168240173194325,0,0,0,0,0,0,0,0,0.162336881429548,0,0,0,0,0,0,0,0,0,-0.155228496053244,0,0.302789529283913,0,0,-0.0169518045684574,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26267496072645,0,0,0,0,0,0,0,0,0,0,-0.105744118388232,0.0177365770711251,0.136182815465732,0,0,0,0,0,0,0,-0.00265709971545297,0,0,0,0,0.0889552426838239,0,0,0,0,0.0137122051621543,0,0.478954833382008,0,0,0,0.0782270201708189,0.108255794886294,0,0,0.0644024220029276,0,0.274959062036225,0,-0.0461249780707122,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161294201620768,0,0,-0.116005900825684,0,0,0,0,0,0.398663342591637,0,0,0,0,0,0.0727510947532222,0,0,0,0,0.0344798118680227,0.0333996220657824,3.46944695195361e-18,0,0,0.0804808707569115,0,0,0,0,-0.0197792245308112,0,0,0.247580892036689,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257283169663291,0,0,0,0,0,0,0,0.0379884939749707,0,0,0,0,0,0,0,0.0334158269296352,0,0,0,0,0,0.10654703825939,0,0,0.221152487536232,0,0,0,0,0,0.0825836513635923,0,0,0,0,0.300623370910964,0,0.0686416792535606
X600837.CH.EQUITY,0.00374616189230993,0,0,0,0,0,0,0,0.099156903434696,0,0,0,0,0,0,0,0,-0.0474915732174017,0,0,0,0,0,0,0,0.0566754827591672,0,1.73472347597681e-18,-0.100794116806539,0,0.115870530325989,0,0,0.0661221664567907,0,0.29133521120612,0,0,0.0690861691011763,0,0,0,0,0,0,0.123117023287584,0.282458231060097,0,0.0131546332890907,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308162586256199,0,0,0,0,0,0.0227234463330429,0,0.108932474289841,0,0,0,0,0.0518679701835664,0,0,0,-0.0625685204615784,-0.0281573338092949,0,0,0.362831514967025,0,0,0,0,0,0,0,0,0,0,0.0340908531602014,0,0,0,0,0.0680098436075837,0,0,0,0,0,0,0,0,0.143696714997882,0
X601229.CH.EQUITY,0.456874192680877,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155531059253862,0,0,0,0,0,0,0,0,0,0,0.147172870067854,-0.222421187840014,0,-0.0958587762703402,0,0,0,0,0,0.0658888021672869,0,0,0,0,0.189936920487288,0,0,0,0,0,0,0,0.10143955965632,0,0.174891411600704,0
X1997.HK.EQUITY,0.264433667829588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452170979353259,0,0.0251294726363054,0,0,0,0.146081209454726,0,0,0.107238165997882,0.11665481176445,0,0,0,0,0,0.513959395593612,0.00944159477283832,0,0,0,-0.235631531138107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100692089866947,0,0,0,0,0,0,0,0,0,0,0.296957905939513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468536214482313,0,0,0.0663918820987196,0,0.00776602614226887,0,0,0,0,-0.0930832621632521,0,0,0,0.340970147233668,0.197539313929543,0,-0.0507724586686453
X2882.TT.EQUITY,0.0262154866447589,0,0,0,0.186303860342474,0,0.132393188836029,0,-0.0290792326889094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310909813974526,0,0,0,0,0,-0.115732191441102,0,-0.0510147053175372,0,0,0,0,0,0.191658249196932,0,0,0,0.00320700215280294,0,0,0,0,0.0563041099412804,0,0,0,0.425034607822559,-0.0325029095681243
X600015.CH.EQUITY,0,0,0.0152561511448405,0,0,0.010580374033622,0,0,0,0,0,0,0.0906068325348916,0,0,0.0246219743894979,0,0.084024114536432,0.0711034896777253,0,0,0.248919540235674,0,0.0648850818944974,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0716080129781957,0,0,0,0,0,0,0,0,0,0,0,0.467505753510439,0,0,0,0,-0.0140128823924564
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274501628883707,0,0,0,0,-0.177675468672573,0,-0.0628694919078863,0,0,0,0,0.0506183981736033,0,-0.105309579718866,0,0.0799945524543493,0,0,0,0,0.154729716378917,0,0,-0.151394973244522,0,0.474520342492642,0,0,0.083488313367149,0,0,0,0,0,0.869433204772079,0,-0.110172467004315,0,0,0,0
X002736.CH.EQUITY,0,0,0.0871809601770736,0,-0.0957765672557464,3.46944695195361e-18,0,0,0,0,0.152128180300749,0,0,0,0,0,0,0,0,-0.040058094688755,0,0,0,0,0.0497318863617732,0.212980006588279,0,-0.0210717428591695,0,0,0,0,-8.67361737988404e-19,0,0.126901420800221,0,0.11686491597454,0,0,0,0,0.236769866653256,0,0,0,0,0,0.229897149120703,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002
X600999.CH.EQUITY,0,0,0,0,0,-0.0260208959303132,0,0,0,0,0,0,0,0.0366257171326741,-0.0607497569013193,0,0,0.313084156971815,0,0,0,0,0,0,0,0.0696499729859572,-0.0427228916716357,0.0905131185552544,-0.146900187061582,0,0,0,0,0.0879696822299389,0,0.366849034717923,0,0,0,0,0,0,0.0414725676349143,0,0,0.182061808619226,0.158550592282853,0,-0.0235271339012376,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.226216977048131,0,0,0,-0.849429553592562,-0.189248286439395,0,0,0,0,0,0,0,0.112785055830418,0,0,0,-0.287355057894303,0,-0.0512560845630401,0,0,0,0,0,-0.303898522442824,0.0457971095567283,0,0,0.539804623374546,0.581516813910648,0.257125687434848,0.590311489475896,0,0,0,0,0,0,0,0,0,0.121231502513198
macro_return_add,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0
