,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153245433871214,0,0,0.11304290156765,0,0,0.266106915613935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374178518914391,0,0,0,0,0,0,0,0,0,0,0,0.0156156905225133,0,0,-0.00898459990168167,0,0,0.0715051335261315,0,0.194685369153342,0,0,0.0152872165626147,0
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990975,0,0.382636062195942,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603747
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171452601174098,0,0,-0.0201704731372684,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0.0242855805631478,0,0,0,0,0,0,0.22557093288335,0,0,0,0.131715667427958,0.114731521585648,0.18480030312902,0,0,0,0.1604472439395,0,0,0,0,0.346522187306485,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.12952756924374,0,0,0,0.095986655003604,0,0,0.34119138031055,0,0,0,0,-0.0281176245585666,0,0,0,0,0,0,0,0,0,0.152834826243582,0,0.155017123990261,0,0,0.0359425240267268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831814666827478,0,0,0,0,-0.131207890735022,0,0,0
X000002.CH.EQUITY,0,0,-0.0981842738626356,0,0.105624534661195,0,0,0,0,0,0,0,0,0.331968773132228,0,0,0,0.142018460761621,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269215840310809,0,0.329354065903328,-0.304889148534072,-0.0996636013301956,0,0,0,0,0,0,0,0,0,0.116620860727813,0,0,0,0,0,0,0,0.344570285856729
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681391485025842,0,0.329485717526194,0,-0.0941213619131343,0.0197632737691248,0,0,0,0,0.0975725701736901,0,0,0,0,0,0,0,0.25437967421018,0,0.0821821775545223,0.00607892235137689,0,0.0364682066734933,0,0,0,0,0,0.0154804225263773,0,0,0,0,0,0,0,0,-0.197064344800252,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246362775020206,0,0.0945874749407449,0.479143797485685,0,0,0,0,0,0.0844066536111574,0,0,-0.129098728849433,0.017728618746763,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429094513498444,0,0,-0.313588919658683,0,0,0,0.305123356285769,0,0,0,-0.00696468810328984,0.430765685468597,0,-0.0775838842117965,0.0504292779434314,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304889076618804,0,0.108845819075135,0,0,0,0,0,0,0,0,0,0,0,0.017160546778033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106278772091286,0,0,0,0,0,0,0,0.133285703389191,0,0.150722931089908,0,0,0,0,0.0913363984956884
X2388.HK.EQUITY,0.025078884284516,0,0,0,0.563617844239304,0,0,0,0.0225944949015969,0,0,0,0,0,0.240579230373742,0.0543444606667203,0,-0.0490877174154888,-0.0924420916994938,0,0,-0.0348377890815851,0,0,0.384353164439829,0,-0.0127751280472044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209891225661768,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126412715919593,0,0,0,0,0,0,0.31206955174134,0,0,0,0,0,0,0,0,0,0,0,0,0.248001880962808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103110074819512,0.0800892578833754,0.0912196003863848,0,0,0,0.0906937054625279,0,0
X688.HK.EQUITY,0,0.118097034285642,0,0,0,0.112849391056417,0,0.106436289521854,0,0,0,0,0,0,0,0,0,0.123140107688498,0,0,0,0,0.198793993973805,0,0,0.0657419777652542,0,0.294163270776262,0,0,0,0.211964324340747,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513681329571,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00641891110412142,0,0,0,0.0379445609574293,0.0344803971363989,0.149363509210576,0.199980315153693,0.297335558308347,-0.0795897252486298,0,0,0,0,0,0,0,0,0.148974904543528,0,0,0.0695390206706996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691483818144031,-0.0129761040410013
X601818.CH.EQUITY,0,0,0,0.3326659915942,0,0.0409741568559201,0,0,0,0,-0.213713171916061,0.127528247432989,0,0,0,-0.0937434927529455,0,0,0,0,0,0,0,0.210404666034738,0,0.168649485397753,0,0,0,0.112983355463756,-0.0157248119630405,0,-0.114338530418948,0,0,0,0,0,0,0,0,0.0091723803727431,0,0,0,0,0,0,-0.0966479480571662,0
X2007.HK.EQUITY,0,-0.0462604010070473,0,0,0,0,0,0,0,0,0.0410975578131784,0,0,0,0,0.038794855910442,0.17405119055793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178472018198066,0,0,0,0,0,0,0,0,0,0.436694491309877,-0.0523190642146378,0,0,0.0929401423730622,0,0,0,0,-1.0842021724855e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24840142047087,0.0826611896867417,0,0,0.115035518495448,0.306520762506147,0,0,0.112452551499829,0,0,0,0,0,0,0.0063291552553617,-0.0366887458899483,0.0558363820094306,0,0.0498948462607694,0,0,0,0,0,0,0,0,0,0,0.0116175145510631,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264444654451376,0,0,0,0,0,0,0,0,0,0,0,0,0.193576362427329,0.0898976576877377,0,0,0.189079680807631,0,0,0,0,0,0.356114747616879,0,0,0,0,0,0,0,-0.0928838149850646,-0.063016450769423,0,0,0.268134289001045,-0.0468559756761913,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295949377082148,0,0,0,0.166349980516252,0,0,0,0,0,0,0,0.340814530214043,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182799457290784,0,0.162324071200141,0,0,0,0,0,0,-0.130348754685743,0,0,0.127735723237896,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875327104462,0,0,-0.0741449064171035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134237971600662,0,0,0,0,0,-0.0516850281109275,0,0,0,0.0641705609959002,0,0,0.0660704070677642,6.93889390390723e-18,0.163627078221745,0.125985115220141,0,0,0,0,0,0,0,0,0.308199858327491,-0.0273016219038926,0.183177826462771,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186120919665152,0,0,0,0,0,0,0,0,0,0,0,0.0855427631067489,0,0,0,0,0,0,0,0.0543743278251013,0,0,0,0,0,-0.0328378538615913,0,0,-0.0129980956263466,0,0,0,0.0677640782363284,0,0,0,0,0,0,0,0,0,0,0.0913661837983365,0,0,0.335434343796639,0.292584904131487,0
X002142.CH.EQUITY,0,0,0.293663020429174,0,0,0,0,0,0,0,0.0906747895319023,0,0,8.67361737988404e-19,0,0,0.114196827440399,0.279148599378719,-0.0430918127379876,0,0,0,0,0,0,-0.120528649399363,0,0,0,0,0,0,0,0.0600612626526961,0,0,0,0,0.0516983502817147,0.024216836135758,0,0,0,0,0,0,0.142858458438592,0,0,0
X601229.CH.EQUITY,0.509535081864658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196465509648926,0,0,0,0,0,0.150627477281264,0,-0.0276363101677127,-0.178061130520906,0,0,0,0,0,0,0,0,0,0,0.109307515631995,0,0,0,0,0,0,0,0,0.256579523281945,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.0562832302534816,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165358743415,0,0,0.0389588944762166,0.181591381507955,0.0289238097843095,0,0,0,0.0470126750802887,0,0.0554501462931074,0,0,0,0.167278205479907,0,0.373049641896425,0.0457033600202849,0.120203269432238,0,0,-0.305389183284337,0,0,0,0,0,-0.0154328512027186,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915946365719092,0,0,0,0,0,0,0,0,0,0.0672840900125372,0,0,-0.024455951929777,0,0,0,0,0,0,0,0,0,0.00450555258379861,-0.0973346676234577,0,0,0.0069677428413435,0.0858334364041671,0,0,-0.0516794484644138,0,0.0490072808572301,0,0,0,0,0.0224643520255946,0,0.271254122162901,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996468385926626,0,0.053170453470311,0,0,0,0,0,0.214391256703535,0,0,0,0,0,0,0,0.027359428221041,0,0,0,0,0,0,0,0,0.0516653847507226,0.10477194266515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46911835197048,0,0,0,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492262187363226,0,0,0,0.0641091998570418,-0.0478182316820953,0,0,-0.108926714026922,0,0.0288800337988082,0,0,0,0.0835917169009956,0,0,0,0.208033397848577,-0.100119859880496,0,-0.0982589227417822,0,0,0,0.0590721286680929,0,0.480419527210376,0,0,0,0,0,0,0.707905823329643,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747917006594663,0,0,0,0,0,0,0,0,0,0,0.00946230631099762,0.0647897019818251,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315158390573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851664309229436,0,0,0,0,0,0.436128447129927,0,0.0992653805734596,0.196652868555394,-0.0454126578410238
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697169299901509,0,0.0415578854311098,0,0,0,0,0,0.28881688669156,0.05124684806461,0,0,0,0,0.0123799665761957,0,0,0,0,-0.141253692909832,0,0,0,0.197420909364478,0,0.342509578205555,0,0,0,0,0.0113301305688447,-1.0842021724855e-19,0.0372709621423973,0,0,-0.0331307877282702,0,0.0165928873411886,-0.0359562406041403
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262503451611524,0.0767382779159457,0,0,0,0,0,0,0,-0.0842550819576267,-0.166263069784532,0,0,0,0,0,-0.487376769932432,0,0,0,0,0,-0.226423687691789,0,0,0,0.121311384481891,0,-0.058540837916181,0.158239380664139,0,0.360613499655412,0.47702029675889,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008
X002736.CH.EQUITY,0,0,0.00424303165244386,0,0,-3.46944695195361e-18,0,0,0,0,0.141006806486538,0.143824677009175,0,0,0.0134703069882205,0,0,0,0,0,0,0,-0.00130397229542833,0.0617393351536517,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.253809811186447,0,0.0157791224524391,0,0,0,-0.0661243534314422,0,0,0.333787065948279,0.104100886212945,0,0,0,0
macro_return_add,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0
