,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.180777631553532,0,0,0,0.0866897881033229,0.228448337763737,-0.0231184921918502,-0.0108586340491881,0,0.123596376426573,0,0,0.0385598380308634,0,-0.0732493138866729,0,0,-0.0144002200736154,0.0349508910371018,0,0.264116834566735,0,0,0,0,0,0,0,0,0,0,0.0293435207987307,0.123433592023162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450731623341,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0
X16.HK.EQUITY,0.00734834364243721,0,0,0,0,0,0,0.107110406390247,0,0,0,0,0,-0.0630217694344569,0,0,0,0,0,0,0.103008324810585,0,0,0,0,0,0,0,0.194736196118568,0,0,0,0,0.186714550568398,0,0,0,0,0,0,0.383136264471701,0,0,0,0,0,0.0557451497105795,0,0,0
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917
X388.HK.EQUITY,0,0,0.0359846492108183,0,0,0,0,0.482491800916181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522673195096692,0,0,-0.377147214970695,0,0,0.120180419288352,0,0,0,0,0,0,0.491083695113847,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945287710255903,1.73472347597681e-18,0,0,0,0,0.15912655318758,0,0,0,0.00440909445641407,0,0,0,0,0,0,0.139533858657798,0,0,0,0,0,0,0,0.0520146369237484,0,0,0,0,0,0,0,0,0,0,0,-0.0348875580051464,0.135100275746397,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.271175839682609,0,0.0933841173518547,0,0,0,0,0,0,0,0.136140868093775,0,0,0,0.118036967218486,0,0,0,0.0870908988984694,0.127096198769531,0,0,0,0,0.0142752178645762,0,0,0.0876659632118051,0,0,0.0373861888415735,0,0,0,0,0,0,0,0,-0.0341341804129171,0,0,-6.93889390390723e-18,0,0,-0.0685395140425396
X600016.CH.EQUITY,0.0269334115578431,0,0,0,0,0.162506772688085,0,0,0,0,0.0580876283630031,0,0.0567184615819586,0,0,0,0,0,-0.0414451246093483,0,0,0,0,0,0,0,0,0,0,0.074625635223441,0,0,0.0868549401137872,0,-4.33680868994202e-19,0,0,0,0.0732148266597228,0.0848949214779049,0,0,0.0642771969618132,0.380932709047279,0.127007521453079,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612370260929703,0,0,0.0355952923903201,0,0,0,0,0,-0.0175183170553148,0.143080118469529,0,0,0.10604275802363,0,0,-0.0863236747025298,0,0,0.331327838404769,0,0,0,0,0,0,0,0.0442642300890657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269291979954604,0,0,0.293430810590404,0.043257007260713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0693055497772745,0,0.0654603832865518,0,0,0,0,0.173501660491151,-0.151413620962607,0,0,0,0
X600030.CH.EQUITY,0,0.089587609202546,0,0,0,0,0,0,0,-0.0604903141768237,0,0,0,0,0,0,0,0.0550771230533342,0.158494610026956,0,0.0491677004682487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185493726538,0.34804970591329,0,0,0.135931391780897,0,0.014764200937219,0,0,0.0619492010350224,0,0,0.144949828317907,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313438093067673,0,0,-0.0734063666251667,0,0.18628952425666,0,0.185331165644255,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0282914726053186,0,-0.0502069634708514,0,0,0.112323361321971,0,0,0,0,0.067766838536468,0,0,0,0,0,0.0170403942941789
X2007.HK.EQUITY,0,-0.170806301770206,0,0,0,0,-0.0700504817641288,0,0.112931536703998,0,0,0,0,0,0,0.106312334889735,0.0707050683888159,0.0536499410540758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297648189178171,0,0,0.256364238800123,0,0,0,0,0,0.431177363644976,0,0,0,0,0,0,0,0,0.0162978507592519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0140963218787882,0,0,0,0,0.254288769403358,0.186615493874727,0.158398260849788,0.0549129704874714,0,0,0,0,0,0,0,0.382564446775678,0,0.0254392614179714,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.00352053238048761,0,0,0,-0.251916968155241,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247154861379407,0,0,0,0,0.197949950137835,0,0,0.289680809329305,0,0,0.103711533652456,0,0,0,0,0,0,0,0,0.0266095739208722,0,0,0,0.0378252440104794,0,0,0,0,0,0,0,0,0,0,0,0.0514193065798281,0.120036395318029,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.157533266340205,0,0,0,0,0,0,0.192260471157257,0,0,0,0,0,0,0,0,-0.0407733233800221,0,0.0197539583952834,0,0,0,0,0,0,0,0,0,0.167273147506366,0,0,0.318201619862598,-0.142631084688996,0,0,0,0,0,0,-0.0495524089348112,0.0975120706673819,0,0,0,0,0.059912837966543,0.0921573583668319,0,0,0.00426219598221227
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.143648756272582,0,0,0,0,0,0,0,0.118935450532934,0,0,0.0470528747509611,0.0823959092183291,0.111837513134918,0,-0.0471219882732942,0,0,0,0,0,0,0,0,0,0.0616316750894193,-0.222080377483299,0.127908665873857,0.358117082817062,0.0859107760191241,0,0.185992863652323,0,0,0,0,0,0,0.0205390404108902,0,0.292318602512161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236348617269,0,0,0,0,0,0,-0.00717156196978296,0,0.0367000381909288,0,-0.339441495468332,0,0,0,0,0.889997027215871,0,0.122441205247079,0,0,0,0,0,0,0,0,0,0.158247175619127,0.141275248181699,0,0,0.0631879721028011,0,0,0,0,-0.12722257973062,0.106885482183422,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913997546284783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194156897943205,0,0,0,0,-0.0353234540470061,3.46944695195361e-18,0,-0.0731834127494611,0,0,-0.135681521221462,0,0,-9.13416982741763e-05,0,0,0,0.052496342298267,0,0,0,0,0,0,0,0.310170072833678,0,0,0,0.388456345583484,0
X601229.CH.EQUITY,0,0,0.296588641452102,0.258377642585866,0.0251838895176336,0,0,0,0,0,0,0,0,0,0,0,0.18531567267681,0,0,0,-0.0450571775260385,0,0,0,0,0,-0.213095718762441,-0.0280808612661952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179569331902445,0,0,-3.46944695195361e-18,0,0.351955656212911,-0.118254014102642
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,-6.93889390390723e-18,0,0,-0.107509231348127,0,0,0,0,0,-0.0348861143607358,0,0,0.107488565916917,0,0,0.174391362043444,0,0,-0.0647979172772651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157543680145536,0,0,0,0.053757613170255,-8.67361737988404e-19,0,0,0,0,0,0,0,0.371776118213127,0,0.038497384193606,0,0.207402588300599
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.425878460024081,0.113809187380245,0,0,0,-0.122477529485472,0,0,0.118467728664443,0,0.0392815407175401,0,0,0,0,0.118106272660725,0,0,0,0,0,0,0,0,-0.0170683253484043,0,0,0,0,0.132739844126846,0,0,0,0.270348014945026,0,0,0,0,0,0.102034871066856
X600015.CH.EQUITY,0,0,0.0233427826918821,0,0.0761105149760475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110285015369371,0,0,0.109160000832565,0,0,0.0171034431223186,0,0,0,0.0965907016910663,0,0,0,0,0,0,0,0,0,0.125494455379613,0,0,0,0.406514952024832,0,0,0,0,0.007621388235932,0.031006431074485,0
X000166.CH.EQUITY,0.00781843159083372,0,0.148279574326412,0,0,0,0,0,0,0,0,0,0.0956057669549994,0,0,0.0588563896654805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432897930756709,0,0,0.0238978676867124,0,0,0,0.217456903456469,0,0,0,0,0,0,0,0.229915280599316,0.164542664758808,0
X2881.TT.EQUITY,0,0,0.0309006202908621,0.0761009212288205,0,0,0,0.0665647851754466,0,0,0,0,0,-0.1644719746265,0,0,-0.104834187049971,0.152856576890265,0,0,0,0,0,0,0,0,0,0,0.0233331410532057,0,0,0,0,0,0,0,0,0,-0.118851480499113,0.110366423738281,0,0.485612105131588,0,0,0,0,0,0,0,0.0685600887127451
X17.HK.EQUITY,0.051058967425894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765299643570144,0.150062631187314,0,0,0,0,0,0,0.10906885908988,0,0,0,0,0,0,0.0275991883292048,0,0.215582183608982,0,0,0,0,0,0,0,0,0,0.258470960213133,0,0.114974124137794,0,0,0,0,-0.0500051167632684,0,0.157417664110091
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612294117450931,0,0.261690584043053,0.110902022046821,0,0,0,0,0.0302747021708989,0,0.147386731127838,0,-0.0294632503076062,0,0,0,0,0,-0.16505572547675,0.0502342689425043,0,-0.0119560248452931,0.00608670228544603,0,-0.0492876558524583,0,0,0,0.384220539002624,0.251348307701295,0,0,0,0,0,0.0146418681272772,0,0,0,0,0,-0.0250289074346226
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373
macro_return_add,0,0,0,0.632058456700668,0,0,0,0,0,0,0,0,0,0,0,0.0716733130576138,0,0,0,0,0.0776104742331285,0,0.0428622131609716,0,0,0,0.285842657151261,0,0,0,-3.46944695195361e-18,-0.221183476330904,0,-0.205897778901027,-0.0999212938481988,0,0,0,0,-0.483110980226014,-0.446034592516886,0.463657853583495,1.38777878078145e-17,0,0.306772773465065,0,0.308181517614686,-0.0243086876770174,0,0
