,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.375897258925363,0.242711159450104,0,0.163955693961388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595753494038283,0,-0.0701395117073603,0,0,0,0,0,0,0,0,0,0,0,0.240478740169046,0,0,0,0,0.0152130435205066,0,0,0,0,-0.150158193856146,0,0,-0.196551666567091,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296296481320139,0,0,0,0.0883472750695716,0,0,0,0,0,0,0,0,0.113519278738626,0,0,0,0,0,0,0.0382167245466034,0,0,0,0,0.294141106577087,0,0,0,0,0,0,0.131670569284267,0,0,0,0,0,0.00151370669451569,0,0,0,0.0300989469709457,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134921486810512,0,0,0,0,0.0441452289102596,0,0,0.0710309646000651,0.0896822823075905,0,0,0,0,0,0,0,0,0,0,0.100947096109896,0,0,0,0,0.12999892957871,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0464297377310377,0,0,0.0788148031700652,0,0.0670340955610292,0,0,0,0.271723107531138,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0808963016524463,0,0,0,0,0,-0.0149063720633735,-0.0765102349246443,0.39986408823912,0,0,0,0,0,0,-0.0530767734255504,0.290679750794078,0,0.166166574511685,0,0,0.366213152240102,0,-0.132639505873021,0,-0.0291287439668507,-0.0258242475508467,0,0,0,0,0,-0.161481188253044,0,0,0,0,0,0,0,0.181227026209198,0,0,0,0,-0.295762913444534,0,0,0.270630734506779
X601988.CH.EQUITY,0.0378214669136137,0,0,0.16953569904649,0,0,0,0,0,0.0817923090938719,0.166381117060247,0,-1.0842021724855e-19,0,-0.120750564920046,0,0,0,0,0,0,0.435095352446204,0,0,0,0,0.0882652049016355,0,0,0,0,0,0,0,0,0,0,0,0,0.0851644828517596,0,0,0,0,0,0,0,-0.00916976279710428,-0.0188925265012093,0.04852378889684
X600036.CH.EQUITY,0,0.248882386415234,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0544164955241313,0,0.0837862418205724,0,0,0.0479349171380872,0,0.0336241653403797,0,0,0,0,0,0,0,-0.0796439871790647,0,0,0,0.0318091456853381,0.230948326352297,-0.157891772470182,0,0.12960283804753,0.042640839153283,0,0,0,0.18914267100469,0,0.0144978306189215,0,0,0,0,0,0,0,0.217307501854544
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248493369312191,0.141193789722513,0,0.255946786822489,0,0.0873700854802241,0,0.0458035491625302,0,0,0.144941811501484,0,0,0,0,0,0,0,0,0,0,-0.18065905802553,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064
X601328.CH.EQUITY,0.0521357088244889,0.0282417207538413,0.0531939418709169,0.0137602150298533,0.110156439818349,0.382760528381796,0,0,0,0,0,0.152905503756374,0.0941690568371203,0,0,0,0,0,0,0,0,0.0217449259920509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776249396995132,0,0,0.0947293452142742,0,0
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0
X600000.CH.EQUITY,0,0.208194558244904,0,0,0,0.0970043034221397,0.13445455213538,-0.00889432966984368,0,0.133306054174213,0.0643090058069274,0,0,0,0,0,0,0,0,0.00202748450876443,0,0.273580291041719,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0113253931663371,0,0,0,0.0782901866934848,0,0,0,0,0.0119998505521129,0,0,-0.18389005115463,0,0.0415814668256869,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
