,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.266090910571048,0.114357957553694,0,0.247971939202822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879058259747,0,0,0,0,0.0131364324886819,0,0.0201652010521756,0,0.098911162895437,0,0,0,0.0927362171399966,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761
X601939.CH.EQUITY,0.651787023184226,0.0437146381389006,0,0,0,0,0,0,0.190927158640149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128329465455859,0,-0.0350233942950823,0,0,0,0,0,0.128904443808408,0,0,0.0395934129896486,0,0,0,0,0,0,0,0,0,0.123764348120558,0,0.0176851342726333
X601288.CH.EQUITY,0,0,0,0.0953703263454314,0,0,0.375296947133862,0,0,0,0,0,0.0714852132787428,0,0,0,0,0,0,0,0,0,0,0,0.0214375047101031,0,0,0.0728673901657824,0,0,0,0.164572111060759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112151666028153,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916991767090571,0.262755969142224,0,0,0,0.14870221495791,0,0.0242555120018614,0,0,0,0.228662817245789,-0.202198615473012,0,0,0,0,0,0.0421575637810817,0,0,0,0.00341755797136662,0.0569173406363537,0,0,0,0,0,0,0,0.169939007405169,0,0,0,0,0,0,0,0.162592100954162,0,0,0
X601988.CH.EQUITY,0.257938253629068,0,0,0,0.356725388594608,0,0,0.0656619792423931,-0.0186956936715942,0,0,0.0307143999260121,-0.118809573688599,0,0.00481788237118168,0,0,0,0.162572857194722,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.175058970922184,0,0.077237204387664,0,0,0,0,-0.0978985440027983,0.0975752755215278,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.133736273267675,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192214437713347,0,0.104811460627792,0,0,0,0,0,-0.0973741796551253,0.0613303950269397,0.0309999939385361,0,0,0,0,0,0,0,0,0,0,0,0.300175188729358,0,0,0.127004277561565,0,0,0,0,0,0,0,0,0,0,0,0.199269466259073,0,0,0,0,0,0.108549362668918,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081647895015562,0,0,0,0,0,0,-0.0165246479212984,0,0,0,0,0,0,0,0,0,-0.358132968510675,0,-0.129633774262555,0,0.291966213481785,0,0.0825988892467706,0,0,0,0,0.0706419999585933,0,0.320720807144301,0,0,0,0
