,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.225759764382744,0,0,0.217161522665288,0,-0.0182322706074323,0,0,0,0,0,0,0.139218500814859,0,0,0,0,0,0,0.0372697598830724,0,0,0,0,0,0,0,0,0,0,0,0,0.159502520558772,0,0.0845822716233391,0,0,0,-6.93889390390723e-18,0,0,0.103671495443728,0,0,0,0,0,0.0168420658541908,0,0.117567999306218,-0.00808002124209965
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118653589967804,0,0.0428357779822627,0,0,0,0,0.0944733034920525,0,0.535462520450843,0,0,0,0,0,0,0,0,0.244379091087874,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.059498723537927,0,0,0,0.0829012586050392,-0.0196359749332641,0,0,0.0152534543536222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024586100144007,0,0.298931813709595,0.58656883317615,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0200793622088807
X388.HK.EQUITY,0,0,0.23704642210775,0,0,0,0,0.438343748863893,0,0,0.00502219184076225,0,0,0,0,0,0,0,0.0389526164736497,0,0,0,0,0,0.0125816061943624,0,0.0613286365984257,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0158467948377301,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166017756824811,0,0,0,0,0,0,0,0.0402146519240138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243824111200539,0.28681994050571,0,0.127738554679287,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750184083483,0,0,0.208974093134601,0,0,0,0,0,0.230285940152122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549835022264413,0,0,0,0,0,0,0,0,0,0,0,0.334111264620175,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797852417802789,0.323458878544067,0,0.205872534788641,0,0.13553851904159,0,0,0,0,0,0,0,0,0,0,0,0,-0.153529576683373,0,0,0.651932197178518,0,0,0,0.103590558926723,0,0,0,0,-0.135323896090715,0,0,0,0,0,0,-0.0441752502079909,0,0,0,0,-0.0808905196550762,0,0,0.0901431101856111,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650650587583013,0,0,-0.107764012410421,0,0,0,0,0,0.448453845029361,0,0,0,0,0,0,0,0.0811627452538063,0,0,0,0,0,0,0,0.296473314156518,0,0.137134434398894,0,0.0531292879617819,0,0.0734818585684898
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436543403738127,0.0336153267424739,0,0,0,0,0.0642203705741117,0,0,0,0,0,0.113298838317403,0,0,0,0,0,0,0,0.204607722621807,0,0,0.431660944269979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888266314374611,0,0,0,0,0,0,0.0535921997539374,0,0.230276224330431,0.0455971717312164,0,0,0,0,0.0980436431756817,0.183328881114767,0,0,0.0559848690452778,0.0169043962736712,0.0901546008461068,0,0.000542342654470365,0.0532373533809353,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868153045376649,0,0,0,0,0,0,0,0.00778150454027768,0
X2388.HK.EQUITY,0,0,0,0,0,0.129809302732841,0,0.0134550666356819,0,-0.0328665461404451,0,0,0,0,0,0,0.102099339337185,0.0285045888982522,0,0,0.370047981177344,0,0,0,-0.0439337818152495,0,-0.025522916236154,0,0,0,-0.00855527697212247,0,0,0.139317128877248,0,0,0,0,0.388225072236992,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814315786043686,0.499586835052361,0,0,0,0,0.244059184762604,0.213992059813787,0,0,0,0,0,0.226599132200764,0,0,-0.11569026440664
X1109.HK.EQUITY,-0.0548611238802733,0,0,0,0,0,0,0.11919089132926,0,-0.0949762337576795,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485068221209717,0,0,0,0.132066999249377,0,0,0.159818561439297,0,0,0,0.210906820949282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441572245373161,0,0,0,0,0.0114363154731922,0,0,0,0,0.554677323154685,0,0,0,0,-0.0231982690230466,0,0,0.00777023136815307,0,0,0,0,0.0121243882915051,0,0.00984928700986384,0,0,0,0,0,0,-0.0264808758443408,0,0,3.46944695195361e-18,0,0,-0.0790084681381633,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618318672977586,0,0,0,0,0,0,0,0,0.317007041600923,0,0,0,0,0.105119825441763,0,0.00032487531019751,0,0,0,0,0.0808595050194004,0,0,0,0.0404774450401153,0.182763183940455,0,0.177673190971703,0,0,0.0308261156406582,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0148776106112815,0,0.0246317918053756,0,0,0.0182167867831616,0,0,0.0579808231070287,0.0770508350657665,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0873785008433027,0,0,0,0,0,0,0,0.670141352340538,0,-0.0235197726128534,0.0720250052746212,0,0,0,0,0,0,0,0.000719859200466404,-0.0182185401366597
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0.0480738538314022,0,0.185944001573791,0,0.0691742544222552,0,0,0.100381260787094,0,0.140457873911718,0,0,0,0,0,0,0,0,0.218597058451884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071019081677874,0,0,0,0,0,0,0,0,0,0,0,-0.0898170596282681
X823.HK.EQUITY,0,0,0,0,0,0,0.160074521752709,0,0,0,0,0.0550662410582848,0,0,0,0.0435947286239747,0.0950237536284516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109100580715637,0,-0.0553607629504076,0,0.508980100037625,0,0,0.0563190607282794,0,0,0,0,0.0279977302165367,0,0,0,0.103120586550403
X1113.HK.EQUITY,0,0,0,0,0,-0.0952178450621049,0,0,0,0,0,0,0,0,0,0.0998736556482979,0,0,0.10894413722957,0,-0.0143388901915621,0,0,0,0,0,0,0,0,0,0.212218181699542,0,0,0.579465364943503,-0.115695167718034,0,0,0,0,0,0,0.0605946584239992,0,0,0,0,0.191571824422705,0,0,0.0577554883202586,0
X601229.CH.EQUITY,0,0,0,0.0638638163215984,0,0,0,0,0,0.0733753594462258,0.148819558753026,0,0.182519308215544,0,0,0,0,0,0,0,0,0.213913006647095,0,0,0,0,0,0,0.11076356098902,0,0.0196418217225948,0,0,0,0,0,0.0236389800523972,0,0,0,0,0,-6.93889390390723e-18,0.158899020292192,0,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598492838549471,0.25804484886499,0,0,0,0,0,0,0,0,0.386777404406617,0,0.133401758696619,0,0,0,0.0421599887826041,0,0,0,0,0,0.125966238658914,0,0,-0.306693818231755,0,0,0,0,0,0,0,0.0105116300603048,0,0,0,0,0.280054418261718,0,0,2.16840434497101e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.298983554075868,0.191959220971737,0,0,0,0,0,0,0,0.00632585208040378,0,0,0,0,0.0127191996503447,0,0,0,0,0,0,0,0.150547623676059,0,0,0,0.463426378017606,0,0,0,0,0,0.165102171871662,0,-8.67361737988404e-19,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.253943068919421,0.194726646978709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154887342399486,0,0,0,0,0,0,0,0,0,0,0.036274521140199,0,0,0,0,0,0,0.146698318659894,0,0.0411014736128569,0.254411077008467,0,0,0,0,0.192735923766175,0,0,0.186736782406048,0,0,0,0,0.0384190546723088,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0273311134654508,0,0,0,0,0,0,0.0932291117849227,0,0.0344855745577665,0,0.194749628355815,0,0,0,0,0,0,0,0,0,0,0.0817393643272025,0,0.078640767711916,0,0,0,0,0.257957533174222,0,0,0,0,0,0.0470995351244335,0.160421603338002,0.0386326811153413,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180879058635872,0,0,0,0,0.150181178163007,0,0,0,0.0420815335522888,0.314206823972348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553827377944,0,0,0,0,0.100716302992307,0,0,0,0,0,0.053315411729524,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581535754874201,0,0,0,0,0,0,0,0,0,0,0,0,0.0275052120377811,0,0,0,0,0,0,0,0.107818043267217,0.355084860589588,0,0,-0.0647027704358027,0,0.0538008904695976,0,0.0529695101097677,0.299627259809155,0,0,0,0,0.0732473847771128,0,-0.00983693581218672
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0612443140843698,0,0,0,0,0,0.00288702369729334,0,0,0.0751810065601854,0,0,0,0,0.300214423612666,0,0,0,0.0289955565309497,0,0.0728575142442539,0,0.209738451622122,0,0,0.141009240151181,0,0,0,0,0.101986677855998,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328555305818333,0,0,0,0,0,0,0.0951938403886714,0.157490684817953,0.0129383791500302,0,0,0,0,0,0,0,0,0,0,0,0,-0.113800305929741,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333285479720324,0,0,0,0,0,0,0.255077656216817,0,0
macro_return_add,0,0,0,-0.538255563569223,0,0.474429621361724,0,-0.0643858165840326,0.143366575929345,0.06897547685807,0,0,0,0,0,0,0,0,0,0,-0.478857033462567,0,0,0,0,0,-0.578550330290155,0,-0.168999679257799,0,1.18991965101477,0,0,0,0,0,0,0,0.112515064771961,0,0,0,0,0,0.00256856609628599,0,0,0,0,0,0
