,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0522896646496343,0.0329599263743394,1.38777878078145e-17,0,0.0612279596627401,0.0235404916255529,0,0,0,0.0180267578274154,0,0.178278200164892,0,0,0,0,0,0,0,0.185424042331139,0.0837672459944723,-0.161578206694152,0.137417951186919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12048173952492,0,0.209251638772146,0,0,-3.46944695195361e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852468162717814,0,0,0,0,0.25169064225524,0,0,0,0.406289528218094,0,0,0.0647421116681293,-0.0354545527738659,-0.0340862151939953,0,0,0,0,0,0,0.0785455955245236,0,0,0,0,0.10908440523483,3.46944695195361e-18,0,0,0.00650015516532026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494797272888436,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769
X16.HK.EQUITY,0.0324397648640871,0,0,0.247093506434458,0,0,0,0.169812957268978,0,0,0,0,0,0,0,0,0.0296173835165214,-4.33680868994202e-19,0,0,0.0446621078817335,0,0,0.205297064773808,0,0,0.0193664864575284,0,0.082097416438096,0,0.190014445525151,-0.0994521182902525,0.106017273210383,0,0,0,0,0,0,0,0,0,0.164938708428967,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250454365526689,0,0,0,0,0,0,0.0537532886821977,0,0,0,-0.0941290220782827,0,0,-0.0289314598084374,0,0,0,0,0,0,0,0,0.150978532498362,0,0,-0.0686980401043588,0,0,0,-0.259506130350296,0,0,0,0.0847589522950413,0.370668192733372,0,0,0,0,0,0,-0.101211578357045
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160918610980536,0,0,0,0,0,0,0,0,0,0,0,0.0778451266260764,0,0,0,0,0,0,0.117214502001317,0.102487068471655,0,0,-0.07250215211255,0,0,0,0,0,0,0.12830572250552,0.0678628392338506,0,0.301401204850309,0,0,-0.0534883934709851,0,0,-0.0219110538850116
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148528367565399,0,0,0,0.525944194358818,0,0,0.115540753919865,0,0,0,0.212753883627521,0,0.0186752427659456,0.0524655182963051,0,0,0,0,0,0,0,0,0,0,0.0887970312896523,0,0,0,0,0,0,0,-0.0276969131121433,0.000517513091383816,0,-0.194300919672292,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.169451013724555,0.121401656263788,0,0,0,-0.098898988489991,0,0,0,0,0.455922860108262,0,0,0.0857773773573818,0,0,0,0,0,0,0,0,0,0,0.172809721307708,0,0,0,0,0,0,-0.0275201405686201,0,0,0,0.170553486040647,0,0,0,0,0,0,0.095497231823243
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252672946246305,0.178119373911313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073790049393279,0,0,0,0,0,0,0.0626770478147513,0,0,0,0,0.150539725557272,0.104350686631159,0,0.171908428446033,0,0,-0.0102293802572783
X2388.HK.EQUITY,0,0,0,0,0.529594410448609,0,0,6.93889390390723e-18,0.0278332392375551,0,0,0,0,0,0.23845627455996,0,0,0.16263910440491,0,0,0.471047225501452,-0.148190089558255,0,0,0,0,0,-0.0196925335379008,0,-0.0300631090913209,0,0,0,-0.0308182959870526,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241478047303767,0.166908891196479,0,0,0,0,0.173388220146356,0,0,0.080355843681068,0,0,0,-0.0277860400095158,0.4456049211139,0,0,-0.0914442932797811,0,0,0.11186139162918,0,0,0,0.0288167695359696,0.0682611811823344,0,0,0,0,0,0,0,-0.143899762672623,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167082720493654,0,0,0.183389072553239,0,0.153180506617033,0,0,-0.246812950174031,0,0,0.315420202452929,0,0,0,0,0,0,0,0,0,0.154686824005938,0,0,0,0,0.0658288185248459,-0.0281306998432099,0,0,0,0,-0.123632665587796,0,0,0.154798687581476,0,0.0226020848566836,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159658010393967,0,0,0,0.280930454174916,0,0,0,0,0,0,0.311369515395808,0,0,0,0,0,0.100395905453373,0,0,0,0,0,0,0,0.158006418880229,0.0846212950289425,0,-0.045175743144587,0.252600158968005,0,0,0,0,0,0,-0.0801014973227797,0,0,0,0,0,0,-0.0243569981548118,0,0,0
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248220178048774,0,-0.171583187410348,0,0,0,0.0348843014220992,0,0,-0.13387635958188,-0.00458073650148251,0.147994180016757,0,0.20314229456311,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.148191777844565,0,0,0,0,0.110939091206995,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0
X601688.CH.EQUITY,0,0,0,0,0.0366382325892465,0,0.0325555441124743,0,-0.217277370190268,0,0,0,0,0,0,0,-0.00180439103744284,0,0,-0.482034795120378,0,0,0,0,0.946324064700334,0,0,0,0,0,0,0,0,0,0,0,0.0780143825783481,0,-0.00974685028536134,0,0.138151776840826,0,0,0,0,-0.0610941710036505,0,-0.0514746203737377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.183417756490506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220576985978364,0,0,0.613733995252315,0,-0.0153217465691632,0,0,-0.0253888609333266,0,0,0,0.0772441689517402,0,0,0,0.0217161552462528,0,0,0.00609791005982368,0,0,0,0,0,0.226250371096954,-0.0859814670584376,0,0.0266805443928776
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574407215237609,0,0,0,0,0,0,0,0,0,0,0,0.146728451914842,0,-0.057770811967804,0,0,-0.0354156695153809,0.0825018021742675,-0.0534981596285473,0,0,0,0,0.130956168862774,0,0,0,0.0200503413216013,0.0671978174621562,0,0,0.438303159412,0,0.0682589886914717,-0.13881112764868,0,0
X601229.CH.EQUITY,0,0,0.166283256119623,0.318206474849822,0.212224134242066,0,0,0,0,0,0,-0.176468406109369,0,0,0,0.132037139888911,0,0,0,0,0,0,0,0,0,0,-0.319120068168345,0,0,0.0553242496932154,0,0,0,0.23781031236582,0,0,0.116635663275661,0,0,0,0,0,0.104120894028632,0.310630063163873,0,0,0,-0.0376147047925865,0,-0.102656454476833
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0920056948699777,0,0,0,0,0,0.0170756684000561,0,0,0.0254061250444763,0,0,0,0,0,0,0,0,0,0,0,0.0974699961745888,0,0,0.0783867005973835,0,0,0,0,0,0,0,0,0.299063518356132,0.00210155709127008,0,0,0
X601169.CH.EQUITY,-0.0278709809730446,0.0911650710199378,0,0,0,0.15574878310884,0,0,0,0,0.0325647646273884,0.235346149817701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281418221986093,0,0,0,0,0,0,0,0,0,0,0.619564011995001,0,0,0,0,0,0.0275411565343717
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.0350704289670153,0,0.0592240421858392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116320847264246,0,0,0,-0.0552054173850506,0.30232687322747,0,0,0,0,0,0,0,0,0,0.0614426625170745,0,0.161067795165968,0,0.313116824027963,0,0,0,0.0592653213882765,0,0,0,0
X000166.CH.EQUITY,0,0,0.18699020636057,0,0,0,0,0,0,0,0,0,0.0445357714713666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198499106723394,0,0,0,0.0919268439369061,0,0.0662445599726877,0,0,0,0,0,0,0.513288831622437,0,-0.0467227701640788,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838133058703391,0,0,-0.0591405692380347,0,0,0,0,-0.153478361397855,0,-0.23259138366155,0,0.0560570522871043,0,0,0,0,0,0,0,0,0,0.0449292524219641,0.182464063668229,0,0,0,0.0277795075050364,0,0,0,0,0,-0.0297742733228969,0.312501406033019,0.639218405578844,0,0,0,0,0,0,0,0.124287898944646,0
X600999.CH.EQUITY,0,0,0,0,0.0507020296088976,0,0,0,0,0,0,0.269512428064472,0,0,0,0.0702510145590227,0.0359085089200266,0,0,0,0,0,0.11835618329951,0,0,0.0533309256938237,-0.119019531570224,-0.148255156601504,0,0,0,-0.10562085750179,0,0,0,0,0.35218000699463,0.138726307856657,0,0,0,0,0,0,0,-0.0101175892024936,0,0,0,0
X2891.TT.EQUITY,0.0931723895117855,0,0.232165729993883,0,0,0,0,0,0,0,0,0.0534320089428944,0,-5.42101086242752e-20,0,0,0.186481586764883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368928578625531,0,-0.00502629494480258,0,0,0,0,0,0,0,0,0.00524450620892166,0,0,0.0653825379322679,0,0,0.688154970969364,0
X2886.TT.EQUITY,0,-0.1941606745224,0,0,0,0,0,0,0.219385397523472,0,0,0,0,0,0.064449199513443,0,0.0121834469032306,0,0,0,0,0,0,0,0,-0.00741861769397623,0,0,-3.46944695195361e-18,-0.00853298930072478,0,8.67361737988404e-19,0,0,0,0,0,0,0.0400357492904994,0,0.362651830019935,0,0,0,-0.0650340338695427,0,0,0.509043299481116,0,0
macro_return_add,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0
