,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847656330638245,0,0,0,0,0,0,0,0,0,0.54822950082307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339831945523545,0,0,0,0,0,0,0.0555513274295364,0.1407308465652,0,0,0,0,0,0,0,0,0.0540163843724146,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.14540044010399,0.0639967956711227,0.097775795800031,0,0,0,0,0.0913642038796029,0,-0.0017592573217112,0.435012378944965,0,-0.0817791670412728,0,0,0,0,0,0,0,0,-0.0267617516348152,0,0,0,0,0,0,0,-0.0228650285565913,0,0,0,0,0,0,0,0,-0.102478935492175,0.353631785476114,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306326721561171,0,-0.136445633051493,0,0,0,0,0,0,0,0,0,0,0.139378045927276,0,0,0,0,0.138618112561415,0,0.181834833421922,0,0,0.296877304820191,0,0,0,0,-0.132406855961575,0.296316471003764,0,0,0.00079478777918373,0,0,0,0,0,0,0.147830295671619,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173424703532548,0,0,0,0,0,-0.136291284916026,-0.0561698477556342,0,0,0,0,0,0,0.0331654095361905,0,0,0.0255040281516655,0,0.375373609735004,0,0,0,0,0,0,0,0,0.293556765287052,0,0,0,-0.0150201282909463,0,0,0,0,0.0402394333254258,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505483758473831,0,0,1.73472347597681e-18,0.0276517189405551,0.0909822233969101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488389462643192,0,0,0,0,0.0626051678173724,0,0,0,0.0584704948316628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744906851819386,0,0
X11.HK.EQUITY,0,0.0243719580488873,0,0.00349924523369716,0.15334124448126,0,0,-3.46944695195361e-18,0,0,0,-0.120129972336351,0,0,0,0,0,0.0936813309898071,0,0,-0.021156204964391,0,0.613995550534332,0,0,0.0200322486175465,0,0,0,-0.00393111501921299,0,0,0.0274881762631451,0,0.0282172173252773,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571399118111949,0.112943874784696,0,0,0,0.0873010457261429,0.0466330878378701,0,0,0,0,0.382239916237079,0
X688.HK.EQUITY,0,0,0,0.23243087231766,0,-0.31430665105391,0,0,0.129173244720122,0,0,0,0,0.0678398268792502,-0.0330545732366484,0.14029224162378,0,0,0,0,0,0,0,0,0,0,0,0.545031366348549,0.113428776632825,0,0,0,0.0600969418259737,0,-0.132256352729774,0,0,0,0,0,0,0.336845565691694,0,-0.135771785646489,0,0,0,-0.0442335631287352,0,0.0526041677955631,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084433838968337,0,0,0,0,0,0,0,0.0485549466051707,0,0.0762024137568492,0.375891359501789,0,0.00947655859132789,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00714519495584618,0.290352659462146,0,0,0,0,0,0,0,0,0,0.129985160798074,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123420226046769,0,0.0261105068688297,0,0.180269628789102,0,0,0,0.105455491581058,0,0.0881198816859413,0.050998901722036,0.0598734690808126,0,0,0,0,0,0,0,0,0,0,0.122714726037203,0,0,0.0133055327198286,0,0.130839127193784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856399767231181,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167062952648212,0,0,0,-0.0560130263598757,0,0,0,0,0.138997534256844,0,0,0,0,0,0,0,-0.058469757369768,0,0,0.535940593543816,0,-0.0383604521228849,0,-0.0235212562542958,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0580632090900672,0.162875672486853,-0.135720015248917,0,0,0,0,0,0.202078376357277,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134126166927679,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.159839701679124,-0.0188156504376902,0.224534286536361,0,0,0,0,0.156922106993472,0,0,0,0.0749137219505968,0,0,0.173472388075972,0,0,0,0.0285181952572054,0,0.0810518684473529,0,-0.0294336539747748,0,0,0,0,0,0,0,0.0481239601887334
X1109.HK.EQUITY,-0.181109174919331,0,0,0,0,0,0,0,0,-0.265069300426129,0,0,0,0.00655616285435707,0.266683562866821,0,0.157958990719226,0,-0.0948342466513288,0,0,0,-0.112803838102073,0,0,0,0,0.731704278685955,0,0,0,0,-0.283977109659203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134987923995866,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156123773766159,0.208081765305114,0.0942424213931229,0,0.0138126179357862,0,0,0,0,0,0,0,0,0,0,0,0,0.213154655833825,0,0,0,0,0,0.339646626442748,0,0,0.0437896420240256,0,0.0178672575447159,0,0,0,0,0,0,0,0,0,0,0.0512070298211459,0,0,0,0,0,0,0,0.088065023939826
X601066.CH.EQUITY,0,0,0,0,0,0,0.0525442331047368,0,0.149228928293388,-0.0462588634431141,0,0,0.0502127002470936,0,0,0,0,0,0,0.0199252482573112,0,0,0,0,0,0,0,0.00496959976425558,0,0,0,0,0,0,0,0,0,0.392447658873661,0.0753429754373017,0,0,0,0,0,0.0436122617017866,0.105863189540831,0,0,0,1.73472347597681e-18,-0.191038187763049
X601818.CH.EQUITY,0,0,0,0,0,-0.019196636859827,0,0,-0.114696087079835,0,0,0,0,0,0.555074191499164,-0.111442348648941,0,-0.0830779163529265,0,0,0,0,0,0,0,0,0,0,0,0,0.140290609643382,0,-0.0275040778783824,0,0,-0.106855762646964,0,0,0,0,0,-0.131440423628295,0,0,0,0,0.482282354565236,0.0212574807824994,0,-0.0112476418238603,0.00184056168176404
X600048.CH.EQUITY,0,0,0,0,0.286397864114342,-0.116651762029401,0,-0.20765391249604,0,0,0,0,0.204475856705277,0.0526950311740592,0,0,0,0,0,0,0.187139406279689,0,0,0.185531470104668,0,0,0,0,-0.0542834448823616,0,0,0,0,0,0,0,0.025795513152487,0,0.31818321174316,0,0,-0.0529911179031948,0,0,0,0,0,0,0,0.106886387984416,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207582040451248,0.106091556345508,0,0,0,0,0,0.209823017044932,0,0,0,0.127230101190215,0,0,0,0,0,0,0,0.0254178093975082,0,0,0,-0.0171009873973115,0,0,0,0,0.232744573579509,0,0,0,0,0,0.208528997497462,0,-0.123091668356062,0,0,-0.128435447628782,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819608979586428,0,0,0,0,0,0,0,0,0,0,0,-0.0148222247857152,0,0,0,0,0,0.305825262932254,0,0,0,0,0,0,0,0.0321037060812632,0,0,0,0,0,0.0588370426700223,0.099109945144011,0.0737078432251135,0.144837601432737,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609124048805,0,0,0,0,0.136333254157254,0,0,0,0,0,0,0,0.435486654693146,0,0,0.237597681017909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182974574747332,0,0,0.0341583515925762,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154155749626358,-0.0636484081881835,0,0,0,0.0368012553632427,0,0,-0.157762475597902,-0.0269877387270338,0,0,0,0,0,0,0,0,0.355589674709873,0,0,0,0,0,-0.0154315575820477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488863731349601,0,0,0,0,0,-0.136121932139515,0,0,0,0
X002142.CH.EQUITY,0,0.175285977532585,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0.145788135681124,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931035426794993,0.0549779658069047,0,-0.114230603593406,0,0,0,-0.0604155371758733,0,0,0.175704627988932,0,-0.0656383034412021
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0025499596111496,0,0,0,0,3.46944695195361e-18,0,0,0,0.285663292049177,0.0353917469018372,0,0,0,0,0.0489763717076849,0,0,-0.197463069673637,0,0.132944949023758,0.0479503659796859,0,0,0,0,0,0,0,0,0,-0.0344328284229404,0,0,0,0,0,0.0727514605888014,0,0.00268841816502099,0,0.321937018424492,0.211124100954667,0,0,0,0.0575588795965691
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0
X1997.HK.EQUITY,0,0.106539354573728,0.110070378505602,0,0,0,-0.0655430669357766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113349434011438,0,0,0,0,0,0.119850874163749,0,0.547495680839215,0.0533369044860172,0,-0.199042627287792,0,0,0,0,0.0267562260228099,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0392987096617341,0.00195330813610506,0,0,0,0,0,0,0,0,0,0.0960835335081661,0,0,0,0.0599517389849575,0,0,0,0,0,0,0,0,0,0,0.126334014770026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359702776058217,0,0,0
X601229.CH.EQUITY,0,-0.0625975928516394,0.03375388261322,0.0771604567629999,0.218084376967098,0,0,0,0,0.160737862268707,0,0,0,0,-0.13207872254438,0,0.046072875123354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622042432540182,0,0,0,0,-0.281156709378261,0,0,0,0,0.133119829381698,0,0.529494652151624,0,0
X601169.CH.EQUITY,0,0.0363383520263938,0,0,0,0.14430126812858,0,0,0,0,0,0.460304665235442,0.39453338371981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140905656052159,0,0,0,0,0,0,0,0.0247204941887922,0,0,0,0,-0.0133746777944198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485666479536885,0,0,0,0,0,0,0.105675828441946,0,0,0,0,0,0,0,0,0,0,0,0.0659092484421998,0,0,0,0.108711236131727,0,0,0,0.231416505190084,0,0,0,0,0,0,0.201222653838398,0,0.170625949548399,0,0,0,0.187209616158543,0
X600999.CH.EQUITY,0,0,0,0,0,0.015400911522386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276337478572724,0,0.0447990358810527,-0.0379572026493409,0,0,0,0,-0.19258228994582,0,0.106164464089188,0.0930735093302398,0.0709008145896387,0,0,0.0141124175267431,0,0,0.0842663548165798,0,0,0,0,0.347736738484986,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022154231004932,0,0,0,0,0.248600385040037,0,0,0,0,0,0.234198791235938,0,0,0,0,0,-0.082151858683784,0,0,0.048086113571632,0.196083422540891,0,0.0158620114733448,0.0113199865972182,0.111913215104159,0,0,0,0.0978089666080781,0.0948821410399013,0,0
X2881.TT.EQUITY,0.368681054877785,0,0,0,0,0,0,0,0,-0.051959656479597,0,0,0,-0.0225331166340856,0,0,0,-0.0721661709020014,0,0,0,0,0,0,0,0,-0.0774077039063665,0,0,0.0560186254632947,0,0,-0.0172425843087987,0,0.316008065105356,0,0,0,0,0.212135990344524,0,0.429424672150759,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0837061317334472,0,0,0,0,0,0,0,0,-0.122091620792832,-0.070942756287976,0,0,0,0.0696349712385438,0,0,0,0,0,0,0,0,0,0.302714262203489,0,0,0,0,0,0,0.0777836281929754,0,0.515093538745498,0,0.0610247200223086,0,-0.13169750169004,0.0937936332489584,0,0,0,0.00423881913290768,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.229106960440581,0,0,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.19670633587018,0,0.455046879043326,-0.623162954765089,0,-0.571449359101482,0,0,0,0.0625467255268966,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223783,0,0,0
