,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.288744845259573,0,0,0,0,-0.0518683405054628,0,0,0,0,0,0,0,0,0.121105629757584,0,0,0.142628860972084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.194302162472891,0,0,-0.0576454436285133
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0
X601939.CH.EQUITY,0,0,0,0,0.132728358781137,0,0.286114870683533,0,0,0.0642587982683215,0.0274735157849882,0,0,-0.122297141094863,0.0278330048123708,0,0,0,0,0,0.0765909081949338,0,0.459983033665498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195245012653681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106615244604315,0,0,0,0,0,-0.0223929334796867,0.280260435271613,0,0,0,0,0,0,0.0827200593305819,0,-0.183959426317496,0,0,0,0,0.0628470617183667,0,0,0.297432410665697,0.368126590680953,0,0,0,0,0,0,0,0,0,0,0.097171327210952,0,0,0,0,-0.0320814840035626
X601288.CH.EQUITY,0.163141784699087,0.00128577599359856,0,0,0,0,0.093659992112074,0,0,0.0439192127955757,0,0,0,0,0,0.321799424899144,0,0,0,0,0.110309053257466,0,0.214938815559029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101131494388814,0,0,0,0,0,0,-0.0515100602908418,0,0.0269977939906923,0,0,-0.0481417907741972,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0
X601988.CH.EQUITY,0,0.25588506321425,0,0,0.180642483591196,0.20693105994485,0,0,0,0,0,0,0,0,0,0.110381740610277,0,0,0,0,0.18566787046586,0,0,0,0.0944054655344408,0,0,-0.031035007204063,0,0,0.136096747295141,0,0,0,-0.00508369610710787,0,0.0475151651274583,0,0,0,0,0,0,-0.145182974666785,0,0,0,0,0,0,-0.0763963892176777
X1299.HK.EQUITY,0,0,0,0,-0.132573311853272,0,0,0,0,0.360297302790043,0,0,0,0,0,0,0,0.120080215245535,0,0,-0.0483681367671613,0,0,0,0.047784356622059,0,0.346958534961328,0.127050456948341,0.0487298152660581,0,0,0,0,0,0,0,0,0.022762510499301,0,0,0,0.0517387153672117,0.0277496770185628,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121743766621129,0,0,0,0,-0.0671284248633763,0,0,0,0,0,0,0,0,0.433521504877773,0.0842652539735942,0,0.0368982026896817,0,0,0.13563686508827,0,0,0,-0.00209028953346221,0,0,0,0,0,0.306910942945684,0,0.18370593760217,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0207322566359132,0,0,0.0920903792575511,0,0.171263438853177,0,0,0,0,0,0,0,0,0,0,0.371566876047666,-0.0432798973776354,0.0377152522846908,0,0.0375876079468781,3.46944695195361e-18,0,0,0.369629031382431,0,-0.225150626301933,0.310657717116462,0,0,0,0,0,-0.0575265151298491,0.15638548865086,0,0,-0.352289571558944,0.102116040948905,0,0,0,0,0.127698633530618
