,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.171642482414179,0,0,0.461162937094157,0,0,0,0,0,0,0,0,0.0218408392518336,0,0.0409307698712138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156476887540855,0,0,0,2.16840434497101e-19,0.0893992634599957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067187898580266,0
X601166.CH.EQUITY,0,0,0,0,0,0.409173021471012,0,0,0,0,0.067635710542034,0,0,0,0,0,0.0474271195262999,0,0,0,0,0,0,0,0,0,0,0,0,0.219158268764482,0,0,0,0,0,0,0,0,0,0,0,0,0.0545337965395768,0,0,0,0.0297648945964928,0.0608491435095973,0.115501755848054,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301339428294763,0.0501930448330536,0,0,0.12360903897299,0,0,0,0.109416879999751,0,0,0,0,0,0,0,0.0300352900891356,0,0,0.0531689251596925,0.0718096511649534,0,0,0,0,0,0,0,0.0272998089264768,0,0,0,0.0246364338339916,0,0,0,0,0,0,0,0,0,0.0545524930497208,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216402004615279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112307124669397,0,0,0,0.465258444614118,0.0779729666489447,0,0.117644770010747,0,0.227501462947211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301268228240039,0,0.31504013983378,0,0,0,0,0,0,0,0,0,0,0,0,0.225360783561487,0,0,0.0613751059533411,0,0,3.46944695195361e-18,0,0,0.0514093684220797,0,0,0,0,0.0423448139004986,0,0.314364398910256,-0.0860136114244368,0,0,0.12398265478311,-0.119638089381555,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13457825344927,0,0,0,0.119422361078474,0.125942301603379,0,0,0,0,0,0,0,0,0,0,0,0,0.3015492748176,0,0,0.0020006367205903,0,0,0,0,0.213926355730274,0,0.00352896889663421,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106429464897298,0,0.063355099272859,0.0103145533329478,0,0,0,0,0,0.222803157966063,0.0148488829726328,0,0.210469792095493,0,0,0,0.23696160678835,0,0,0,0,0,0,0,0,0,0,0,0,0.0850594928043159,0,0,0,0,0,0,0,0,0,0,0,0.0752554431553823,0,0,0.0550997586933402,0,0,0,0,-0.0364558296806617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16125840771813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156036541297093,0.0223696938135266,0,0,0,0,0.0889828268757614,0.000900272231936574,0,0,0,0,0,0.254757012927594,0,0,0.0725712897744759,0,0,0,0,0.152489945896482,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0116969795859677,0,0.767671681780631,0,0,0,0,0,0,-0.100918249670765,0,0,0,0,0,0,0,0.111856438658944,0,0,0,0,0,0,0,0,0.0086067538188725,0,0,0,0,0,0,0,0,0,0,0,0,0.0497047885806089,0,0,0,-0.0256868396982875,0,0,0,0,0,0.0275145449515061,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482
X2388.HK.EQUITY,0,0,0,0,0,0,0.248404073304839,0,0,0,0,0,0.0823304674285381,0,0,0,0,0,0,0,0,0,0,0,0,0.392127008067945,0,0,0,0,0,0,0,0,0,0.151106050391535,0,0,0,0.05505295133876,0,0,0,0.0817609257395767,0,0,0,0.013852298594097,0,0,0
X601998.CH.EQUITY,0,0.151288753235632,0,0,0.0941613083252711,0,0,0.0179060946841563,0.0625142232128092,0,0.141155670566814,0,0,0.110973800290498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142415474323439,0,0.016161320350598,0,0,0,0,0,0.0177890685732243,-0.0412586018918349,0,0,0,0.029953779872638,0,0,0.417579580719182,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948825057532693,0,0.29491002991373,0.0377423247384716,0,0,0,0,0,0,0,0,0,0,0,0,0.0296745049249589,0,0.537822371117415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981290882990003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697275062295248,0,0,0,0,0,0,0,0.287908622235892,0,0,0,0.0327170333659141,0,0.248579925931334,0,-0.0311044193731402,0,0,0,0,0.261672306404462,0,0,0,0,0,0,0,0,0.190281870716245,0,0,0,0,0,0,0,0,-0.135114415372884,0,0,0.128856168462182,0.00300680002410369,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737248501372753,0,0,0,0,0,0,0,0,0.583290108322468,0,0,0,0,0,0,0,0,0,0,0,0.0261456729545741,0,0.0906575784664463,0,0,0,0,0,0,0.209134009073121,0,0,0
X601818.CH.EQUITY,0.178389215833638,0,0,0.254832854887707,0,0,0,0.0151496607395321,0,0,0.0491411494040566,0.313223592226006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268422658872832,0,0.136503156382618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588277235057543
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338562620026713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262512026891827,-0.0127094972533887,0,0,0,0.168517294492619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269039384448996,0,0,0,0.0426687151847784,0,0,0.432476631519502,0.0975179962224295,0.00518462074079015,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386929582395919,0.137134642247712,0,0,0,0.00752893145021267,0.085368664451593,0,0,0,-0.181483514076809,0.336184659011673,0,0,0,0,0,0,0.314130630018478,-0.0304801599087735,0.0767582660310158,0,0.0613790422703988,0,0,0,0,0,0,0,0,0.0889307952004002,0.0240103196757031,-0.109449631028802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27109198098396,0,0,0,0.0709234341650582,0.119202495621397,0,0,0,0,0.134060497767997,-2.16840434497101e-19,0.008758731300938,0,0,0,0.024483427027338,0.0391838405196026,0,0,0,0,0.391206451944967,0,0,0,0,0,0,0,0,0,0,0.0141244442435817,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842697455935094,0,0,0,0,0,0,0,0,0,0,0,0,0.383329804690097,0,0,0.619753676405972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411438461652788,0.00443298152181265,0.023297996945801,0.0699811882488276,0,0,0,-0.134120440844186,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410346189312734,-0.0370117192022934,0,0,-0.096089634215295,0.352519514037346,0,0,0,0,0,0,0,0,0.0969202286498172,0,0,0,0,0.123638868398569,0,0,0,0,0,0,0,0,-0.0378277260664996,-0.00479823379245833,0,0.0967509617733581,0,0,0,0,0,0,0,0.123817519627978,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309619410164355,0,0,0,0,0.0751141858054968,0,0,0,0,0.106244976785844,0,0,0,0,0,0.00124817641208045,0,0,0,0,0,-0.156019079643474,0,0,0,0.0213045048452563,0,0,0,0,0,0,0,0,0.0587179314302602,0,0,0,0,0,0,0.573344499256977,0.0255425542112148,0,0.217355049813549,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.212987857319526,0,-0.0538727519694764,0,0.0819443164054389,0,0,0,0,0,0,0,0,0,0,0.742370335759283,0,0,0,0,0,0.0537635820900492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155332819487378,0,0,0,0.0693644987746863,-0.285752567584872,0,0,0,0,0,0,0,0.0365658248615848
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751106555949282,0,0,0,0,0,0,0.049705889828797,0,0,0.301464228127612,-6.93889390390723e-18,0,0,0,0,0,0.0869502521919763,0,0,0,0,0.287857342933903,0,0,0,0.180961655873677,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.311544542681463,0,0,0.535624827165684,0,0,0,0,0,0,0,0.0328502850351667,0,0,0,0,0,-0.300925209991026,0,0,0,0,0,0,0,0,0.0303248640070725,0.081946597148477,0,0.166841028654043,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0637480019042518
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714
X601169.CH.EQUITY,0,0.00566511670317768,0,0,0,0.0398417435110105,0,0,0,0.147319133905881,0,0,0,0,0,0,0,0,0,0.101348719180122,0,0,0,0,0.0798637451360746,0,0,0,0,0,0,0.176288430651029,0,-0.0314840909206475,0,0,0,0,-0.0649781090462534,0,0,0.199365224420921,0,0,0,0,0,0,0.435227817162242,-0.0102398618483981,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965572475795285,0,0,0,0,0,0,0.0873908183747224,0,0,0,0,0,0,0,0.00971569098433827,0,0,0,0,0,0,0,0,0,-0.0447346010175016,0,0,0,-3.46944695195361e-18,0,0.522098063959026,0,0,0,0,-0.0639750720031756,0,0,0,0,0.297160263813566,0,0,0.1271167835339
X2886.TT.EQUITY,0,0,0,0,-0.0724998385027997,0,0,0.0367681332081806,0,0.0735560978963369,0,0.260305161085544,0.0543183322099522,0,0,-0.191489770159933,0,0,0,0,0,0,0,0,0,0,0,0,0.106151218016467,0,0,0.139651347950448,0,0,0,0,0,0,-0.00683773604629786,0,0,0,0,0,0,0.041696597222699,0.439040987171607,0,0,0.0564661608751077,0.159361996971178
X600015.CH.EQUITY,0,0.183771856260257,0,0,0,0,0,0,0,0,0,0.23530661673891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102234123848838,0,0,0,0.268397209499085,0,-0.028307515767408,0,0,0,0,0,0,0,0.176204057344989,0,0,0,0,0
X2891.TT.EQUITY,0.044285558686622,0,0,0,0,0,0,0,0,-0.0372981176040842,0.0289582290072684,0,0.0515191629130645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870167467466264,0,0,0,0,0,0,0.0337320626579151,0,0.0785593923306352,0,0,-0.00416134651859165,0,0,0,0,0,0,0,0,0.531160439868821,0.113132191649975,0,0.239518611667978
macro_return_add,0,0,0,-0.223923806822769,-0.360245946109629,0,0,0,0.386273717098863,0,-0.142677078884377,0,0,-0.554787866102354,0,-0.0434255401146387,0.407435785829826,0,0,0,0,0,0,0,0,-0.0070011970321677,0,0,0,0,0,0,0,0,0,0,0.033143203526465,0,-0.0916156820652803,0,-0.120856703615012,0,0,0,0,0.143649708974956,0,0.208126020970903,0.470368406753769,0.428568047741601,0
