,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.126501768025426,0,0.128703337380368,0,0,0,0.0694978918892342,0,0,0,0,0.0600280011425812,0.00635754075294026,0,0,0,0,0,0.435396991831135,0,0,0,0,0,0,0,0,0.0167012776896921,0,0,0,0,0,0,0,0,0,0,0.0372689179350466,0,0,-0.133937150448793,0,-0.055518625945202,0,0,0.00433544214782718,0,0.0935705803432597,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111579610642924,0,0.0584188075452172,0,0,0,0,0.0528706067764226,0,0,0,0,0,0.0806075806461221,0,0,0,0.0175962758044171,0.193807019369699,0,0,0,0.0458772689627903,0,0,0.0978893825517104,0,0,0,0,0,0,0,0,0.258701421618688,0.0179359727922694,0,0,0,0.0341062790461985,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.150353694131049,-0.305115755604505,0.256851325629857,0,0,0.177419319727716,0,0,0.0749022315396844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434754805758126,0,-0.0805328176502453,0,0,0,0,0,0,0,0,0.034023571896169,-0.287387583208527,0,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114437451527508,0,0.0134947319602657,0,0,0.0821765667814759,0,0,0,0,0,0,0,0,0,0,0,0.321155141969683,0,0,0,0.0660807651675236,0,0,0,0,0,0,0,0.19659264393928,0,0,0,0,0,0.0417860018719038,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189727029809622,0,0,-0.0787102014607299,0,0,0,0,0,0,0,0,0,0,0,0.0528326186987471,0,0,0,0,0,0,0,0,0.185895858435629,0,0,0,0,0,0,-0.0500652901378468,0,0,0.144545248744872,0,0.068676868314899,0,-0.00200472962371771,0.128625269202375,0,0,0,0.344860684575753
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.156175224253288,0,0,0,0,0,0,0,0.147717077398689,0,0,0,0,0.257483899666629,0.11086539432585,0,0.245983833187478,0,0,0,0,-0.02960940131126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445022158504504,0.0940242730167002,0,0,0.13699728598134,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116802798765644,0,0.0367699135032695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117545102608995,0,0,0,0,-0.0872283934987503,0,0.00729645623684254,0.0614275594752779,0,0.0560014394385193,0.125613974251314,0,0,0.721516020764709,0,0,0,0,0,-0.383818072303552,0,0,0,0.179420122457694,0,0,0,0,0,0,0.0870353767851641
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303917618637,1.73472347597681e-18,-0.0192725478962171,0,0.135922937361168,0,0,0,0,0,0,0,-0.0945036213914328,0,0,0,0,0.31159251184704,0,0.0653049736870973,0,0,0,0,0,0,-0.16913571587114,0.0376241947876755,0,0.041120330732012,0,0,0,0,0.0123024838861333,0,0,0.13053413741635,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.188329822401243,0.0505103898659998,0,0,0,-0.2685598856209,0,0,0,0.0973307303306853,0,0,0,0,0,0,0,0,0,0,0.286711128785096,-0.0388111707267972,0,0,0,-0.0668967481067671,-0.0784027521307721,0,0,0.10169041473518,0,0,0.264356922917042,0,0.140768031546688,0,0,0,0,0,0.010753508650027,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.00353119285375122,0,0.176360336794617,0,0,0,0,0.0328725636170152,0,0,0,0,0,0,0,0.112172949083121,0,0.254065651591376,0,0,0,0,0,0,0,0,0,0,0.0508342211740129,0.0899756157517897,0,0,0,0,0,0.133007143788754,0,0,0,0,0.116921161142576,0,0,0,0,0,-0.0384932959547805,0,-8.67361737988404e-19
X601818.CH.EQUITY,0.25474470772924,0.0740314543919315,0,0,0,0,0,0,0,0,0,0.139009906671224,0.00752414618380152,0,0,0,0,0,0,0,0,0,0.0743015234330746,0,0,0,0.0665604043467372,0,0,0,0,0,0,0.0196183430601628,0,0,0,0,0,0,0,0,0,0,0.200131676832985,0,0,0.0280761642185248,0,0,0
X2007.HK.EQUITY,0,0.369325015793289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744880271529111,0,0,0,0,0,0,0,0,0,0,0,-0.020227267850308,0,0,0.180843727381182,0.320692054869632,-0.125287285092876,0,0,0,0,0.428366473097449,-0.022712975787701,0,-0.133365268612255,0,0,0.181547937197977,0,0,-0.100250283998298,0,0,0,0
X600048.CH.EQUITY,0.215648050493402,0,0,0,0,0.0921438138977256,0,0,0,0.112969599613815,0,0,0,0,0.533235765515228,0,0,0,0,0,0.105795379501888,0,0,0,0,0,0,0,0,0.141521453222118,0,0,0,-0.0228771728270928,0,0,0,0.00503320662775257,0,0,0,0,-0.0387258338967932,0.0566348045964268,0,0,0.221492696156869,0,0,0,0
X688.HK.EQUITY,0,0,-0.252202171166192,0,0,0,0,0,0,0.233637435736269,0.404090465998745,-0.0875636373856097,0,0,0,0,0,0,0,0.38012360433672,0,0,0,0,0,-0.048215364009464,-0.028594509629675,0.131944153554674,0,0.383923400949741,0,0,0,0,0,0,0,0,0,-0.00670894769723702,0,-0.036339855425395,0,0,0,-0.432072623287425,0,0,0,0,0.0606674482045025
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395947113461891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0991974568463605,0,0,0.113842406622316,0,0,0,0,0,0,-0.0797648990782987,0,0,0,0,0,0.0467096831159438,0,0,0,0.0189943707115756,0,0.0414739500920642,0,0,0,0.29349625063421,0,0,0,0,0,0,-0.222315912497841
X600837.CH.EQUITY,0,0,0,0,0.057738297789019,0,0,0,0,0,0,0,0,0.166455817064738,0,0,0,0,0,0,0.0888045882799409,0,0,0.199198315791006,0,0,0,-0.0559472458722292,0,0,0,0,0.017817523708929,0.299433507656325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168854176365281,0,0,0,0,0,0,0.120042857997254,0,0,0,0,0,0,-0.0477230928802414,0,0,0,0,0,0,0,0,0,0,0,0.0977242727062142,0,0,0.121643543354933,0,0.20113900482868,0,0,0.0980629350696059,0,0,0,0,0,0,0,0.133497084325898,0,0,0,0.213407706110497,0,0.133972742197161,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118356386160014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127170473096483,0,0,0,0,0,0,-0.125057340194728,0,0.193676524483865,0,0,0.184824993667208,0.366826832319538,4.33680868994202e-19,0.103502407365785,0,0,0,0,0,0,0.12949003243477,0,0.107895449153796,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526397788898086,0,0,0,0.248163868684999,0.130138212765264,0,0,-0.0191493866970024,0,-0.24482659324538,0,0,0,0,0,0,0,0,0,0.0569964107572958,0.00387606368683877,0,0,0,0,0,0,0,0,-0.120832188044123,0,0.0658005685421491,0,0,0,0,0.208290942023078,0,0.729150247676611,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.485034507937267,0,0,0.121766134162672,0,0.0618032955184854,0,0,0,0,0,0,0,0,0,0.225368353031432,0,0.817801206325209,0,0,0,0,-0.419939353857943,0,0.136512961499223,0,0.10681288571436,0,0,0,0,0,0.114845006814943,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144051410045209,-0.109903578541747,-0.0700944020325074,0,0,0,0,0,0,0,0.0130011991067282,0,0,0,0,0,-0.163794135697809,0,0.0845275988949081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431655084355056,0,0,0,0,-0.102889046423779,0,0,0.160441467320445,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174315667655639,0,0,0,-0.100361708231187,0,0,0,0,0.00316498958288886,0.0859397424090925,0.27003983360745,0,0,0,0,0,0.116891528778132,0,0,0,0,0,0,0.181902379547359,0,0,0,0.0556143707417744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196689079297904,0.0855492464034836,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118388556692927,0,0.4734017133598,0,0,0,0,0,-0.245955067597122,0,0,0.218801198228813,0,0,0,0,0,0.101918028840603,-0.0647894969996754,0.313945514999256,0,0,0,0,0,0,0,0,-0.266247257993842,0,0,0,0,0,0,0,0,0,0.0744760279608975,0,0.269311603914989,0.0199320790695373
X000776.CH.EQUITY,0,0,0,0,0.0590175858057595,0,0,0,0,0,0.0695997036734318,0,0,0,0,0,0,0,0.113122746883885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042619349384157,0.00590079067216317,0,0.279133628279066,0.0152102022488307,0,0,0.298694158510562,0,-0.0191607254271812,0,0.0524588577322635,0,0,0,0.161982307365248,0,0,0
X823.HK.EQUITY,0,0,0,0.189951206695016,0,0.198996819389432,0,0,-0.0749890301223073,0.148239885359386,0,0,0,0,0,0,0,-0.139627600053919,0,0.288213496552496,0,0,0,0,0,-0.0558856204253561,0,0,0,0,0.0559596989718853,-0.303699036023937,0,-0.185739856979189,0,0,0,0.113305864123371,0,0,0.189365644306504,0,0.129016927995245,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.032762155669808,0,0,0,0,0,0,0,0,0,0.102433868473165,0,-3.46944695195361e-18,0,0,0.0805793310489004,0,0,0,0,0,0.162387264977814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260196401308491,0,0,0,0,0.282037338966343,0.148053972090872,-0.0108554793748243,0,0,0.0554160812816236,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257667533615788,0,0.0679412966545561,0,0,0,-0.132986062163402,0,0,0,0,0,0,0,0,0,0,0.207011342017081,0.232384379245185,0,0,0,0,0,0,0.0752370745366701,0.600219130232431,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000601910045961109
X600015.CH.EQUITY,0.0631606230669997,0,0,0,0,0,0.0679822130303686,0.0184529651615526,0,0,0,0.126857012173491,0,0,0,0.0137135684930235,0,0,0.0706113128106301,0.0207456836856938,0.0617992596890648,0,0,0,0,0,0.225666970960107,0,0,0,0,0,0,0,0.00618055658512626,0,0,0.0196920919268992,0,0,0,0,0,0,0,0.122044670704294,0.0893213472148641,0.199460920152692,0,0,0
macro_return_add,0,0,0,0.16134343331209,0,0,0,0.247811113629962,0,-0.0172002093846429,0,0,0.166450993051474,0,0,0,-0.314738245524693,0,0,0,0,0,0,0,0,0,0,0.153890369611983,0,0,0,0.170605625893982,0,0,0,0,0,0,0,0,0,0,0,0.219208224880206,0.0665473456765558,0,0.0981814256085955,0,0,0,0
