,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.294932259587357,0,0.0288344969951565,0,0,0.431659248726172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790646820422,0,0.0237402095563104,0,0,0,0,0,0,0,0,0,0,0.088936024010011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0
X601939.CH.EQUITY,0.470075893293329,0.148910982373712,0,0,0,0,0,0.25621021614023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177619588436537,0,0,0,0,0,0,-0.00284578793960317,0,0,0,0.116591719040538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137381059055672,0.195472100713223
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.555765967946947,0,-0.0787593651528409,0,0.0410397293161581,0,0,0,0,0,0.018213165172118,0,0,0,0,0.0600467098850599,0,0.134966791330674,0,0,0,0,0,0.112789059301734,0,0.055796519734364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337589845475003,0,0,0,0.0193600257135916
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597
X1299.HK.EQUITY,0,0,-0.152806069453527,0,0,0,0,0,0,0.212496310900588,0,0,0,0,0,0,0,0,0,0,0,0,0.0211045831886924,0,0,0,0,0,0,0,0,0,0.224119360248132,0,0,0,0,0.135416857086035,0,0.193753218150008,0,0,0,0.277487503582465,0,0,0,0.133898524461002,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.0914136448581091,0,0.0941331103847237,0.336990277657087,0,0,0,0,0,0.0264244523707466,0,0,0.208395938314959,0,0,0,0.134581372660843,0,0,0,0,0,0.0133540376984818,0,0.0415958155838837,0,0,0,-3.46944695195361e-18,0.11990970853785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221609810885363,0.110621825620279,0,0,0,0,0,0,-0.00736563131359451,0,0,-0.0853420622938452,0,0,0,0,0,0,0,0,-0.333902894919637,0.138326500487664,0,0,0.166297766518489,0.117836133072142,0,0,0,0,0,0.0684671054483261,0,0,0,0,0,0,0,0.1721213149175,0.0599771290128066,0,0,0,0,0,0,0,-0.0812953898668812,0.107001721762234
X388.HK.EQUITY,0,0,0,0,-0.125677158007431,0.25748140879337,0,0,0,0,0,0,0,0,0,-0.0859884719737442,0,0,0,-0.140148480322711,0,0.374566931124852,0.00862902695703997,0,0,0,0,0.109639201850182,0,0,0,0,-0.0448465799612629,0,0,0,0,0,0.128641052756283,0.0582245061981096,0,0,0,0,0.223039456125386,-0.138238434668123,0,0,-0.0762718331404506,0,0.179199469088348
