,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.118908048274971,0,0.276882157108127,0,0,0,0,0,0,0.0557989301644327,0,-0.0498736450546075,0,0,0,0,-0.120360465951785,0,0.456530247657794,0,0,0,0,0,0.0789069482868275,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.00742435864840139,-0.0732713985576657,0.154715741965824,0,0.138832108157632,-0.368744068351332,0.0627126541669879,0,-0.0377176525911951,0,0,0.180152995637489
X601658.CH.Equity,0,0,0,0,0.218812988058218,-0.0669374056871323,0,0.206293168244488,0,0.266426582742414,0,0,0.0828828415527497,0,0,0.0182101252494889,0.485026223135664,0,0,0,0,0.316242916331603,0,0,0,0,0,0,0,0,0,-0.320198139797681,0,0,0,0,0,0,0,0.00917560427461893,0,0,0,0,0,0,0,0,0,-0.352498838764909,0
X000001.CH.EQUITY,0,0.0242120695646823,0,0.0899899562222832,0,0,0,0.20325031608636,0,0.493713060556125,0.0332034216812469,0,0,0,0,0,0,0,0,0,0.0304418301247963,0,0.111720436070678,0,0,0,0.385823192528483,0,0,0,0,0,-0.273173302625664,0,0,0,0,-0.050844971018586,0,0,0,0,0,0,0,-0.044997502681722,0,0,0,0,0.0119120802293605
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308660116725531,-0.015883886329505,0,0,0,0,0,0,0.30200916745601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409745337866034,0.0521432448812856,0.201808309399312,0.225641657177868,0,0,0,0,0,0,0.226338997916716,0.0180711118498526,0,0,0.056021755036385,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140697084088433,0,0,-8.67361737988404e-19,0,0,0.291434556933591,0,0,0,0,0,0,0.127398519092403,0,0,0,0,0,0,0,0,0,0,0,0,0.149631793058368,0,0.0199106349497851,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840881770903838,0,0,0,0,0,-0.0471340361120916,0,0,0,0,0,0,0,0,0,0,0,0.0625959639679358,0.142317153478656,0,0,0,0,0.248403829759172,0,0,0,0,0,0,0,0,0,0,0.289489607306697,0,0.164731497554157,0,0.0288785460576095,-0.0375660956464061,-0.476226156750643,0.0558069705479848,-0.228330559948216,0,0
X601319.CH.EQUITY,0,0,0.0762600616010365,0,0,0,0,0,0,0,0,0,0.276956305031787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710824741522108,0.204237459968384,0,0,0,0,0,-0.0280085506369921,0,0,0,0.105993288465588,0.250894638646089,0,0,0,0.152468802069854,0,0.00521719444725574
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650519264720156,0,0.0199196785176817,0.0480303801801208,0.591801524559445,0,0.0756670749864354,0,0,0,0,0,0,0,0,0,0,0,0,0.290781241420014,0,0,0,0,0,0,0,0,0.160112423315935,0,0,0,0,0.099904997832096,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19932194902089,0,0,0,0,0,0,-0.192629717284076,0.026731425551902,0,0,0.420019531418766,0,0,0,0,0,0,0,0,0,0,-0.137785006996264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399087529966557,0,0.0604306644727537,0
X600016.CH.EQUITY,0,0,0.0459850797556285,0,0,0,0.0696692265793061,0,0,0,0,0,0,0,0,0,0.159940832316374,0,0,0.0377137576212681,0,0,-0.165478728184481,0,0,0,0,0.100614657375965,0,0,0.108623233129472,0,0,0,0.540951011516949,0,0,0,0,0,0,0,0,-0.362395475048901,0,0,0,0.107802094541096,0,0.292188694752468,0
X601998.CH.EQUITY,0,0,0,0.00449426235189256,0.34222215230741,0.271848703476407,0,0.149643582216651,0,-0.157340880659441,0,0,0,0,0,0.091838168371305,0,0.132267588401843,0.0105881386676496,0,0,0,0,0,0,0,0,0,0.378838616878778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247517134838,0,0,-0.0783681943554112
X002142.CH.EQUITY,0,0,0,0.136904854579816,0,-0.0228853306620641,0.0249833814747159,0,0,0.15435171919509,0,0,0.0396429472506024,0,0,0,0,0,0,0,0,0,0.0667452773393361,0,0,0,0,0,0,-0.0181030742729885,0,0.107090077752222,0,0.255366713931979,0,0,0.0920855830113884,0,0,0,-0.0933064295747372,0,-0.0288453732991271,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12201791295109,0,0,0,0,0.554954483077662,0,0.0826672172970677,-0.152665777185032,-0.074653320747123,0,0,0,0,0.0717441234214879,0,0.0727406205522502,0,-0.0152298000010739,0,0,0,0,0.0879915559522562,0,-0.055829956511049,0,0.222657243929542,0,0,0,0,0,0,0,0,0,0.258695659808567,0,0,0
X601818.CH.EQUITY,-0.0265933847164427,0.0748171584191001,0,0,0.0735336722276455,0,0,0,0,0.282365460984221,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.057145490849701,0,0.15060212000316,0.304315972423834,0,0,0,0.146302442176721,0,0,0,0,0,0,0,0,0.190321394246919,0,0.0451333962915704,0,0,0,0,0,0,0,0.00556546570450114,0
X1109.HK.EQUITY,0,-0.0739688188551242,0,0,0,0,0.0495581385799742,0,0,0,0,0,0.0207391495030841,0,0,0,0,0,0,0.131237908374239,0,0,0,0.0039242209508382,0,0,0.174279255295179,0,0,0,0,0.19877924448537,0.226681772901974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149020663248174,0.00464433317118934,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939689830038605,0,0,0,0,0,0,0,0,0,0,0.101129882117719,0,0.116421908680121,0,0,0,0,0.22851253429588,0,0,0,-0.0512501301021711,0.109032231769052,0,0,0,-0.0737896871052452,-0.179778237905251,0,0,0,0,0.330972458297485,-0.383223034169505,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,-0.0244651224237277,0.220565153545153,0,0,0,0,0,0,0,-0.0654115411708283,0,0,0,0,0,0,0,0,0.163967653637667,0,0,0,0,-0.210333962546184,0,0,0,0,0.449019784767944,0.336860786475502,0,0,0,0,0,0,0,0,-0.0459399445837504,0,0,0,-0.000982707931766983,0,0,0,-0.221819873972632,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214406686947306,0,0,0,0,0,0,0,0,0,0,0.0882997810737409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674238811669561,0,0,0,0.0877797839188976,0.100405808803667,0,0,0,0,0,0,0,0.112738529605898,0,0.139332089576287,0,0.067369882845156,0,0.151514818784903,0,0
X267.HK.EQUITY,0.164334116721744,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449492755044355,0,0,0,0,0,0.0291649769077537,0,0,0.0231644635996992,0,0,0,0,0,0,0,0,0,0.104465988369769,0.42756570043172,0,-0.409294143138594,0,0,0,0,0.190132324451693,0,0,0
X1113.HK.EQUITY,0.04995208126816,0,0,0,0,0.0850862447369709,-0.0755551994186176,0,0.0998504472646285,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00120554394779455,0,0,0,0.106566379939541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577840531870801,0,0.0295158533856247,0,0,0.219418118331315,0,0,0.2613103965336,0,0,-0.0438199646638615,0,0
X2882.TT.EQUITY,0,0,0,0.0188424024790642,0,0.151654188202644,0,0,0,0,0.0251917543970088,0,0,0,0,0,0.0229130574171546,0,0,0.0180230772367163,0,0,0.186147511082707,0,0,0,0.122149158647151,0,0,0,0,0.00339130362871494,-0.0342935336858802,0,0,0,0,0.0217250802865209,0,0,0,0,0.0554570393054887,0,0,0.710462109714133,0,0,0,0,0
X12.HK.EQUITY,0,0.0833297351187261,0,0,0,0.0568170948549042,0,0,-0.0238751367926564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233618732599383,0,-0.306578229849841,0,0,0,0,0,0.0675064122265089,0.356177884960434,0,0,0,0,0,0,0,0,0.0192352149183072,0,0,0.154774177837962
X002736.CH.EQUITY,0.0742232398621616,0,0,0,0,-0.0922040026557571,0,0,0,0,0.14071083633297,0,0,0,0,0.268813916265848,0,0,0.0484648396092173,-0.135133123460257,0,0,-0.0768333968966111,0,0,0,0,0,-8.67361737988404e-19,0.126270785370483,0,0.336841876463269,0,0,0,0,0,0,0,-0.129543208387819,0,0,-0.190030411584412,0,0,0,0,0,0.134066578117682,0,0
X823.HK.EQUITY,0.0968969740762141,0,0,0.0378620765052678,0,0,-0.0341392780930452,0,0.0382033124506687,0,0,0,0,-0.254762519088466,0,0,0,0,0,0.189729267233956,0,0,0,-0.0476792742317172,0,0,0,0,0,0,-0.0676078564350133,0,0,0,-0.25736771228126,0,0.0602049707679208,0,0,0,0,0,0,0,0,0,0,0.550268161117982,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138049986848378,0,0,0,0,0,0,0,0.142154251011689,0,0,0,0,0,0,0,0,0,0,0,0.0335792985424084,0,0.192839956657212,0.282687179323517,0,0,0,0,0.137177684839694,0,0,0,0,0,0,0.1681904908544,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446442053173606,0,-0.170022128569885,0,0,0,0,0,0,0,0.154023557444254,0,0.226661655070095,0,0,0,0,0,0.201304931745039,0,0.324757230600096,0,0,0,0,0,0,0,0,0,0.0509255767806713,-0.181190765360767,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.405099406262498,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913392905679671,0.00703343112445091,0,-0.102647503308284,0,0,-0.0446946795859058,0,0,0,0,0,0,0,0,0,0,-0.0705384133330039,0,0,0,0,0,0.0306453214432134,0.292084738086499,0,0,0,0,0,0.800797075645841,0.044551114447491,0,0,0,0,0,0,-0.180171612242964,0,0,0.188295225932064
X000776.CH.EQUITY,0,0,-0.04298444540146,0,0,0,0,0,0,0,0.0435254887700204,0,0,0,0,0,0,0,0.0676168617529651,0,0,0.440028696027348,0,0,0,0,0,0,0,0,0,0,-0.000468239209320057,0,0,0.26879670800444,0,0,-0.0079680745655045,0,0,0.125848636388372,0,0,0,-0.0619789484858219,0,-0.0594718100927185,0,0,0.0240618865750126
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176415894266459,0,0,0,0,0.0251522778270125,0,0,0,0,0.102007181494557,0,0,0,0.3019376904398,0,0,0,0,0,0,0.0942949266223689,0,0,0,0,0,0.180384507934374,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630776938561318,0,0.0287428835705137,0,0,0,0,0.395324407267814,0,0,0,0,0,0,0,0,0,-0.126154419006473,0,0,-3.46944695195361e-18,0,0,0.0961235499324768,0.0693979231205414,0.0185856401839784,0.0523294785764925,0,0,0,0,-0.158354253371861,0.265873589006516,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0781740460768766,0.0944060647738482,0.3574340521527,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0539639587860525,0,0,0,0,0,0,0,0.016529961123411,0,0,0,0.642971751505237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100808634973704,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0
