,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146020988558682,0,0.650526114415788,0,0,0.000403830096074133,0,0,0,0,0,0,0,0,0,0,0.110436079637023,0,0,0,0,0,0,0.0114573170146682,0,0,0,0.0696040768793645,-0.0229482561059491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0235547211194572,0,0.014355048477843,0,0,0,0,0.256869753909441,0,0,0,0,0,0.529386886853374,0,0,0,0,-0.062374710973281,0,0,0,0,0,0,0.0558768715981988,0,0,0,0,0,0.112398807827918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.351327026581122,0,0,0,0,0,0.140637043339847,0,0,0.0781153475788634,-0.106101580709151,0.100779651257401,0.196031583528205,0,0,0,0,0,0,0,0,0,0,0.0522584153792656,0,0,0,0,0,0,0,0,0,0,0.177145524617384,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.161228505604692,0,0.00239963282533738,0,0,0,0,-0.0483248033050169,0,0.0156628963680154,0,0,0,0.0211553674246239,0,0,0.621469085615435,0,0,0,0,0,0,0,0,0,0,0,0.0239372816028646,0,0,0,0,0,0,0,0.0688292416678807,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0411642439724185,0,0,-0.0493771200931989,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221719950378112,0,0,0,0,0,0,0,0,0,-0.0495270405273435,0,0,0,0,0.0750700323761544,0,0,0,0,0,0,-0.0211123617074428,-0.00158047625500053,0,0,0,-0.0876250791542637,0,0,-0.116526301069196,0,0,0,0,0,0,0,-0.00187664661451128,-0.0168342937846992,0,0,-0.0167136861986135,0.966096513410497,0,-0.0866450566609955
X1299.HK.EQUITY,0,0,-0.129642650556955,0,-0.0792181964523005,0,0,0,-0.0154903665286198,0.279866057260823,0,0,0,0,0,0,0,0,0,0,-0.124657134509079,0,0,0,0.188749376344948,0,0.373196116841164,0,0,0,0,0,0,0,0,0,0.0692247213786117,0.0598928460854546,0,0,0,0,0.0567044921499205,0,0.156815295720714,0,0,0.119741469976844,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270492006910576,0,0,0,0,0,-0.121787067114381,0,0,0,0,0.180216146308162,0,0,0,0.0315018776992432,0,0,0.373480109492745,0.0450896329092626,-0.0784359928844407,0,0,0,-0.0894720391633151,0,0.106985348395989,0,0,0,0,0.195246668277707,0.0193875988260863,0.187457997711481,0,0,0,0,0.140612803167786,0
X388.HK.EQUITY,0,0,0,0.13680854720664,0,0,0,0.058453680304404,0,0,0,0,0,0.0600617521169893,0,0,0,0,0,0,0.0653525006539756,0.121888726879679,0,0,0.0786371578109362,0,0,0,0,0,0.178948448932896,0,0,0,0,0,0.070242184247375,0.102178314961758,0.185294028897596,0,-0.30294763640906,0,0,0,0.0342667299542377,0,0.254915503547997,0,0,0,0
