,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.31328236249336,0.240911736289597,0,0.168405544836834,0,-0.121983331223835,0,0,0.0713716008536078,0,0,0,0,0,0,0.0262649256684548,-0.155837494315393,0,0,0.130602960984976,0,0,0,0.0473649822175018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901960353161928,0,-0.0155239391344329,0,-0.0834212406534796
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185836936020554,0,0,0,0.29338061733701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0674342427333655,0,0,0,0,0,0,0,-0.249496321681554,0.274039088813655,0,0.190008943309349,0,-0.00144959280125074,0,0,0,0.0635194009827381,0,0
X601939.CH.EQUITY,0.425899751699993,0,0,0.086915367585453,0.107532305663443,0,0,0,0,0,0,0,0.141617755871974,0,0,0,0,0,0,0.0136937096425136,0.128145401219617,0.01230055100336,0,0.0302690276702735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321647455423248,0,0,0,0,0,0,-0.170914506594724,0,0,0,0
X601288.CH.EQUITY,0.441065474094582,0.0348265153550605,0.1270722216787,0,0.0356431505635878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375959800493,0,0,-0.0367629992160084,0,0.0418704323403469,0.0753558544007662,0,0,0.234674123963883,0,0,0,0,0,0,0.106810608369896,0
X5.HK.EQUITY,0,-0.235801412824628,0,0.281121269761544,0,0,0,0,-0.0754783781437684,0,0.228937626372033,0,0,0,0.100800297379415,0,0,0.230804433347385,0,0,0,0,-0.175136632631982,0.412503173571305,0,0,0,-0.0473997349539139,0,0,0,0,0,0,0,-0.0654676713471324,0.0324829633315245,0,0.0803940365383918,0,0.126525475250817,0,0,0,0,0,0,0,-0.21105462775584,0.119402164215108
X601988.CH.EQUITY,0,0,0.206416703695843,0.229957118692278,0,0,0,0.0451808014750975,0,0.112139817129194,0.226911851194387,0,0,0,-0.285327587002473,0,0,0,0,0,0,0.0267514868577298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818881684256,0,0,0,0,0.161835934117658
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0
X601628.CH.EQUITY,0,0,0,0.203712684263887,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.258838261075961,0,0,0,-0.0183979145777801,0,0.0639396962624078,4.33680868994202e-19,0,0,0,0,0,0,0.0780910067375821,0,0,0,0,0.00920996325860593,0,0,0,0,0,0,0,0.0622651025111719,0,0,0.00519437146919732,0,0,0,0,0,0.172275203214751
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390213475413452,0,0,0,0,0,0.18859457303572,-0.0107548225034199,0.137856064107163,0,0.177570377247143,0,0,0,0,0.0198428801395152,0.370984815134369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570034520679842,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.153015874049479,0,0,0,0,0,0,0,0,0,0.265111466936125,0,0,0,0,0,0,0,0,0,0,0,0.0346792267466046,0,0,0.507026165220258,0,0.183869437329625,0,0,-0.067172579419378,0,0,0,0.193812465870666,0,-0.131026868169068,0,0,0,0,-0.0154152460708872,0,0,0
X601328.CH.EQUITY,0,0.0149460246844268,0.0288716303264656,0,0.0583344334091861,0.101654551451591,0,0,0,0.0187292392203791,0,0.182871279157648,0,0.0642330359265355,0,0,0,0,0,0.184068615084766,-0.180294267094842,0.187503103641638,0.024201827960074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237536602204069,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112965218045978,0,0,0,0.0385401600806842,0.276155641314834,0,0,0,0.254755019628588,0,0.138916792412908,0,0,-0.091521421411215,0,0,-0.0735251311396065,0,0,0.142166318337046,0,0,0,0.133707636799677,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0139455637253019,0,0,-0.0547951849160966,0.0300537033306618,0,0.0254489044420299,0,0
