,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583
X2388.HK.EQUITY,0,0,0,0,0.387486641275401,-0.197088073978666,0,0,0,0,0,-0.262874017238844,0,0,0,0,0,0,0.329675356523939,0,0,0,0,0,0,0.330158070294005,0.24408995135417,0,0,-0.220432872017097,0,-0.276296265587645,0,0,0,0,0,0,0,0,0,0.090857968479787,0,0,0,0,0,0,0,0.024537744081483
X388.HK.EQUITY,0,0,0,0,0.0204786367083088,0,0,0.27780713914128,0,0,0,0,0,0.367217944190275,0,0,0.150483365617505,0.0425068477187303,0,0,0,0,0,0,0,0.183816559820994,0.104452178052797,0,0,0.0779898389473368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117278241908713,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152316983445072,0,-0.427140831284903,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13445093801598,0,0.219217456611702,0,0,0,0,0,0,0,0,0,0.108355208943292,0.188222874842557,0.017659683701606,0.00216698736622864,0,0,0.158327121517789,0,0,0,0.283813025309117,0.185476043438059,0,0,0,0,0,0.392780624012057,0,0,0,0
X688.HK.EQUITY,0,0,0.00942291828154788,0.231041848749906,0,0,0,0,0,0.0519786205986721,0,0,-0.0736331992735077,0,0,0,0,0,0,0,0,0,0,-0.0473022767218731,0,0,0.355650128870903,0,0.133495268446792,0,-0.119996946989439,0,0,0.0265271806632034,-0.00199294994071894,0,0,0,0,0,0,0,0,0,0,0.186785840540307,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582257370593064,0,0,0,0,0,0.133313570213186,0.124873922923938,0,0,0.0934934105129821,0,0,0.108739348412927,0,0,0,0,0,0,0,0,0,0,0.0858708512910276,0,0,0,0,0,0,0,0,0,0,0.181835157006163,0.0869962558447236,0,0.0382498393201603,0.093184709852622,0,0,0,0,0,0,-0.0239720132499563
X601998.CH.EQUITY,0,0,0.0477707353923295,0,0,0,0,0,0,0.39576288431381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464821823502455,0,0,0,0,0,0,0,0,0,0,0,0,0.311488401210552,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0463029084938391,0,0,0,0,0,0,0,0.0427636637188153,0,0,0,0,0,0.163916173999463,0,0.0327645901812178,0,0,0,0,0,0.232607925406505,0,0.0595894429380789,0.0746689205214299,0,0,0,0,0,0,0,0,0,0,-0.0204647299734593,0,0,0,-0.148165188409944,0.0955230486991846,0,0,0.336017804306887,0
X1109.HK.EQUITY,0,-0.221273035611874,0,0,0.0985911959221654,0,0,0,0,0,0,0,0,-0.0788915128396965,0,0,0,0.037616747653099,0.11295753515752,0,0.179216211392179,0,0,0,0,0.0325929604879064,0,0.318493927105272,0.120503335547664,0,-0.108660637022092,0.177169476112989,0,0,0,0,0,0,0,-0.255200316663431,0,0,0,0,0,0.148668340797146,0.137172004860644,0.0314117508153362,-0.0487371783013262,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201871139400604,0,0,0.254197072048314,0,0,-0.00363634325734203,0,0,0,0,0,0,0,0,0.336824783740022,0,0,0,0,0.0639848368490448,0,0,0,0,0.0538312477863641,0,0,0,0,0,0,0,0,0,0.0812433752324014,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543222221071,0,0.30545448247029,0,0.235661382298921,0,0,0,-0.0865144768564207,0.169745643815289,0,0,0,0,0,0.0949553027144975,0,0,0,0,0.110985086856007,0,0,0,0.0602846730898761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257837649344123,0
X823.HK.EQUITY,0,0,0,0,-0.0401947294427789,-0.0443519766541598,0,0,0,0,0,0,0,-0.145477911269434,0.193588218636609,0,0,0,0.160818493272549,0.264521441316133,0,0,0,0,0,0,0,0,0,0,0.120541401738552,0,0.238794465695877,0,0,0,0,0,0,0,0,-0.0529757868340555,0.0971235714332929,0,-0.0319919755399741,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105623707951899,0,0.628712301251129,0,0,0,0.253970235030329,0,0,0,0,0,-0.359116528424751,0,-0.0969103151161647,0,0,0,0,0,0,0,0,0.353817591306468,0.00923694485904143,0,0.122700607655833,0,0,0,0.045793009305182,0.0746171458805301,0,0,0,0,0,0,0,0,0.275418952799153,0,-0.248679968122402,0,0
X001979.CH.EQUITY,0,0,0,0.139677531827394,0,0.0154844785334206,0,0,0.070353209903905,0,0,0,0,0,0,0.320392714996393,0,0,0,0,0,0,0,0.0136584632458329,0.117799432047428,0.108997533657857,0,0,0,0,0.000925432315201311,0,0,0,0,0,0,0,0,0,0.146290183193146,0,0,0,0,0,0,-0.0245554558613762,0.0492200938808211,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0770337323415038,0,0,0.168173029089727,0,0,0,0.0301776259453358,0.214253677126487,0,0,0,0,0.0977071696648047,0,0.304966319816234,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00378309540985692,0,0,0,0,0,0,0,0,0,0,0,0.144324481951638,0,0,0,0,0.147600055071447
X1997.HK.EQUITY,0,0,0,0.272732526261854,0.016373227394405,0.263613695060959,0,0,0,0,-0.340262520371159,0,0,0,0.366713605285424,0,0,0,-0.0032554529632548,0,0,0,0,0,0,0,0.0609450741806515,0,0.00707901894936384,0.169101352787643,0.0887099098020374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116326500230463,0,0.0118348280358309,-1.38777878078145e-17,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.23691182741509,0,0.0374732747132887,0.179933366682112,0,0.055525086755557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318962459987309,0,0,-0.0698968655056197,0.177872733932055,0,0.0288340480738642,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138930031540934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705402692887,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269125455094043,0,0.177019861351325,0,0.0847965840754156,0,0.196414790246785,0,0,0,0,0,0.0420771936940462,0
X600015.CH.EQUITY,0,0,0.422648706233716,0,-0.0678737352821691,0,0.340908308498524,0,0,0,0,0,0,-0.25782885873768,0,-0.0959631694132754,0,0,0,0,0,0.115805722455624,0.268303885716015,0.0459657549321102,0,0.08299989871396,0,0,0,0.0513864375595637,0,0,0.0952918510466267,0,0,0,0,0,0,0,0,0,0,0.0665483239063807,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0458248064964603,0,0,0,0,0,0,0,0,0,0,0.0248715035349237,0,0,0,0,0,0,0,-0.112737399680759,0,0,0,0,0,0,0,0,-0.0333282404882945,0,0,0.108709896175118,0,0,0,0.410352561145999,0.605667702729438,0,0,0,0,0,0,0,0,0.0502404993861481,0,0,-0.00287713258113488
X2882.TT.EQUITY,0.0750648795751723,0,0,0.245863623119925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199819845049909,-0.0208543878314666,0,0,0,-0.320617037228464,-0.03316047455616,0,0,0,-0.106529211904056,0.0680110564739623,0,0,0,0,0.121394283914036,0,0,0,0,0,0,0,0,0,0,0.179897300793213,1.07314949382888,-0.244332437330988,0.114877778539745
X17.HK.EQUITY,0,0,0,0,0.169565923669024,0,0,0,0,0,0,-0.0141778026147303,5.42101086242752e-20,0,0,0,0,0,0.0482705583198121,0,0.0172214578705366,0,0,0,0,0.163889569836031,0.177233141476128,0,0,0,0,0,0,0,0.142979691349193,0,0,0,0,-0.0353064115999234,0.0493996670503985,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.0517654271463158,-0.0592678677649053,-0.0248737587759299,0,0,0,-1.73472347597681e-18,0,0,0,-0.031906231907846,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0923814935621658,0,0,0,0,0,0,0,0,0,0.852366897407277,-0.12701414925332,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0.109114982788162,0,0,0,0,0.174677387037631,0,-0.08222886162906,0,0,0,0,-0.10401264810031,0,0,0.420201055726776,0,0,-0.428297090835162,0,0,0,0,0,0,0,0,0,0,0,-0.21796282738012,0.415770068068137,-0.273015030287826,0.380948028224691,0,0,0,0,-0.176746563267187,0,0,0.00861366595485702,0,-0.0698305815892444,0,0,0,0,0,0
