,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.105070633467404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051869387244894,0,0.475417151174079,0.418563307050279,0.00903069694985463,-0.285329494495153,0,0,0.291342824440769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658109390791854,0,0,0,0,-0.191790312853124,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0
X601939.CH.EQUITY,0,0.0689642310363535,0,0,0.807120437875165,0,-8.67361737988404e-19,0,0,0.0020271823940145,0,0,0,0,0,0.0834214481381732,0,0.0186140790307344,0.0584202811776819,0,0,0.00324040930133906,0,0,0,0,0.0104585522981035,0,0.00997451483943461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11075389923426,0,0.475890500686915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105095562744117,0.297767905510296,0,0,0,0,0,0,0,0,0.147633567620193,0.00547760378690883,0,0,0,0.131712288329673
X601288.CH.EQUITY,0,0,0.950739118127301,-0.0513756039178141,0,0,0,0,0,0,0,0,0,0,0,0,0.00393587542223561,0.0703668526577081,0,0,0,0,0,0,0,0,0,0.0267826175812111,0,0,0,4.33680868994202e-19,0.0329096304197959,0,0,0,0,0,-0.000769100906504241,0,0,-0.0658042249914349,0,0,0,0,0,0,-0.0739369585481113,0,-0.0324789267229437
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,-0.115003263305928,0.00637196638954243,0.0426624617950726,0,0,0,0,0,-0.0359898090280778,0,0.183049820125769,0,0,0,0,0,0,-0.0508527749457706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768308313857615,0,0,0,0,0,0,-0.0352592349072838,0.908335134703516,0.05439033290673
X1299.HK.EQUITY,0,0,0,0.158186553413066,0,0,0,0,0,0.132061788835551,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128944305501,0,0,0.0835639265597224,0.419956492177615,0,0,0.163707429957553,0.380578872746527,0.0949006032878418,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172184864235244,0,0,0,0,0,0.0889851040566045
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052255838797,0,-0.0552736363900874,0,0,0,0,0,0,0,0.31554558456192,0.332308337082427,0,0,0,0,0,0,0,-0.209298837943384,0,0,0,0,0,0,0,0.0689483995584952,0,-0.0401876341283054,0,0,0.27952820652897,0,0.134227881727061
X388.HK.EQUITY,0,0,0,0.304054295186997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250543290106868,0,0,0,0,0,0.472605624118789,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0598947631926559,0,0,0,0,0,0,-0.0508660492188355,0,0,-0.11301119725947,0,0.274334278793773,0.0213349729536788,0,0,0,-0.112133172011072
X601658.CH.Equity,0,0,0,0,0.232822533352152,0,0,0,0,0,0,0,0,0,0,0,0,0.284121448424785,0,0.0144354995099437,-0.0865039344535441,0,0,0,-0.0649172621490752,0,0,0,0,0.0701744618200702,0,0,0,0,0,0,0,0,0,-0.0421774904784727,0,0,0.321048713023908,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246
X601166.CH.EQUITY,0,0,0,0,0,0.107736020550615,0.215913559331276,0,0,0,0.0529050239799196,0,0,0,0,0.0293324068970084,0,0,0,0,0,0.0720334243644383,0,0,0,0,0,0,0,0,0,0.0102800010234331,0.120223403598315,0.00788544510396779,0,0,0.0380260749704907,0,0,0.00747671718384869,0,0,0,0,0,-0.0152741162532952,0,0,0,0.41526141224459,0
X601328.CH.EQUITY,0,0,0,0,0.0462909800850199,0.112963273466789,0.02054295248945,0,0,0,0,0,0,0,0,0.0290750735985055,0,0,0,0,0,0.372856706030657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247024333950306,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332
X000001.CH.EQUITY,0,0.1221884751786,0,0,0,0.0596004110744199,0,0,0,0,0,0,0,0.083595361282917,0,0.118046169524101,0,0,0,0.146411138414267,0.000495862039893845,0,0,0,0,0,0,0,0.163242569732979,0,0,-0.0183555534422961,0.105520784316745,0.0234301840295602,0,0,0,0,0.0175393946215955,0,0,0.0429132938873411,0,0.0491610716416905,0,0,0.0832318548975601,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214813742274244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480993747922791,0,0,0,0.0933889832734041,0,0.0881496986411075,0,0,0,0,0,0,0,0,0,0.105692285141137,0,0.0108165389265634,0.370195655780328,0,0,-0.02921186746183,0.0704576787633817,0,0,0,0
X600016.CH.EQUITY,0.0866197680895758,0,0,0,0.0175793601380999,0,0,0,-0.062757426213477,0,0,0,0,0.091768007757466,0.124064529250087,0,0,0,0,0,0,0,0,0,0,0,0.0966872247711467,0,0.234693395236609,0,0,0,0.0125893664946107,0,0,0,0,0,-0.164921970002556,0,0,0,0.10473590553361,-0.0997310092912507,0,0,0.0082596784840143,0.263641407204284,0,0,0
X601998.CH.EQUITY,0.24425604890999,0,0,0,0,0,0,0,0,-0.0514943519295422,0,0,0,0,0,0.012621452219901,0,0.0694288679572393,0.0107091220146513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489457716215198,0,0.0282694455154677,0.0220759641711611,0,0,0.177375494403256,0,0.530022057450275,-0.0873295512628234
X688.HK.EQUITY,0.289610419494257,0,0,0,0,0,0,0,0.0662959469562526,0,0,0,0,0,0,0,0,0,0,0,0.319082505508953,0,0,0,0.288915778153991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230005362351588,0,0,0,0,0.0446938460791205,0,-0.00771459246959885,0,0,0,0,-0.103294710615951
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152756507538926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482115661151998,0,-0.0488737898467999,0,0,0.229970767775277,0,0,0.184024814722001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329480005745098,0,0,0.0536001514853087,0
X300059.CH.EQUITY,-0.0180733787304884,0,0,0,0,0,0,0,0,0.241922991442362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697522478250447,0.00662377729707982,0,-0.156469297910903,0,0.00456693539630948,0,0.383559089657154,0.107139820768309,0,0,0.0668429758248301,0,0.130198162820029,0,0,-0.00345826653352161,0,0.0768257164035785,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245781956308062,0,0.0159820358672221,0,0.0791653904006544,0,0,0,0,0,0,0,0,0,0,0,0.0143300106570836,0,0,0,0,0,0,0.376650697859298,0,0,0,0.0896885392036046,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722766409681225,0,0,0,0,0.404497766538797,0,-0.101044665685744,0,0
X11.HK.EQUITY,-0.0551832454312718,0,0,0,0,0,0,0.064601052455606,0.35805800599794,-0.101483748928556,0,0,0,0,0,0,0,0,0,0.036767331319627,0.138917632108607,0,0,0,0,0,0.192713191593906,0,0,0,0,0,0,0,0,0.0933705097267621,0,0,0,0,0,0,0.00895894687027385,0,0,0,0,0,0,0,0.111979838473642
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835
X2007.HK.EQUITY,0.0349758410964845,0,-6.93889390390723e-18,0.0688550912583488,0,0,0,0.321836943930604,0.0124053341397403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968707058900337,0,0,0,0,0,0,0.221415329854574,0,0,0,0,0,0,0,0.0721351184046349,0,0,0,0,0.0760077061885909,0,0.0757492747186576,0,0,0,0
X267.HK.EQUITY,0,0.0901611274815129,0,0.0330249127392941,0,0,0,0,0,0.267478590504195,0,0,0.188060897757861,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0837855796982916,0,0,0.151164291854015,0,0.098693192444361,0,0,0,0.112607604077831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079441115490369
X601818.CH.EQUITY,0,0,0.105310904030391,0,0.0347677045222172,0,0.11704600420547,0,0,0,0,0,0,0,0,0.0706181684687899,0,0.234112070803597,0,0,0,0,0,0,0,0.0367242861044339,0,0,0,0,0,0.171215929800432,0,0,0,0,0,0,0,0,0.0135690761919331,0,0,0,0,0.00129017360575542,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.145348463559412,0,0,0,0,0.0796959185409711,0.219492199427577,0,0,0,-0.0907480191896221,0,0,0,0,0,0.361279158723895,0,0,0,0,0,0.0737282199076277,0,0,0,0,0,0,0,0,0,-0.316066258471561,0,0,0,0,0,0,0,0,0
