,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.276799707233635,0,-0.46265345313698,-0.0187595907473125,0,0,0,-0.0118022707641233,0,0,0,0,0.373512874547433,-0.278222052830593,0,0,0.412141884372834,0,0,0,-0.122076538952376,0,0.0277832367893657,0,0,0.398475789550578,0.0628684961485079,0,0,0,0,0,0,0,0,0.0201908199145712,0,0,0,0,0.123938376011031,0,0,0,0,0.0446765934476655
X688.HK.EQUITY,0,0,0,0,0.0840204372417949,0,0,0,0,0.177317013941013,0,0,0,0,-0.0240491513200491,0,0,-0.0953455444175752,0,0,0,0,0,0,0,0,0,0.347531801941849,0,-0.0146409086212172,0,0,0.0660893318019732,0,0,0,0,0,0,0,0,0,0,0,0.21869200687078,0,0,0,0,0.00191069966901452
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135292529463193,0,0,0.0568923653465025,0.293682742515505,0,0.00839169393835278,0,0,0.0748064177508863,0.0968675105063974,0,0,0,0,0,0,0.0152708102147859,0,0,0.260853600933533,0,0,0.0323912842183289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796403180832266,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607354916519804,0,0.0220233538870093,0,0.424870115072361,0,0,0,0,0,0,0,0,0,0.0374851462454398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276976144183106,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151492430170502,0.25900276962079,0,0,0,0,0,0,0,0.0786530238474944,0,0,0,0,0,0,0,0,0,0.115541322057249,0,0,0,0,-0.0232709601702479,0,0,3.46944695195361e-18,0,0,0.0681930574288112,0,0.029414716731963,0.269663309732084,0,0,0,0,0,0,-0.0189237400242231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.050729322637473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627216053684455,0,0,0,0,0,0.0238367938795056,0.180365735907197,0,0,0,0,0,0,0,0,0,0.474532906498999,0,0,0,0,0,0,0.160536335037704,-0.0935056096468855,0,-0.0365808071085815,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10303941172218,0,-0.372769430295079,0.254444353402661,0.259337628099774,0,0,0,0,0,0.149448608136638,0,-0.0477661664852804,0,0,0,0,0,0,0,0,0.0777783123943913,-0.00155288285637532,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252158108362562,0.00295046501955315,-0.080127412664947,0,0,0,0
X1109.HK.EQUITY,0,-0.116218447992534,0,0,0.0293081745362366,0,0,-0.046265507220732,0,0,0,0,0,0,0,0,0.17592371893391,0,0,0.163231218499798,0.066508891808345,0,0,0,0.0252032139045638,0,0.140260420686059,0,0,-0.113116135069764,0,0.157009842403983,0,0,0,0,0,0,0,0,-0.08696438130288,0,0,0,0,0,0,0.016809906987825,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279675309223611,0,0,0.143786966661779,0,0,0,0,0,0.0397053276691731,0,0,0,0,0,0,0.266982218450556,0,0.064657983059147,0,0,0.119431846621074,0,0,0,0,0,0,0,0,0,0,0,0.0674036273872311,0,0,0,0.020255798611609,0,0,0,0,-6.93889390390723e-18,0
X12.HK.EQUITY,-0.417259488898715,0,0,0,0.0840517385896765,0,0.071417495833241,0,0,0,0,0,-0.0566429582833684,0,0,0,-0.157905611563246,0,0.0983933862590111,-0.211411153555406,0,-0.204404740376712,0,0,0.161380091722234,0,0.404814402115915,0,0.465043467569338,0,0,0.16833941566408,0,0.159121931356475,0,0,0,0,0,0,0,0.186234356554051,0,0,0.126604875573628,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.130128881324225,0,0,-0.0423470961898266,0.168694628852378,-0.261334731258896,0,0,0,0,0.0800976529774531,0,0.191768504882588,0,0,0,0.151005886741823,0,0.150237675134195,0,0,0,0,0,0,0,0.117856505456997,0,0,0,-0.00350208931545813,0,0,0,0.00336127945419406,0,0,-0.159401460146625,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240770117915746,0,0,0,0,0,0,0,0,0,0,0.0416969554080293,0.401754132167292,0,0,0,0,0,0,0,0,0,0.0791013891919439,0,0,0,0.0342153082223351,-0.0201293159304908,0,0,0,0,0.0102593560045523,0,0,0,0,0,0.0650781803840915,0,0,0,0,0,0.0610458859988637,0,0
X600048.CH.EQUITY,0.229754018763782,0,0,0,0,0,0,0,0,0.110289166613198,0,0.0197366319518835,0,0,0,0.589011294593856,0,0,0,0.131794178367734,0,0,0,0,0.121446116962423,0,0,0.0117170542012917,0,0,-0.0314264753467028,0,0,0.018893334313357,0,0,0,0,0,0,0,0,0,0,-0.0206072590325614,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697160368284651,0.0835728417024924,0,-0.102858412615815,0,0,0,-0.382251136766979,0,0.290164365646953,0,-0.0323530191943958,0,0,0,0,0,0,0,0,0,0,0,0.0168397069449318,0,0,0.0398897390133095,0.223840500309958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450380016596489,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877367019939978,0,0.117023604466915,0.0492627961952151,0,0,0.100006564106481,0,0,0,0,0,0,0,0,0,0,0,0.0534829416996214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320542916040864,0,0,0.320954512323971,0,0,0.0937298223203287,0,0,0.134657194217119,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890822523145634,0,0,0,0,0,0,0,0,0,0,0.11106656979241,0,0,0.334785203871337,0,0,0,0,0,0.051067743716982,0,0,0,0,0,0,0.231974452927468,0.0162140043417349,0,0,0.0905695101361804,0,0,0,0.0725969133573574,0,0,0
X600015.CH.EQUITY,0,0,0.0538310676806875,0,-0.0728709047496506,0,0.254235359330533,0,0,0,0,0,0,0,0,0,0.190374074259737,0,0,0,0,0.409329850926888,0,0,0.02971586166171,0,0,0,0,0.012873664800634,0,0,0,0,0.257345472578926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00927737144547114,0,0,-0.0217370526218313,0,0,0,-0.0624197659670134,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0146100384800312,0,0,0,0,0,0,-0.0247343532887792,-0.00235086965328155,0,0,0,0,0.0944914562685356,0,0.438698482117055,0.0880594623030801,0,0,0,0,0,0,0,0,0.0949185344014754,0.461810580979212,0
X17.HK.EQUITY,0,0.128854097131458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818856455118931,0,0.0835348958396523,0,0,0.246627764911149,0.0689212879316828,-0.0384455754659107,-0.0960802197754948,0,0.0127319804575112,0,0.00458991538138392,0.0399854350972587,0,0,0,0,0,0,0,0,-0.0566616373019619,0,0,0,0,0,0,0,0,0,0.0668694734771122,0,0,0
X2882.TT.EQUITY,0,0,-0.200007346899521,0,0.231844404120645,0,0,0,0,0,0,0.113333729941561,-0.194602194527998,-0.150505019983223,0,0,0,0,-0.327899683242101,0,0,-0.245869749113337,0,0,0,0,0,0,0,0,0,-0.1764069526626,0,0,0,0,0,0,0,0,1.09276478112494,-0.345004372235716,0,0,0,0,0,0.126953741345719,0.149363717831039,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0.03121262643679,0,0.294019768357165,0,0,0,0,0,0,0,0,0.653050455852315,0,0,0,0,-0.574431653644685,0,0,0,0,0,0,0,0,0,-0.134406568593149,0,0.284939067364065,0,-0.375415784562469,0,0,0,0,0,0,0.140397518497697,0,0,-0.11020637050762,0,0,0,0,0
