,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.100333946167477,0,0,0.361181746506905,0,0,0,0,0,0.200626063848588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197698275648136,0,0,-0.157541802460945,0.0620011596223441,0,0,0,0,0.125506063825632,0,0.0538722690073873,0,0,0,0,-0.13260804079374,0,0,0,-0.0256634796912421
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0
X601939.CH.EQUITY,0.236195617999345,0,0,0,0,0,0,0,0.0399386655029042,0.0200072331631045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386683361784999,0,0,0,0,0,0,0.0956312014871293,0,0.0134624007604941,-0.0491786856153855,0,0,0.0215157404146837,0
X601288.CH.EQUITY,0,0,0,0,0,0.23283962187582,0,0,0,0,0.00875817729968724,0,0.0902992881690333,0,0,0,0,0,0,0,0.121747396569243,0,0,0,0,0.160640082919877,0,0,0,0,0,0,-0.085785227905706,0,0,0.0225166142474983,0,0.0429568489884745,0,0.214417591577652,0,0.11876114654445,0,0,0,0,0,0.0597392665583135,0,0
X5.HK.EQUITY,0,-0.206215828635301,0,0.0888291658179001,0,0,0,0.157656138155282,0,0.106128739763484,0,0,0,0,0,0.31980293947733,0,0.236737014403853,0,0.247117017368544,0,0,0,-0.22664157519746,0.373721591501618,0,-0.0298080246562558,0,-0.271705511758305,0,0,0,-0.0574142064010438,0,0,0,0,0,0,0,-0.0513092827068393,0,0.138301182511253,0.177475471666191,-0.0513415817393286,-0.014427483685159,0,-0.19216660086406,0,0.0470223345505155
X601988.CH.EQUITY,0.359509286096431,0,0,0.501628983430391,0,0,0,0,0,0.047761284583545,0,-0.072859460299057,0.0794677743548703,0,0,-0.0752772322389424,0,0,0,0,0,0,0,0,0,-0.0547528913180018,-0.103765132721117,0.232312502701772,0.0831796520379037,0.0708350292588774,0,0,0,0,0,0.0129400407526979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154613674489086
X600036.CH.EQUITY,0,0.6570492731511,0.0302409210285942,0,0,0,0,0,-0.177043952860242,0,0,0,0,0,0,0,0,0,0.143067585572166,0,-4.33680868994202e-19,0,0,0,0,0,0.0168649895406925,0,0.0195158490797074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239555645913812,0,0,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774306304762776,0,0,0,-0.0881515079299411,0,0,0,0.332163107054928,0.0865265911239853,0,0.198377212615566,-0.107141502395928,0,0.19525032507831,0,0,0.198536128536993,-0.0891258327759717,0,0,0,0,0,0,0,0.00708504544252716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00329928008374241,0,0.273234028936215,0,0,0,0,0,0.00731734182126232,0,0,0.163856377812441,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717228,0,0,0,0,0,0,0,0,0.109693514415673,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566727,0,0,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060711,0,0,0.00705286706764258,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576967,0,0
X601328.CH.EQUITY,0.0317391919373542,0,0.0293138612709438,0.30062262242317,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173948100627348,0.16550882500153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819130551817139,0,0,0,0,0,0.233251130418838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264932029459564,0,0,0,0,0.225762843582246,0,0,0,0,0,0,0,0,0.160629345930825,0,0,0.109813792120471,0,0,0,0,0,0,0,0,0,0.0615829420657536,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131
X000002.CH.EQUITY,0,0,0,0,0.0702357637216122,0,0,0,0,0,0,0,0,0.173338678026639,0.336195570743899,0,0,0,0,0,0,0,0,0,0,0,0,0.387348244592745,0.240081782988727,0,0,-0.082596767325478,0,0,-0.359230354529246,0,0,0,0,0,-0.0463322901896011,0,0,0.162877960411498,0,0,0,0,0,0.0882672440064843
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232490008154782,0,-0.021283008282247,0,0,0,0,0,0,0,0,0,0,0.107987502004959,0,0,0,0,0,0.119784627129921,0,8.67361737988404e-19,0.0767416994665204,0,0.155008435432772,0,0,0.0860473964611537,0,0,0,0,-0.0370607498433853,0.436879257351919,0,0,0,0,0,0,0,0.136593445598234,0
X11.HK.EQUITY,0.217266298958123,0,0,0,0.289339214467382,0,0,0.261518522123765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452748489656422,0.313597390825934,-0.167779734464849,0,0,-0.0084490828797912,0,0,-0.129046811765621,0,0.113015584693488,-6.93889390390723e-18,0,0,0,-0.0482651957663541,0,0,0,0,-0.15996622153579,0,0,0,0,0,-0.0874238532171148
X388.HK.EQUITY,0,0,0,0,0,0,0.124072609137126,0.440012180778181,0,0,0,0.0453306394084651,0,0,0.124378293938379,-0.119319550220002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158318115955231,0.0725179382045405,0,0,0,0,0,-0.357693949267735,0,0,0.256649710643907,0,0,0,0,0,0.448261330269899,-0.0998037564285427,0.0421433129731256,0
X601998.CH.EQUITY,-0.155915808837656,0,0,0,0.109913427700457,0,0,0,0,0,0,0.271754000062122,0.273540957377386,0,0,0,0,0,0,0,0,0,0,0.469621472549775,0,0,0,0,0,-0.0366644538370677,0,0,-0.0912445512641919,0,0,0,0,0,0.141240000545672,0,0,0.0974533140238218,0,-0.232072495416952,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928615790327099,0,0,0,0.170791793399836,0,0.241886516874202,0,-0.0688497487049938,0,0.0151263928261915,0,0,0,0,0,0.176985996932487,0,0,0,0,0,0,0.00900595017943425,0.0542114465390572,0,0.292496329824604,0,0,0,0.113415893861201,0,0,0,1.73472347597681e-18,-0.0429739824285894,0,0,0,0,0,0,-0.153339184632076,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178977580253669,0,0,0.112662540873833,0,0.145175125154784,0,0,0,0,0,0,0,0.0171132724168382,0.106679750282813,0,0,0,0,0.100244114908294,0,0,0,0,0,0,0,0,0.0272728627023115,0,0,0,0,0,0,0,0.106424775480023,0,0,0,0,0,0,0,0.0547387769601037,0,0,0,0,0.0753372826908993
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0416132109763047,0.109403415143482,0,0,0,0.0431188060685525,0,0.128439880952333,0,0,0,0,0,0.0993452608334435,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138761490062113,0,0.058707969646179,0.316256857028034,0,0,0,0.164765858381637,0,0.0434919973772517,0,0,0,0,0,0,0,0,0,0,0.107019697976222,-0.0196889191948747,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638907793383157,0,0,0,0,0,0,0,0,-0.024036285103126,0,0,0.186006174357803,0.0796068230244791,0,0,-0.111866908484092,0,0,0.356335794156213,0,-0.0209999137691898,0,0,-0.0333515943108884,0,-0.00471249261330173,0,0,0,0.0170319868357365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165913562307568,0,0.0341764876466831,0,0,0,0,0,0.113260425528896,0,0,0,0,0,-0.0397378230705344,0,0.135581574091457,0,0,0,0,0,0,0.0586999002183264,0,0.027419397842381,0,0,0,-0.0434126588840888,-0.0438431553994197,-0.0231465180553336,0,0,0,0,0,0,0,0,0,0,0.0467328504481436,0,0,-0.0195478731460173,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126397611345651,0,0,0,0,0.00969853099066205,0.161204492876542,0,0.197094640790187,0,0.275259764975229,0,0,0,0,0,0,0,0,0,0,0.137999154678663,0,0,0,0,0.00975828922828694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267171117201077,-8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0611953007083962,0,0,0,0,0,0,0,0.0440161768060151,0,0,0,0,0,0.150735274901883,0,0,0,0,0,0,0,0.0190286349281938,0,0,0,0,0,0,0.0663384774455638,0,0,0,0,0,0,0,0,0,0.456735403867338,0,0,0,0.0857966799534887,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785311,0,0,0,0,0,-0.186631255838971,0.0373559031629981,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243162289810901,0,0,0,0,0,0,0.127100655298949,0.410751332053913,0,0,0.117293350107837,0,0,0,0,0,0.032296045454377,6.93889390390723e-18,0.023470213137805,0,0,0,0.05816059953234,0.00145287761342545,0,0,0,0,0.0639647415151094,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202172037831918,0,0,0,0,0,0,0.112629788303346,0,0,0,0,0,0,-0.0241054935423044,0,0,0.173954373049646,0,0,0,0,0,0.0701008120583366,0,0,0,0,0.0409064034022196,0.0971972134263545,0,0,0,0,0.263067787707771,-0.239168683258963,0,0,0,0,0,0,0,0,0,0.0021587303023165,0,0,0,0
