,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181101936833475,-0.0376165109763559,0.213779308377103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200782677089233,0,0,0,0,0,-0.306960164806638,0,0,0,0,0,0.787218968888457,0.212562572215743,-0.175335452683841,0,0,-0.0825055659365508,0,-0.000121657904180512,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.37443085580462,0,0,0,0,0.0489189206728708,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.293084258495028,0,0,0,0,0,0,0,0,0,0,0.00460922532747227,0.0700975989036971,0,0,0,-0.216411012833731,-0.172152834958385,0,0,0,0.466956079998026,0,0,0,-0.0313785016032806,0.0908183972411851,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.110842475391714,0,-0.216782543843966,0.193894943455409,0,0.45577272563757,0,0,0,0.137540679117001,0.0725403726138029,-0.198666401157472,0,0,0,0,0,-0.0345486984903489,0,0,0,0,0,0,0,-0.687777568105793,0,0,0,0,0,0,0,0,0,0.295280944002161,0,0,0,0,0,0,0.107281472875979,0,0
X5.HK.EQUITY,-0.156344426385204,-0.0309216792913347,0,0,0,1.73472347597681e-18,0,0.0916552595660158,0,0,0.0461781116947112,0,0,0,0.346899953977914,0,0,0,0,0.458214978466329,0.242739394452008,0,0.0996599801429274,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216292196854127,0,0,0,0,0,0,0,0,0,-0.137488090274758,0.240368450710278,0,0,0,-0.0760006966817078,-0.14584668064588,0,0
X601988.CH.EQUITY,0.215018456848151,0,0,0.336012841387355,0,0,0,0,0,0,0.191590299428192,0,0,0,0,0,0.241341768688944,0.0190352134855753,0,0,0,0.0169710836214505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711902009720436,0,0.0726078024224573,0,0,0,0,0,0.254446900327562,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.103345708733907,0,0,0.0735769240017558,0,0,0,0.0987059409668239,0,0,0,0,0.0400480818003663,0,0.176535625780356,0,0,0,0,0,0,0,0,0,0.0837791385581368,-0.0118842032073136,0,0,0,0,0,0.240425937233196,0,0,0,0,0,0,-0.0632096001910092,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.015357084588229,0,0,0.632504382075019,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.27781672436396,0,0,0.120764937573639,0.059839650842068,0,0,0,0,0,0,0,0,0,-0.0185151703425477,0,0,-0.0900774380033737,0,0,0,0,0.045266555496209,-0.135553897151824,-0.0295506888025076,0,0,0
X601166.CH.EQUITY,0,0,0,0.227282647570625,0,0,0,0,0,0,0,0,0,0.559181628931424,0,0,0,0,0,0,-0.0821898076593226,0,0,0,0,0,0,-0.0198753503765411,0,0,0,0,0,0,0,0,0,0,0.179206634537599,0,0,0,0,0,0,0,0,0,0,0
