,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149569152395498,0,0.0916223670125772,4.33680868994202e-19,0,0,-0.0381240628357302,0,0,0,0.41577452146535,0,0,0,-0.0993993046745991,0,0,0,0,0,0,0,0,0,0,0,0,0.0230444020978178,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150923589432987,0,0,0,0,0,0.118420466805854,0,0,0.0432036025807424,0,-0.0159629762630256,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562448232703851,0,0,0,0,0,0,-0.0742419970983707,0,0,0,0.0764114900357076,0,0,0.111874360917664,0,0,0,0,0,0,0,0,0,0.181709673103889,0,0,0,0,0,0,-0.018363012693679,0,0,0,0,0,0.104310419206831,0,0,0.308776810310701,0,0,0,0,0,-0.00273147780361634,0,0,0,0
X601288.CH.EQUITY,0.295770427149298,0,0.180025870639223,0,0,0.234701479694717,0,0,0,-0.0767635251102424,0,0,0,0,0,0,0.0684553490468082,0,0,-0.00396920176311882,0.00262600184656895,0,0,0,0,0.0401014041543589,0,1.73472347597681e-18,0,0,0,0,0,-0.086738212101479,0,0,0,0,-0.0257210046424801,0,0.22287684844756,0,0,0,0,0,0,0.165564952722869,0,0,0
X5.HK.EQUITY,0,0,0.0394359673305426,0.229919195746272,0,0.168826225285889,0,-0.312827903794153,0,0,0,0,0.0806386868062374,0,0,0,-0.0431376917828872,0,0,0,0,0.419192601384657,0,0,0,0.415884025269958,0,0,0,0,0,0,0.0625297111657184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821624966697,-0.109792285251775,0,0
X601988.CH.EQUITY,0.240538979998364,0.051478337120081,0.205838934438185,0,0,0,0,0,0.175801796207966,0,0,0.20532873816337,0,-0.149479420390627,0,0,0,0,0,0,0,0,0,0,0.0242468547705692,0,0.0778875467901851,0,0,0,0,0,0,0,0.0711231662731922,0,0,0,0,0.184989432562013,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632846259401973,0,0,-0.0875276182136296,0,0.140586839531677,0.295739308576033,0,0,0,0,0.162933364321624,0,0,0,0,0.143818226661297,0,0,0,0,0,0.00970537411083646,0,0,0,0,0,0.102838267929709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0
X601658.CH.Equity,0,0.194392311417103,0,0,0,0,0,0,0,0,0,-0.131451157167982,0,0,0,0,-0.1366842962455,0,0,0,0.161821323018358,0.0658150900251515,0,0.436573781895405,0,0,0.013932072645954,0,0,0,0,0,0,0,0,0.212151154861205,0,0,0,-0.374060338202203,0,3.46944695195361e-18,0,0,0,0.56941591641807,0,0,0,-0.897834298401447,0
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0905352708442223,0.0468482982456211,0,0,0,0,0,0.435266969237538,0,0,0,0,0,0,0,0,0,0.136788518136812,0,-0.0737367848269256,0,0,0,0.118143549637766,0,0,0,0,0,0.0712092418114975,0,0,0,0,0,0.072773836609809,0,0,0.0723507059558272,0,0,0,0,0,0,0.01570230730534
X600000.CH.EQUITY,0,0.143448458054282,0,-3.46944695195361e-18,0,0,0.106276472027816,-0.0685216968159639,0,0,0,0.331026156229063,0,0,0.161459272027082,0,0,0,0,0,0,0,0,0,-0.0491745625626643,0,0,0,0.195321039821801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212680898591,0.0122631700397165,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0792711240844297,0,0,0,0.333562812125371,0,0,0,0,0,0,0,0,0,0.25905708149412,0,0,0,0,0,0,0,0,0,0,0.166520234668698,0.141565763224546,0,0,0,0,0.0528248777686118,-0.204404506567741,0,0,0,-0.0259156765185589,0,0.028822731793089,-0.0570974259425446,0,0.0783068421000979,0,0,0.167601262961584,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
