,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23433175337919,0,0.129607956760066,0,0,0,0,0.252102118130554,0.0622383359937287,0,0.136708692068789,-6.93889390390723e-18,0,0,0,0,0,0.0956982086569507,0,0,0,-0.0786131195495636,0,0,0,0,0,0,0,0,0,0,0,0,0.0739416844484699,0,0,0,0,0,0,0,0,0,0.0187103529446326,0.0250783972183636,0,0,0,0
X601939.CH.EQUITY,0.360423888801204,0,0,0.288961182520812,0,0,-0.0973385695624604,0,0,0,0.00284917841889662,0,0.139757650749316,-0.0660042794359758,0,0,0,0,0,0,0,0,0,0,0.0319401162657863,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.200834019815385,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406913356370488,0.0988956107421535,0.0744939399879157,0,0.145250796794166,0,0,0,0,0,0,0,0,0,0,0,0,0.00131491854253586,0,0,0.0348618522398793,0,0,0,0,0,0,0,0,0,0.101387710316329,0,0.047223852370148,0,0,0,0,0,0,0,0.0608893030327548,0,0,0,0,0,0,0.00371527184214445,0,0,0
X601988.CH.EQUITY,0,0.015672160501599,0,0.395498212347102,0,0,0,0,0,0.261715847030125,0,0,0,0,0,0,0.212361022891961,0,0,0,-0.00484363117087409,0,0,0,0,0,0,0,0,0.144618161428316,0,0,0,0,0,-0.0778272382577088,0,0,0,0,0,0.0734436478777687,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166
X601658.CH.Equity,0,0,-0.0372341896695487,0.545999152386729,0.025828988765761,0,0,0,0,0,0,0,0,0,-0.357101142549507,0,0,0,0,0,0,0,0.114438748853551,0,0,0.0782759374837865,0,0,0.881081978090104,0,0,0,0,0,0,0,0,0,0,-0.0921370335813815,0,0,0,0,0,0,0,0,0,-0.112600515017017,0
