,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.118648528862643,0.143842919921077,0,0.261859336622651,0,0,0,0.0686041666906897,0.0235761711560703,0,0,-0.0409159994702989,0,0.288893514287282,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0.00881670384502475,0.00566037434054823,0,0,0,0,0.0239914417656551,0,0,-0.0307877962610494,0,0,0.0303891493357191,0,0,0.174695452441171,0,0,0,0,-0.250618887626346,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571285,0,0,0,0.0093126329095638,-0.0635601179640688,0,0,0,-0.141753744358756,0,0,0.0272246263685464,0,0,0,0,-0.179508396593014,0.0348723340728482,0,0,0,0,0,0.0193283047157995,0,0.436993031566776,0,0,0,0,0,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550277386868259,0,-4.33680868994202e-19,0,0,0,0.166332460949926,-0.294819711931294,0,0,0.00497281045851284,0,0,0,0,0,0,0,0,0,0.377816554238094,0.247242273226579,0,0,0.197944020023125,0,0,0.52771342624474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116458142261398,0,0,0.0714206419531417,0,0.173703735569829,0.396675650345993,0,0,0,0,0,0.0476313534621066,0,-6.93889390390723e-18,0.0714440637759248,0,0,0,0,0,0,0.329923567095994,0,0,0,0,0,0,0,-0.05507573346696,0,0,-0.216072595730089,0,0,0,0,0,0,0,0,-0.100221361954116,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923227766556626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255334845674021,0,0.179782604665671,0,0,0,0,0,0,0,0,0,0,0.0501611325833571,0.525814125896943,0,0,0,0,0,0,0,0,0,0.144216222891739,0.0706336490366923,0,0,0,0,0.0495434291814431
X11.HK.EQUITY,0.0207298937688074,0,0,0,0.0974986045557449,0.126652628320871,0,0,0,0,0,0,0,0,0,0,0,0,0.210377047675326,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885137544201871,0,0.63803114325662,0,0,0,0,0,0,0,-0.270341671972716,0.0614057458729911,0.101024330421814,-0.00606215116416423,0.422291160227124,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.15000133869006,0.0235119180568731,0,0.571585326684613,0.0137116901668085,0,0,0,0,0,0,0,0.185565153803928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174927864439899,0,-0.238709492965858,0.177149500358696,-0.494918756123258,0,0,0,0,0,-0.0947741487476681,0,0,0,0,0,0.717942319754485,0,0.298474084509948,0,-0.200274518235852,0,0,0,0,0,-0.139019835126976,0,0,-0.255830235202864,0,-0.078590675580964,0.261728212199812,0,0,0,0,-0.0920594213229251,0,0,0,0,0,0,0,-0.0394595918581851,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176877104426323,0,0,0,0,0.0689700150553086,0,-0.05798556007232,0,0,0,0,0,0,0.116707395136675,0.270957000241753,0,0,0,0,0.213972876664227,0.0620898230143703,0,0,0,0,0,0,0,0,0,0,0,0,0.290465711857686,0,0,-0.368192844901322,-0.131947878306987,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11854002626989,0.0608265848841466,0,0.0220333347935578,0,0,0,0.00600836302778213,0,0,0,0.163986221075293,0,0,0,0,0.300742863301638,0,-0.338829134984732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332144838487,0.157277514167182,-0.105169840128579,0,0,0,-0.00505189133984804,0.252759926137397,-0.29639723261968,0,0,0
X601998.CH.EQUITY,0,0,0.0369210256128548,0.123350143913006,0,0,0,0,0.120741141470688,0,0.165420831552366,0,0,0,0,0,0,0,0,0,0.254026418918295,0,0,0,0.0927775646022741,0,0.00589533096009121,0,0,0,0,0,0,0.0694622418664269,0.0601067932329706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550907408662978
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679997742499935,0,0.0572239446192771,0.0878486314634036,0,0,0,0,0,0,0,0,0,0.165867024508924,0,0,0,0.223187650752326,0,0,0,0,0,0,0,0,0,0,0,0.0797287412670278,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274731751995378,0,-0.0769054912524001,0.0540009250016009,0,0,0,0,0,0,0,0,0,0.189327019690207,0,0,0,0.0383605617543487,0,0,0,0,0,0,0,0.173233270520343,0.395739416813617,0,0,0,0,0.0133988001988371,-1.38777878078145e-17,0,0,-0.0669216651440368,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.113217335855962,0,0.321881992059911,0,0,0,0,0,0,0,-0.0257781799708947,0,0,-1.73472347597681e-18,0,0,0,0.382317363476126,0,0.293231776811917,0,0,0,0,0,0,0,0,0.0713150384938787,0,0.129202249561741,0,0,0,0,0,0.0453327250731553,0,0,-0.097701461582458,0,0,0,0,0,0,0,-0.243690571337709
X1113.HK.EQUITY,0,0.192515181480735,0,0,0,0,0,0,0,0.0236107463750595,0,0,0,0,0,0,0,0.0730404803669708,0.153861426544438,0,0.0650965840045134,0,0,0,0,0.0588711264711566,0,0,0,0,0,-0.05886388738779,0,0,0,0,0.177813273494803,0,0,0,0,0,3.46944695195361e-18,0,-0.240663402862515,0.218643843901146,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922893664448713,0,0,0,0.39625590740831,0,0,0,0,0.0407945186700326,0,0,-0.25959670343838,0,0,0,0,0,0,0,0,0,0,0,0.215322682239519,0,0.124690854646321,-0.00516865286904737,0,0.257529363639268,0,0,-0.0035304497462442,0,0,0.0947580981242638,0,0,0,0,0,0,0,0,-0.05074219514013,0,0
X12.HK.EQUITY,0,0,0,-0.0361920845853938,0.29899004492541,-0.46808035637802,0.244367169387422,0.0582808472491235,0,0,0,0,0,0,0,0,0,0,0,-0.043334303080229,-0.16524603272798,-0.343590947912027,0,0,0,0,0,0,0,0,0,0,0.448936499308541,0,0,0.54572527648526,0,0,0,0,0,0,0,0,0,0.3542728001569,0,0,-0.172738397900854,0
X823.HK.EQUITY,0,0,0,0.0210428794834773,0,-0.113334771770583,0,0,0.270704221524326,0,0,0,0,-0.150994217307647,0,0.100570178699565,0,0.0562032423790232,0,0,0,0,0,0,0,0,0,0.101550201619352,0,0.0111604447022675,0,-0.0789882428786446,0,0,0,0,0.258240800919413,0,0,0,-0.16710051518275,-7.91149266647067e-05,0,0,0,0.146593770473002,-0.0579495288945671,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608257453893947,0,0,0,0,0,0,0,0,0,0,0.493444638628705,0,0,0,-0.0698065740293573,0,0.0131234624824824,0,0,0,0.0776142541359118,0,0,0,0,0.141432500724405,0.0980287275602504,0,0,0,0.0138435792982819,0,0,0,0.0124500866999798,0,-0.00703559753285798,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639071352551994,0,0.0703112631005482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509073740409381,-0.126222400727258,0,0,0.0806954591681629,0,0,0,0.172004160578683,0,0,0,0.479874112355441,0,-6.93889390390723e-18,0,0,0,0,-0.0367180208136066,0.0503244026102085
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133826846878506,0,0,0,0.138764700100713,0,0.0375882742280597,0,0,0,0,0,-0.098545119628722,0,0,0.173642476750546,0,0,0.441123016598582,0,0,0,0,0,0.0961221635484897,0,0,0,0,0,0,0.0706386354605118,0,0,0,0,0,0,0,0,0,0,0,0.242363875697673
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703247049109615,0.0779476726069847,0.159186033449491,-0.13677829186048,0,0,0,0,0.388529847510312,0,0,0,0,0.105617920139766,0,0,0,0,0,0,0,0,0,0.117463408092963,0,0.084212890451146,0.0545447381678003,-0.0196646580339191,0,0,0,0,0,0,0,0,-0.125502503782178,0,0,0,0,0.223687687123197,0,0,0.0859340938279446,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0.0440188941771322,0.226439313242225,0,0,0.0686276099006928,0.0411305842781525,0,0,0,0,0.0804471689931676,0,0,0,0,0,0,0,0.266969881083809,0,0,0,0,0.317012008647355,0,-0.295388474223549,0,0,0,0,0,0.0566306316027943,0,0,0,0,0,0,0,0,0.0160943574942448,0,0,-0.0575928948124865,0,0,0,0.117252544056276,0
X601169.CH.EQUITY,0.0251924704958519,0,0,0,0,0,0,0,-0.0126285292253511,0.125350067221473,0,0,0.0312140384244628,0,0,0,-0.223763661737962,0,0,0,0,0,0,0,0,-0.15110595822092,0.249123673188506,0,0.0854394685991164,0,0,0,0.794262346606017,0,0,0,0,0,0.160987842337781,0,0,0,0,0.550874727026644,0.229792940430154,0,-0.204481401000411,0,0,0
X000166.CH.EQUITY,0,-0.147180424309438,0,0.0641078698989712,0,0,0,0,0,0,0,0.278703992955561,0,0,0,0.193443833748023,-0.0689509111754712,0,0,-0.0158942877954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278903906308416,0,0,0.283591482088545,0.065279537013559,0,0,0,0,0,0,0,0.279420756962513,0,0,-0.0668341078338789
X600015.CH.EQUITY,0,0,0,0,-0.428246258097075,0,0,0.404826334808676,0,0,0,0,-0.0165806410321499,-0.218791281759832,0,0,0,0,0,0,0,0.433991061185964,0,0,0,0,0.118178279620628,0,0,0,0,0,0.253707910467529,0,0,0,0,0,0,0,0,0.0812222220335395,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057514703743729,-0.0892612222456893,0,0,0,0,0,0,0,0,0,0.0741098532006713,0,0.175870819758628,-0.103583878472084,0,0,0,0,0,0,-0.11379080110461,0,0.0711555242987767,0,0,0,0,0,0,1.14568307497084,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637484017408631,0,0,0.0948312691920481,0,8.67361737988404e-19,0.0831911358123387,0,0,0,0,0,0,0,0,0,0,0,0.143786194081413,0,0,0,0,0,0.116277069872338,0,0.049965227744432,0,0,0,0,0,0,0,0.0749945404738896,0,0,0
X002736.CH.EQUITY,0,0,0.0694752262285844,0,0,0.0638758123235864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163481209449456,0,0,0.408599438821772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105080517311924,0,0.448135793870385,0.0558408301035535,0.0558623089713046,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330219692342092,0,0.157233494907821,0,0,0,0,0,-0.32207262012514,0,0,0,0,0,0,-0.052778864788941,0,0,0,0,0,-0.100505725212367,0,0,0,0,0,0,0,-0.263765986293253,0,0,0,0,0,0.154898051759132,0.0392861724303298,0,0,0,0.569708199155861,0,0,0,0,0
macro_return_add,0.018829559575165,0,0,0,-0.0692431093232734,0.144119509003788,0,0,0,0,0.162136002127207,0,0,0,0.259666758548313,0,0,-0.0126077687754852,0,-0.508316188277809,0,0,0,0.320323008250007,0,0,0,-0.0798422080498544,0,0,0,0,0,0.309826453775456,0,0,0,0,-0.170327835755794,-0.250578737794134,0,0,0,0,0,0,0,0,0,0
