,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.319136973359045,0,0,0.0893453435663408,0,0,0,0,0,0,0,0,0.024535755933403,0,0,0,0,-0.0809096029591704,0,0,0.00551788901479456,0,0,0,0,0,1.73472347597681e-18,-0.0278378657204422,0,0,0,0.159221415894665,0,0,0,0.00860265985300926,0,0,0,0,0,0,0,0,0.258058483641988,0,0,-0.0555775439193101
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0
X601939.CH.EQUITY,0,0,0,0.351660762739703,0,-0.0771745682610118,0,0,0,0,0.0854776112955985,0,0,0,0.0762940706581196,0,0,0,0,0,0.0360676367508226,0,0.608433191837677,0,-0.205779214862198,-0.13634390924997,0,0,0,0,0.00679916299531199,0.0908916199231052,0,0,0,0,0,0,0,-0.122226728777564,0,-0.0269761009586483,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.178512245121155,0,0.100382809486036,0,0.067189163791916,0,0.286244605272238,-0.0340902471882456,0,0,0,0,0,0,-0.0142147862093794,0.167991891720001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773456908040908,0,0,0,0,0,0,0,0.193963211610095,0,0,0,0,0,0.0550265288410062
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.330460763258686,0,0,0,0,0,0,0,0,0,0.505072706542249,0,0,0,0,0.0388709918417298,0,0,0,0,0,0,0,0,0,0.0101138559992196,0.14282739182402,0,-0.0681985729673806,0,0,0,0,0,0,0,0,-0.0140480905870596,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257902049232653,0,0,0,0.323155521693802,0,0,0,0,0,0,0.079535370976375,0,0,0,-0.0139686367297257,0,0,0,0,0,0.128441497455371,0.0402981205407645,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0410881606032691,0,0.127528222895123,0,0.118994785834819,0,-0.079460214815272,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456986937449777,0,0,0,0,0,0.0945502252153078,3.46944695195361e-18,0,0,0,0.595419854954123,0.0500745123090793,0,0,0.0604012598441026,0.0527102099382938,0,0,0,0,0,0,0,0,0.18097551588778,0,-0.106725956515655,0.0978962382035886,0.0519663796127746,0,0,0.120289102348227,0,0.171336439431769,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153701644413943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831204978171384,0.468487679233482,0.0743534440650517,0,0,0,0,0.124461173788388,0,0,0.218273553823098,0,0,0,0.0886155373131469,0,0.0462153772919805,0,0,0,-0.207540034993426,0,0.0789845343204644,0.121079139892134,0,0,0,0.0734790051147438
