,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0744713300828742,0,0.123433813471454,0,0,0,0,0,0,0.240844320059629,-1.38777878078145e-17,0.13078143941817,0,0,0.034958733125592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124312763090758,0,0,0,0,0.265854407455124,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245490311934447,0,0,0,0,0,0.111692865000698,0,0.234846289481547,0,0.0246640663652037,0,0,0,0,0,0.0188263399143356,0.121184176624921,0,0,0,0,0,0,0,0.075746723526936,0,0,0,0,0,0.245191484812765,0,0.00611821932437856,0,0,0,0.0347600320970677,0.0418566077191155,0,0.0513101033752211,0,6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0449102916703007,0,0.314664786388715,0.280970123173061,0,0.0427832790710627,0,0,0,-0.161058157632844,0,0,0,-0.0895244142683613,0,0,0,0,0,0.625253051618887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00216843123231527,0,0.179298642042507,0.0693975778140564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364083464351611,0,0,0,0,0,0,0,0,0,0,0,0.33070886804522,0,0.0363180025538965,0,0,0,0,0,0,0,6.7762635780344e-21,0,-6.93889390390723e-18,0,0,0,0.0348756806973235
X601066.CH.EQUITY,0,0,0,0,0,0,-0.260147977589768,0.154434190982392,0,0.14854351179863,0,0,0,0,0,0.285015107895263,0.433690160767259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703864183588778,0,0,-0.0110205724415496,-0.058916933843019,0,0.187607573806781,0,0,0.15291537969781,0,0,0,0,0,0,0.131439289207153,0,0
X601998.CH.EQUITY,0,0.0539031833999676,0,0,0.162437304296181,0,-0.0498306360010582,0.00972012482135533,0,0,0,0,0.123185126703368,-0.0280245107185941,0,0,0,0,0,0,0,0,0,0,0.0187787262798811,0,0,0,0,0,0.148869314164128,0,0,0,0,0,0,0,0,0.00618042094065776,0,0,0,0,0,0.545351568658263,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.0967464426609396,0.0844458630196596,0.0922625412307752,0,0,0,0,0,0.426309907067915,0.241877502891009,0,0,-0.0216365286229063,-0.0173665727039157,0,0,0.0265426787178237,0,0,0,0,-0.0187616047122495,0,0.0871175870763553,0,-0.0237964010122983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576926997510664
X1113.HK.EQUITY,0,0.0235480485014208,0,0,0,0,0.0422145775172695,0,0,0.0576143024409911,0,0,0,0,0.0732537446944426,0.148714380324404,0,0,0.0392943504558817,0,0,0,0,0,0,0,0,0,0.350300378881507,0,0,0,0,0,0.27762111811392,-0.0377406997205105,0,0,0,0,-0.0999685724281096,0,0,0,0,0,0.150050708509018,0,0,0,-0.00321542398476075
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613
X12.HK.EQUITY,0,0,0,0,0.104435465326374,-0.236715450314197,0.296994971901373,-0.0197194179194337,0,-0.0340727372807609,0,0,0,0.209311987702466,0,0.394212730071556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401878338059,0,0.388699549777732,0,0,0,0,0,0.116750245950716,0,0,0,0,0,-0.0689515341129195,-0.0230679378942973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855244002591675,0,0,0,0,0,0,0,0,0,0,-0.0196632049941383,0,0,0,0.09612270459495,0.282503727204606,0,0,0,0,0,0,0,0.149532889187345,0,0,0.10679432614617,0,0,0.118306647586513,0,0,0,0,0.12564573400653,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163076055983459,0.376080362791627,0,0,0,0.181975771775846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407909601254,-1.38777878078145e-17,0,0,0,0,0,0,0.0277612698127329,0,0.0554625963921375,0,-0.0215831419312389,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274229969868398,0,0,0,0,0,0,0,0,0.102964381241431,0,-0.00804437098985651,0,0,0,0,0,0,0,0.303528460374277,-0.0277921469895741,0,0,0,0.0695479383553531,0,0,0,0,0,0,0,0,0,0.182497347783105,0.185979869060657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128250303363256,0,0,0,0,0,0,0,0.191299461382436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319363545192978,0,0,0,0,0,0,0,0,0,0.557491159681622,0,0.105858351866924,0.00843186127067396
X601229.CH.EQUITY,0,0,0,0.0499637577998512,0,0,0,0,0,0.302427347045363,0,0,0.238683501758662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092742042438414,0,0.40001836145541,0,0,-0.101604348127891,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307047566746016,0,0,0,0,0,0,0.0496354474182419,0,0,0,0,0,0,0,0,0,0.152936241960361,0,0.0678824944815137,0,0,0.156108414304416,0,0,0.149051199913667,0,0.161808145938379,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118945258177852,0,0,0.0588362221538506,0,0,0,0,0,0,0,0.121817324167219,0,0,0,0,0.0854925341079739,0,0,0,0,0,0,0,0,0,0.0866816634242772,0.040527383245967,0,0.236146046558455,0,0,0,0,0,0,0,0.386423289042509,0,0,0,0.0155600209726268
X600015.CH.EQUITY,0.076069019523488,0.146043994124112,0,0,0,0.00457372223034789,0,0,0,0,0,0.493833962023726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339039968467237,0,0,0,0,-0.0582987921685071,0,-0.0154507186442368,0,0,0,0,0,0,0,0,0.0478764822250436
X2881.TT.EQUITY,0,0,0,0,0,0,0.178607503886454,0,0,0,0,0,0,0,-0.0980683628152318,0,0,0,0,0.144655785534746,0,0,-8.67361737988404e-19,-0.00983831483546065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197192286559025,0,0,0,0,0,0,0,0,0,0.399456411338584,0.0800761948215001
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161616539242063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171927012170121,0,0,0,0,0,0.457091912160383,0,0.0049620475823132,0,0,0.00910697060728577,0.0634346780762174,0.0450321251420208,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0568408186098393,0.491083179428218,0,0,0,0.0219960458893175,0,0,0,0,0,0,0,0,0,0,0,0,0.0167387805085033,0,0,0,0,0,0.0237962894434365,0,0,0.0562510576638751,-0.0919689671061741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399256023456276,0,0,0.404567312427989
macro_return_add,0,0,0,-0.0260418541130102,0,0,-0.320356620347204,0,0.570241129700807,0,0,0,0,0.0956025929202317,0,0,0,0.0638797690599643,0,0,0,0,-0.321570162829145,0,0,0,0,0,0,0,0,0.157096932339988,0,0,0,0,0.339570470300352,0,-0.116082315495739,0,0,0.0540509484760996,0,0,0,6.93889390390723e-18,0,0,0,0.150536355417332,0
