,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290047118934591,0,0,-0.0323701491158092,0,0,0,0,0,0,0.0288446238208629,-0.0587462993813885,0,0,0,0,0,0,0.208799848050756,0,0,0,0.133163908613362,0.185831919628592,0.0231172662196316,0,0,0.176164995360629,0,0,0,0,0,0,0.460383774539074,0,0,0,0,0,0,0.0104766049595557,0
X11.HK.EQUITY,0,0,0,0,0.159180671928155,0,0,0.286865078598043,0,0,0,0,0,0,0,0,0.0973105510161366,0,0,0,0,0,0,0,0.0323834241804427,0,0,0,0,0.169412975340802,0,0,0,0,0,0,0,0,0,0,-0.0444299548416123,0,0,0,0,0,-0.00920111423141084,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037
X000002.CH.EQUITY,0,0,-0.0982359256616192,0,0.107042147293398,0,0,0,0,0,0,0,0,0,0,0.33374834515847,0,0,0.140105005614126,0,0,0,0,0,0,0,0.270236197976636,0,0,0.329157370728222,-0.0999423913590195,-0.307294011216686,0,0,0,0,0,0,0,0,0.118500028889961,0,0,0,0,0,0,0,0,0.3477967430556
X267.HK.EQUITY,0,0,0,0,0.062590407746791,0,0.408231391667783,0,-6.93889390390723e-18,0.0234126241834919,0,0,0,0.0502378229262199,0,0,0,0,-0.147283095338544,0,0.237114574401541,0,0,0.0481026669399843,0.0314669318295645,0,0.0869582969498079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103273595470495,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141132471198503,8.67361737988404e-19,0,0.288460877745795,0.231418944567122,0,0,-0.107564481292511,0,0,0,0,0.0896394845417345,-0.118347595376743,0,0.084832132777404,0,0.19313646381579,0,0,0.0145666550064674,0,0,0,0,0.094819806017912,0,0,0,0,-0.0112192915463679,0,0,-0.537347705136176,0,0,0.0138647001307506,0,0.279402489419964,0,0,0,0.463126825593527,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.62991585669859,0,0,0,0,0,0,0,0,0.163050226674215,0,0,0,-0.113670154099587,-0.0611175964117371,0,0,0,0,0,0.376777308248404,0,0,0,0,0,0,0.0662232862260619,0,0,0,0,0,0,0,0.0595776495313171,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132677035159541,0,0.250928006960139,0,0,0,0,0,0,0,0,0,0.0644524303432227,0,0,0.00780158060531162,0,0,0,0,0.0416200924243379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.254612016558984,0.119658317500304,0,0,0,0,0,0.121414598551475
X601998.CH.EQUITY,0,0,0,0,0.208377202626127,0,0,0,0,0,0,0.246604416183341,4.33680868994202e-19,0.102178479464105,0,0,0,0,0,0.0156310577969644,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.253648780833792,0,0,0.00428094653842298,0.204926958648751,0,0,0.224045073505819,0,0
X688.HK.EQUITY,0,0.152853270675885,0,0,0,0.0677928141086521,0,0.127767962403733,0,0,0,0,0,0,0,0,0,0,0.101907698772514,0,0.215754227068945,0,0,0,0,0,0.316074629895175,0,0,0,0.208317987313748,0,0,0,0,0,0,0,0,0,0,0,0,0.0420121242393618,0,0,-0.0356138410645629,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0744754643151618,0,0.0510190687096911,1.52457288023298e-05,0,0,0,0.0965953785863354,0,0.266857450095552,0,0.1780463596576,0,0,0.0623376042207442,0,0,0,0,0,0.165332393786106,0,0.07488681826354,0,0,0,0,0,0,0,0.00240815084586327,0,0,0,0,0,0.153455905598128,0,0,0,0,0,-0.14164367144208,0,0.160283764738186,-0.0120412067961163
X2007.HK.EQUITY,0,-0.0437516902486755,0,0,0,0,-0.0760315034470986,0,0,0.00704489410681136,0.0584629881846989,0,0,6.93889390390723e-18,0,0,0.161766611483581,0,0,0,0,0,0,0,0.0054116109602061,0,0,0,0,0,0,0.0510165776565843,0,0,0,0,0,0,0,0,0,0.384486590619134,0,0.119901458321839,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.085120034316559,0,0,0.504708327410613,0,0,0,0,0.227058287778329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162554209721548,0.313390679071802,0,0,0,0,0,0,-0.243795233717666,0,0,0,0,-0.283782044486143,0,0,1.38777878078145e-17,0.0447414838117739
X1113.HK.EQUITY,0,0,0,0,0,0.0422965706654257,0,0,0,0,0.249774526863903,0,0,0.137106124686316,0.29209842528491,0,0,0.145282959377152,0,0,0,0,0,0,0,0.0575755397609886,0.0256395883327457,-0.0663937356263452,0,0.0742926249842688,0.0198282607394248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.155987935329865,0,0,0,-0.0146583892770332,0,0,0,0.33736922996349,-0.00753635461439353,0,0,0,0,0,0,0,0,0.0362557706689667,0,0,-1.73472347597681e-18,0.212080486715109,0,0,0.133180282089828,0,0,0,0,0,0,-0.174943272927957,0,0,0.297831582073293,0,0,0,0,0,0,0,-0.0235583491075051
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247816408013125,-4.33680868994202e-19,0,0,0.195371165165602,0,0.0303240871361131,0.12388229546956,0,0,0,0,0,0,0,0.476396841396264,0,0.0452872501207845,0,0,0.0256972754915103,0,0,-0.0447337351907861,-0.146565856031208,0,0,0,0.184868628831581,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363318149915,0,0,-0.0789056242173816,0,0,0,0,0,0,0,0,0,0,0.0906060684012131,0,0,0,0,0,0,0,0,-0.0390782484944359,0,0,0,0,0,0,0,0.0134974868414104,0,0.132515080622451,0.125933650073843,0.249686293500706,0.218550435502956,0,0,0,0,0,0,0,0.0216938032035354,0,0,0.25551804440984,-0.0496850689529337,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628
X600837.CH.EQUITY,0.0175738537315198,0,0,0,0,0,0,0,0,0,0,0.0897752991883198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145311821692682,0,0,0,0.0527883920786313,0,0,0,0,0,0,0,0,0,0.15549373008291,0,0,0,0.337724176810965,0.250260589885186,0
X002142.CH.EQUITY,0,0.0390351617559357,0.313111325254226,0,0,0,0,0,0.0545114521306367,0,0.105264904269153,0,0,0,0,0,0.100409846254862,0,0.298028446110298,0,0,0,0,0,0,-0.249084145671923,0,0,0,0,0,0,0,0,0.0842057685332893,0,0,0,0.0429183539205893,0.019223016642446,0,0,0,0,0,0,0.155744281125589,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.468537174644252,0,0,0,0,0,0,0,0,-0.0629283132880797,0.147380531547987,0,0,0,0,0.210509743459628,0,0,0.105592952603397,0,0,0,0,0.152679316489042,0,-0.241208665668194,0,-0.0869078522872633,0,-0.0185468953877178,0,0,0,0.115452331100819,0,0,0,0.0365243625057482,0,0,0,0,0,-0.00634887831371971,0,0,0.194200603061046,0,0,0
X2882.TT.EQUITY,0,-0.00846512145658789,0,0,0.137253673438443,0,0.0586961149414717,-8.67361737988404e-19,0,-0.0442704044563606,0,0,0,-0.0822344070956222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491442767338197,0,0,0,0,0,0.209163823328541,0,0,0.0124437589944942,0,0,0,0,0,0,0,0.503090995532618,0,0,0
X1997.HK.EQUITY,0.0718178655206592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593460487982221,0.0995643229809627,0.0598943462404071,0.141834200791806,0,0.0536524070730452,0,0,0,0.0602577348130167,0,0,0,0.0429475148635008,0,0.119808776958438,0.382647230886053,0.117047862714074,0,-0.289093643704626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610483696758837,0
X600015.CH.EQUITY,0,0,0,0,0,0.129423934889875,0,0,0,0,0,0,0.211803838211401,0,0,0,0.019743418642117,0,0.0354804191974072,0.0442064879194562,0,0,0,0,0,0,0,0,0.00118867475924377,0.110272445186863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483199306818104,0.0466068766961336,0,0,0,0
X000166.CH.EQUITY,0.0310968295790772,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265739335721565,0,0.0146993817323689,0,0.0317115581533732,0,0,0.00398972476392585,0,0,0.090229471395553,0,0,0.131299370488414,0,0,0,0,0,0,0.0939025300960267,0,0.404006813934814,0.278771021308022,-0.0369410709049956
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411999125300283,0,0,0,0,0,0,-0.00389325479667633,-0.117702619197843,0.019900501029445,-0.0311039098642625,0,0.125177996559364,0,0,0.0222437519978769,0,0,6.93889390390723e-18,0.210485433147833,-0.0462585476374223,-0.0344063896847443,0,-6.93889390390723e-18,0,0.143766319345237,0.412859586380418,0,0,0,0,0,0,0,0.763608845643067,0,0,0,0,0,-0.15218575990699,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0989699189045909,0,0,0,0,0,0,0.192047302262701,0.0863780718653299,0.304975124369689,0,0.0917765295827016,0,0.0367029091734543,0,0,0,0,0,-0.11447290682108,0,0.0268270929060711,0,0,0,0,0,0,0,0,0.0099398980974958,0,0,0,0,0,0.104048278278109,-0.0719288255067081
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108910682178639,0,0,0,-0.289451400298073,0,-0.0222584498201503,0,0,-6.93889390390723e-18,0.0243158025286385,0,0,0,0,0,-0.267792357162803,0,0,0,0,0,-0.0752871189144982,0,0,0,0.0950305806024587,-0.181231451176974,0,0.407639358820191,0.119041190447685,0.391663683642059,0.308484102486523,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159
X002736.CH.EQUITY,0,0,0.012102105488993,0,0,0,0,0,0,0,0.155398534136682,0,0.125192895523478,0,0,0,0,0,0,0,0,0,0,0.0923523142401356,0,0,0,-0.00885482620455691,0,0.0648718332492233,0,0,0,0,0.196495155392975,0,0,0,0,0,0,0,0,0.321927408522386,0,0.0406567818519262,0,0,0,0
macro_return_add,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0
