,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228801912814563,0,0,0,0,0,0,0,0,0,0.546881730502673,0,0,0,0,0,-0.0910639750066427,0,0,0,0,0,0,0,-0.0210994068805506,0,0,0,0,0,0,0,0,0,0,0.179223994157688,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138
X600000.CH.EQUITY,0,0,0,0,0,0.0063383871128814,0.555263412920019,0,0,0.007275783652463,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470478340941,0,0,0.349659128099669,0,0,0.123405670958042,-0.0374126088267197,0,0,0.0448354074594968,0,0,0,-0.1604777588145,0,0,0.0804140931065,0,0,-0.374390476042332,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150231595654825,0,0.00428412804629841,0,0,0,0,0,0,0,0,0,0,0.0222005428460501,0,0,0,0,0.176711645475595,0,0,-1.73472347597681e-18,0.122771847604276,0,0.183002077648254,0.0719641742753548,0.0431209420425512,0,0,0,0,0,0,0.350358608654072,0,0,0,0,0.068468778927649,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0444542550343145,0.199372991754348,0,0,0,0,0,0,0,0,0.310629762937105,0,0,0,0,0,0,-0.288072544965625,0,0,0,0.183998965704752,0,0.457449705276181,0,0,-0.228516144935461,0,0,0.197002331447968,0,0,0,0,0,0,0,0,0,0.124148262604683,0,0,-0.0945128126372971,0,0,0,0.397048005994994
X11.HK.EQUITY,0.144271306408193,0,0,0,0.124411839945616,0.0669396037569083,0,0,0,0,0,0,0,0,0.0194766828955518,0,0,0,0,0.167430833459835,0,0,0,0,0,0,0,0,0,0.0763235908942231,0,0.115069309113926,0.224205827261246,0,0,-0.05514475607948,0,0,0,0,0,0,-0.00544326467608118,0,0,0,0,0,-0.0750129622798021,0
X388.HK.EQUITY,0,0.109742965858875,0,0,0.207233385116988,0,0,0,0,0,0,0,0,0.090486709697803,0,0,0,0,0,0.430671812862119,0,0,0,0.0545932539501623,0,0.0953594149142221,0,0.0409896502909949,0,0,0,0,0,0,0,-0.320723792971056,0,0,0,0,0,0,0,0,0,0,-0.00574364832868183,0.0735119649614457,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983124005441688,0,0,0,0.0351349141255024,0,0,0,0.196956772012005,0,0,0,0,0,0,0,0.312932754252623,0.171108320502835,0,0,0.0849363382762478,0,0,0,0,0,0.096292405561401,0,0.228119036405847,0.110464439582725,0,0.104114638773525,0,0,0,0,0,0,0,0,0,0,0,-0.037627388045169,0,0,0,0,-0.0204129697660077,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270600781336828,0,0,0.0318724815875033,0,0,0,0,0,0,0,0,0,0.264663091298007,0,0,0,0,-0.112994957858267,0,0,0,0,0.141097597897567,0,0,-0.0890228068538145,0,0,0.250532825385061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13360365048167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167443404676865,0.197192772255365,0.376244116598056,0.22222073937976,0,0.0940278874094488,0,0,0,0,0,0,0,0,0,0,0,0.0451011663993963,-0.054416484555353,-0.0855698591431205,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289065780122662,0,0,0,0,0,1.73472347597681e-18,0.0538320517401502,0.0728575345708387,0,0,0,0,0,0,0,0,0,0,0,0.0619454697840598,0.11210073336193,0.163280383605158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100137240533971,0,0,0,0,0,0,0,0.0843748309688601
X601998.CH.EQUITY,0,0,0,0,0.112825395217083,0,0,0,0,0,0,0.137288355296369,0,0,0,0,0,0.317671014014563,0,0,0,0.00798782535467296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906796283741106,-0.137171945468212,0,0.228505588054254,0,0.0707537405599313,0,0,-0.0209153533376026
X000001.CH.EQUITY,0,0.068135435759983,0,0,0,0,0,0,0,0,0,0.104843693427064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28449192947643,0,0,0,0,0,0.281549057855823,0,0.0417487134057801,0,0,0,0,0.367757953997099,0.0655095741236181,0,0,0.0842953823039823,0.0519046378630591,0,0,0.00285162196395818,0.0812051694558739,0,0.0547994546608446
X1109.HK.EQUITY,0,0,0,0,0.238999141874164,0,0,0,0.06592222950421,0,0,0,0.00469195926857189,0,0,0,0,0,0,0,0,0.36355331189976,0,0,0,0,0,0,0,0,0,0,0,0.186130500117053,0,0.0946291729783246,0,0,0,0,0,0,0,0,0,0.144917462961058,0,0,-0.0135555179948316,-0.0994297620090456
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0425752623468652,0,0,0,0,0.0948647792550585,0.238340556539658,0,0,0,0,0,0.038982612263333,0,0,-0.180707493490954,0.153581787936222,0,0,0,0.0265417519706067,0,0,0,0,0.0366647755747352,0,0,0,0,0,0,0,-0.199096364222056,0,-0.0623664199176521,0,0.257930635496744,0.0952633464886496,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.26789067520055,0.377870364809242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118452556331468,0,0,0,0,0.105594658796887,0,-0.0714446618577247,0.0773890108492615,0,0,0,-0.0746121817619272,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418889798159216,0,0,0.0480578482792761,0,0,0,0.105581777079073,0.0158746104908829,0.240633345761223,0,0,0,0.121454490959936,0.0792424773751216,0,0,0,0.133591421120465,0.109469124019901,0,0,0,0,0,0.121455728239944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046442611912,0,0,0,0,0,0,0,0,0,0,0.0730295877059057,0,0,0.363073844901595,0,0.152314887899668,0,0,0,0,-0.00256359173535183,0,0,0,0.178477333518536,0,0,0,0,0,0,0,0,0,-0.160329701952046,0,0.29427994909025,0,0,-0.0145646302662368,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838161653269,0,0,0.000614707085076541,0,0,0,0,0,0,0,-0.103284451576564,0.0167874401796582,0.138068079146377,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0877089031904473,0,0,0,0.0145808909543827,0,0,0.476924132829333,0,0,0,0.0766754683019813,0.111603484478797,0,0,0.0642710845591229,0,0.270500072113288,0,-0.0479664232603715,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148354506937233,0,0,-0.100077048446732,0,0,0,0,0,0.441009192807331,0,0,0,0,0.0807113786113274,0,0,0,0,0,0.0373740816753267,0.0152534537104036,3.46944695195361e-18,0,0,0.0906857779718897,0,0,0,0,-0.0238898870107019,0,0,0.242677301807234,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181284298976144,0,0,0,0,0,0,0,0.0307719376575011,0.00107622193062362,0,0,0,0,0,0.0271102363155026,0.0687093563910894,0,0,0,0,0,0,0,0.0827038525120489,0.251801969016288,0.029532075314273,0,0,0,0.0320914183850501,0.117687659608784,-0.0426075856242746,0,0,0,0.32943343045782,0,0.0767644689449496
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0166155911774062,0,0,0,0,0,0,0,0.181374796248149,0,0,0,0,0,0,0,0,-0.0214321232669501,0.133209588037937,0,0,0,0,0,0,0.0408696364067743,0,0,0,-0.0492093552260486,0.0435799721463487,0,0,0,0,0.147920237284229,0,0,0,0,0,0,0,0,0,0.0172172528390482,0.359624542191857,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0
X002142.CH.EQUITY,0,0,0.307395708680427,0,0,0,0,0,0.02234751527273,0,0.107875232497785,0,0,0,0,0.0519980316122557,0,0,0,-0.0613433610898389,-0.027785045726245,0,0,0,0.362279682176349,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0335256383721521,0,0,0,0,0,0.0665967060115169,0,0,0,0,0,0,0,0,0.147699355890721,0
X601229.CH.EQUITY,0.455954568510223,0,0,0,0,0,0,0,0,0,0,0,0,0.170779438611225,0,0,0,0,0,0,0,0,0,0.145664734285324,-1.38777878078145e-17,-0.22985088940707,0,-0.0932328948908025,0,-0.00606317152459455,0,0,0,0,0,0.0650766077937041,0,0,0.196712708154965,0,0,0,0,0,0,0,0.109130921367188,0,0.17923600359988,0
X1997.HK.EQUITY,0.139616693789723,0,0,0,0,0.120878043721629,0,0,0,0,0,0,0,-0.0496742736859467,0,0.00013260936906944,0,0,0,0.165209694293266,0,0.195069439034155,0,0,0.134444314329082,0,0,0,0.0321097945325477,0.528400937557364,0.0258391247930734,0,0,-0.227735968077127,0,0,0,0,0,0,0,0,0,0,0,-0.13705461951996,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3083951476148,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.00748171765605288,0,0.0526634254829875,0,0.0573746521040112,0,0,0.0225100787987524,0,0,0,0,-0.0956102526257871,0,0,0,0.328608760630087,0.196856974095056,0,-0.0490314165888525
X2882.TT.EQUITY,0.0279452829124391,0,0,0,0.185209476221635,0,0.128419261213941,0,-0.0284735277320149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291799837318259,0,0,0,0,-0.109483074502682,0,-0.0491309143240661,0,0,0,0,0.187551161539821,0,0,0,0,0,0,0,0,0,0.0543159991521706,0,0,0,0.441447163694195,-0.029943899882638
X600015.CH.EQUITY,0.058996401651983,0,0,0,0,0.106482672578664,0,0,0,0,0,0,0.108957375312461,0,0,0.037613653958013,0,0.141083081288673,0,0,0,0,0.0733963654872012,0,0.0654675106261801,0,0,0,0,0,0,0,0.0204563599840058,0,0,0,0,0,0,0,0,0,0,0,0.479241800293786,0,0,0,0,-0.00921228155685908
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982553494139204,0,0.0197816692208314,0.0117335471059749,0,-0.268748134095569,0,-0.0409107560071149,0,0,0,0,0,-0.052540477422828,0,0.123968938155496,0,0,0,0,-0.0957654986340675,0.166936916929561,0,0,-0.205921609351576,0.537368433257191,0,0,0,0.141253638234109,0,0,0.03245845747232,0,0,0.83891879587419,0,-0.210352075083655,0,0,0,0
X002736.CH.EQUITY,0,0.076310026079891,0.0746189823425609,0,0,0,0,0,0,0,0.07188143480895,0,0,0,0.216946453543396,-0.0712733753965678,0,0,0,-0.193025941890173,0,0,0,0.0184087779596991,0,0,0,-0.0917568639134085,0,0,0,0,0,0.188479726842493,0,0,0,0,0,0,0,0.196798689407535,0,0,0,0,0.133013647426695,0.383836392943486,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468547,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791047,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140409,0,0,0,0,0,0,0,0.067160598474046,0,-0.0869161738044531
X600999.CH.EQUITY,0,0,0,0,0,-0.0545693130796997,0,0,0,0,0,0,0,0.0151308438503875,-0.0783220173733589,0,0,0.319906259760878,0,0,0,0,0,0,0,0.0510764507846973,0,0.126445809370741,-0.132631254897369,0,0,0,0,0,0.362369026383908,0.0749355573105464,0,0,0,0,0,0,0.0273952338904615,0,0,0.196902157268024,0.175975048252457,0,-0.0213849058577632,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.201358949798715,0,0,0,-0.852741356998453,-0.184354372286532,0,0,0,0,0,0,0,0.123358870609469,0,0,-0.253905868567231,0,0,-0.0341319747296999,0,0,0,0,0,-0.292729121783436,0,0,0,0.513750954263482,0.566351025750173,0.271114638186913,0.566743261127268,0,0,0,0,0,0,0,0,0,0.121574913647253
macro_return_add,0,0,0,0,0.039443804046264,-0.0395277239155988,0,0,0,0,0.0389174131252549,0,-0.125831856577428,0,0,0.0414856561154174,0,0,0,0.186931396469377,0,0,0.726807219095817,0,0,0,0,0.0574203661798117,0,-0.221262560577283,0,0,0.107198827014505,0,0,0,0,-0.298847118352676,-0.0222864778082019,0,0,0,0.16112368964866,0,0,0,0,0,0.0781266834118493,0
