,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,-0.164396376331419,0,0.114663695527131,0,0,0,0,0,0,0,0,0.0131824363732051,0,0,0,0,0,0,0.0678337718282525,0,0,0,0,0,0,0,0.0115334907724857,0,0,0.14311845430986,0,0,0,0,0,0,0,0,0,0,0,0,0.0278052969248387,0,0.193192656819821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884850300393135,0,0,0,-0.288489574195323,0,0.21930478607435,0.326423904332036,0,0,0,-0.169880711582277,0,0.101443318299903,0,0,0,0,0,0,0,0,0,0.0527729921271751,0,0,0,0,0,0,0,0,0,0,-0.00116157764970287,0,0,0,0,0.190617920156767,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0567109608154603,0,0,0,0,0,0,0,0,0,0,0,0.124187207510336,-0.0430523233533517,-0.447370955812715,0,0,0.159480867174036,0,0.497095380123887,0,0.32465491318986,0,-0.103836691829057,0.0877097606022855,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694863390017,-0.0672432104216206,0.175342299503143,0,0,0,0.0553925076373754,0,0,0.195831261232471,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237796987813434,-0.110358098302528,0,0,0,0,-0.0364162127593675,0.262359520107904,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0051417088717514,0,0,0,0,0,0,0.421696456702095,0,0,0,0,0,0,0,0,0,0.166668907422099,0,0,0,0.0732280442046545,0,0,0,0,0.0521765318454073,0,0,0,0,0,0.0160602865480425,0,0,0.130657667250473,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222873372046092,0,0,0,0,0,0,0.124969582951634,0.0515941507207675,-0.408214750786976,0,0.224877996094139,0.196769742286845,0,0,0,0,0,0,0.1695169619602,0,0,0,0,0,0,0,0,0,0.0484440728204164,0,0,0,0,0,0,0.158519796528528,0,0,0,0,0,0,0,0,-0.221165590328074,0,0,0
X600048.CH.EQUITY,0.0686767889174686,-4.33680868994202e-19,0,0,0,0,0,0,0,0.35261721639169,0,0,0.0602688615276557,0,0,0.481846079608608,0,0.0505511804362983,0,0,0,0,0,0,0.105018822378541,0,0,0,0,0,0,0,0.0186067094346312,0,0,0,0,0,0,0,0,0.0300729169022275,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.045165685717805,0.128612166128987,0.109389947463537,0.0479749006657208,0,0,0,0,0,0,0,0,0,0.0531563153901751,0,0,0,0.0470644768645835,0,0,0.104607364191207,0,0,0,0,0,0,0,0,0,0,0,0.0635054019261583,0,0.258139829514008,0,0,0,0,0,0,0,0,0,0.100514986715534,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0.0219603525985195,0,0.0117523833477553,0,0,0,0,0,0,0,0.202648473703889,0,0,0,0,0,0.0150074629189158,0.0867648042911978,0,0,0,0,0,0,0,0,-0.105494558936697,0,-0.366842187373977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111900631518787,0,0.614887882980672,0,0.0460503535846277,-0.166476389017303
X600015.CH.EQUITY,0,0,0,0,-0.0822772773640414,0,0,0.262970661886093,0,0,0,-0.0237482559915056,0,0,0.182160156093739,0,0,0,0,0,0,0.310906578809226,0,0,0.235518574123478,0,0,0,0,0,0,0,0,0,0,0.169712542758564,0.0527910989765477,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367901432375,0.108851173127721,0,0,0,0,0,0,0,0,0.347367758592307,0,0.0529072437662668,0.28942369215827,0,0,0,0,0,0,0,0,0,0,0,0,0.0180557434725099,0,0.278726790228249,0,0,0,0,0,0,0.0160253662241582,0,0
X17.HK.EQUITY,0,0,0.233616650127798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561817299189139,0.0284768871344733,0,0,0.216549240527067,-0.0451500958929285,-0.156152090945485,0,0,0,0,0.0934383007034037,0,0,-0.02077487221147,0,0,0,0,0,-0.0389724597114774,0,0,0,0,0.0346950425767051,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695146402508067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391656856901006,0,0,-0.00126683217613021,-0.0712007841634295,0,0,0,0,0,0,0,0,0,-0.0661266406464107,0,0,0,0.288092106876425,0.0434605867464528,0,0.6930620543788,0,0,0.0997706272512838,0,0,0,0,0,0,0,0,-0.00496352033050646
X2881.TT.EQUITY,0,0,0,0,0.117604171649212,0,-0.0454165258803526,0,0,0,0,0,0,0,0,0,0,0,-0.00982904673185329,0,0,0,0,0,0.0832430068477449,0,0,0,0.222281961954411,0,0,0,-0.0229074591851598,-0.0814924092940338,0,0.079229731655772,0,0,0,0,0,0.699530405116701,0,0,-0.0793009679488757,0,0,0,0,0.0542442140765815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118429715790232,0,-0.0137257071924759,0,0,0,0,0,0,0.371601063510568,0,0,0,-0.0240016992981477,-0.00820172616030538,0,0.0734153133822076,0,0,0,0.18909515938478,-0.0152885006795673,0,0,0,0,0.135768276388501,0,0,0,0.00578390088898508,0.0398868894888344,0,0,0.281662440460103,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777582358404408,0,0,0,0,0.0124205529937365,0.0291066120871282,0,0,0,0,0,0,0.0564212300794668,0,0,0,0.704833334801285,0,0,0,0,0,0.00270710615056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149424460517741,0,-1.0842021724855e-19,0,0,0,0
macro_return_add,0,0,0,0,0.0593721005939987,0,0,0.563083862558968,0,0,0.0723775390213914,0,-0.0254716022872571,0,0,0.628527260042741,-0.0802224413682832,-0.673433112755265,0,0,0,-0.0348831716755719,0,0,0.169563147450511,0,0,0,0,0,0,0.182908231530787,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.111241474536856,0,0,-1.73472347597681e-18,-0.0737724255510284,0,0,0,0
