,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.395957848860171,0,0,0.35275483094728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436654836380588,0,0,0.103207127868239,0,0,-0.246765997055275,0,0,0,0,0,0,0,0,0,0,0.220579178628443,0,0,0,0,0.0659070043138918,0,0,0,0,-0.131765894445199,0,0,0,-0.0131316654892612
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276425461531548,0,0,0,0.0976360242319246,0,0,0,0,0,0,0,0,0.106642666535176,0,0,0,0,0,0,0.0355800509634441,0,0,0,0,0.33148696973946,0,0,0,0,0,0,0.0306200712819495,0,0.133060749589337,0,0,0,0.00310094206725505,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.366879734072666,0,0,0,0.0878658584502276,0,0,0,0.178451587143838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559411381947444,0.083651603684006,0,0,0,0.16377378631795,0,0,0,0,0.176754597430359,0,0,0,0.0362327953228512,0.0953349382131382,0
X5.HK.EQUITY,0,-0.192977918015785,0,0.405263946957399,0,0,0,0,-0.221045822597997,0.312026047021221,0,0,0,0,0,0.190018186355999,0,0.258310576196442,0,0.0838210004893519,0,0,0.423710127454304,-0.210824939833791,0,0,-0.0198064285826231,-0.00392715980471414,0,0,0,0,-0.0546973866650063,-0.157119740217973,0,0,0,0,0.0130176920561524,0,0,0.126813752670551,0,0,0,0,0,0,-0.121346255041134,0.0449083086225703
X601988.CH.EQUITY,0.126236770835009,0,0,0,0,0,0,0,0,0.0992547933432466,0.184829853745693,0,0,0,0,0,0,0,0,0,0,0.341783185833125,0,0,0,0,0.0834239588338907,0,0,-0.0278358279521046,0,0,0,0,0,0,0,0,0,0.0380070344426346,0,0,0,0.0844128902339382,0,0,0,0,0,0.0817739077337816
X600036.CH.EQUITY,0,0.297805567927966,0,0,0,0,0,0,0,0,0,0.151809589047065,0,0.030488631123456,0,0,0.0255580843466817,0,0.0332571905512944,0,0,0,0,0,0,0,-0.0424289541978202,0,0,-0.0208962723270319,0.0123680823724583,0.196371587445827,0.115365250849081,0,-0.169303618537575,0.0339235349086601,0,0,0,0.200240767753287,0,0,0,0,0,0,0,0,0,0.188918546751975
X1299.HK.EQUITY,0,0.123257246723034,0,0,0,0,0,0,0,0,-0.0809097272718662,0,0,0,0,0,0,0.275199309185763,0.258052487674116,0,0.195413976425278,-0.0398723762423328,0.0836354524614112,0.0321556569883854,0,0,0,0.0934415065530542,0,0,0,0,0,0,0,0,0,0,-0.187255029096642,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0184597693850567,0,0,0,0,0,0,0.0168720286101954,0,0.0201451161833768,0,0,0,0.167195176834686,0,0,0,0.00379787665368765,0,0.0370657241497163,0,0,0,0,0,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.347411202664381,0,0,0,0,0,0,0,0,0,0.154561536910017
X601328.CH.EQUITY,0.123152449042698,0.00140691180728348,0.0170752511141781,0,0.0874471045436687,0.419862912674907,0,0,0,0,0,0.125528596409072,0.103709419360277,0,0,0,0,0,0,0,0,0.015725962193541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171767682986361,0,0.0611626263666468,0.0177749436805513,0,0.121133283420914,0,0,0
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
X600000.CH.EQUITY,0,0.185612254996203,0,0,0,0.0387833666188186,0.145600027585686,-0.0233340404023718,0,0.080125622228341,0.0764940536199231,0,0,0.0394416889379993,0,-0.0622965597817024,0,0,0,0.0589769674173084,0,0.362086313028123,0,0,0,0,0,0,0,0,0,0,0,0.0618374841021813,0,0,0,0,0,0,0,0.0831141719271814,0,0,0,0.000556648672894074,0.0571493015186089,0,-0.198051150354114,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518
X16.HK.EQUITY,0.0240140252087999,0,0,0,0,0,0,0.113048570901331,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0774806859537335,0,0,0,0,0,0,0.0246223788069852,0.240276837885727,0,0,0,0,0.138622637359726,0,0,0,0,0,0,0.310421291270156,0,0,0,0,0,0,0.0939738802477888,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827
X601601.CH.EQUITY,0,0,0,0,0,-0.0931031423905434,0.0224714457696084,0,0.206095228845033,0,0,0,0,0.351929384475752,0,0.29324573892864,0,0,0,-0.0897524587791679,0,0,0,0,0,0.134349548767705,0,0,0,0,0,0.126778097458933,0,0,0,0,0,0,0.105293783475459,0,0,-0.212768963753525,0,0,-0.00227160704136288,0,0,0,0,0
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283
X388.HK.EQUITY,0,0,0.0359999373044678,0,0,0,0,0.493675398909683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521744067844775,0,0,-0.379516936596587,0,0,0.120181945575854,0,0,0,0,0,0.488857508435656,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654326093889694,0,0,0,-0.0487260462873647,0.162291496676368,0,0,0,0,0.0622785427285821,0,0,0,0,0,0,0.192452066767841,0,0,0,0,0,0,0,0.0605915929875879,0,0,0,0,0,0,0,0,0,0,0,-0.0241598273760063,0,0.117478951312195,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175118020158666,0,0.25040395100191,0,0,0,0,0,0,0,0,0,0.160397313132905,0,0,0,0.0243686626165706,0,0,0,0.162541066775594,0.14243597366943,0,0,0,0,0,0,0,0.163483096759083,0,0,0.0314615683943959,0,0,0,0,0.030040201440109,0,0,-0.0468849514071966,0,0,0,0,0,0,-0.0924741661435029
X600016.CH.EQUITY,0.0215806903884006,0,0,0,0,0.177034124664343,0,0,0,0.0725073692318072,0,0,0.0819585206642932,0,0,0,0,0,-0.0271702845779358,0,0,0,0,0,0,0,0,0,0,0.0568567130381741,0,0,0.0956817886637951,0,0,0,0,0,0.0930103202649782,0.0760231420086517,0,0,0.398495863927684,0,0.125581545354006,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.608704431294706,0,0,0.0475738597704956,0,0,0,0,0,-0.0119245769253921,0.148939908608259,0,0,0.105033393510793,0,0,-0.0797559261904989,0,0,0.338491663397871,0,0,0,0,0,0,0,0.0243134385691601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117852631383153,0,0,0.165869021588045,0,0,0,0,0,0,0.33643069162523,0,0,0.396905324578957,0.0752743985572665,-0.0460302422336423,0,0.0619620635429554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759850783569391,0,0,0,0,0,0.14915707194089,-0.228834960606408,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208583053430045,0,0,-0.0806918653206704,0,0.207713410893568,0,0.218290527744317,0,0,-0.0332242319969375,0,0,0,0,0,0,0,0,-0.0415867830863391,0,-0.00476389448552866,0,0,0.132951706849062,0,0,0,0.0230715846355577,0,0,0,0,0,0,0.0289841886358408
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582416870969045,0,0,0,0,0.22055429496864,0.204461055270791,0.101031099899873,0,0,0,0,0,0,0,0,0.385466489242007,0,0,0,0,0,0,0,0,0,0.0738686011493126,0,-0.0133591184597576,0,0,0,-0.218396872872926,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213555645215846,0,0,0,0.171207897297387,0.00134603184159033,0,0.271899934916667,0,0,0.151686129885881,0,0,0,0,0,0,0,0,0,0,0,0,0.0777800914819774,0,0.00112096123834216,0,0,0,0,0,0,0,0,0,0,0,0.0734844885807485,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.160248192336731,0,0,0,0,0,0,0.188513903453165,0,0,0,0,0,0,0,0,-0.0437269190774864,0,0.0293323425776068,0,0,0,0,0,0,0,0,0,0.171018014075466,0,0,0.327986194161589,-0.146789089548147,0,0,0,0,0,0,-0.0478513132482737,0.0901761572466874,0,0,0,0,0.0562346156147594,0,0.101128924527357,0,0.0103928673531814
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.172919732754815,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104305638636154,0,0.203246369154664,0.07998240135501,0.143811045095694,0,-0.0431440867811784,0,0,0,0,0,0,-0.0987958010651866,0,0,0.127651934241838,-0.268468729837151,0.128541596413409,0.449958279726865,0.0236870488253754,0,0.185567831462971,0,0,0,0,0,0,0.0215889991384243,0,0.230393357543767,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
