,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223684471063241,0,0.335547216627297,0.0560464726657777,0,0.127280632811604,0,0,0,0,0,-0.0201584856873946,0,0,0,0,0,0,0,0,0,0,0,0.269414290303206,0,0,0,0.121579397598687,0,0,0,0,0.0297546447269064,0,0,0,0,0,0,0,0.0498217089005342,0,-0.0494780336147513,0,0,0,-0.0427770716527804,0,0,0
X601318.CH.EQUITY,0,0,0,0.0753229695378228,0,0,0.130097901827649,0,0.166660675759475,0,0,0,0.078301939888496,0,0.155378752130014,0.221034204115657,0.041536527170804,0,0,0,0,0.0488953791361695,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0870654299964103,0,0,0,0,0,0,0.0256683776021352,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0
X601939.CH.EQUITY,0.583800848540357,0,0,0,0,0,0,0,0.228287230996175,0.0980935683099382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102476575839266,0,0,0,0,0,0,0,0,0,0,0,0.0476341782907415,0.219131553615556,0.0499572728169279
X601288.CH.EQUITY,0,0,0,0.171546322139533,0,0,0.42807091517254,0,0,0.101740581422607,0,0,0,0,0,0,0,0,0,0.016756868308136,0,0,0,0,0.0443006967273784,0,0.0400427641519932,0,0,0,0,0,0.112957177255373,0,0,0,0,0,0,0,0.0777747194854656,0,0,0,0,0,0,0,0.00292215174776294,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690278950218914,0,0.039786544263048,0,0.00192117718829263,0,0,0.0974360940422991,0,0,0,0,0,0,0.178576354397816,-0.175838329487241,0,0,0,0,0,0.0945731475177832,0,0.251530391305805,0,0,0,0,0,0,0,0,0,0.21092376563691,0,0.194416997117886,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104121422700438,0,0,0,0.338792851565478,0,0,0.0248961562568131,-0.0281276451880699,0,0,0.0156181666111213,0,0,0.00495893312956573,0,0,0,0.224191714284456,-0.0590487741019737,0,0,0,0,0.220792194979367,0,0,0,0,0,0,-1.73472347597681e-18,-0.253506867441055,0.0390165998161487,0,0,0,0,0,0,0,0,0,-0.00619224419183282,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137790286345229,0,0.170929144488225,0,0,0,0,0,0.0826295499545403,-0.119469662477044,0.113834807653563,0,0,0,0,0,0,-0.0566651179493243,0,0,0,0,0.285657013694255,0,0,0,0.146176814574024,0,0,0,0,0,0,0,0,0,0,0.210738238664713,-0.0305114075625715,0,0,0,0,0,0.105050657132673,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814
