,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.144145271446779,0,0.0166120091484963,0,0,0,0,0,0,0.283201468189409,0.244004320420021,0,0,0,-0.0941484242657663,0,0,0,0,0,0,0.0185800982212531,0,0,0,0,0,0,0,0,0.262937797467577,0,0.0250034604250933,0,0,0,0,0.0403592621863409,0,0,0.0600247470125082,0,0,0,0.0207704600135113,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0
X601939.CH.EQUITY,0.482637287966052,0,0,0,0,0.179170881471289,0,0,0,0,0,0,0,0.0697568657137244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365864179345038,-0.111111522059995,0,0,0.0437131203832924,0,0,-0.047066190143364,0,0,0,0
X601288.CH.EQUITY,0.589557162142126,0,0.103062707256928,0,0.0814997037645159,0.121750423905407,0,0,0.0171244282031949,0,0,0,0,-0.072322324603836,0.0308557712787128,-0.00867725113820041,0,0,0,0,0,0,-0.0546588969963824,0,0,0,0.0208401623501474,0,0,0,0,0,0.0545605935771358,0,0.0525825723906847,0,0,0,0.187504918594235,0,0,0.0184824192832185,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.234436874488927,0.00567025223386176,0,0.13581354362333,0,-0.067240515342955,0,0,0,0.282909523898366,0,0,0,0,0,0.640808832119946,0,0,0,-0.127447967631992,0,0,0,0,-0.205483638719697,0,0,0,0,0,0,0,0.0274466935138329,0,0,0,0,0,0,0,0,0,0,0.134726795677432,0,0,0,0
X601988.CH.EQUITY,0.0708903513857006,-1.35525271560688e-20,0.17164819655068,0.118393743623284,0,0,0,0,0.121956859771839,0.113313842094096,0.133419052053854,0,-0.292181177093647,0,0,0,0,0,-0.052511176324822,0,0.265813289060942,0,0.020418676773936,0,0,0,0.0972302693860222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309505064026083,0,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614241981911497,0,0,0.0320419137965948,0,0,0,-0.00693450731803885,1.73472347597681e-18,0,0.153951520442268,0.229486209962118,0,0,0,0,0.181399899548736,0,0,0,0.182363013052351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779220213723,0
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
