,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00259922371260347,0.0389954063295196,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351732341689071,0.05209405424332,0,0,0,0,0,0,0,0.253941237720179,0.0121805910453988,0.114428131703924,0,0,0.0476855100461159,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273431376243902,0,0,0.107612195390455,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0523087535476124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141664953100236,0.557739496104703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198415585561584,0,0,0,0,0,0,0.369358202236758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125649950083589,0,0,0,0.112423600216546,0,0,0,0,0,0.0708737295316836,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787680693254788,-0.0461184755957867,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0411782253941419,0,0,0,0,0,0,0.468608105318298,0,0.295378660966196,0,-0.117800682767723,0,0.167222833251138,0.121236925644874,0,0,0,0.00367614759874839,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900445175621751,0,0,0.110547966449214,0,0,0,0,0,0,0.0691886980268364,0,0,0,0,0.574825016033768,0,0,0.102244543872356,0,0,0,0,0.0415569805017224,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514974958863654,0.163335318893074,0,0,0,0.0897505017238183,0,0,0,0,0,0,0,0,0,0,0,0,0.522024161467695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318713099132,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442789665511411,0,0.205913962979275,0,0.0887706749324719,0,0,0,0.175872665966695,0,0,0,0,0,0,0.1804529894341,0,0,0.797902039178231,0,0,0,0,0,0.210428745299225,0,0,0,0,0,-0.359708630265823,0,0,-0.123142987647345,0,0,0,-0.376951153894363,0,0,0,0,0,-0.0249558645562091,0,0
X600016.CH.EQUITY,0,0.121036001335005,0.131682617221062,0,0,0,0,0,0,0,0.156431011078658,0.0265809850860241,0,0.0100355997457715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589920683009,0,0,0,0,0.0739141010106915,0.0328753821676964,0,0,0,0,0,0,0,0,0,0,0.122288138395936,0.198187204369853,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620791328460715,0,0,0,0,0,0,0,0.0686543242578642,0,0,0,0.0302279629803347,0,0,0,0,0,0,0.489714865363058,0,0,0,0,0,0.165670803137636,0,0,0,0,0.216926681797804,0,0,0,0,0,0,0,0,0,0,0,0.037352868791067,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750387817104388,0,0,0,0,0,0,0.168445359002529,0,0,0,0,0,-0.158235201430945,0,0,0.372338493028412,0,0,0,0,0,0,-0.0493272508447912,0.110632918032692,0,-0.0319919976181986,0,0,0.112983926088064,0,0,0,0,0,0.189573661027381,0,0,-1.38777878078145e-17,0,0.270940871495269,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254805339913054,0,0,0,0,0,0,0,0,0,0,0.369048628436057,-0.0914158850047752,0,0,0,0,0.157352067922914,0,0.661737853363111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197219815792106,0,0,-1.0842021724855e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00438069488458962,0,0,0.00756625309047656,0,0,0,0,0,0,0,0,0,0,0,0,0.108713249496426,0,0,0.0123114441898604,0,0,0,0,0,0.161989662997795,0,0,0,0.130133436018866,0,0.24888703011947,0,0,0,0,0,0,0,0,0.0408578059799393,0,0,0,0,0.251261573029861,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548216660999721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11319140114124,0,0,0,0.0681280737222094,0,0.232054712016839,0,0.0711727251902974,0,0,0,0,0.210585169075959,0,0.0132026286083846,0.0611405558452941,0,0,0,0,0.177782861330894,0,0,0,0,0,0,0,0,0,0.00702259167835181
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105852694682894,0,0.219989704855641,0,0,0,0,0,0,0.148776988162146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11854976976497,0,0,0,0,0.203796538214282,0,0.0189066824547818,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0541393743376343,0,0,0,0,0.456578274569276,0,0,0,0,0,0,0,0.0402833895356843,0,0,0,0,0.400866386252063,0,0,0,0,-0.00879613027108738,0,0,0,0,0,0,0,0,-0.0825533717684126,0,0,0,0.0364996041748877,-0.0199668872975448,0,6.93889390390723e-18,0,0,0,0,0.0389979008011112
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0639974666296391,0,0,0,0,0,0.0305742486037044,0.0290035316108664,0,0.231899403459802,0.160296659240144,0,0,0,0,0,0,0,-0.0961364324365188,0,0,0,0,0.0690145839882933,0,0.256366198885067,0,0,0.289818016482712,-0.0740279764828975,0,0,0.0731730501261334,0,0,0,0.207943388389787,-0.252909966169296,0,0,0,0,-1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0865860284054511,0,0,0,0,0,0,0,0.28063347596278,0,0,0,0,0,0,0,0,0,0,0,0,0.0533823727423406,0,0,0,0.472541334463643,0,0,0,0,0,0,0,0,0,0.11224305897757,0,0,0,0,0,0.0212512723785705,0,-0.0197103158304835
X001979.CH.EQUITY,0,0,0,0,0,0.00807314464763797,0,0,0,0,0,0,0.0947909830920481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385628176427064,0.171927075869315,0,0,0,0,0,0,-0.0160191589767018,0,0.0341715846238673,0,0,0,0,0,0,0,0.555670044974369,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935564250006546,0,0,0,-0.0751629312825405,0.096683930415139,0.110231146043624,0.249992830272797,0,0,0,0,0,0,0,0,0,0,0,0.110996297732389,0,0,0,0,0.351157595437091,0,0,-0.118478049733165,-0.00489946389729266,0.00956007628327346,0,0,0,0,0.0259944892585116,0,0,0,-1.73472347597681e-18,0.10284150817171,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928247976475266,0,0,0,0,0,0,0,0,0,0,0,0.305337369649964,0,0,0,0,0,0,0,0,0.0473831912317968,0,0,-0.174723085836336,0,0.0300891422091799,0,0,0,0,0,0,0.0225282501519751,0,0,0,0,0,0.409365686566587,0,0,0,0,0.0288885594518663,0
X601229.CH.EQUITY,0,0,0.150913628373884,0.0290075928873566,0,0,0,0,0,0.0374523354202161,0,0.202746599070069,0,0.232130769208051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549715444791113,0,0,0,0,0,0,0.0570740347475964,0.0626179817932789,0,0,0,0,0,0,0,0.154650292799449,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.201196118538264,0,0,0,0,0,0,0,0,0,-0.0744068225404459,0,0.144457211902805,0.147039556915677,0.168461292245878,0,0,0,0,0,0,0,0,0,0.113426809831532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279740710238494,0,0.00385591653067938
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227717069322263,0,0,0,0.122223822815692,0,0,0,0,0,0,0,0,0,0.0141464455276918,0,0,0,0,0,0.0824182644401974,0,0,0,0.336221750165527,0,0.205080201219458,0,0,0,0.199042574630754,0,0.036758525222496,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00030212574716937,0.034868591625232,0,0,0,0,0.173895932025012,0,0,0,0,0,0,0,0,0,0.0579509927106432,0,0,0,0,0,0,0,0,0,0.0473680295709977,0,0,0,0,0,0,0.00289638678959813,0,0,0,0.212938466565224,0,0,0,0,0.394560013326776,0.0897374798791292,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639467582924455,0,0,0,0,0,0,0,0,0.162610361793972,0,0,0,0,0,0,0,0.0679321566103975,0,0,0.239018856327811,0,0,-0.118762113572353,0,0,0.0570749628169263,0,0,0,0,0.0211992269187834,0,0,0,0,0,0,0,0.114613055060962,0,0.377374760534529,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.045456472717764,0,0,0,0,0,0,0.0194624670087064,0,0,0,0,0,0,0,0,-0.033543489442411,0,0,0,0,0,0,0,0.0219195591072399,0,0.0510320297513113,0,0,0,0.021435309784341,0,0.467485636091981,0,0,0,0,0,0.312436583531446,0,0,0,0,0,0.13375378150898,-0.0304033282307033
X2881.TT.EQUITY,0.219305766022026,0,0,0,0,0,0,0.0370654203683491,0,0,0,0,0,0,0,0.0299537273510586,0,0,0,0.0452029784924524,0,0,0,0,0,0,0,0,0,0.119896376340577,0,0,0,0,-6.93889390390723e-18,0,0.109136810758205,0,0.142834437108944,0,0,0,0.172587435190493,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,-3.46944695195361e-18,0,0.528282200950283,0,0.0276521239619444,0.619830820390782,0,0,0,0,0,0.0411239870769474,0,0,0,0,0,0,-0.186535624827244,0,0,0,0.461178407217734,-0.678844834200858,-2.77555756156289e-17,0.308364882392667,-0.325961835573264,-0.439046237131396,0.0835655871647899,0.150792024614198,0,0,0,0,0,0,0.130626733916339,0,0,-0.0345205456063502,0,0,0,0,0,0,0,0
