,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409546107886467,0,0,0,0,0,0,0,0,0,0,0,0,0.53083865459199,0.675828353281489,-0.1120686344025,0,0.00655930584246545,0,0,0,-0.199460508401244,0,0,0.244587867547835,-0.311840293910672,0,0,0,-0.0116889185827114,0,-0.0574497278668187,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403
X601939.CH.EQUITY,0,0,0,0.828654591094067,0.0253463304651244,0,0.0107036011925303,0,0,0,0,0.00168198193521213,0,0,0,0,0,0,0.0627274994831087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460395858692315,0,0,0,0.00511055311914048,0.00314474484607552,0,0,0,0,0.068323135141322,0,0,0,0,0.0199328016522888,0,0
X601288.CH.EQUITY,0.017459105568728,0,0.87718777663393,0,0,-0.0724603999842753,0,0,0,0,0,0,0,0,0.0159706204859512,0,0.0719975088432406,0.109313933529599,0,0,0,0,0,0,0,0,-0.0371112453011375,0.056101725738372,0,0,0,0,0,0,0,0,0,0,0,0,-0.136833532920452,0,0,0,0,0,0,0,0,0,-0.038318350114382
X601988.CH.EQUITY,0,0,0,0.0250750783625595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266321129430154,0,0,0,0,0,0,0,-0.0626451949159923,0,0,-0.0907661283586841,0,0,0,0.0728815726373413,0,0.0139959777093375,0,-0.11527197739322,1.04236469589221,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063
X600036.CH.EQUITY,0,0,0.323753164948825,0,0,0,0,0,0,-0.0304163458505356,0,0,0,0,0,0.182377393642386,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0.108583168166763,0.114031903325008,0,0,0,0,0.304350217034166,-0.0537444642510215,0,0,0,0,0,0,0,0,-0.0107063666854942,0.0410352124955005,0.0156141806689441,0,0,0,0,0.0718854208259299
X1299.HK.EQUITY,0,0.0620788086264407,0,0,0,0.082148415064912,0,0,8.67361737988404e-19,0.174632234858853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072564098253,0,0,0,0.243543553036653,0.327846111252398,0.114369843594859,0.13515262561334,0,0,0,0,0.0856219881275115,0,0,0,0,0,0.170081523192314,0.00660385375627305,0,-0.214347088190224,0,0,0,0,0,0.169890821056562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121406106009247,0,0,0,0.294277951958516,0,0,0,0,0,0.294082736103277,0,0,0.349939912536273,0.0373895072224556,-1.38777878078145e-17,0,0,0,0.0484138871018402,0,0,0,0,0.158927815938588,0,0,-0.248152396082648,0,0,0.0383673131338819,-0.102791693926366,0,-0.0478556332061841,0,0,0,0,0.20273730301529
X388.HK.EQUITY,0,0,0,0,0,0.248629327639859,0,0,0,0,0,0,0,0,0,0,0,0,-0.237584338799502,0,0,0,0,0,0,0,0.49373990952898,0,0,0,0,0,0,0,-0.0902325714681314,0,0,0,0,0,0,0,-0.0993384892370173,0.221183829111875,0,0,0,0,0,0,-0.0879060043295614
