,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.548121257024075,0,0.0185050328257482,0,0.0615685062378103,0,0,0,0,0,0.101067736874541,0,0,0,0,0,0.0928599121137529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02942091014769,0,0,0.115383845179667,0,1.0842021724855e-19,0,0,-0.0529454225499827,0.00139185883448762,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0
X601939.CH.EQUITY,0.143840736627677,0,0,0.571414544466209,0,0,0,0,0,0,0.0709160751726532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617218907507355,0,0,0,0,0.0403978192477012,0,0,0,0,0,0,0,0,0,0,0,0,0.0493337740862622,0,0.00558840945613959,0.0268082572744116
X601288.CH.EQUITY,0.257488672804961,0,0,0,-0.0240199387901913,0.0403947106882515,0,0,0,0.137998510521297,0,0,0,0,0,0,0,0,0.0489584606676929,0,0,0,0,0,0.0451585854176083,0.185134187972699,0,0,0,0.0796094580294975,0,0,0,0,0,0,0,0,0,0,0,0.145806597245311,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0986226223045533,0,0.354968454224463,0,0,0,0,0,0,-0.146462430683263,0.391693244214912,0.231908704299273,0.188786821155825,-0.108447014893198,0,-0.0970792435767447,0,0,0,0.184819326602632,0,0,0,0,0.0834119057893615,0,0,0,0,0,0,0,0,0,0,0,0.0547156349678645,0,-0.536522368950723,-0.147004105869646,0,-0.0194182362269355,-0.0939589577244646,0,0.108098384423
X601988.CH.EQUITY,0.169992448877618,0,0,0,0.00617778823488148,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546129726236186,0.0591319319478724,0,0,0,0,0,0.108131733966848,0,0,0,0,0,0,0,0,0,0.0858948069369907,0,0,0,0,0,0,0,0,0,0.0883377717043909
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0
X1299.HK.EQUITY,0,0.186494983907441,0,0,0,0,0,0,0,0,0,0,0.0598159307195903,0,0,0.0307294340633489,0.198034429558883,0,0,0.0710002893523247,0,0,0,0,0,0,0.119435856174376,0,0,0,0.0814204365858172,0,0,0,0.0625319970477417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144710652827268,0,0,0,0.126421044395881,0,0,0,0,0,0,0.244048608626762,0,0,0,0,0,0,0,0.229241633035151,0,0,0,0,0,0,0.0486654986208876,0,0,0,0,0,0,0,0.00855787476707433,0,0.0246194275232204,0.202231159264344,0,0,0,0,0,0,0,0,0.0143748572404674,0
X601166.CH.EQUITY,0.0514809727312323,0,0.159081351915395,0,0,8.67361737988404e-19,0.177201434823704,0,3.46944695195361e-18,0.0959621573603057,0,0,0,0.229326262589725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548569669032865,0,0,0,0,0,0,0,0.0852382723290121,0,0,0,0,0,0,0,0.0405772712795185
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586340690868525,-0.156146591692033,0,-0.0963467302687916,0,-0.151570860459474,0,0,0,0,0,0,0,0,0,0,0,-0.0367062897297815,0,0,0.171036414728987,0,0.129503374844883,0.196722134418133,0.279502360029416,0.383406125783565,0,-0.0763402366823268,0,0,0,0,0,0.0408862339679229,0,0,0.163359112551347,0,0,0.0104289701774388,-0.0278557542609402,0,0.0728474566711475
X11.HK.EQUITY,0,0,0,0,0.0157087679298077,0,0,0,0,0,0,0,0,0,0,0,0,0.391921712568728,0.0895826295594841,0,0.0103112348993352,0,0,0,0,0,0,0.227804899711409,0,0,0.333589058995766,0,0,0,0,0,0,0,0,0,0,0,0,0.0806341784710676,0.0479651792694412,0.258310147469163,0,0.00373564079389095,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340188121674879,0.179367842457977,0.0482209798925307,0,1.38777878078145e-17,0.265089438440129,0,0.133818399528539,0,0,-0.010871061805775,0.0288281360070603,0,0,0,0,0,0.0342368506843375,0,0,0,0,0,0,0,0,0,0.0327145054275024,0,0.0118388079214915,0,0,0,0,0.280145475080538,0,0.0583319727715343,0,0,0.00738918259163219,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.11468214235564,0,0,0,0,0,0,0,0,0,0,0,0,0.0275734424644293,0,-0.0407677518626971,-0.00683456302053678,0,0,0,0,0,0.0152357243103357,0.0862612099369297,0,0,0.0893746144035533,0,0,0.0524704305838648,0,0,0.635415354819119,0,0,0,0,0,0,0.0989566397579913,0,0,0,0,0,0,0,0.0552840754001726,0.0635346749479802
X2388.HK.EQUITY,0,0,0,0,0.109839378785344,0,0,0.0250602569323299,0,0,0,0,0.25609009333302,0,0,0,0,0,0,0.184025770675388,0.129209510285833,0,0,0,0,0,0,0,0,0,0.0836186693120753,0,0,0,0,0,0,0,0,0,0,0.0417213088523234,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314683795077749,0,-0.444347137498339,-0.0543610186703678,0,0,0,0.053446748083123,0,0.0124002590580519,0,0,0.318371643942817,0,-0.275310763607337,0,0.392321548323408,0,0,0,0,0,0,0,0,0.358810317733162,0,0,0,0,0,0,0,0,0,0,0,-0.0740651471112289,0,0.132965032909563,-0.0407665283205723,0,0,0,0,0.0647432026938963
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801
X688.HK.EQUITY,0,0,0.0954271193288837,0,0.0474648159846607,0,0,0.143413682980348,0,0.0512132255356466,0,0,-0.0220218363872932,0,-0.040834586448948,0,0,0,-0.116024767733376,0,0,0,0,0,0,0,0.407895081603955,0.0440665225743363,0,-0.0212962424692543,0,0,0,0.122681859915231,0,0,0,0,0,0,0,0,0,0.0889004658743552,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218423852872015,0,0,0.0390911902872114,0,0.135791034269238,0,0,0,0.262133128862596,0,0,1.73472347597681e-18,0,0,0,0,0.0903723870105259,0,0.172926187654083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895113205970877,0,0,0,0.417164561468525,0,0,0,0,0,0,0,0,0,0.0292475606606674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265253466604684,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001765308438,0.235275250507473,0,0,0,0,0,0,0.0728104488082523,0,0,0,0,0,0,0,0,0,0,0.0839979953398391,0,0,0,-0.0123629829025554,0,0,0,0,0,8.67361737988404e-19,0.0547136166627573,-0.0195185946205057,0.0254954892740693,0.337981123142667,0,0,0,0,0,0,-0.00853750513230294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777377807705124,0,0,0.0078402279547272,0,0,0,0,0,0.0265461136025695,0,0.0653590812089232,0,0,0,0,0,0.0347425269439485,0.0867800004629403,0,0,0,0,0,0,0,0,0,0.409167513157076,0,0,0,0,0,0.262493707918675,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.144428290536306,0,0,0.0321301622518205,0,0,-0.0328710145956495,0,0,0,0,0,0,0,0.0565520413581242,0.257388987327076,0,0,0.145548227289666,0.0758283152864404,0,0,0,0.0400689214151774,0,0,0.124983155600416,0,-0.174216472002524,0,0.165978571978861,0,0,0,0,0,0,-0.12708775170509,0,0,0,0,0,0,0,0,0.0315559968270152,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168708057390687,0,-0.403445692808406,0.237430024444011,0.253139624989976,0,0,0,0,0.130658139920854,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347268348601013,-0.0172185284945261,0.0392220532347628,0,0,0,0,0,0,0,0.0656749254245249,0,0,0,0.00286408075584327,-0.0400465715598973,0.274445015501699,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.271568106224136,0,0,0.192840448436439,0,0,0,0,0.0291789102742693,0.0754465691516897,0,0,0,0,0,0,0.238996582639211,0,0.0562855950727651,0,0.091759172041131,0,0,0,0,0,0,0,0,0,0,0,0,0.0496452247202996,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389052482882943,0.0533057498690855,0,0,0,0,0.157228839356074,0.18957072403794,0,0,0,0,0,0,0,0,0,0.23349629275917,0,-0.262934828253223,0,0,0,0,0.195245008957601,0,0,0.193806452012793,0.123941917767533,0,-0.111262438085065,0.313427741478487,0,0,0,0,0,0,0,0,0,0,0,0.0415737901664356,0,0,0,0,-0.363369045607008,0
X823.HK.EQUITY,0,0,0,0,-0.00220348523096148,0,0,0,0.128349177139702,0,0,0.14956826596816,0,-0.159681640547519,0,0,0,0.0333617950086331,0,0,0,0,0,0,0,0,0.233990518146221,0.174775222416589,0,0,0,0,0.0477954868283584,0,0.166719482374239,0,0,0,0,0,0,0,0,0,-0.137913871112423,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421161911847,0,0,0,0,0,0,0,0,0,0,0,0.405447648496215,0,0,0,0,0,0,0,0,0,0.0179155468770114,0,0,0,0.0352472364006645,-0.0266911190861019,0,0,0,0,0,0.0269320651305065,0,0,0,0,0.0812016780519536,0,0,0,0,0,0.0924817492098082,0,0
X1997.HK.EQUITY,0,0,0,0.695106734854515,0.0723647795419866,0,-0.103955454884591,0,0,0,-0.357439834335982,0.279701323535049,0,0,-0.0400937225855379,0,0,0,0,0,0,0,0,0,0,0,0,0.0382272694153865,0,0.0470790462627643,0.233318168976757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451949116188294,0
X600048.CH.EQUITY,0.224263980522928,0,0,0,0,0,0,0,0,0.129576783412589,0,0,0,0,0,0.556231673531602,0,0,0,0.104735314442781,0.021186359411064,0,0,0,0.099168104390761,0,0.0310757023084865,0,0,0,-0.0463606689423978,0,0.0372080496340449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
