,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746214888365014,0,0,0,0.110729765897236,0.0246022579893114,0.288844467572133,0,0,0.0502502022318765,0,0,0,0,0,0,0.0585747765100026,0,0,0,0.0872665267633196,0,0.0400611103869578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304229251758387,0,0,0,0.0173916829288485,0,0,0,0,0,0.317323624564205,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192674502648308,0,0,0.270437679525646,0,0,0,0.00667216297394404,0,0,0,0.0396695618216675,0,0,0,0,0,0.0647037989433014,0,0,0,0.315629301800521,0,0,-0.0492352419995862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666021176076,0,0,0,0,0.116061656845479,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405868360533232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495963149909107,0.0147208531195807,0,0,0,0,0,0.0993383940268915,0,0.113532252335423,0,-0.242577186137848,0,0,0,0.0317776780248656,0,0,0,0,0.245452347451985,0.0368368756272831,0,0,0.0494630602297033,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140316004063611,0,0.191696962488261,0,0,0,-0.0463665365893524,0,0,0,0,0,0,0.0971583389726825,0,0.179488622539818,0,0,0,-0.0575508025933312,0,0,0.0874520632871804,0,0,0,0,0,0,0,0,0.00914027306691394,0,4.33680868994202e-19,0,0,0,0.647349627322784,0,0,0,0,0,0,0,0,0.187972887982867,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308733237409976,0,0,0,0,0,0,0,0,0,-0.18291505868498,0,0,0,0.0661373897091277,0.388304252272491,0,0,0,0,0,0.0498047223172112,0,0,0,0,0,0.120139845394921,0,0.0381388587923939,0,0.117583182297481,-0.0713972594804387,0,0.285246862978914,-0.0556685232493523,-0.0333356855567961,0,0,-6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0.0520897733268566,0,0,0,0,0,0,0,0,0.122177419731668,0,0,0.110577589295971,0,0,0,0,0,0,0,0,0,0.050472957612869,0,0,0.119411467414417,0,0.0677453567530337,0.0815438155619734,0,0,0.0796902744605063,0,0,0,0,0,0,0,0,0,0.0226019875299732,0,0.0641796251815919,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368316454393539,0.0492327915659805,0,0,0.0555564501397191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152078649305957,0,0,-0.154770974695797,0,0,0.348818304847874,0,0,0,0,0,0,0,0,0,0,-0.158980642272353,0,0.296053329632835,0,0.0105715866489236,0.0343147662827959,0,0
X601998.CH.EQUITY,0.230159270987184,0,0,0,0,0,0,1.73472347597681e-18,0.0221737134289352,-0.0912578224889564,0,0,0,0,0,0,0,0,0.0372550223603879,0,0,0,0,0,0,0,0.00635067356895757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252440269882698,0,0,0,0,0,0.208125994823361,0,0.532943369423156,0.0081520675781445,-0.0940764634722547
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743
X2388.HK.EQUITY,0,0,0,0.00678769470110982,-0.0474172129594517,0,0,0.0380371221251277,0.106639030887934,0,0,0,0,-0.30381807231109,0,0,0,0.0725166754306842,0,0,-2.77555756156289e-17,0.021596739089203,0,0,0,0,0,0.347327545610068,0,0,0,0,0.151729916494085,0,0.0974604665719283,0,0,0,0,0,-0.178334470980078,0,0,0,0.147688559831424,0.284775719272523,0,0,0,0,-0.120149235607915
X688.HK.EQUITY,0.283323292689101,0,0,0,0,0,0,0,0,-0.0657072604952126,0,0,-0.0791178339944746,0,0,0,0,0,0,0.0368609893771791,0.434807975718491,0,0.10923664728488,0,0,-0.0712171712912746,0,0.0131010654454681,0,0,0.311710610283869,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0189403893147671
X11.HK.EQUITY,0,0,0,0,0,0,0.107349101087236,0,0.501713739567758,0,0,0.104983473287902,0,0,0,0,0.0319731683601839,0,0.0451314852858315,0.0451740954201398,0.00566469908032903,0,0,-0.239528495875177,0,0.201867250600957,0.124078772212607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831125677559137,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713
X2007.HK.EQUITY,0,0,0.00630521292760631,0,0,-1.38777878078145e-17,0.198472131600246,0,0,0.0492882138675843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612061937189,0,0,0.108829666147633,0,0,0.363583873561792,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847421371624943,0.0194022750752321,0.0849077393683089,0,0.0298734704091085,0,-0.150161392822381,0
X601818.CH.EQUITY,0,0.225972753326176,0,0.191783866682587,0,0,0,0.0807282598419873,0,0,0,0,0,0,0,0.0151322611104839,0,0.0862982935305498,0.00938789940392961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834604691038955,0,0,0,0,0,0.089872933311578,0,0,0
X267.HK.EQUITY,0,0.19092169345274,0,0,0,0,0,0,0,0.0830658074234164,0,0,0,0.0678769847365895,0,0,0,0,0,0,0,0,0,0,0,0.458457738504797,0.156250248661728,0,1.73472347597681e-18,0,0,0.166709628638877,0,0,0,0,0,0,-0.083278226431697,0,0,0,0,0,0,0.0193488037784403,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,-0.044945386729097,0,0,0,0,0,0,0,-0.0144159291285847,0,0,0,0,0,0,0,0,0,0,0.0518497319178891,0,0,0,0.0673160379426035,0,-0.0398556082714743,0,0,0,0,0,0,0,0,0.113994119265532,0,0,0,0,0,0,0,0,0,0.0651957155524487,0,0.363681927849679,0,0,-0.0704818921300756
X600837.CH.EQUITY,0,0,0,0.0102420732852403,0,0,0,0,0,0,0.0263441647978358,0.269261843885902,0,0,0,0,0,0,0,0,0.047652544525987,0,0,0,0.0865215060381659,0,0,0.0398931972094763,0,0,0,0,0,0.454312287404509,0.0578831742462381,0,0,0,0,-0.0166648221858374,0,0,0,0,0,0,0,0.0429626206473739,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463952553841689,0,0,0,0,0,0,0,0,0,0,0,0.0121582493787593,0,0.17253141189504,0,0,0,0.0248381122947644,0,-0.103409548398797,0,0,0,0,0.125649000253546,0.153131683657437,0,0.186902527378985,0.0328867195814751,0,-0.27177189559414,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0148762856583074,0,0,0,0,0,0.0643652077404154,0,0.152369395344695,0,0.557202205506434,0,0,0,0,0,0,0,0,0,0.300283085206129,0,0,0,-0.0581940759390826,0,0,0.227214264103904,0,0,0,0,0,0,0,0,0,0,0,0,-0.165558383889599,0,0,0,0,-0.0768200902794737,0,-0.212416380245437,0,-0.112384471475124,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796924049775266,0,0.409619792334691,0,0,0,0,0,0.0944468844083545,-0.0639893096836684,0,0,0,0,0,0.124405502292766,0.078307838181237,0,0,0.0997445674851034,-0.137062965722032,-0.0525707230368594,-0.243725468653869,0,0,0,0,0.11135479394311,0,0,0,0,0,-0.10331888798751,0,0,0,0,0.800439310172512,-0.137120347664689
X601229.CH.EQUITY,0.885502269764131,0,-8.67361737988404e-19,0,0,0,0,0,0.401442498817972,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0745944354020648,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.107841345371998,0.115817065728685,0,0,0,0,0,0,0,0,0,-0.259825973984942,0,0.0612732834758435,0,0,0,0,0.0278305256553928
X823.HK.EQUITY,0,0,0,0,0,0.11978526423981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165588166665005,0,0,0,0,0.262824721215209,0,0,0,0,0.00108809723208477,0,0.230190256479871,0,0,0,0,0,0.0754323656360696,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383260294170795,0,0,0.182684422723305,0,0,0,0,0,0,0,0,0,0,0,0.0655994800489649,0,0.17696293127851,0.148151300302559,0,0,0,0,0.153090066100183,0,0,0,0,0,0,0,0,-0.034045439865548
X600918.CH.Equity,-0.00501001479340889,0,0,0,0,0,0.0811375776378184,0,0,-0.0185884261229319,0,0.232399991964941,0,-0.0558401769132606,0,0,0,0,0,0,0,0,0,0,0.0822018576167794,0,0,0,-0.183214074253272,0,0,0.0575081721713841,0,1.38777878078145e-17,0,0.143365388945428,0,0,0,0,0,0.0461514867470947,0,0,0,0,0.439813642391262,0,0,0,0.0643858128558246
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409352503237252,0.730356515939772,0,0,0,0,0.0443855632643744,0,0.0953285672487248,0,0,0,0,0,0,0,1.73472347597681e-18,0.093181091228671,0,0,0.00842130913315422,0,-0.0448391940878002,0,0,0,0,2.16840434497101e-19,-0.0241454173779301,0,0,0,0,0.054199173178694,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508611567862205,0,0,0,0,0,0,0,-0.0550092158045296,0,0,0,0,-0.267787571437283,-0.0537837159217276,0,-2.16840434497101e-19,0,0,0,0,0,0.0818076901279065,0,0,0,0.0654205579947759,0,0.0967323604532938,0,0,0,0,0.0798901872663056,0,0.148117366357722,0,0.602349518002121,0,-0.016419131447503,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0917136830565395,0,0,-0.268656604495576,-0.0401370719649664,0,0,0,-0.111303193464141,0,0,0,0,0,0,0,0,0,0.238968876467855,-0.0448738003638703,0,0,0,0,0,0,0,0,0,-0.201583724522193,0,0,0.258722068630784,0,0,0.0979618739067799,0.443511391853347,0,-0.112591994000311,0,0,0
