,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0728985637355311,0.466154333485314,0,0,0,0,0,0,0,0.187178440396773,0,0.0630012575021371,-0.00866558755703581,0,0,0.040449051796629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554413766796758,0,0,0,0,0,0.064972257672315,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.185295561511685,0,0,0.562163246814438,0,0.041691381809122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867986775066304,0,0,-0.0109126943517811,-1.73472347597681e-18,0,0,0.0800802475861958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016066304731343,0.0140573602496851
X601288.CH.EQUITY,0.0705355874478287,3.46944695195361e-18,0.287671284361325,0,-0.0201350415674206,0,0,0,0,0.153261105471345,0,0,0,0.0171718537676199,0,0,0,0,0,0,0,0,0,0,0.230684098926666,0,0,0.137884157707854,0,0.0570586394045416,0,-1.0842021724855e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262184710156137,0,0,0,0.46238446821447,0,0,0,0,0,0,0,0,0,0,0,0.232593121741107,0,0,0,0,0,0.124637078347151,0,0,-0.0485796398719916,0,0,0,0,0.000596675572802546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963568950266114,-0.222758932073239,0.202256749374684,0
X601988.CH.EQUITY,0,0,0.0478528865806451,0.01370232989413,0.0771672619791161,0,0,0,0.123435294574863,0,0,0,0,0,0,0,0,0,0,0,0,0.54724490915698,0,0,0,0,0,0,0.0305455926991827,0,0,0,0,0,0,0,0,0.0578563262666956,0.0234199829504384,0,0,0,0,0,-0.00496487436185908,0,0,0,0,0.0676460494903177
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653622299894517,0.237823666138054,0,0,0,0,0,0,0,0.0866250034466938,0,0,0,0,0,0.148777824222824,0,0.106671285761374,0,0,0,0,0,0,0,0.109095368183432,0.0211298164947655,0,0.188663993848293,0.0554628355772048,0.171590721165732,0,0,0,0,0,0,0,0,0,0,-0.10757329066259,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165779562335617,0,0.00284894970649283,0,0.118123470881375,0,0,0,0,0,0,0,0.265511915450125,0,0,0,0,0,0,0,0.230245154733365,0,0,0,0,0.0699748294478387,0,0,0,0,0,-0.00570038707858771,0,0,0,0,0.201840103943566,0,0,0,0,0,0.00191651869600372,0,0,0,0.0258722146868218,0
