,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0363996074898132,0.464026839860438,0,0.151917675966071,0.108665635619011,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.112464558921582,0,0,0.00980993253160902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105767004663952,0,0,0,0,0,0.00420402544457356,0,0,0,0,0.132445915640951,0,0.000550922265248804,0,-0.137581141663099
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328642860906119,0,0,0.42846520416498,0,0,0,0,0,0,0.169242597154179,0,0,0,0,0,0,0,0,0.0154888574530803,-0.178599236213831,0,0,0,0.255862495792147,0.33248021361108,-0.0859400326449518,0.0302295216699268,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0676397744775157,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161393665372928,0,0.109476323951319,0,0,0.0431437274524384,-0.0401420305237943,0.290113140285943,0.0199193664428486,0,0,0,0,0,-0.0280268038042293,0.13574322821829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495348471595517,0,0,0,0,0,0,0,0,0.205085397694042,0,0,0,0,0.0898102447034693
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.149833223775193,0,0,0,0,0,0,0.16287991498237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671585534714173,0,0,0,0,0,0,0,0.0472863547414843,0,0,0,0.135266043639729,0,0.216612756707497,0.142144781616684,0.123482141388236,0.114394076578319,0.0137254933455389,0.00526252658936517,0,0,0,0,0
X601988.CH.EQUITY,0.140112859703426,0.0376374511837785,0.0293151962378947,0.124953282447624,0.359769378013621,0,0,0,0,0,0,0,0,0,0,0.172016546732519,-0.018719622147265,0,0,0,0,-0.0123789343749246,0,0,0,0,0,0.0790538453297819,0,0,0,0,-0.13876540922676,0,0,0.258591909292143,0,0,-0.0570545797375849,0,0,-0.0259914994680113,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000666946769111607,0.00362081781249614,0,0,0,0,0,0,0,0,0,0,0.0931367801533368,0.0277026763573659,0,0,0,0,0,0,0,0.099908318309885,0.00743306150637534,0,0,0.0422279588092296,0,0,0,0,0,0,0,0,0,0,0,0.447709520312976,0,0,0.241915313211625,0,0.16516408371845,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.212410481652729,0,0,0,0.105295656735625,0,0,0,0,0,0.16558345199439,0.00330475433068949,0,0,0,0,0,-0.0892807184747984,0,0,0,0.20962666469278,0,0,0.201225287945375,0,0,0,0,0,0.145635738908375,0,0.142917367365179,0,0,0,0,0.153724623111866,0,0,0,0,0.0513069984141268,0,-0.143290235314104,0,0,0,0.165678728937741
