,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154370312835531,0,0,0.259932928470455,0,0,0,0,0,0,0,0,0,0.212455488079325,0,0,0.0363053966407579,0,0,0,0,0,0,0,0,0.0413221042534605,0,0,0,0,0,0,0,0.0997867823402649,0,0,0,0.055797455696855,0,0,0,0,0,0,0,0,0,0.062192624437373,0,0.163116281165564,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406903497036786,0.548164457842142,0.021256554783595,0.118314485296085,0,0,0,0,0,0,0.072112169074341,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.22552573771044,0,0,0,0.0247780340440963,-0.0836748163762312,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363673386230088,0,0,0,0,0,0,-0.0999844983852813,0.0966753792310708,0.723424494510605,0,0,0,0,0,0,0,0,0.0484446980913853,0,0,0,0,0.0211511992179726
X388.HK.EQUITY,0,0,0,0.162396339267729,0,0,0,0.0806426257509561,0.0328188366651632,0,0,0,0,0,0,0.0269532203763867,0,0.197788089198622,0,0,0,0,0,0.189930722494712,0.423680707245582,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0558619855859929,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162373509814619,0,0,0,0,0,0,0.0898538161234079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3738750624991,0,0,0,0,0.147277089601314,0.0943723131061599,0,0,0
X600016.CH.EQUITY,0,0.120202874178512,0,0,0.289571489521751,0,0,0,0,0,0.324531315833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247498016806066,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789361661831556,0,0,0,0.0884394966848066,0,0,0,0,0,0,0.0258903041861364,0,0,0,0,0,0.103832028570805,0,0.204616827659386,0,0,0.406412845912172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953585742546423,0,0.354787722062661,0,0.171430987605622,0,0.126894009796964,0,0,0,0,0,0,0,0,0,0,-0.132271509493881,0,0,0,0.667467239874129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623264785017937,0,0,0,0,-0.0718212466026551,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297201696853337,0.0851935901981695,0,0,6.93889390390723e-18,0,0,0,0,0.224200413930162,0.0133680016020923,-0.0109866084684573,0,0,0,0,0,0,0,0,0.256409116545214,0,0,0,0,0.063424597216975,0,0,0,0,0,0,0,0,0.311918521045286,0,0,0.0191880569335942,0,0.0797642771440179,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226674770906837,0,0,0,-0.0118652934776537,0,0,0,0.0626386650472784,0,0,0.156549628307161,0,0,0,0,0.30692403400206,0,0,0,0,-0.00215181257250256,-0.0302983106979499,0.0291472531956401,0,0,0,0.0514184006029519,0,0,0,0.290901342570601,0,0,0,0,-0.0986954694017642,0.0331974665761339,0,0,0.0391641407533641,0,0,0,0.0210316732644116,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829966965326067,0,0,0,0,0,0.051282962825284,0,0,0.263548063170287,0.0718901930512326,0,0,0,0.164477687490717,0,0.132942374108855,0,0.0654978525727565,0,0,0.131432960483431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156744882806244,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256842965155729,0,0,0,0,0,0,0,0,0,0,0.199702309896894,0,0,0,0,0.123802051454172,0.170606528492173,0,0,0,0.584767272705651,0,0,0,0,0,0,0,0.0692659597891666,0,0,0,0,0,0,-0.186166446196902,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318610694387014,0,0,0,0,0,0,0,0.0987971705959841,0.0345737738040766,0,0,0,0,0.00340606140704164,0,0,0,0,0,0,0,0.097424352134163,0,0,0,0,0.184905225052393,0,-5.42101086242752e-20,0.161499793072618,0,0,0,0,0,0,0,-0.0180269536153305
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416883303234817,0.00284072207383328,0,0,0,0,0.0150734894589539,0,0,0,0,0.531991969590469,0,0,0,-0.0414061379208025,0,0,0,0,0,0,0,0.0355816165389803,0,0,0,0,0,0,0,0,0,0,-0.00851585954200284,0,0,0,-0.0606325490992262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482065463032576,0,0,0,0,0,0,0,0.327191095445833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428696610754762,0,0.162904183180563,0,0,0.243268877980408,0.147152328804996,0,0,0,0,0,0,0.00202753691126446
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.074135656613759,0,0,0,0,0,0,0,0.245201801977938,0.0316252003536074,0,0,0,0,0,0,0,0.0162189469200795,0,0,0,0,0,0.0268187861323233,0,0,0,0,0.0816719078794198,0.451901489310652,0,0,0,-0.0208169151848507,0,0.0951563484321768,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135794025886906,0.0149376441676949,0.244092509721179,0,0,0,0.0568764634074378,0,0,0,0,0,-0.232889232557972,0,-0.0760202745280249,0,0,0,0,0,0,0,0,0.175975065902236,0.0835352187821775,-0.202603009063756,0,0,0,0,0,0,0,0,0,0.564575902434691,-0.0166840404857637,0,0,0,0,0,0,0,-0.0242333144879419
X823.HK.EQUITY,0.134328120515245,0,0,0,0,-6.93889390390723e-18,0.222657002878367,0,0,0,0,0.0313427440523451,0,0,0,0,0.04572747142803,0,0,0,0,0,0,0,0,0.0496362527633437,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.138904184589878,0,0.39026698163438,-0.127362232635929,0,0,0,0,0.0627906409964216,0,0,0,0,0,0.0914907887568335,0,0.0720363139924663
X1113.HK.EQUITY,0,0,0,0,0,0,0.084229197283104,0,0,0,0,0,0,0,0,0.2713021432868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561404751703306,0.0241466258872193,0.257375028960388,0,0,0,0,0,0,0,0,0,0.297689206453659,0,0,0,0,0,0,0,0.0503665759822688
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.13973808309574,0,0,0,0,0.0423686955562327,0.0419975351736748,0.0558008380448947,0,0.232266842439963,0,0,0,0,0,0.131126380783573,0,0,0,0,0,0,0,0,0,0.0432124855483023,0.0226760113527222,0,0,0,0.15098136769509,0,0,0,0,0,0,0,0,0.128290044765076,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878294057921903,0,0.0215141915804764,0,0,0,0,0,0,0.515072204465751,0,0.22997176962412,0,0,0,0,0,0,0,0,0,0.0131450346313612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226114895605486,0.256583065505817,0,0,0.140980877477002,0,0,0.224924031794238,0.0722298303275532,0,0,0,0,0,0,0,0,0,0,0,0,-0.159797182888621,0.118712856331615,0.0279385841730445,0,0,0.332773375770403,0,0,0,0.009792189569769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392254303338,0.202617627729573
X600015.CH.EQUITY,0.00653109430749316,0,0,0,0,0,0,0,0,0,0.346447882984622,0,0,0,0,0,0,0,0,0,0,0,0.0996114605356653,0,0,0,0,0,0,0.107545390815994,0,0,0,0,0,0,0,0.0135201483419818,0,0,0,0,0,0,0.0197460311096881,0,0.342625017522616,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201897134593948,0.137590352214921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446464901210964,0.116124588963741,0,0,0,0,0.299707683976522,0,0.207419833349144,0,0,0,0,0.187638174047871,0,0,0.0363150477250007,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362093703219185,0,0,0,2.16840434497101e-19,0.0793593308858174,0.0955412519502962,0,0,0.167158839621828,0,0,0,0,0,0,0,0,0,0,0.0296660265233663,0,0,0,0.0702583728930593,0.00700435983413495,0.223979905396972,0,0.0439859336375943,0,0.19898079946247,0,0,0,0,0.0840372765421024,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504739594976879,0,0.11073535298025,0,0,0,0,0,0,0,0,0,0,0,0.0280619957037603,0,0,0,0,0,0,0,0,0,-0.0460156375623111,0.112237345021323,0.318926966583934,0,0,0,0,0,0.0496069009812948,0.321605156384734,0,0,0.0474752313294986,0,-0.0100277963349423
X002736.CH.EQUITY,0,0,0,0,0.0368531830558322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052501350702,0,0,0,0,0,0,0,0,0,0,0,0,0.318992356760284,0,0,0,0.0843945112131536,0,0,4.33680868994202e-19,0.132150907339931,0,0,0,0,0,0,1.73472347597681e-18,0.257811648932714,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280253718113853,0,0,0,0,0,0,0.265455022456961,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161556428010431,0,0,0,0,0,0,0,0.110196994284743,0,0,0,0,0,0.192659681432103,0.365415730205606,0,0,0,0,0,0.0537012418079529,0,0
macro_return_add,0,0,0,-0.143636985498628,0,0.403030627521208,0,0,0,0.124538036760672,0,0,0,0,0,0,0,0,0,0,0,-0.648045970820821,0,0.153064813418106,0,0,-0.548285279973878,0,-0.126071802598059,-0.63391684192112,1.0322126519694,0,0,0,0.278507130366506,0,0.315339854876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
