,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133507418600047,0,0.0869351368358767,0,0,0,0,0,0,0,0.318956310860831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740329603062594,0,0,0,0,0.17469763123667,0,0,0,0,0,0,0,0,0.0218108646713738,0,0.0202668567009998,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481054851991017,0,0,0,0,0,0,-0.0465021120326565,0,0,0,0.119841697665436,0,0,0.143979673880619,-0.0668067633362512,0,0,0,0,0,0,0.0122597262293207,0,0.116531089688891,0,0,0,0,0,0,0,0,0,0,0,0,0.116348561764972,0,0,0.328080381530277,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276957625149528,0,0.0613279386855735,0,0,0.355182757679741,0,0,0,0,0.126536343772688,0,0,0,0,0,0.0894872646462528,0,0,0,-0.051356194728751,0.0398514274904012,0,0,-0.0611829317453436,0,0,0,0,0,0,0,0,-0.122148169935994,0,0,0,0,0,0,0.211424013581396,0,0,0,0,0,0,0.0810456385220952,-0.000359943472848186,0,0
X5.HK.EQUITY,0.0504102085706323,-0.00202049228169175,0,0.198363212340147,0,0.0044269677450564,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.41079430837632,0,0,0,0,0,0,0,0,0.378086083089259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966740374884736,-0.14879169082418,0,0.0692110136636945
X601988.CH.EQUITY,0.175248350384437,0.0805451420526199,0.103857872167902,0.0528454444597005,0,0,0,0,0.226414809355799,0,0.0220717434059725,0.253736535086735,0,0,0,0,0,0,0,0,0,0.021639889444415,0,0,0.0449381379400366,0,0,0,0,0,0,0,0,0,0.172024485646943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483866241472294,0,0,-0.131871539745304,0,0.175557640602688,0.256205145483539,0,0,0,0,0,0,0,0,0,0,0.205053152389919,0,0,0,0,0,0.0834051972185556,0.0891015708831486,0.000815230144870671,0,0,0.06194381517506,0,0,0.0943121640890366,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629828663835039,0.303552392077666,0,0,0.0818569999307173,0,0,0,0,0.0147121938896179,0,0,0,0,0,0,0,0,0,0.0275232896325167,0,-0.0741933771983907,0,0,0,0,0,0.204061973415325,0,0.0517550655218274,-0.204212480722262,8.67361737988404e-19,0,0,0,0,0,0,-0.184871466706892,0,0,0.00583606422321369,0.0616808529835818,0,0,0,0,0.165561281533789,0,0,-0.00799188827868356
X601658.CH.Equity,0,0.245226952668002,0,0,0,0,0,0,0,0,0.176416121905836,-0.541571892813956,0,0,0,0,-0.0745750124598602,0,0,0,0.120438552256929,0,0,0.910859850744745,0,0,0,0,-0.365678455888364,0,0.101372540672233,0,0,0,0,0,0,0,0,-0.286658257219912,0,0.0792204276970166,0,0,0,0.678489717180815,0,-0.397530655469827,0,-0.207644024013073,0
