,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.025988420326124,0,0,0,0,0.0840627858236494,0,0,0.106870638572475,0,0,0,0,0,0,0,0,-0.450972031181414,0,0,0,0,0,0.000912779902355403,-0.231615663370862,0,0,0,0,-0.35480984984052,0,0.180424368505193,0,0.708010632324249,0,0.357081841512975,0,0,0,0,0,0,-0.0128946142957263,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394446881453932,-0.148807183278303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200353738289361,0,0,0,0,0,0.0217091239249911,0,0,0,0,0.0843511420041044,1.0842021724855e-19,0.11192717343626,0,0,0,-0.0489762756572416,-0.229154040390158,0,0,0.552971617976537,0,0,0,0,0,0.0757845403404585,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197489576875839,-0.159871122864107,0,0.245683694839767,0,0.279425734638359,0,0,0,0,0.0392834535314732,0,0,0,0,-0.0194724662696489,0,0,0,0,0,0,0.0420592576714195,0,-0.36889393724488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270461269991818,0,0
X5.HK.EQUITY,-0.154639924635052,-0.15626205044493,0,0,0,0,0,0,0,0,0.0226172286048097,0,0,0,0,0,0.265733371788379,0,0,0.319324516223514,0.0191902333461292,0,-0.0807961021973704,0.428972754689144,0,0,0,0,0,0,0,0,0,0,0,-0.00118147883209897,0,0,0,0,-0.0874374332274862,0,0.239231024619199,0,0,0,0,-0.0336558285968043,-0.0473286089993844,0
X601988.CH.EQUITY,0.198586558069118,0,0.00296297430107578,0.602737679768822,0,0,0,0,0,0,0.114103186635248,0,0.0254119169630849,0,0.143435632302606,0,0,0,0,0,0,0.0194346554086631,0,0,0,0,0,0,0,0,0,0,-0.0238917952103858,0,0,0,0,0,0.161859439285242,0,0,0,0,0,0,0,0,0,0.0667131110411902,0
X1299.HK.EQUITY,0,0.0893365513318391,0,0,0.0140344194313962,0,0,0,0,0,0,0,-0.0101744090275041,0.130607940240313,0,0.228702500298402,0,0,0,0,0,0,0,0,0,-0.00786934025075993,0.0446246989095646,0,0,0,0.0598793781950202,0.28244057058052,0,0,0,0,0,0,0,-0.0937293869478839,0,0,0,0,0,0.0818689297883678,0,0.039854232599833,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615373736864306,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317220507187763,0,0,0,0,0,0.0731872221174452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514574094354964,0,0,0,0.0326001046185239,0,-0.0620016347354089,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.271671920088865,0,0.229239329526983,0,0,0.0740281368778586,0,0,0,0,0.373582542743834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123997272665007,0,0,0,0,0,0.26844053834379,0,0,0,-0.0566527674323175,0,-0.12473204005908,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443
X600000.CH.EQUITY,0,0,0,0,0,0.234369363216899,0,0.341503711494814,-0.00959317245387947,0.168147218698667,0,0,0,0.517182031020043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138114611223638,0.0946562944770577,0,0,0,-0.299533811158594,0,0,0,0,0,0.0167707706901901,0,0.0350900826943046,0,0,0,0
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388
X11.HK.EQUITY,0.189448383799255,0,0,0,0.199246188331384,0.0368150298723612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452030994795,0,0,0,0,0,0,0,0,0,0,0.117610072388681,0.048253569958579,-0.0120353009263659,0.204209183628207,0,0,0,0,0,0,0,0,-0.0337352572036653,0,0,-0.0376006995690619,0,-0.0320372135060887,-0.0589601407812576,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167592614511107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242345646020438,0,0,0,0,0,0.158834850294079,0,0.0511296661894173,0,0.110208157871668,0.130153458125545,0,0.0468065231322973,0,0,0,0,0,0,0.364412063906143,0,0,0,0,0.0633807779658666,0,0,0,0
