,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,8.67361737988404e-19,0.420441673267102,0,0,0,0.110676188648786,0,0,0.129836312841642,0.0364311014961873,0,0.185416422044479,0,-0.0340602375159187,0,0.083784013799115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296614249830612,0,0,0,-0.0291469297375808,0,0,0,0,0,0,0,0.0260407014550937,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.166685761995247,0,0,0.492390705555192,0,0.080843813061267,0,0,0,0,0.0165115921093612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685116740327083,0,-0.0233573744661946,0,8.67361737988404e-19,0.0792787490993154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245283678882472,0,0.0156758285082365
X601288.CH.EQUITY,0,0,0.223008631142185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214279139114859,0,0,0.149351453820878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566611189105,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638347840131914,0,0,0.225721368344337,0,0.238366839418686,0,0,0,0,0,0.157425022087232,0,0,-0.0208045744847067,0,0.204117586448254,0,-0.278454435610132,0,0,0,0,0.0352138571305974,0,0,-0.0548353399409718,0,0,-0.0218246281143821,0,0.180900885616001,0,0,0,0,0,0.168262152071755,0,0,0,0,0,0,0,0.177797488603055,0,0
X601988.CH.EQUITY,0,0,0,0,0.213598700738122,0,0,0.211247725487665,0.00690188992520316,0.281180174043905,0,0.118773025609886,0,0,0,0,0,0,0,0,0,0,0,0,0.0656821520631236,0,0,0,0,-0.179050307186546,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0842466722360345,0,0,0,0,0,-0.0710123280214755,0.0778166050591676,0.078419638888309
X600036.CH.EQUITY,0,0.101937761317491,0,0,0,0,0,0,0,0,0,0,-0.0847900920409451,0,0,0,0,0.00105458761908487,-0.0263064033825745,0,0,0,0,0,0.787311299399571,0,0,0.0131096623568339,0,0,0.115851224586382,0,0,0,0,0,0,0,0,0,0,0,0.0772686493605764,-0.0329352894639135,0.0918236571699321,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275978151287748,0,0,0,0,0,0,0,0.05145207814788,0,0,0,0,0.083905185952853,0,0,0,0,0,0,0,0,0.0727557858784752,0,0.225967812710488,0,0,0.266976871033899,0,0.00993650174974986,0,0,0,0,0,0,0,0,0,0,-0.0729941077104908,0.0220999356083652,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163977561250858,0,0.245933539919894,0.0548595931593022,0,0,0,0,0,0,0,0,0,0.390100431137098,0,0,0,0,0,0,0,0.0627430267651879,0.0162679899850788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106521712409948,-4.33680868994202e-19,0,0.20036295739499,0,0,0,0,0.0478280749959647,0,0
X601166.CH.EQUITY,0,0,0.345010935060289,0,0,0,0.130451575094186,0,0,0,0,0,0,0.227141323405263,0,0.0445279416211155,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0756842897655822,0.0167245206040305,0,0,0,0,0,0,0,0,0.009323405980894,0,0,0,0,0,0,0,0.0183001863261056
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.141140662717323,0.164055295561315,0,-0.10171818929761,0,0,0,0,0,0,0,0,0.0939907337732445,0,0.0102567489170335,0.121459195656532,0,0,0,0,0.131308196585202,0.115289136477896,0,-0.196123333045331,0,0.459633733926299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181724347300372,0,0.249893598755434,0,0.112774809499861,0,0
X600000.CH.EQUITY,0,0,0.108654214246743,0,0.227607225003292,0,0,0,0,0,0.320362649870409,0,0,0,0,0,0,0,0,0,0.0193103472377069,0,0,0,0,0,0,0,0.264380571343712,0,0,0,0,0,-0.10341756522348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344638364361843,0,0,0,0,0,0,0,0,-0.146155280553272,0,0.0381925668979078,0,0.268928157567468,0.206813043208948,0,0.200214553974109,0.580569924947146,0,0,0.0282982157013823,0,0,0,0,0,0,0,0,0.107922931812839,0,-0.028561881435326,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236184861564748,0,0,0,0,0,-0.0123819138360049,0,0,0,0,0,0,0,0,0,0.0602630519018772,0,0,0,0,0.0700193773697826,0,0,0,0.658217758152305,0.0996564828984811,0,-8.67361737988404e-19,0.082999229363884,0,-1.0842021724855e-19,-0.0447117044687555,0,0,0,0,0.0650687803272406,0,0.0131141423069635,0,0,0.0801217014278689
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366386255220323,0.240931479814712,0,3.46944695195361e-18,0,0,0.293210977014118,0,0,0,0,0.168745053692856,0,0,0,0,0,0,0,0.073369889406408,0,0,0.0774903654601419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348244649979635,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0955605808115989,0,0,0.680465738520441,0,0.0145273843793825,0,0,0,0,0,0.396430387888709,0,0,-0.165525995767623,-0.200246274630761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102820202752877,0.152821714295734,0,0,0.031044389922548,0
X267.HK.EQUITY,0,0,0,0,0.0445452368803683,0,0,0,0,0,0,0,0,0,0,0,-0.505767814658322,0,0,0,0,0,0,0,0,0,-0.0191947246204717,0,0,0.176677424449821,0,0,0,0.158789586907972,0.260202862392008,0,0,0,0,0.311460115371109,0.221624300897373,0,0,0,-0.318009593586703,0.331586140519174,-0.0154876284117131,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805026218021982,0,0,0,0,0,0,0.337833934273463,0,0.103641743876778,0,-0.195351367199613,0,0.104178734713568,0,0,0,0,0,0,0,0,0.184160669351641,0,0,-0.199730661049265,0.0941850326708105,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0948713353305194,0,0,0,0,0,0.173939749818203,0.124185266531775,0,0,0.022090547793427,0,0,0.0808462329440944,0,0,0,0,0,0,0,0,0,0,0.121715961511348,0,0,0,0,0,0,0,0,0,0,0,0.198178347192296,0,0.0402490364170738,0.143743037039229,0,0,0,0,0,0,-0.028951836137488
X601998.CH.EQUITY,0.168863577277832,0,0,1.38777878078145e-17,0,0,0,0,0,0.484794799735402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952933170109294,0,0,0,0,0,0.0372644857194808,0,0,0.0893046615742413,0,0,0,0,0,0,0,0,0,0.160876497374386,1.38777878078145e-17,0,0,0,0,0,-0.020728419995606
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354453953285644,0,0,0.147793857089107,0,0,0,0,0.113599695833692,0,0,0,0,0,0.0703100042999278,0,0,0,4.33680868994202e-19,0,0,0,0.146452178377666,0,0.190265523995704,0,0,0,0,0,0,0,0,0.135781164769628,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0.217272711873134,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00388512452002235,0,0,0,0,0,0,0,0.018979691742733,0.0119408819312237,0,0.128873930619546,0.0153756635819419,0,0.396594137763339,0,0,0,0,0,0,0.0231788582524989,0.0750287193111893,0,0,0.0629649398489977,0,0,0,0,0,0,0,0,0,0,0.0915290311268911,0,0,0,0.0736999315374622,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176367788679374,0,0,0.161083189391645,0,0,-0.0563354311613274,0,0,0,0,0,0,0,0,0.511999750136251,0,0,0,0,0.210517868374574,0,0,0,0,0,0,-0.0106399064136661,-0.0187279539572399,0,0,0,0,0,0,0.0887084663285473,0,0,0,0,0,0,-0.0556797119660899,0
X1113.HK.EQUITY,-0.185398560965032,0,0,0,0,0,-0.0590802431660352,0.111003328970006,-0.0825754104619506,0,0,0.00208410570250073,0,0,0,0.00621676894029467,0,0,0,0,0.0583018275547269,0,0,0,0,0.229356647299609,0,0,0,0,0,0,0,0.0816766215708182,0,0,0,0,0,0,0,0,0,0,0,0.284910706011646,0,0,0.0630044411294628,0
