,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.165761696391046,0,0,0.215003759759292,0,0,0,0.0404463587893332,0.0399173116626818,0,0,0,0,0.269381724023741,0.00570206262137501,0,3.46944695195361e-18,0,0.0297343127679986,0,0,0,0,0,0,0,0,-0.0187178674972309,0,0,0,0,0,0.172838281433371,0,0,0,0,-0.134823338795304,0,0,0,0,0,0,0,0,0,0,0.00643630041369249
X601319.CH.EQUITY,0,0,-0.00508136427679466,0,0,0,0,0,0,-0.00634795719471504,0,0,0,0,-0.037638028798316,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,0,0,0,0,0.0163402666405526,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532622,0,0,-0.0270130952909798,-0.10327624972687
X16.HK.EQUITY,0,0,-0.0846758407791407,0,0,-0.105816741101722,0,0,0,0.105129593291563,0,0,0,0,0,0.2732161066028,-0.355521034359813,0,-0.052006522100866,0.0317657718682156,0,0,0,0,0,0,0,0,0,0.440375633739391,0.0894064250960273,0,-0.124540874368062,0.110621347492306,0.0917088865891721,0,0.506079499400468,0,0,0,0,0,0,0,0,0,0,0,-0.0442676578503832,0.0390693851118943
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738771140439,0.477391200919424,0,0,0,0,0,0.0796968030394008,0,0,0.105035510223129,0.0217321226171479,0,0,0,0,0,0.264716767887726,0,0,0,0,0,0,0,-0.00635355914473611,0,0,-0.24728260794795,0,0,0,0,0,-0.0185726150121929,0,-0.0919914328867328,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011569390117416,0,0,0,0.0278251927353311,0.0274268798280757,0.46978578540859,0.0103613816870131,0,0,0,0,-0.0164142760705082,0.194145475852395,0,0,0.0203934272257004,0.154417172206851,0,0,0,0,0.133800267742601
X11.HK.EQUITY,0,0,0,0,0.0689390371224754,0.131070806200042,0,0,0,0,0,0,0,0,0,0,0,0,0.351375373173329,0,0,0,0,0,0,0,0,0,0,0,0.56128163179273,0,0,0,0,0,0,0,-0.187373818810505,0.0946525944089507,0.0254234745133363,0,0.342173592143508,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194210954342392,0.111251079657372,0,0.533563998158922,0,0,0,0,0,0,0,0,0.170162887730236,0,0,0,-0.0419319608711123,0.025621709262539,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.49567230187704,0,-0.0771291772270421,0.394873976581171,-0.436706442755307,0,0,0,0,0,-0.0744453623687684,0,0,0,0,0,0.588918467968188,0,0.307693774602811,0,0,0,0,0,0,0.0744096922473851,-0.194119483044325,0,0,-0.171775969760416,0,-0.24047433518124,0.0419396955363297,0,0,-0.200049304556281,0,-0.0281798919937874,0,0,0,0,-0.100615552940206,0,0,0,0,-0.117313886557441,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.052975799063669,0,0,0,0.0990111269397264,0,0,0,0,0,0,0,0,0.126256013988091,0,0.345530502733693,0,0,0,0.217464288405504,0,0,0,0.0253098206397219,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0649518182060039,0.25890642477712,0,0,-0.162336829884817,-0.412654386600057,0,0.0243863551523714,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.150220064968115,0.0888370426147814,0,0.0223025484551132,0,0,0,0,0,0,0,0.170938996436403,0,0.02234056147386,0,0.24390728861775,0,0,-0.358225273178318,-6.93889390390723e-18,0,0,0,0,0,0.0127232756060163,0,0,0,0,0,0,0.146238956166863,0.220365980484049,-0.111200877847176,0,0,-0.0311194853496189,0,-0.298262224056922,0.274829833049503,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348476801016771,0.113604084786065,0,0,0,0,0.104270961406266,0,0.166191864060013,0,0,0,0,0,0,0,0,0,0.216550870768839,0,0,0,0.0842932214153769,0,0.0050098802937889,0,0,0,0,0,0,0.0632532780487463,0.051518219857445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469478116093118
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614406872336508,0,0.0660827650892531,0.0812797724784977,0,0,0,0,0,0,0,0,0,0.15865824912669,0,0,0,0.229069874529452,0,0,0,0,0,0,0,0,0,0,0,0.0913537653130088,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436914398403669,0,0,0.00526201556802179,0,0,0,0,0,0,0,0,0.0187383524398064,0.0590126258338105,0.0864547141869421,0,0,0.0738118703861768,0,0,0,0,0.0197497823595669,0,0,0.118604171206182,0.394014753880825,0,0,0,0,0,0,0,0,-0.0751457450482554,0,0,0,0,0,0,-0.0254570801879256,0,0,-0.0662510640870139,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208932358142579,0,0,0.0578767168866517,0,0,0,0,-0.0164244481708515,0,0,0,0,1.38777878078145e-17,0,0.381138605840681,0,0,0.0168479111352818,0,0,0,0,0,0,0,0,0,0.245078521566796,0,0,0,0,0,0.145295151130041,0,0,0,0,0,0,0,0,0,0,-0.326925205779694
X1113.HK.EQUITY,0,0.161929915767361,0,-0.0529681362998805,0,0,0.117355335299661,0,0,0,-0.262526043581663,0,0,0,0,0,0,0,0.066979359998181,0,0,0,0,0,0,0.126289456081882,0,0,0,0.0795907249583902,0,-0.0101101304345796,0,0,0,0,0.111698270911757,0,0,0,0,0,0,-0.0760893483633322,0,0,0.293984298303236,0,0,0
X601818.CH.EQUITY,0,0,0,0.174887326990382,0,0,0,0.438890049472587,0,0,0,0,0.108635396919015,0,0,0,0,0,-0.0865116896510191,0,0,0,0,0,0,0,0,0,0,0.0219406510212948,-0.0218203237880292,0,0.191765652983649,0,0,0,0,0,0.369426016666553,0,0,0,0,0,0,0,0.0423729164167638,-0.217553679621863,-0.210736204662864,0
X12.HK.EQUITY,0,0,0,-0.0576210476548854,0.196515781361401,-0.457397696513795,0.267974567695314,0,0,0,0,0,0,0,0,0,0.0834282360380635,0,0,0,-0.153272547117688,0,-0.364938651967114,0,0,0,0,0,0,0,0,0,0.52319805802833,0,-6.93889390390723e-18,0.390943523564106,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.455994056373495,0,-0.0932129460146675,0
X823.HK.EQUITY,0,0,-0.0935503437315044,0.0312750257799921,0,0,0,0,0.136489484968997,0,0,0,0.343021515346858,-0.195848413456753,0,0.0287167275485738,0,0.0967181645868939,0,-0.0264430707752687,0,0,0,0,0,0,0.0542029251716265,0.0868644507408375,0,0,0,0,0,0,0,0,0.0857097151487786,0,0,0,-0.0628142540664202,-0.0068728698503185,0,0,0,0,0.0439647650850936,0,0,-0.0834910355789618
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949847532069428,0,0,0,0,0,0,0,0,0,0.529255120085831,0,0,0,0,-0.0939867559571536,0,0.0401452176570333,0,-0.018961781547601,0,0.0910807875859815,0,0,0,0,0.0414020739556263,0.0630671786751826,0,0,0,0,0,0,0.0545960392354232,0,0,-0.0489371826225221,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134742408059224,0,0.165991561231545,0,0,0,-0.0099150802343257,0,-0.0318647036992712,0,0,0,0,0,0,0,0,0.0435872521938596,-0.0923649014423587,0,0,0,0,0,0,0.144245592649658,0,0,0,0.485396302335783,0,-0.0570578823977479,-6.93889390390723e-18,0,0,0.0887692521723525,0,0.0436410435792538
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408860051108607,0,0,0,0.00223558608808293,0,0.107363894519439,0,0,0,0,0,-0.0920146814668228,0,0,0,0.31138091037328,0,0.440069346853313,0,0,0,0,0,0.0777528740879119,0,0,0,0,0,0,0.118771833167855,-0.0371051539878341,0,0,0,0,0,0,-0.0740173630654155,0,0,0,0.25920292220178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136940543496413,0.0393581713898212,0,0.166613825195137,-0.0929226443493369,0,0,0,0,0.356531524745803,-0.0684897510931042,0,0,0.071194256577507,0,0,0,0,0,0,0,0,0,0.0336579109785214,0.124229491287217,0,0,0,-0.222991978626914,0,0,0,0,0,0,0.0334521511533883,0,0,0.041698576309643,0,-0.0292493456584905,0,0,0.347420822606878,0,0.0566925219494352,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252283989695984,0,0.274414661509398,0,0,0.0802533426145399,0,0,0,0,0,0.211387886987163,0,0,0,0,0,0,0,0.214362361303673,0,0,0,0,0.194865931027431,0,-0.162413595263883,0,-0.0285304709875589,0,0,0,0.0499851313619952,0,0,0,0,0,0,0,0,0,0,-0.0417830187891234,0,0,0,0,0.131109719564546,0
X601169.CH.EQUITY,0.0152675721284176,0,0,0.068144140386809,0,0,0,0,0,0,0,0,0.0815427020460057,0,0,0,-0.328131191249676,0,0,0,0,0,0,0,0,0,0.0709987141622063,0,0.190399017197973,0,0,0,0.73736859876018,0,0,0,0,0,0,0,0,0,0,0.215746556393332,0.632328219421918,-0.122102889013499,0,0,0,0
X000166.CH.EQUITY,0,-0.0992583023252223,0,0.0636282400556701,0,0,0,0,0,0,0,0.294742733474062,0,0,0.0212135432344225,0.20415945016278,-0.0764768408853497,0,0,0,0,0.121045249364131,0,0,0,0,-0.0508590344151641,0,0,0,0,0,0,0,0.369399305938283,0,0,0,0.0877836141144872,0,0,0,0,0,0,0.27733211425364,0,0,0,-0.0893678388912177
X2882.TT.EQUITY,0.0367757933331539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832334055874383,0,0,0,0,0,0,0,0,-0.0598945253444757,0,0.00929705431012111,0,0.0222179648531534,-0.118032261122191,-0.00933343141685449,0,0,0,0,0,-0.159191228055351,0,0.193334695063972,0,0,0,0.220666363518269,0,0,1.10052741512577,0.1025081208055
X600015.CH.EQUITY,0,0,0,0,-0.39814294026005,0,0,0.385910209196091,-0.00543613552844399,0,0,0,-0.0170312258216285,-0.219922557464256,0,0,0,0,0,0,0,0,0.484897985590487,0,0,0,0.101166226672282,0,0,0,0,0,0.233333342292072,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0808899533937987,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112751969857086,0,0,0.113333801190022,0.00865926821309736,0,0,-0.145687704682818,0,0,0,0,0,0,0,0,0,0.0236023847913788,0,0.363729661091109,0,0,0,0,0,0,0.0389460855258334,0,0,0,0,0,0,0,-0.0558280079425596,0,0,0,-1.73472347597681e-18,0,0.481557306582738,0.0630875417932785,0.0502877926348679,0,0.0360890059192794,0,-3.46944695195361e-18,0
X17.HK.EQUITY,0,0,0,0,0.00540220618746262,0,0,0,0,0,0,0,0.562058764081039,0,0,0.0276816943246671,0,0,0.188555024596178,0,0.198428841521758,0,0,0,0,0,0,1.38777878078145e-17,0,0.154300936390138,0.212905908196516,0,0,0,0,0,0.11180887439883,0,0.0439009167435594,0,0,0,0,0,0,0.0383395493547556,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129317897498351,0,0.113886440425812,0,0,0.0105221093343849,0,0,-0.352097485537428,0,0,0,0.0339280380653211,0,0,0,0,0,0,0,0,-0.0872640574372889,-0.0781358933730295,1.38777878078145e-17,0,0,0,0,0,-0.358340790850729,0,0,0,0,0,0.11531569237675,0.0928407722198147,0,0,0.491749444908042,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0637001509646345,0,0,0,0.0249425727456541,0,0,0,0,0,0.242596250997739,-0.215044269702696,0.154669416332589,-0.137107464673603,0,-0.252832413969216,0,0,0,0.395548645285912,0,0,0,0,0,-0.0387618698473469,0,0,0,0.237481366833844,0,0,0,0.419274754583832,-0.469176539924021,-0.380508162054436,0,-0.127543305505866,0,0.100742887302015,0,0,0,0,0,0
