,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0183180216137093,0,0.0302702529721078,0.275538140770946,0,0,0,0,0,0,0,0.213723291339573,-0.00229206213241981,0,0,0.0295532667785096,0,0,0.0319099235811003,0,8.67361737988404e-19,0.0853684806958688,0,0,0.039166141883272,0,0,0,0.170558744122286,0,0,0.0874932760024978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305992285135744
X600000.CH.EQUITY,0,0,0.470216161065441,0,0,0,0.335810526561124,0,0,0,0.215367549408641,0,0,0,0,0,0,-0.134963806000601,0,0,0,0.0872485287740899,0,0,0,0.111869766765184,0,0,0.0408204802128193,0,-0.0426547671063883,0.0147374145221741,0,0,0,0,-0.402536053359077,0.00888334450150142,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.047175159284698,0,0,-0.0104831567555479,0,0,0,0,0,0,0,0,0,-0.0113337706792423,0,0,0,0,0.242389744416124,0,0,0,0.18461769652879,0.303787281199959,0.177935838580447,0,0,0,-0.136877253450988,0,0,0.339417178564538,0,0,0.105850952312862,0.00178204456202713,0,0,0.0199365068829092,0,0,0,0.0631451958839817
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136788248932792,0,0,0,0.326683807177958,0.0630847081652651,0.099583134642783,0,0,0,0,0.0163683409868404,0,0.0958531605358528,0,0,0,0,0.17506449248292,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.182271971424345,0,0,-0.0316130141883182,0,0.0463368800006562,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409829998670459,0,0,0,0,0,-0.0977016474919879,0,0,0,0,0,0,0,0.064966012265331,0,0.101833448924353,0.0733031773860922,0,0.0937804303141009,0.107042561027836,-2.77555756156289e-17,0,0,0.101039697524897,0,0,0,-0.0480725994866654,0,0,0.146035209050633,0,0,0,0,0,0,0,0,0,0,0,0,0.0659317807114249,0
X2388.HK.EQUITY,-0.121847888631019,0.0735635671360866,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109830938991809,0.412777788929126,0.131742892706411,0,0,0,0,0,0,0.270770622986641,0,0.1615671258219,0,0,0.106649559284412,0.0620755410254034,0.0904779461396246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695951935185499,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110997021731741,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0480047133406392,0,0,0.141781595747261,0,0.151680481322809,0,0,0.212925607160122,0,0,0.0716681707004665,0,0,0,0.238362985550952,0,0,0,1.73472347597681e-18,0,0,-0.125920010387573,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857875373889755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509272030826896,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0286849814378142,0,0,0,0,0,0,0.0748146294901533,0.168067713636843,0,0.136310500905833,0,0,0.0445719237067963,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.128083413518591,0,0,0,0.0897403571851985,0,0,0,0,0,0,0.237490948121695,0,0,0.323525680384573,0,0
X267.HK.EQUITY,0.0109186012743414,0,0,0,0,0,0.189932726960017,0,-0.0543599835181419,0.0649560693404377,0,0,0,0,0.0453971073398788,0,0,0,0.326508808426389,0,-0.086801306993885,0,0,0,0,0,0.016071969776573,0,0.0535421194321012,0,0,0,0,0,0,0,0,0.0523063978116375,0,-0.130150095824982,0.235001646073628,0,0,-0.117265915621507,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350741073370445,0,0,0,0,0,0,0,0.00189473318619386,0,0,0,0,0,0,0,0,0,0,0,0,0.358820366751708,0,0,0,0,0,0,0,0,0,0,0,0.287296341179797,0,0,0,0,0,0,0.103712344513487,0.0297510027957237,0,0,0,0.163334414086486,-1.73472347597681e-18,0,0,-0.163966242741753
X2007.HK.EQUITY,0,0,0,-0.18620554000786,0,0,0,0,0,0.0226266505923487,0,0,0.0792257063322345,0.00542103177405398,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382950302009387,0,0,0.139711311621211,0,0,0,0,0.186191299494377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344765374328787,0
X601818.CH.EQUITY,0,0,0,0.322049941828621,0,0,0.473161352444142,0,0,0,0,0,0,0,0.0145042795359248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534381899455047,-0.1186698842419,0,0,0,0,-3.46944695195361e-18,-0.0155447773610103,0,0,0,0,0.110516463827904,-1.73472347597681e-18,0,0.077157349520757,0,0,-0.111152726879265,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18679333394304,0,0,0,0.157182445382971,0,0.26740710446514,0,0,0,0,0.0359855014319597,0,0,0.0531296609215101,0,0.195814326482107,-0.0819154646024377,0,0,0,0.0553296674964116,0,0.199496169612319,0,0,0,0.0852025121429707,0.060482783758167,0,0,-0.1410357965897,-0.0389995625234707,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307409597834,0,-0.0624083291635336,0,0,0,0,0,-0.0754954873546956,0,0,0.0572437551658444,0,0.182242953224003,0,0.249539723302503,0,-0.0189514160826603,0,0,0,0,0,0,0,0,0,0.15717774508418,0,0,0,0,0.0158380809660409,0,0,0.28906166164472,-0.199680691917873,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.097327356514414,0.088919950169325,-0.335018340904003,0,0.31189584814058,0,-0.0160417995257653,0,0,0,0,0.098530677966123,0,0,0.0323308301248105,0,0,0.213294699684518,0,0,-0.114045436483506,-0.187617711181475,0,0,0,0,0,0,0,0,0,0.338295134075569,0.370711904599082,0,0,0,0,0,0,0,0,0,0,0,0,-0.077174738146238,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848
X601688.CH.EQUITY,0.0027172785863892,0,0,-0.222350423300982,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525369822531,0,0,0,0,0,0,0,0,0,0,-0.0487707687435182,0,0,0,0,0,0.154205031072389,0,0,0.369055631716608,0,0.0613050577129074,0,0,0.441328203139374,0,0,0,0,0,0,-0.0905979596826257,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293775063535186,0,0,0,0,0,0,0.0490593016443008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446478459542801,0.0707928380824429,0.024012726332742,0,0,0.152810884151813,0.240165156121033,0,0,0,0,0.324941577508687,0.0180880416971086,0,0.0372848520592368
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962011991931,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.175159555475649,0,0,0,0,0,0.0340748158108792,0,0,-0.0569671551753841,0,0,0,0.155100170783923,0,0.0400448486555461,0,0,0,0,0,0.12992850716089,0.00433023389715717,0,0,0,0.00148294962697919,0,0.199654819303644,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.344042866991693,0,0,0,0,0.0510456154183964,0,0.285233128659032,0,0,0,-0.0262327176215506,0,0,0.00406092090215424,0,0,0.184135440386166,0,0,0.10696537004228,0,0,0,0,0,0,0,0,0.492592355900238,0.026559717093816,0,0,-0.198879573327332,0,0,0,0,0,0,0,0,-0.140233651556967,0,0,-0.0961307422940207,0,0,0,0
X002142.CH.EQUITY,-0.0186109262868566,0.429534512414157,0.25634276816937,6.93889390390723e-18,-0.0602466360059456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363607650702728,0.0365805853363194,0,0,-0.0416541682628801,-0.177963669790727,0,0,0,0,0,0,0,0,0,0.0571602155626903,0,0,0,0,0,0,-0.123937246252729,0,0,0,0,0,0.0253426030424918,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0385076369576344,0,0,0,0,0,0,0,0.0524552154189422,0,0,0,0.0866572664110627,0,0,0,0,0,0,0,0,0,0,0,0,0.0368285700527456,0,0.0546793965914428,0,0,0,0,0,0,0.0425302238456439,0,0,0,0,0,0,0,0,0,0,0,0.277968261290014,0.416956735308693,0,-0.0358710761401878
X2882.TT.EQUITY,0,0,0,0,0.0389691487484224,0,0,-0.114301574204886,0,0,0,0,0,0,-0.0504397168728177,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0321382898204681,0,0,0.122632235979958,0,-0.0292047924761786,0.20039590647089,0,0,0,-0.0765730844995141,-0.0710186219304057,0,0.0818333394298754,0,0,0,0,0,0.111693235981298,0.283816465696398,0
X600015.CH.EQUITY,0.019611563131669,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188867262094348,0,0,0,0.00204296659209983,0,0,0,0.206409676758821,0,0,0.0532383084247891,0.0773599286653097,0,0,0,0.00192193933830826,0,0,0,0.108676656044853,0,0,0,0,0,0,0,0,0,0,0,0,0.44944379271802,0,0.0826746184248486,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113178752487872,0,0,-0.265424359330815,0,0,0,0,-0.422396853752144,0.132010635185053,0,0,0,0,0,0,-0.00528640752386049,0,0.0519012202507965,0,0,0,0,0,0.0749187467919216,0,-0.0758537172471553,0,0.385388173014555,0.0382826737205447,0.253495978112184,0,0.058438268548024,0.0682463187515895,0,0,0,0,0.995058101438998,0,-0.205160526672474,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567050844669578,0,0,0.324847801793185,0,0,0,0,0.057637929724736,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224550479274773,0.0558773247307803,0,0,0,0,0,0,0.130548713620932,0,3.46944695195361e-18,0,0,0,0,0,0.18481128145984,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318248943974679,0,0,-0.0168164159917155,0,0,0,0,0,0,0,0,0.149886620656516,0,-0.123762161608588,0,0,0,0,-0.334769550155106,0,-0.0194301229424397,0,0.455348203000513,-1.38777878078145e-17,0.174069575914786,0,0.248056818761723,0,0,0.465041744088025,0,0,0.0910947619620704,0,0,0,0
macro_return_add,0,0,0,0,0.0755114116607824,0.0112931258164866,-0.0186633700314613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243038974807595,0.644470713906386,0,0,0,0,0,0,-0.030083317000423,0,0.219537538390359,0,-0.206030180032125,0,0,0,0,0,-0.150229607443457,0,0,0,0,0,0,0,0,0,0
