,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231673711009905,0,0,0,0,0,0,0,0,0,0,-0.269796465512606,0,0,0,0,0,0,0,0,0,0,-0.319036546098907,0,0,0,0.785262389665636,0,0,-0.180028761881662,0,-0.0511753460737564,0.269432952723484,-0.0225080530244802,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237159213977526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102294487037856,0,0,0,0,0.0684544035095857,0,0.0277363336546767,0,0,0,0,0,0,0.344512136614849,0,0,-0.00162343463387323,0,0.118382576033825,0,8.67361737988404e-19,0,0,0,0.0107866742778628,0
X601288.CH.EQUITY,0,0,0,0,0,0.256493609461962,0,0,0,0.00935692348114747,0,0,0.040177014580996,0,0,0,0,0,0.0789580845205775,0,0,0,0,0,0,0,0.150573255034466,0,0,0,0,0,0,0,-0.0500969772572576,0,0.0784327611058274,0,0,0.362272471936972,0,0,0,0.0649639781594757,0,0,0,0,0,0
X5.HK.EQUITY,-0.0448426393846678,-0.252464461834205,0,0.13727887768763,0,0,0,0,0,0,0.0232672687083406,0,0,0,0,0.360008072400114,0,0,0,0.0836636628524933,0.261397319825259,0,0,0.301942292843044,0,0,0,0,0,-0.041908241189109,0,0,0,0,0,0,-0.0980271043252831,0,0,0,0.237952908200139,0,0,0,0,-0.0285763767111472,0,0,0,0
X601988.CH.EQUITY,0.192306554971951,0,0.00812413619390192,0.611880273369941,0,0,0,0,0,0,0.107754561711902,0,0.152581039980838,0,0,-0.0903454296853789,0.0989149165209814,0,0,0,0,0.0217437908462223,0,0.0370669162690326,0,-0.0225749849289022,0,0,0.0102995311893909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.563605249069055,0.00284353644849891,0,0,0,0,0,0,0,0,0,-0.0957311172790034,-0.139686719855152,0,0,0,0,0,0,0,0,0,0,-0.00121780596868623,0.277053966710489,0,-0.137170591587989,0,0,0,0,0,0,0,0,0,0,0,0,0.174114185579988,0,0,0,0,0,0.137118184260528,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.090179049586947,0,0,0,0,0,0.305209112233091,-0.0808364722509374,0.158854751735446,0.052440956297894,0,0,0,0,0.19893356628577,0.202173283657527,0,-0.0593206138019154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736
X601328.CH.EQUITY,0,0.353471245555241,0.316520812890494,0.209609097370016,0.0961715169992399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173716068401728,0,0,0.333232177547578,0,-0.124594656944971,-0.0419409837063187,0,0,0,0,0,0,-0.0328238232018244,0,0.0647467414266144,0,0,0.0242441583108175,0,0,-0.0871069828529788,0,0,-0.37332539011081,0
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0,0
X600000.CH.EQUITY,0.00427888648545309,0,0,0.128698270099786,0,0,0.276149914807079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370647033432016,0.0672679351205087,0,0,0,0,0,0,0,0,0,0,0.0403664156287812,0,0,0,-0.0067720296535853,0,0,0,0,0.113818613791946,0,0.0578134405604446,0
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979338,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933184,0,0,0,-0.0282516339783938
X16.HK.EQUITY,0,0,0,0.00534304290058672,0,0,0,0.018773080521964,0,0,-0.035160653628077,0,0,0,0,0,6.93889390390723e-18,-0.0563870977705848,0.0276491468614038,0,0,0,0,0,0,0.217439114638869,0,0,0,0.137776921952356,0.0306339411756156,0.190705697430071,0,0,0.185179239438208,0,0,0,0,0,0,0.45234426114709,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984486974079298,0,0.105725367252172,0,0,0,0,0,0,0,0,0.333040003742381,0,0,0,0.142095276993614,0,0,0,0,0,0,0,0,0,0.26973737263791,0,0.327778836391951,-0.307784360571213,-0.0999041921850087,0,0,0,0,0,0,0,0,0.116193839985765,0,-6.93889390390723e-18,0,0,0,0,0,0,0.345736268705976
X11.HK.EQUITY,0,0,0,0,0.159250718356159,0,0,0.288643467373181,0,0,0,0,0,0,0,0.0985425912313411,0,0,0,0,0,0,0,0,0.0322472916703327,0,0,0,0,0.170842521506958,0,0,0,0,0,0,0,0,0,0,-0.0441102906623403,0,0,0,0,-0.0092846891820287,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702954102874644,0,0.331929351599128,0,-0.0919177330949237,0.0198865998944477,0,0,0,0,0.100689061758847,0,0,-0.00550588918163981,0,0,0.258076556732529,0,0,0,0.0817001731517642,0,0,0.035386060541146,0,0,0,0,0,0.0160867101875218,0,0,0,0,0,0,0,0,-0.187538539478767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773730399588182,0.502778432395188,0,0,0,0.0378380129970898,0,0.115703850919111,0,-0.142060103449459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015291102082037,0,-0.0332374568420205,0,0,-0.320085932692858,0,0,0,0,0.306403439769217,0.00795220211336938,0,0,0,0.44649998679807,-0.0919202636947591,0,0
