,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.077922625649513,0,0,0,0,0,0,0.251984416200901,0,0,0.0578396032299363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15846666955132,0,0.198103187316105,-0.0679713383286694,0,0,0.2351561016454,0,0.10322069879565,2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196231034143736,0,0,0,0,0.478115629156315,0,0,0.0422839615432359,0,0,0,0,0,0,0.0366378540527811,0,0,0,0,0,0,0,0,0,0.0412594494843374,0,0,0,0,0,0,0,0,0.00200368020139216,0,0,0,0.0257705446952974,0.00284842524093312,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272286431189354,0,0,0.0518319336940081,0,0,0,0,0,0,0.271819619794832,0,0.0214569107725149,0,0,0,0,0,0,0,0,0,0,0.357665149500949,0,0,0,0,0,0.061631226335137,0,0,0,0,0,0,0,0,0,0.0607493136236982,0,0,0,0,0,0.0909119143565754,0.0467314962195201,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491923877062754,0,0,0,0,0,0,0.0597218759890933,0,0,0,0,0,0,0,0,0,0.0132135971044264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477901426333899,0,0,0.0331907021671311,0,0.359962953872296,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676244801044722,0,0,0.0901439965297471,0.0298496739518322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836899789993068,0.346071259707867,-1.73472347597681e-18,0,0.315068273757309,0,0,0,0,0,0,0.00704064969405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681736321809183,0.34954039009699,0,0.178324505801209,0,0.0238912484870399,0,0,0,0,0,0,0,0,0,0,-0.251242777392119,0,0,0,0,0,0.703723313504931,0,0,0,0,0,0,0,0,-0.015993502996784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106934603538649,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0729332725997749,-0.0520718750572636,0,-0.0092116380695464,0,0,0.00136626695946784,0.0858485561533976,-0.111903488192056,0,0,0,0,-0.001992691342557,0,0,0,0.35418831366485,0,0,0,0,0,0,0,0.0128191128218517,-0.0369209372236953,0,0,0,0,0,0,0.272759956280134,0.177957733325447,0.0594012815985882,0,0,0.0638924229400011
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781171820708,-0.127471785616386,0,-0.0346596185126449,0,0,0,0,0,0,-6.93889390390723e-18,0.138618061489955,0,0,0.23432351709461,0,0,0.378195024329218,0,0,0,0,0,0,0,0,0,0.115003708004662,0,0,0.194323207060827,0.108054846919467,0,0.0685799120814834,0,0,0.122647473873416,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123365974313148,0,-0.0682178158326514,0,0,0,0,0,0,0,0,0,0,0.545644919245873,0,0,0,0.249888501631216,0,0,0,0.0563857174076967,0,0.195687282209804,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193260260423946,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141044807605229,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0145157845752278,0,0,0,0,0,0,0.392442755815903,0,0,0,0,-0.0540598016469454,0,0,0,0,4.33680868994202e-19,0,0.376624671316662,0,0.0899340915162281,0,0.00407739726729098,0,0,0,0,0,0,0,0,0,0,0.0986626190996562,0.0557141611938166
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246124597889999,0,0,0.0131984291013839,0.0661476415494419,0,0,0,0,0,0,0.449232691252073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183906844638634,0,0,0,0.0139919432265757,0.140451751009538,0,0,0,0,0.171958332364358,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142085307299199,0,0,0,0,0.381971189537906,0,0,0,0,-0.058041595209189,0,0,0,0,0,0,0.575314782628654,0,0,0,0,0,0,0,0,-0.0178891900379691,0,0,0,0.057641912146853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0938255231736259,0,0,0,0,0,-0.0526146971573929,0,0,0,0.505821782823106,0,0,0,0,0,0,0,0,0.0877457544517996,0,0,0,0,0,0.0929997878915478,0,0,0.054322406968645,0,0,-0.0692138106694983,0.0529719732865149,0,0,0,0,0.15877469163806,0,0,0,0,0,0,0,0.0574670616370405,0,-0.0327704074924095
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505182153117996,0.0638743673363127,0,0,0,0.17017184300052,0.247289251990006,0,0,0,-0.0265357243054865,0,-1.38777878078145e-17,0,0,0,0,0.0277894706711667,0.0680960815094572,0,0.260698332620581,0,0,0,0,0,0.246938516687076,-0.191905224151305,0,0,0,-0.195316257740672,0,0,-0.0458525217768048,0,0,0,0.234230408178417,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741
X12.HK.EQUITY,0,0,0,0,0,-0.0603366792883437,-0.1994118976914,0.126634248478417,0,0,0,0,0,0.449471674905285,0.429148150936334,0.0268543612438088,0,0,0,0,0,0,0,0,0,0,0.103794435090776,0,0,0,0,0,3.46944695195361e-18,0,0,-0.112875764122132,0,0,0.191242743481978,0,0,0,0,0.116450868876391,0,0,0,0,0,-0.0422720778907879,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0332655991023094,0.165132753735456,0,0,0,0,0,0,0.0307541363477379,0.0274194855202876,0,0.0198343612153051,0,0,0,0,0,0,0,0,0.387649222490618,0.0460936788670507,0,0,0,0,0,0,0.204275946745014,-0.179837817944489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210639087811009,0.217431244211758
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255449400812431,0,0,0.23462005196113,0,0,0,0,0,0,0,0,0,0,0.086412249410708,0,0,0,0,0,0.0996199228430639,0,0,0,0,0,0,0.0401057396295068,0,0,0,0,0,0,0,0.126938631872891,0,0.228834894763075,0,0,-0.0533409647916178,0
X2882.TT.EQUITY,0,0,0,0,0,0.226502281107011,0,0,0.119463293527942,0,0,0,0.0401623081108388,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0.0598196798235076,0,0,0,0,0,0,0,0,0,0,0.200255866966958,0,0,0,0,0.0388416630082416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304152722074167,0.135731642025127
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123342573821871,0.373567537955655,0,0,0,0,0,0,0,0,0,0,0.0308172265465232,0,0,-0.113810976417404,0.329670896424924,-0.0280980281026598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752855051581,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137907586831915,0,0,0,0,0,0,0,0,0,0.0443294471681148,0,0,0,0,0,0,0.142869530561035,0,0.0309778760701402,0,0.276042512724655,0,0,0,0.193840644996723,0,0.183759792541127,0,0,0,0,0.0389643880398129,0,0
X601169.CH.EQUITY,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0.162795371935935,0,0,0,0,0,0,0.0369787702492253,0,0,0,0.0679315037740654,0,0,0,0,0,0,0,0,0,0,0,0.111656114573272,0.0199986287258968,0.0985518441742487,0,0.054876115519363,0,0,0.107992903600524,0,0,0,0.370360174233833,0,0,0,0
X600015.CH.EQUITY,0,0.193458141888237,0,0,0,0,0,0,0.0185112653607033,0,0,0.453098874946071,0.00978730708025951,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625271179674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199461345534534
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064446851006216,0,0,0,0,0,0,0,0,0,0,0.0806174305951782,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341311954005038,0,0.011971965691543,0,0.0758241796415265,0,0.232168400829301,0.0300194342530783,0,0,0,0.170767128462367,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.148314599358012,0,0,0,0,0,0,0,0,0,0,0,0.153875093904553,0,0,0,0,0,0,0.0695608921829141,0.250191155430318,0,0.154503133219784,0,0,0.02347956359119,1.73472347597681e-18,0,0.175676983006816,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0780013403456483,0.371367775023553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49602744198434,0,0.39688599802842,0,0,0,0,0,0.272087419192107,0,0,0,0,0,0.00591715156872856,0,0.299567173515837,0,0,0,0,0,0,0,0,0,0.253828004810511
macro_return_add,0,0,0,4.33680868994202e-19,0,0.215147870489813,0,-0.528664599758279,0.195270161710545,0,0,0,0,0,0.170163500041839,0,0,0,0,0,0,0,-0.528699325006667,0,0,0,0,-0.609615806888375,1.04192019829194,-0.291607553917306,-0.161418852135824,0,0,0,0,-0.0595346701016893,0.400524584907815,0,0.152322132299398,0,0,0,0,0,-0.00151186687897603,0,0,0,0,0,0
