,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0332733376729904,0,0,0,0,0,0,0,0,0,0,0,0,0.51007088478085,0.76376643143341,0.0107381636505976,0,0,0,-0.110899075869518,0.217208834724185,-0.228269551012657,0,0,0,0,-0.322246247767526,0,0,0,-0.0454920428997989,0,-0.0608822159586141,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0
X601939.CH.EQUITY,0,0,0,0.825117436137852,0,0,0,0,0,0.0217410798947873,0,-0.0458003145048389,0,0,0,0,0.0737552152228752,0,0,0.0611289833962456,0,0.00894598621857718,0,0,0,0,0.0625618458512454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501453183273034,0.0301238547564285,0
X601288.CH.EQUITY,0.0382902524763302,0,0.878112303708801,0,-0.0612102756187091,0,0,0,0,0,0,0,0,0,0.0278746243829015,0.0108947553109308,0,0,0,0.13782777355298,0,0,0,0,0,0,0.0394796032452841,0,0,0,0,0,0,0,0,0,0,0,0,-0.117726890453298,0,0,0,0,0,0,-0.0486925391287304,0,0,0,-0.0473425068164964
X601628.CH.EQUITY,0,0.0773744281052782,0,0,0,0,0,0,0,0.06745587338336,0,0.056489341003955,0.435900387112801,0,0,0,0,0,0,0,0,0.0642184599647912,-0.102989805219474,0,0,0,0,0.0551125967075135,0,0,0,0,0,0,0.172758608665076,-0.209483413086879,0.134677198588633,0,0,0,0,0,0,0,0.143165878488507,0.245458060633565,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134941851460452,0.0927829532771054,0,0.0447939735417083,0,0,0,0,-0.0128997057937799,0,0,0,0,0,0,0,-0.0766515484044566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108966486258044,0,0,0.00777325650002613,0,0,0,0,0,0,1.04495714331993,0
X1299.HK.EQUITY,0,0,0,0,0.201594528831715,0,0,0,0,0.197131126226719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519539380494,0.00487809207589589,0,0.398982184840544,0.303568004599733,0,0,0.142324838926785,0.107864919674017,0,0.0347825256723704,0,0,0,0,-1.38777878078145e-17,0,0.0376822492816767,0,0,-0.146229864816965,0,0,0,0,0,0,0.105734134771564
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275418596774327,0,0,-0.238457759360873,0,0,0,0,0.139774428358791,0,0.0995388589873921,0.396480815010062,0.177684758843852,0,0,0,0,0,0,0,-0.192344144484128,0,0,0,0,0,0,0,0.0947964491130354,0,0,-0.0898734263515512,0,0,0,0,0.1668016174898
X388.HK.EQUITY,0,0,0,0,0.337697843830889,0,0,0,0,0,-0.114915694516951,0,0,0,0,0,0,-0.227982274089804,0,0,0,0,0,0,0.450697273624061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596466994258447,-0.151267919520538,-0.00962641420707136,0.039822759998349,0.226580780039877,0,0,0.0382720371332233,0,-0.131485463599985
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.233021818384148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28655449587332,-0.0726239325903917,0,0,0,-0.0650278517895696,0,0,0,0,0,0.0732126539909699,0,0,0,0,0,0,0,-0.0348069238955694,0,0.319079129243902,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534
X600030.CH.EQUITY,0,0,0,0,0.0500571045816573,0,0,-0.0449482390439773,-0.0144971295050969,0.0956781002690558,0,0.226856449678801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111469715480779,0,0,0,0,0,0,0,0.259603702104984,0,0,0,0,0,0,0.0866224737990935,0.123847501166166,0,0,0.0474110420489086,0.268275834717941,0,0.00165559441524133,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202367872196777,0.149433500613223,0,0,0,0.0531246272950763,0,0,0,0,0,0.00958824658926132,0.0350014080944273,0,0,0,0.0700998968257147,0,0,0,0,0,0,0,0,0,0,0.00631349002511193,0,0,0.0202459019394783,0,0,0.0180799431387138,0,0,0,0,0,0,-0.00736049532178956,0,0,0,0.485409283690598,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463628607842026,0,0.113249180400686,0.0204757365035179,0,0,0,0,0,0,0,0,0,0.028945642719997,0,0,0,0,0.373436087655052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242168310715002,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662326640052561,0,0,0,0.0913124877919993,0,0,0,0,0,0,0,0.12502908588244,0.0211235641873956,0,0.125749626927333,0,0.0971263147126204,0,0.0240476855382862,0,0,0,0,0,0,0,0,0.146602836866264,0,0,0,0,0,0,0.124878304532189,0,0,0.026723719272545,0,0,0.0609321548174927,0,0.0372390850256736,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248085280143359,0,-0.0491098140424541,0,0.0305505330910684,0,0,0,0,0,0,0,-0.0199749992619198,0,0,0,0,0,0.0790878743796757,0,-3.46944695195361e-18,0,0,0.0757316326889905,0.0973000274764097,0,0,0,0.0154852012925533,0,0,0,0.0252136434219013,0.454846457078663,0,0,0,0.0922985952883446,-0.0668352249756806,0,0,-0.0237217463259333,0,0
X600016.CH.EQUITY,0,0,0,0.0147989453137178,0,0,0,0,-0.01030774407599,0,0,0.0195294622349478,0,0.188028575102992,0,0.136246771275783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268890992506417,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0932964854488533,0,0.0263769612159678,0,-0.352722868703373,0.321463381012648,-0.00721677116846215,0,0
X688.HK.EQUITY,0.249176278938829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191734598209156,0,0.260242989812108,0,0,0,0,0,-0.0945484110349852,0.260346893626017,0,0,0,0.079676735041972,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.13931412044679,0,0,0,0,0,-0.0363197972131472
X601998.CH.EQUITY,0.263944373305876,0,0,0,0,0,0,0,0,-0.0540659579623942,0,0,0,0,0,0,0.026096985480063,0,0,0.00979116635460228,0,0,0,0,0,0,0,0,0,-0.056594401684017,0,0,0,0,0,0,0,0,0,0.00361949783181977,0,0,0.0131524752975765,0.0541124715613868,0,0,0,0.179852054487179,0.00940277028689823,0.546846142085627,-0.105637453064923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200171897950597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460157555401676,0,0,0,0,0,-0.079547524006106,0.190188103223974,0,0.184777122736153,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739491396047841,0
X11.HK.EQUITY,-0.062019901676905,0,0,0,0.0117642885653352,0,0,0.0536124285876337,0.361669569988505,-0.100874426376068,0,0,0,0,0,0,0,0,0.0334196617630338,0,0.154878135065194,0,0,0,0,0,0.195682860535704,0,0,0,0,0,0,0,0.0950230395173597,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.11306498359653
X2388.HK.EQUITY,0,0,0,0,-0.125618833205839,0,0,1.38777878078145e-17,0.0509345474582476,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.409920332949984,0,0,0,0,0,0.154793784419941,0,0,0,0,0,0,0,-0.0712657456088303,0,0.0517856305523093,0,0.0831833697147148,0.393660062586953,0,0,0,0,0,0
X2007.HK.EQUITY,0.0506652764310189,0,0,0,0,0.140076769726719,0,0.268080934556576,0.00418071183138167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182622763273526,0,0,0,0.082934400313792,0,0,0.0642756576939825,0,0,0,0,0.0175206250208824,0,0,0,0.0335705307874433,0,0,0.0464434707663416,0.100823997229953,0,0,0,0.0863215297483439,0,0.0367900508544274
X300059.CH.EQUITY,0,0,0,0,0,-0.0180768737813156,0,0,0,0.176326416197855,0,0,0.0458707723309744,0,-0.0707767069902237,0,0,-0.0431503059428381,0,0,0,0,-0.18515377939486,0,0,0,0,0,0,0,0,0,0,0.354474883112113,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0339873372634618,0,0.277994927575811,0.083273330831157,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107
X267.HK.EQUITY,0,0.0383224605258948,0,0,0,0,0,0,0,0.251960259700808,0,0.201561438659387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148927870703,0,0,0,0,0,0.0839150399001249,0,0,0,0,0,0,0,0,0,0,0,0.0222985499047379,0,0,0,0.163449164043957,0,0
X601818.CH.EQUITY,0,0,0.0292092000160224,0.207584741117504,0,0,0.0696826843266364,0,0,0,0,0.058696638524697,0,0,0,0,0.0986660995662056,0,0,0,0,0,0,0,0,0,0,0,0.00167978392019118,0,0,0.021191521651157,0,0,0,0,0,0,0,0,0,0.0966008005326221,0,0,0,0.0417935712253726,0,0.11841015106143,0,0,0
X601688.CH.EQUITY,0.0299504466823081,0,0,0,0,0,0,0,0,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0,0.00661467455424254,0,0,0,0,0.0031706921721655,0.00621616179223023,-0.0689148167612088,0,0,0,0,0.266339699464296,0,0,0.443349484812336,0.0120088054812796,0,0,0,0,0.0154087582549058,0,0.0754112992471044,0,0.244416979626482,0,0,0.0204635362861708
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768680141273155,0,0,0,0,0,0,0.240755968660233,0,-0.203181910699755,0,0,0,0,0,0,0,0,0,0,0,0,0.087272385721708,0,0,0.203697171393793,0,0,0,0,-0.399188317079747,0,0.348382845188242,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00519790415619509
