,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134385392199023,0.0260460972176974,0,0,0,0,0,0,0.0713406169424817,0,0,0,0,0,0,0,0,-0.0641383722742265,-0.185980139792569,0,0.0215651176609106,0,-0.197333283710265,0,0,0,0,0,0.627964739745787,0,0.178556916121697,0,0,0,0,-0.00978443432512229,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.198404401962041,0,0,0,0,0,0,0,0,0.119327159517062,-6.93889390390723e-18,0,0,0,0,0,0,0.0941036734016398,0,0,0,0,0,0,0,0,0,0,0,0.0860326213893574,0,0,0,-0.130309506160723,0,0,0,0,0.468050723898468,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0702793501741309,0,0,-0.402567738386675,0.25429028227607,0,0.638705102202283,0,0,0,0.149907976324297,0.330832834979591,-0.308891977497518,0,0,0,0,0,0,0,-0.249320890559264,0,0,0,0,0,0,-0.644752063833735,0,0,0,0,0,0,-0.195867437991253,0,0,0.194150010045065,0,0,0,0,0,0.394814278359189,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330890332238,0,0,0,0.502021194792646,0,0,0,0,0.0596261328242437,0.000848396513797707,0,0,-0.0666649103992681,0,0,-0.22110792470629,0,0,0,0,0,0,0,0,0,-0.165691731920833,0,0.108228703179517,0,0,0,0,0,-0.110614509790191,0
X601988.CH.EQUITY,-0.239322064511962,0,0,0,0.415245450338832,0,0,0,0,0,0,0,0,0,0,0,0,0.0488461992350913,0,0,0,0.644519205708557,0,0,-0.0792418398949739,0,0.0335068543686279,0,0,-0.488776892608766,0,0,0,0,0,0,0,0,0,0,0.109604474804358,0,0,0.0962638741559042,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0602446298141826,0,0,0.175246019969263,0.00440839565075597,0,0,0,0,0,-0.0236134629621059,0,3.46944695195361e-18,0.0061854785049727,0.0945026316986206,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.220177097857043,0,0,0,0.00847257269504306,0,0,0.156106203594821,0,0,0,0,0,0,-0.0043469758759886,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595926075227498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256340270545443,0.0688766245311483,0,0,0,0,0,0,0,0,0,0,-0.0483780641693308,0,0,-0.0590079752854473,0,0,0,0,0,0.0485793282144364,-0.00395759458667997,0,0,0
