,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130615531456018,0.0582365516160687,0,0,0,0,0,0.385531133108328,0,0,0,0,0,0,0,0,0,0,0.154603886363854,0,-0.110062414266844,0,0,0,0,0,0,0,0.0330475456939264,0,0,0,0.0835842521303009,-3.46944695195361e-18,0,0,0,0,0,0.0203940579210824,0.0791745316538667,0,0,0,0,0.0507864579566571
X600000.CH.EQUITY,0,0.150567380825306,0,0,0,0,0.1894908164811,-0.0279991217779273,0,0,0,0.479050833547549,0,0,0.0977162032179492,-0.0971396898836447,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.123577469864237,0,0,0.0579500410967322,0,0,0,0,0,0,0,0,0,0,0,0,0.0701178714951727,0,0,0,0.103618933012983,0.154546021160074,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269194632159083,0,0,0,-1.73472347597681e-18,0,0.114351220561773,0,0,0,0,0,0.0813276394063778,0,0,0,0,0.0240966787000845,0,0,0,0.151285983390646,0.200348759314794,0,0,0,0,-0.0786288618356515,0.282994171301819,0,0,0,-0.259338619292865,0,0,0,0,0,0,0.113023280842143,0.135679832095859,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818044379026908,0.0352899003799701,0,0,0,0.0612028670303927,0,0,0,0,0,0,0,0,0,0,-0.0764987195206588,0,0.0806131721864738,0.185777713125682,0,0,0.266035119673126,0,0.099132795383121,0,0,-0.00937223928605872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223245929992356,0,0,0,0,0,-0.118921339812158,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393928180807383,0,0,0,0.327627738676319,0,0,0,0,0,0,0.23220820447507,0,0.156082531170882,-0.07410046513565,0,0,0,0,0,0,0,0.0399577589394076,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651668833744,0.111439656223137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804170936817467,0,0,0.201176909713759,0,0,0,0.079733285797464,-1.38777878078145e-17,0,0,0,0,0.232161809827343,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245117102802868,0,-0.358165844436164,0,0,0.0936803284993189,0,0,0,0,0.169266093387986,0,0,-8.67361737988404e-19,0.231263273177544,0,0,0,0,0,0,0,0,0.46162340587256,0,0,0.126818276226803,0,0,0,0,0,0,0,0,-0.102274797261957,0,0,0.191933152885773,0,0,-0.117206791315699,0,0,0,0,0.113685222486959,0
X11.HK.EQUITY,0,0.0523635885529905,0,0.0461040332568203,0.0938591514093672,0,0,0,0,0,0,0,0,0,0,0.0281612321545202,0.137472844292984,0,0,0,0,0,0,0,0.42902086946274,0.0223008883558872,0,0,0,0,0,0.0193746846804745,0,0,0,0,0,0,0.090587421657489,0,0,0,0,0,0,0,0.00171788987553729,0,0,0,0
X600016.CH.EQUITY,0,0.0718199482084189,0,0,0,0,0,0,0,0,0,0.151470593661789,0.255672479943998,0,0,0,-0.109483756524102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135265870805078,0,0.141568032477895,0,0,0,0,0.307590433586281,0.248237482387138,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440711980606009,0,0,0,0,0,0,0,0,0.14506687403601,0,0,0,0,0,0,0,-0.0462070229914425,0,0.424981058990172,0,0,-0.0339485666151547,-0.0612704680795198,0,0,0,0,0,0,0,0,0,0.0957825343261992,0,0,0.113984616096,0,0,-0.112328745515081,0,0,0.232742023232326,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700889744025299,0,0,0,0,0,0,0,0,0.07365946380314,0.0759599816927826,0,0,0.0316159480645881,0.388256031354646,0,0,0,0.0712540380495827,0,0,0,0,0.130657241464584,0.153634189968685,0,0,0,0,0,0,0,-0.0633431533835064,0,0.168019384654202,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0452002536299003,-0.0872219936092326,0.0451018801019225,0,0,0,0,0,0.106633399627346,0,0,0,0,0,0,0,-0.0128043994325149,0,0.180112473374607,0.397144988988749,0,0,0,0,0.0354040204347033,0,0.0558160833872675,0,0,0.101865330350889,0.00124515444685404,0,0,0,0,0,0,0,0,0,0.138628867545845,0,0,0,0,8.67361737988404e-19,0,0,0.161497329507985
X2007.HK.EQUITY,0,-0.092472198111524,0,0,0.0995324797315054,0.172566840535453,0,0.228326341578686,0,0.0217984922744453,0.00372658780567001,0,0,0,0,0,0,0,0,0,0.106823843598829,0,0,0,0,0.00949688952515092,0,0.580486669062397,0,0,0,0,0.0899305343236403,0,0,0,0.0165916668830882,0,0,0,0.00723118509902615,0,0,0,0,0,0,0,0,-0.00556547215528561,0.0302538575055162
X1109.HK.EQUITY,-0.0213598118562243,0,0,0,0,0,0,0,0,-0.269613546454464,0,0,0,0.0197603330143213,0.238096868536594,0.221392609450739,0,-1.38777878078145e-17,0,0,0.0325669637362238,-0.198243777685703,0,0,0,0,0.615447530434474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169056174366044,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133216914471187,0,0,0,0,0,0.464798235408502,0,-0.0241035387852611,-0.103246221553801,0,0,0,0,0,0.0730989207512932,0,0,0,0,0,0,0.0950929769721722,0,0,-0.0825585210713859,0,0,0.0565607077723129,-0.000457414090802803,0,0,0,-0.131983035563293,0,0,0,0.469635762814389,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136399,-0.0340075711584882,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.072101527965304,-0.142290978509106,0,0,0,0,-0.12949405875485,0,0,0,0,0,0.0251550531515862,0,0,0,0.169061593359848,0,-0.144446160881155
X600048.CH.EQUITY,0,0,0,0,0.18534359647773,0,0,-0.123565121604329,0,0,0,0,0.272900578337266,0.127698056478026,0,0,0,0,0,0,0.148264826066811,0,0,0.238655788689529,0,0,0,0,0.071316705874444,0,0,0,0,0,0,0,0.132995413995682,0,0,0,0,-0.072210026609677,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0214249030801182,0,0,0,0,0,0,0,0,0.0155520523667924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201629845784965,0,-0.231125215598295,0.105427239227801,0.498454393805367,0,0,0,0,0.136056964170493,0,0,0
X601688.CH.EQUITY,0,0,0.0439342177044082,0,0.0558171998722056,0,0,0,-0.0317623058303678,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894659404047528,0,0,0,0,0,0,-0.543111966556672,0,0,0,0,0,0.0831206725290068,0,0,0,0.0326894531951257,0,0.186665955440429,0,0.13524667590778,0,0,0.0126764575479904,0,0,0,0,0,0,0,0,0.490314714662652,0
X12.HK.EQUITY,0,0,0.227345936128008,0,0,0,0,0.157774743847781,0,0,0,0,0,0,0,0,0,0.346089792023448,0,0,0.0942602556930155,0.0820879790070558,0,0,0,0.0732107463166259,0,0,0,0,0,0,0.049846537325189,0,0,0,0,0.0987765223498558,0.22245688037847,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.169581755393525,0,0,0,0,0.460383172625093,0,0,0,0,0,0,0,0.137281216289369,0,0,0,0,0,0,0,0,-0.0951543511074877,0,-3.46944695195361e-18,0,0,0,0,0,0.116164888761235,0,0,0,0,-0.0611917850419615,0,0,0.0917500998373895,0,-0.188225128642528,0,0,0,0,-0.0826877440379972,0,0.109258641523405,0,-0.0780420914774555
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274408964574534,0.0346057348409253,0,0,0,0.0568974274447974,0,0,0,0,0.171066023924238,-0.220153142207439,0,0.0902892117369281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059882949398583,0,0,0,0.18863432807573,0.304315085301015,0,0,0.0232449711726165,0.0509897744182543
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428
X823.HK.EQUITY,0.305255621565688,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0549718002853876,0,0,0,0,0,0,0,-0.00941276590042679,0.148499145805541,0,-0.134177658228689,0,0,0,0,0,0,0,0.0773895945921539,0,0.239670466638328,0,0,-0.0341951182671809,0,0,0,0,0,0.204219383674822,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0
X601229.CH.EQUITY,0,-0.237542174031311,0.267893095919186,0.0894317604678637,0.119511634548763,0,0,0,0.038711761243238,0.133042995578924,0,0,0,0,-0.0459395095797026,0.0205628671317237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125063900915499,0,0,0,0,0,-0.223006191583786,0,0,0,0.0351069630691995,0,0,0.548741123488501,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360737719544192,0,0,0,0,0,0,0,0,0,0.0961813248872761,0,0,0,0,0.0592380826342176,0,0,0,0,0,0,0,0,0,0,0.126686486876077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349032444068241,0,0,0
X1997.HK.EQUITY,0,0.0672504107474034,0.0632969602326598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105280241043381,0,0,0,0,0,0.198041633858266,0,0.601689057121576,0,-0.178000536667944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834095404806549,-0.0601087595416437,0,0,0.186438036205889,0,0,0.0208655252099602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154443337096639,0.00292538863305315,0,0,0,0,0.289998262938394,0,0,0,0,0,0,0,0,0.14243203253456,0,0.0601170313216408,0,0,0.169570805972447,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248533359982212,0,0,0,0,0.0643354131105175,0.130155532366874,0.354142777965386,0,0,0.152286132076169,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0231816475261313,0,0,0,0,0,0.417709879028796,0,0,0,0,-0.0253216185919602
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222385103408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19377823931734,0,0,0,0,-0.00172280710524048,0.266225794628955,0.0757061679229751,0,0,0,0,-0.0759201583338286,0,0,0,0,0.231996198196335,0.0390599765876104,0,0,0,0.177975886106031,0,0,0.0322312827481682,0.0145894405019051,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528862362758,0,0,0,0,0,0,0,0,0,-0.0590953157255996,0,0.274875939810771,-0.0807514589359282,0,0,0,0.121417399295796,-0.145847383385116,0.0527498123798769,0,0,0,0,-0.00826023315536819,0.457590441181161,0.0694099460314614,-3.46944695195361e-18,0,0,0,0,0,0.223910079237051,0,0,0,0,0,0.102298563780991,0
X2881.TT.EQUITY,0.359130731701937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714388906882278,0,0,-0.114534085313644,0,0,0,0,0,0,0,0,0,0,-0.0244505223559858,0,-0.0475370378417259,0,0,-0.0200830756111335,-0.00745298413868723,0,0,0,0,0.181602646998495,0.278018150803021,0,0.449520301221178,0,0,0,0,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0.159870462147068,0,0,0,0,0,0,0,0,0,-0.0763514488782639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12005487221764,0,0,0.032750935183452,0,0.0288926280831583,0,-0.0236236637446871,0.503447137734159,0,0.217726428536271,0.0718786276838115,-0.00635690379187068,0,0,0,0,0,-0.221122805484954,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.143442424130218,0.113612895648137,0,0,0,0.121367561829544,0,0.13081138820291,0,0.327644955443733,0,0,0,0,0,0,0,0,0.159885870197833,0.316891667917137,0,0,-0.778307992727799,-0.459806054511255,0.074614996142346,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0904391640080556,0,0,0
