,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244282910143513,0,0.331677595301727,0.110206662795707,0,0.221783545582113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696386954021,-4.33680868994202e-19,0,0,0.0303804093935118,0.0171995999399391,0,0,0,0.052422901549961,0,0,0.0209736294823399,0,0,0,0,0,0,0,-0.0331713659754271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819
X601939.CH.EQUITY,0.552804413035085,0,0,0,0,0,0,0,0.208199838974987,0,0.100171325889696,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950451171224722,0,0.00890967633275812,0,0,0,0,0,0,0,0,0,0.0572167058522676,0.232287050909347,0,0.0613468758842982
X601288.CH.EQUITY,0,0,0,0.202090163410494,0,0,0.438610928695306,0,0,0,0.0936514095466712,0.00462705122150206,0,0,0,0,0,0.0659016592834609,0,0,0.0259536033750737,0,0,0,0.0374237000408786,0,0.0381195069496325,0,0,0,0,0,0.104431520976313,0,0,-0.015002889899702,0,0,0,0,0,0,0,0,0,0,0,0.0261018246520213,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0771183357970377,0,-0.0260072465047673,0,0.0324734541879013,0,0,0,0,0.0918506624357449,0,0,0,0,0,0.172453330020569,0,-0.198456941392678,0,0,0,0,0,0.0959872046191302,0.286197898069999,-0.0398680680874471,0,0,0,0,0,0,0.0687674858369363,0,0.216352228897672,0,0.213046539698512,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115829602369415,0,0,0,0.361217204867014,0,0,0,0,0,-0.038904205492015,0.00936049085111467,0,0,0,0,0,0,0.286173142620583,0,-0.0304353861977124,0,0,0,0.162648214663172,0,0,0,0,0.0060356788269637,0,-1.73472347597681e-18,-0.219646645497171,0,0,0,0,0,0,0,0,-0.0247324016765595,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235261990257804,0,0.127498523070934,0,0,0,0,0,-0.102864991660559,0.0662568866334678,0.039081122995069,0,0,0,0,0,0,0,0,0,0,0.312450056831599,0,0,0,0,0.119626052805589,0,0,0,0,0,0,0,0,0,0.198860724716907,0,0,0,0,0,0.11109533152857,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242629228344,0,0,0,0,0,0,0,0,0.0294489442525744,0,0,0,-0.168967101989159,0.0383605716328876,0,0.11436555136884,0,0,0,0,0.20108916854206,-0.117897715422169,0,0.322245363373761,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0019409469201112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557888664959215,0,0.146519839197299,0.104133257981601,0,-0.132589447867592,0,-0.00700336997526431,0,0,0,0,0,0,0.266786428286686,0,0,0,0,0,0,0,0,0,0,0,0.0525822415293584
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0603387843156085,0.224522794753322,0,0,0.0668568203038771,0,0,0.118796007832833,0,0,0.0394588865324368,0,0,0,0.169170832302064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304028460449256,0,0,0.0615860788299971,0,-0.130706854791049
X601328.CH.EQUITY,0,0,0,0.16123722239578,0,0,0.333241927035287,0.105289147976565,0,0,0,0,0,0,0,0,0,0.165169569432232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293450635243216,2.16840434497101e-19,0,0,0.13560886791623,0,0,0,0,0.07092616313728,0.00175522223609389,0.011139542743446,0,0.0181099224581452,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628743272512068,0,0,0,0,0,0,0,0,0,0,0.0403662944119829,0,0,0,0,0,0,0,0,0,-0.29629001919083,0.276962454262835,0,0,0,0.00793218459924225,0,0.0247690794152414,0,-0.15044830269704,0,0.0953600019753089,0,0,0.417176404565585,0,0,0,0.180182319986056,0,0,0,0,0,-0.0919678002544224
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340803519229354,0,0.0433717056525161,0,0,0.444579078398462,0,0,0,0,0.123629014749164,0,0,0,0,0,0,0,0.137489527628741,0,0,0,0,0,0.0221953790767687,0,-0.226825112476982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741056394579,0.00211134935222079,0,0.0289469033424027,0,0,0.0738494848431243,0
